,Headline ID,Body ID,Stance
17642,3429,2210,unrelated
17645,3147,35,unrelated
17647,3776,1802,unrelated
17648,3125,1471,unrelated
17650,3457,1325,unrelated
17651,3155,968,discuss
17655,3547,1210,unrelated
17658,2760,788,unrelated
17660,3425,1939,unrelated
17663,3030,34,unrelated
17664,2736,1180,agree
17665,3142,2067,discuss
17666,3439,276,agree
17669,2857,1009,unrelated
17673,2700,1478,unrelated
17674,2554,1040,unrelated
17678,3942,40,unrelated
17680,2671,1074,discuss
17684,3163,1950,agree
17687,2760,242,unrelated
17689,3907,2498,agree
17691,3208,743,agree
17692,4153,1931,discuss
17696,2560,298,unrelated
17699,3335,822,discuss
17700,3866,40,unrelated
17705,3995,1939,unrelated
17707,2663,2501,unrelated
17709,4174,1036,discuss
17711,3734,1187,discuss
17712,4156,195,unrelated
17713,2639,1670,unrelated
17714,3943,1119,unrelated
17715,2678,1651,unrelated
17716,3250,2252,unrelated
17717,3423,1737,unrelated
17719,2606,1873,unrelated
17720,2886,545,unrelated
17723,3148,2524,agree
17725,3015,2314,unrelated
17726,3793,1817,unrelated
17727,4119,1939,discuss
17728,3696,2448,unrelated
17730,3526,1588,unrelated
17731,3647,2123,unrelated
17732,3405,2078,unrelated
17733,4065,1268,unrelated
17734,3637,1385,unrelated
17735,2872,271,unrelated
17737,3372,2388,discuss
17739,3618,643,unrelated
17742,3155,409,unrelated
17743,3771,190,unrelated
17745,3501,1611,discuss
17747,3988,2115,unrelated
17751,3927,490,unrelated
17752,3643,1467,unrelated
17753,3453,2338,discuss
17754,3219,662,unrelated
17755,4172,1832,unrelated
17756,3784,1885,discuss
17757,3513,1921,unrelated
17758,2915,964,unrelated
17759,4119,503,unrelated
17761,4021,1097,unrelated
17763,3262,1155,unrelated
17764,3850,670,unrelated
17766,2600,1572,unrelated
17767,4176,2506,discuss
17769,3929,1175,unrelated
17770,2564,1426,discuss
17772,2558,350,unrelated
17773,3812,2528,discuss
17774,2998,1342,discuss
17775,2536,1481,unrelated
17776,3506,917,unrelated
17777,2665,11,unrelated
17780,2821,1817,unrelated
17782,3889,2524,agree
17783,3888,467,unrelated
17784,4075,1413,discuss
17785,3523,1415,unrelated
17787,3942,381,discuss
17789,4156,2020,unrelated
17793,4135,2177,unrelated
17795,2819,1648,unrelated
17796,3626,800,unrelated
17799,2665,7,unrelated
17802,2691,1648,unrelated
17804,3470,1040,unrelated
17807,3634,776,unrelated
17808,3983,2520,unrelated
17810,3096,1931,unrelated
17812,3779,754,unrelated
17813,4156,539,unrelated
17814,2646,2170,agree
17815,2678,26,unrelated
17816,3065,1347,unrelated
17819,2660,1022,unrelated
17820,3139,78,unrelated
17822,3099,2421,discuss
17823,4047,244,unrelated
17824,3083,2360,unrelated
17825,3308,1642,unrelated
17827,4083,204,unrelated
17829,2865,2109,unrelated
17831,3345,1271,unrelated
17833,3445,1004,unrelated
17835,2850,91,unrelated
17837,2778,949,agree
17838,3851,2017,discuss
17839,3242,405,discuss
17842,2606,1921,unrelated
17843,3599,1974,discuss
17846,3872,2248,unrelated
17848,3803,2154,unrelated
17849,3115,2296,unrelated
17850,3453,490,unrelated
17852,2757,2530,discuss
17853,3070,769,unrelated
17854,2641,1251,agree
17855,4021,1926,unrelated
17857,3095,1363,unrelated
17858,3437,1314,unrelated
17859,3065,1699,unrelated
17860,2779,247,unrelated
17863,2944,1540,unrelated
17864,3215,26,unrelated
17865,4024,1081,discuss
17866,2903,40,unrelated
17867,2613,244,unrelated
17868,3058,1190,agree
17869,2709,1950,unrelated
17870,3983,1549,disagree
17871,3676,1026,unrelated
17872,3077,2531,unrelated
17873,3747,244,unrelated
17874,2970,1336,discuss
17875,3951,2090,unrelated
17876,3872,1252,unrelated
17878,3982,2211,disagree
17880,3689,1071,unrelated
17881,2905,339,unrelated
17883,2769,2525,unrelated
17885,4093,1331,unrelated
17886,3015,2455,discuss
17887,3919,1866,discuss
17888,3573,592,unrelated
17889,2961,1263,unrelated
17890,3410,511,unrelated
17891,3701,484,unrelated
17892,3052,2096,unrelated
17893,3097,1019,unrelated
17895,3176,1835,discuss
17897,3897,1289,unrelated
17900,2897,1786,unrelated
17901,4076,374,unrelated
17902,3773,1413,unrelated
17903,3021,1529,discuss
17904,2644,1899,unrelated
17905,2607,2520,unrelated
17907,3567,26,unrelated
17908,2556,1820,unrelated
17911,3020,1116,discuss
17912,3103,1834,unrelated
17913,3864,1661,unrelated
17916,4143,1347,unrelated
17917,3626,381,unrelated
17918,2891,690,unrelated
17919,2560,922,disagree
17920,3293,1291,unrelated
17921,2984,220,unrelated
17922,2870,1787,unrelated
17925,4031,808,unrelated
17929,3139,701,discuss
17930,3003,1002,unrelated
17931,3215,1905,unrelated
17932,2727,1530,unrelated
17933,3080,1867,discuss
17934,4037,1148,unrelated
17935,2961,1342,unrelated
17936,3777,2241,discuss
17937,3804,305,unrelated
17938,2655,874,unrelated
17940,3447,2463,unrelated
17941,3276,1900,unrelated
17943,2865,2304,unrelated
17944,4103,2097,unrelated
17945,3672,2404,unrelated
17946,4092,938,unrelated
17948,2833,2468,disagree
17949,4133,1840,unrelated
17950,3502,1471,unrelated
17951,3672,2037,agree
17952,2707,2344,unrelated
17953,3137,2469,discuss
17954,2535,693,unrelated
17956,4121,1804,unrelated
17957,3483,2521,unrelated
17959,2769,1747,agree
17962,2757,1661,unrelated
17963,3713,1289,discuss
17965,3806,1883,unrelated
17967,3052,1439,unrelated
17968,3931,2446,discuss
17969,2742,964,unrelated
17970,3402,1252,unrelated
17971,3060,206,unrelated
17974,2873,2409,unrelated
17975,3805,1120,unrelated
17977,3607,2441,agree
17978,2753,1795,discuss
17979,3451,2336,unrelated
17983,3377,2477,unrelated
17984,3758,2220,discuss
17986,2730,781,unrelated
17988,3364,1623,discuss
17990,4143,1627,unrelated
17991,3329,742,unrelated
17992,3626,737,unrelated
17993,3912,456,unrelated
17994,3540,132,unrelated
17995,3701,696,unrelated
17996,2926,137,unrelated
17999,3592,2215,agree
18002,3315,2116,unrelated
18003,2554,1289,unrelated
18004,3507,1291,unrelated
18005,3322,2404,unrelated
18006,3363,2129,discuss
18007,4154,816,discuss
18008,2895,1586,unrelated
18009,3096,646,unrelated
18010,2841,304,unrelated
18011,3614,1002,unrelated
18012,3035,125,unrelated
18013,3291,2297,unrelated
18014,2760,1212,unrelated
18017,2633,2252,unrelated
18018,3689,731,unrelated
18020,3324,2230,unrelated
18021,3585,385,unrelated
18026,3520,1790,discuss
18027,3178,2348,agree
18028,4056,1586,unrelated
18029,3965,2411,unrelated
18032,4036,524,unrelated
18034,3660,798,discuss
18035,3839,1590,agree
18036,3423,789,unrelated
18037,3390,1213,unrelated
18038,3666,1003,discuss
18041,2557,2328,unrelated
18042,3394,1006,unrelated
18043,4106,1049,agree
18044,3134,381,unrelated
18046,3461,2256,unrelated
18047,3424,1730,discuss
18049,3289,1256,unrelated
18051,3180,2314,unrelated
18052,3616,213,unrelated
18053,3969,2478,agree
18055,3187,428,unrelated
18057,2748,107,unrelated
18059,3257,462,discuss
18060,3211,2334,discuss
18061,3030,1637,unrelated
18062,3460,689,unrelated
18063,3806,1461,unrelated
18064,3730,578,discuss
18068,4062,298,unrelated
18069,4018,2377,discuss
18070,3071,601,unrelated
18071,4002,2266,unrelated
18072,3175,2307,agree
18073,3487,1680,unrelated
18075,3852,618,unrelated
18077,3210,1603,unrelated
18081,2855,1921,unrelated
18082,3665,2377,unrelated
18083,2734,2111,discuss
18084,3865,1295,unrelated
18086,2651,742,unrelated
18087,2678,1547,unrelated
18088,2751,1077,unrelated
18091,2830,773,unrelated
18092,4143,1361,unrelated
18093,3940,2070,unrelated
18095,2546,744,unrelated
18096,2674,1854,unrelated
18099,4063,321,unrelated
18100,4073,11,unrelated
18101,2579,1715,discuss
18102,4083,720,unrelated
18104,3456,1022,unrelated
18105,4036,139,unrelated
18106,2612,2296,unrelated
18107,3615,1473,unrelated
18108,3276,917,unrelated
18109,2966,966,agree
18111,3760,2326,agree
18112,3248,344,unrelated
18114,3300,2313,unrelated
18115,2924,1423,unrelated
18116,2647,320,unrelated
18118,3143,2078,unrelated
18124,4088,1921,unrelated
18125,3405,1506,unrelated
18126,3762,1735,unrelated
18127,3087,2175,discuss
18128,2773,1658,unrelated
18129,3802,1949,discuss
18130,2832,1019,unrelated
18131,3247,2351,agree
18133,3150,1217,discuss
18136,2589,1982,unrelated
18137,3289,1329,discuss
18142,3794,2445,unrelated
18143,2957,456,unrelated
18145,2577,1832,unrelated
18146,3319,2463,discuss
18147,2907,1724,unrelated
18151,3396,2526,discuss
18152,3808,891,unrelated
18153,2618,1361,unrelated
18154,3753,1950,unrelated
18155,3759,87,unrelated
18156,2836,1720,unrelated
18158,3932,1988,unrelated
18159,2691,2483,unrelated
18161,3870,2070,unrelated
18162,2821,1795,unrelated
18163,3173,2520,unrelated
18164,2832,2197,unrelated
18166,2626,542,discuss
18167,2988,2115,unrelated
18170,3210,423,discuss
18171,2566,1637,unrelated
18175,3852,742,unrelated
18176,4104,572,unrelated
18177,3757,1349,unrelated
18178,3258,40,unrelated
18180,3415,1251,unrelated
18181,3718,266,discuss
18182,4135,516,unrelated
18187,2997,966,agree
18190,3444,1934,discuss
18191,3886,1372,unrelated
18192,3824,43,unrelated
18193,2665,1295,unrelated
18194,2954,1836,unrelated
18195,2727,2377,unrelated
18199,4036,2022,unrelated
18200,2566,1931,discuss
18201,3634,1564,discuss
18203,3639,634,unrelated
18204,3849,1605,unrelated
18205,2805,1921,unrelated
18207,3287,2115,unrelated
18208,2646,2022,unrelated
18210,3949,2444,agree
18211,3806,1948,unrelated
18213,2988,1926,discuss
18214,2601,1981,agree
18215,3902,1724,unrelated
18216,2695,1545,unrelated
18219,3297,1934,discuss
18220,2612,220,unrelated
18222,3184,490,unrelated
18224,4107,515,agree
18226,3890,1966,discuss
18228,3483,1120,unrelated
18230,2600,2161,unrelated
18234,3287,2296,unrelated
18237,3066,1489,unrelated
18238,3928,483,unrelated
18240,2691,648,unrelated
18242,3642,1152,discuss
18245,2554,2102,unrelated
18246,4002,1541,unrelated
18247,3160,1071,discuss
18248,3331,817,unrelated
18250,3366,2404,unrelated
18252,2595,1467,agree
18253,3307,639,unrelated
18254,3992,1678,discuss
18255,2883,40,unrelated
18257,3053,40,unrelated
18258,3670,2524,agree
18259,3352,365,unrelated
18260,4124,2016,unrelated
18261,3579,2342,unrelated
18263,2549,1948,unrelated
18264,2559,298,unrelated
18266,2975,754,unrelated
18268,3595,2175,unrelated
18269,4015,2045,unrelated
18272,4073,1905,unrelated
18273,3830,480,unrelated
18277,3108,1307,discuss
18278,3865,1857,unrelated
18279,3740,1013,unrelated
18282,3035,1439,unrelated
18283,3298,900,unrelated
18286,2875,1834,unrelated
18287,3667,2067,agree
18288,3073,130,unrelated
18289,4108,999,discuss
18290,3704,2296,unrelated
18291,2897,1679,discuss
18292,3452,1249,unrelated
18295,3917,478,unrelated
18298,3543,1166,unrelated
18299,2966,40,unrelated
18300,3739,1071,unrelated
18301,2802,1900,unrelated
18303,3276,1678,unrelated
18304,4174,2528,discuss
18305,2994,1949,unrelated
18306,3689,345,unrelated
18310,3924,1743,agree
18314,3525,2531,unrelated
18315,3023,703,unrelated
18316,2580,1190,agree
18317,3416,490,unrelated
18318,3351,1221,unrelated
18319,3798,2070,unrelated
18320,3253,2501,agree
18321,4158,1670,unrelated
18324,2680,36,unrelated
18326,3060,2078,unrelated
18327,3372,1295,unrelated
18330,3507,1385,unrelated
18331,2716,938,discuss
18333,3865,368,discuss
18334,3045,62,unrelated
18335,4154,2250,discuss
18336,2557,81,unrelated
18337,3077,1642,unrelated
18339,2621,1524,unrelated
18340,3493,1213,unrelated
18341,3639,1988,discuss
18346,3109,932,unrelated
18348,2759,1726,unrelated
18349,3257,2016,unrelated
18350,2564,1786,unrelated
18351,3279,1213,unrelated
18352,2997,1948,unrelated
18353,4015,1374,unrelated
18356,4157,1012,discuss
18359,2889,2087,unrelated
18360,2854,2240,unrelated
18365,3567,2130,unrelated
18366,3772,2230,unrelated
18368,3500,331,unrelated
18369,3030,524,unrelated
18372,2772,777,unrelated
18373,3667,533,unrelated
18374,3661,2240,unrelated
18375,2708,720,agree
18378,2926,2367,unrelated
18379,3602,1715,discuss
18380,2541,1939,discuss
18381,2721,527,unrelated
18382,2952,303,unrelated
18383,2810,1148,unrelated
18385,3497,1034,unrelated
18387,3368,2067,unrelated
18389,4073,2526,unrelated
18391,3212,105,unrelated
18395,3040,692,disagree
18398,3379,221,unrelated
18399,3061,1311,unrelated
18406,3257,104,unrelated
18410,3782,676,unrelated
18411,2942,1948,unrelated
18412,4147,1338,unrelated
18414,2999,989,unrelated
18415,2577,757,unrelated
18416,3088,704,unrelated
18418,2637,2342,unrelated
18420,3431,1913,discuss
18421,3220,2307,unrelated
18424,3770,26,unrelated
18428,2977,1840,agree
18429,3908,1535,unrelated
18431,4022,1271,unrelated
18432,3708,388,unrelated
18435,3860,2111,discuss
18436,3955,2313,unrelated
18437,3228,757,unrelated
18438,3191,2069,disagree
18439,3971,139,unrelated
18440,3552,1461,unrelated
18442,2537,1438,unrelated
18444,2773,1349,agree
18446,3405,2191,discuss
18447,2564,1715,discuss
18448,3231,1971,agree
18452,3335,1299,unrelated
18453,4123,105,unrelated
18454,4092,539,unrelated
18455,3296,305,unrelated
18456,4107,796,unrelated
18457,3180,344,unrelated
18459,2583,2045,unrelated
18460,3613,533,unrelated
18461,2877,1577,unrelated
18462,3608,1436,unrelated
18463,3007,1678,agree
18464,2758,1398,discuss
18465,3319,1506,unrelated
18467,3737,1803,agree
18469,3142,1744,discuss
18470,3109,26,unrelated
18471,2694,1628,unrelated
18475,3264,1143,unrelated
18477,2700,2296,unrelated
18480,4080,2526,unrelated
18482,2902,2463,unrelated
18483,2606,1336,agree
18484,3302,2197,unrelated
18485,2688,1740,unrelated
18486,3019,754,unrelated
18490,4160,2473,discuss
18491,3805,704,unrelated
18494,2943,280,unrelated
18495,3183,1602,discuss
18496,3003,1356,discuss
18497,3998,1385,unrelated
18498,3561,1791,discuss
18501,3212,2269,agree
18503,4092,1747,agree
18504,3758,1481,unrelated
18505,3242,1478,unrelated
18507,3748,1293,discuss
18509,3923,155,unrelated
18510,2778,2051,agree
18511,3608,1291,discuss
18512,3825,1434,discuss
18513,4004,388,unrelated
18515,3327,43,unrelated
18516,3324,1481,unrelated
18517,2577,1179,unrelated
18518,3753,1289,unrelated
18519,3109,1679,discuss
18520,4052,1003,unrelated
18522,3112,570,unrelated
18524,3826,1913,discuss
18525,3299,377,unrelated
18527,3770,2297,agree
18528,3946,2452,discuss
18532,4024,1972,discuss
18533,3523,2360,unrelated
18534,2700,913,unrelated
18535,3297,1461,discuss
18536,2841,2520,unrelated
18537,2967,23,unrelated
18539,3567,2296,unrelated
18541,3004,1060,discuss
18544,2749,1923,unrelated
18545,2654,2080,unrelated
18546,3331,1210,unrelated
18548,3658,2447,agree
18550,2726,2175,discuss
18551,3784,837,discuss
18558,3784,821,unrelated
18559,3848,2420,unrelated
18560,3611,1786,unrelated
18561,4045,646,unrelated
18562,3084,1970,agree
18563,2665,2070,unrelated
18566,3351,1652,agree
18568,3866,345,unrelated
18570,2601,695,unrelated
18573,2589,2127,unrelated
18574,2884,2016,unrelated
18576,3275,2185,unrelated
18578,2535,2106,unrelated
18580,4175,1336,unrelated
18581,3007,78,unrelated
18582,4022,1210,unrelated
18583,3319,1157,unrelated
18584,3585,1012,discuss
18586,4135,1289,unrelated
18589,3185,740,unrelated
18590,3416,1923,disagree
18592,3644,1603,unrelated
18594,3405,1541,unrelated
18596,2857,1358,unrelated
18597,4157,1483,unrelated
18598,3365,1804,unrelated
18599,3337,467,unrelated
18600,2563,2506,unrelated
18601,3518,2247,unrelated
18602,4056,611,discuss
18605,3976,2296,agree
18606,2663,1107,unrelated
18607,3789,2127,unrelated
18609,4004,1913,disagree
18610,3145,125,unrelated
18612,3424,1179,unrelated
18613,3634,1299,unrelated
18614,3466,1948,unrelated
18615,3643,1210,unrelated
18616,4156,662,unrelated
18617,3547,43,unrelated
18618,3145,505,unrelated
18619,3605,2524,discuss
18622,2957,2250,discuss
18623,2932,1438,unrelated
18624,2795,2531,unrelated
18626,3520,731,unrelated
18627,3879,1725,unrelated
18629,3190,1966,unrelated
18630,3824,1848,unrelated
18632,3207,981,agree
18633,3215,298,unrelated
18635,4092,2115,unrelated
18636,2965,1666,discuss
18637,3665,2015,unrelated
18638,2568,1137,unrelated
18639,3266,477,agree
18642,3959,2115,unrelated
18644,3077,1252,unrelated
18645,4004,345,unrelated
18646,2533,1385,unrelated
18648,3257,1708,unrelated
18651,3001,1938,agree
18654,2809,258,unrelated
18655,3060,320,unrelated
18657,3230,1271,unrelated
18658,2716,2463,unrelated
18659,3959,2296,unrelated
18661,3013,2016,unrelated
18663,4144,763,discuss
18665,2602,1817,unrelated
18669,3915,2338,unrelated
18673,3353,719,unrelated
18674,3831,1385,unrelated
18675,3198,377,unrelated
18681,2972,539,unrelated
18682,2564,812,unrelated
18683,3694,2033,unrelated
18684,3968,2078,unrelated
18686,4157,1538,unrelated
18688,3656,431,unrelated
18689,2573,1055,agree
18690,3433,844,unrelated
18691,2800,2367,discuss
18693,2729,1584,unrelated
18694,2614,1293,discuss
18695,4152,300,discuss
18696,3778,2338,discuss
18699,4133,1982,unrelated
18700,2849,1949,unrelated
18701,3988,2287,unrelated
18702,2609,833,discuss
18703,2643,1179,discuss
18707,3082,2268,discuss
18708,4143,938,unrelated
18711,3805,1744,discuss
18712,3520,1817,unrelated
18713,3510,344,unrelated
18714,3133,570,unrelated
18716,3571,634,unrelated
18719,2903,345,unrelated
18722,4103,2406,discuss
18723,3955,1299,unrelated
18724,3882,2276,discuss
18725,3909,1438,unrelated
18726,3412,2313,unrelated
18727,3686,331,unrelated
18731,3860,737,unrelated
18732,3982,1368,unrelated
18733,3955,1481,unrelated
18736,2548,60,unrelated
18738,3215,634,unrelated
18740,2665,2495,discuss
18744,4158,800,unrelated
18745,2868,209,discuss
18747,3289,2087,unrelated
18749,3908,1336,unrelated
18750,2824,1708,unrelated
18751,3434,1817,discuss
18753,3258,1594,disagree
18756,3056,1141,unrelated
18757,4052,1374,unrelated
18758,3808,30,unrelated
18759,3972,2096,unrelated
18760,2997,1253,unrelated
18761,3444,388,unrelated
18763,2764,1803,unrelated
18764,3402,2022,unrelated
18765,3283,2256,unrelated
18766,3592,152,agree
18767,3968,1697,unrelated
18769,3374,320,unrelated
18772,4087,1678,agree
18773,2961,1975,disagree
18777,3944,89,unrelated
18778,3160,1253,unrelated
18779,2910,2450,discuss
18781,3865,1034,unrelated
18782,4167,2328,unrelated
18783,3035,1821,discuss
18784,3109,2525,unrelated
18786,2926,296,unrelated
18792,3024,1533,discuss
18793,3897,456,unrelated
18794,2944,2287,unrelated
18795,2929,1077,unrelated
18796,4180,54,unrelated
18797,3706,2354,discuss
18798,2579,1289,unrelated
18799,2936,1342,unrelated
18800,3983,1087,unrelated
18801,3672,2453,unrelated
18802,3975,1586,discuss
18803,3134,1019,unrelated
18804,3908,955,unrelated
18807,2575,1938,unrelated
18808,3599,1385,unrelated
18809,2984,1210,unrelated
18810,3667,1347,unrelated
18812,3107,1340,disagree
18813,2757,1503,unrelated
18814,3814,521,unrelated
18815,3551,944,unrelated
18816,3506,887,unrelated
18817,3335,121,unrelated
18818,3375,2468,agree
18821,2642,1036,unrelated
18822,3893,7,unrelated
18823,3372,115,unrelated
18825,3021,87,unrelated
18826,3063,185,unrelated
18829,3672,2115,unrelated
18830,3608,1385,unrelated
18831,3239,1737,unrelated
18832,2726,2314,unrelated
18834,3522,2036,unrelated
18836,3305,612,unrelated
18838,3784,1439,unrelated
18840,3916,530,unrelated
18842,3647,2240,unrelated
18843,2911,877,discuss
18844,3048,125,unrelated
18845,2692,218,disagree
18847,3506,505,agree
18849,3802,2483,unrelated
18850,4164,2268,unrelated
18851,4166,1329,discuss
18852,3671,621,unrelated
