,Headline ID,Body ID,Stance
4990,4055,2177,unrelated
4991,2896,1339,unrelated
4992,4136,220,unrelated
4993,3921,173,unrelated
4995,3762,2431,unrelated
4996,3599,2091,unrelated
4997,3758,1921,unrelated
4998,3131,1535,unrelated
4999,3173,10,unrelated
5002,2600,1715,discuss
5003,2956,1890,discuss
5004,2734,1498,unrelated
5008,2716,1975,unrelated
5009,3904,1169,unrelated
5012,3975,1959,agree
5013,3756,1709,unrelated
5015,2757,754,unrelated
5018,2786,2314,unrelated
5020,2727,2192,unrelated
5024,3757,1125,unrelated
5025,3249,2445,unrelated
5026,3667,2192,unrelated
5027,2789,1337,discuss
5033,2940,2526,unrelated
5036,3992,1157,unrelated
5037,2748,2401,discuss
5038,3148,269,unrelated
5041,3324,1631,unrelated
5042,3708,533,unrelated
5043,4055,1294,discuss
5045,3870,2016,unrelated
5046,3887,2379,agree
5048,2650,2321,discuss
5049,3349,1473,unrelated
5050,3178,1317,unrelated
5053,3322,2129,unrelated
5054,3021,704,unrelated
5056,2624,1835,unrelated
5057,3851,1461,discuss
5059,3591,1049,unrelated
5060,2841,1857,discuss
5061,3003,964,unrelated
5062,3353,385,unrelated
5064,2605,2476,discuss
5065,3594,2495,discuss
5066,3971,562,unrelated
5067,2678,300,unrelated
5068,3056,2115,unrelated
5069,2556,2296,unrelated
5070,3525,321,unrelated
5071,4043,2149,unrelated
5073,3617,1312,unrelated
5075,3727,1407,discuss
5077,3973,2254,unrelated
5078,3709,495,discuss
5080,3496,964,unrelated
5085,3843,2523,unrelated
5086,3727,195,unrelated
5087,3008,1821,unrelated
5088,3929,186,unrelated
5092,3032,2015,unrelated
5093,2616,1547,unrelated
5095,3082,984,unrelated
5097,2940,2096,discuss
5100,3926,1658,discuss
5102,3557,187,unrelated
5104,3269,962,unrelated
5105,3260,2410,unrelated
5106,2612,2240,unrelated
5107,3476,333,unrelated
5109,2780,1948,unrelated
5112,2715,2377,unrelated
5113,3923,1385,unrelated
5114,3881,304,unrelated
5118,2931,1530,discuss
5119,3386,1786,discuss
5121,2755,2192,unrelated
5124,3982,944,unrelated
5125,3360,936,unrelated
5128,3326,1853,unrelated
5132,2870,1948,unrelated
5134,3179,2127,agree
5136,3892,530,unrelated
5138,2668,755,unrelated
5139,3583,1149,unrelated
5142,4017,1170,unrelated
5147,3321,887,unrelated
5150,3792,1438,unrelated
5151,3379,195,unrelated
5153,3541,1009,unrelated
5154,3442,2349,agree
5155,4125,612,unrelated
5156,3495,1338,unrelated
5157,2674,2247,discuss
5160,2940,1905,unrelated
5164,3530,1978,agree
5167,3239,564,unrelated
5168,3526,1339,unrelated
5169,2675,1506,unrelated
5170,3299,2367,unrelated
5171,2662,800,unrelated
5172,3137,80,unrelated
5174,3666,10,unrelated
5178,2767,742,discuss
5179,2886,2127,unrelated
5181,3687,2123,unrelated
5183,2837,731,unrelated
5185,3026,1966,unrelated
5187,3556,1939,unrelated
5189,3246,2443,unrelated
5197,3539,2520,unrelated
5198,3440,769,unrelated
5199,4033,1498,discuss
5200,2542,950,unrelated
5201,3885,365,discuss
5202,2678,634,discuss
5203,3240,538,discuss
5204,2597,2520,unrelated
5205,3933,1692,discuss
5206,3890,345,unrelated
5207,2891,2123,discuss
5208,3785,105,unrelated
5209,3566,557,unrelated
5211,2836,34,unrelated
5213,3375,1437,unrelated
5215,3218,2177,unrelated
5216,2584,874,unrelated
5217,2816,1299,unrelated
5218,2769,1087,agree
5220,3513,737,unrelated
5224,2984,2017,discuss
5226,3650,1848,unrelated
5228,3620,2304,unrelated
5229,3927,35,unrelated
5231,2647,1187,discuss
5232,3033,1252,unrelated
5233,3229,2072,unrelated
5235,3838,1808,unrelated
5237,3986,1331,unrelated
5238,2909,1825,discuss
5239,3399,2257,unrelated
5240,3101,1331,unrelated
5241,3617,17,unrelated
5243,3827,1465,unrelated
5244,3513,1289,unrelated
5245,3687,2379,agree
5246,3408,1921,discuss
5247,3724,724,unrelated
5251,2972,2352,agree
5253,4152,1982,unrelated
5254,3504,625,unrelated
5255,3524,1834,agree
5256,4119,1637,unrelated
5259,3862,1820,agree
5261,3786,2116,unrelated
5262,3912,800,discuss
5263,2889,1950,unrelated
5264,2730,1692,discuss
5266,3933,1252,unrelated
5268,3464,1883,unrelated
5269,3538,592,unrelated
5271,2561,2269,unrelated
5273,3830,2459,unrelated
5274,2903,1857,discuss
5275,2848,1764,discuss
5276,3908,2078,unrelated
5279,2587,1965,disagree
5280,2951,1747,discuss
5281,2723,1708,unrelated
5282,3511,1627,unrelated
5284,4114,1130,unrelated
5286,3362,213,unrelated
5289,3472,1263,unrelated
5291,3609,2020,unrelated
5292,3447,1808,unrelated
5295,2812,1744,discuss
5297,4152,782,agree
5300,2952,195,unrelated
5302,3786,877,unrelated
5303,3799,754,unrelated
5304,2994,2470,discuss
5307,2794,1638,discuss
5308,3464,1603,unrelated
5315,3976,513,unrelated
5316,2899,1361,unrelated
5318,3292,1022,unrelated
5321,3218,1921,unrelated
5322,3252,1164,unrelated
5323,3266,1589,agree
5326,3157,281,unrelated
5328,2851,1940,agree
5329,2944,2421,discuss
5331,2869,539,unrelated
5332,3732,2237,discuss
5333,2995,1900,unrelated
5334,3208,313,unrelated
5336,4113,2421,unrelated
5337,3324,35,unrelated
5338,3535,993,unrelated
5339,3945,1549,unrelated
5340,2705,557,unrelated
5341,3574,877,unrelated
5342,4116,47,unrelated
5343,2659,267,unrelated
5344,2615,1481,unrelated
5345,3316,1658,agree
5346,3196,2175,unrelated
5348,3117,527,unrelated
5349,2636,1843,unrelated
5353,3962,2022,unrelated
5355,2655,2370,disagree
5356,3063,2418,discuss
5357,3682,2130,unrelated
5359,3857,60,unrelated
5360,2695,1854,discuss
5363,3289,524,unrelated
5366,2706,2314,unrelated
5367,3032,1545,unrelated
5368,3205,1950,unrelated
5369,3194,740,agree
5370,3712,2452,unrelated
5371,3638,511,unrelated
5373,3304,1413,unrelated
5375,2617,1323,unrelated
5377,3081,1718,agree
5378,3995,600,discuss
5380,2856,2329,unrelated
5381,3775,1939,unrelated
5382,4094,1506,unrelated
5383,3134,2370,unrelated
5384,3987,1140,agree
5386,2866,1179,unrelated
5388,3109,365,unrelated
5390,2657,43,unrelated
5391,2655,932,unrelated
5392,3907,1477,discuss
5393,4175,1028,unrelated
5395,2534,2161,agree
5398,2706,2080,unrelated
5399,3758,1385,unrelated
5400,3851,2481,discuss
5401,3609,1974,unrelated
5403,3694,1565,unrelated
5405,2914,527,unrelated
5406,2706,754,unrelated
5407,2699,450,unrelated
5412,3925,1883,agree
5414,3135,666,unrelated
5416,3649,830,unrelated
5417,3746,1549,unrelated
5418,3215,1121,discuss
5421,3438,1582,unrelated
5423,2612,359,unrelated
5424,3606,450,unrelated
5425,3178,1273,unrelated
5426,2538,686,unrelated
5427,4047,559,unrelated
5429,2842,1334,agree
5430,2837,1825,discuss
5432,4029,1299,unrelated
5433,3406,1342,unrelated
5434,2540,732,agree
5436,4070,402,unrelated
5438,4128,505,unrelated
5439,3624,2495,discuss
5441,4119,2149,discuss
5443,3631,1815,unrelated
5445,2730,2248,unrelated
5449,2863,2296,unrelated
5450,2787,1084,agree
5451,2630,1702,unrelated
5452,3191,1252,unrelated
5453,2666,777,unrelated
5454,2902,1439,unrelated
5456,2960,4,discuss
5458,3219,1757,discuss
5459,3826,1637,unrelated
5461,3642,1125,unrelated
5462,2719,1210,unrelated
5463,3558,677,unrelated
5465,2617,263,unrelated
5466,2713,2091,agree
5467,2964,7,unrelated
5468,3622,1384,unrelated
5469,3571,1795,discuss
5470,3384,1268,unrelated
5471,3118,776,unrelated
5473,3154,2287,unrelated
5476,3649,2451,agree
5480,2886,26,unrelated
5481,3068,1857,unrelated
5482,2933,858,unrelated
5483,3804,892,unrelated
5488,3710,1169,unrelated
5490,3726,1985,discuss
5491,2755,2404,unrelated
5496,3358,1921,unrelated
5497,4099,34,unrelated
5499,3848,1839,unrelated
5500,3338,1854,unrelated
5502,2780,1095,unrelated
5503,3553,1407,agree
5504,3040,214,unrelated
5505,3112,2266,discuss
5506,2988,1900,unrelated
5507,3672,1875,unrelated
5512,2956,625,unrelated
5513,2677,569,unrelated
5516,2815,1213,unrelated
5517,3556,313,unrelated
5518,4174,913,discuss
5519,2755,381,unrelated
5520,4159,1024,discuss
5522,4104,1708,unrelated
5524,4146,2283,discuss
5525,3335,105,unrelated
5527,3024,1747,agree
5530,3434,2307,unrelated
5531,3948,35,unrelated
5533,3602,2314,unrelated
5535,3252,227,unrelated
5536,2894,1266,unrelated
5538,2715,1010,unrelated
5540,2769,2472,unrelated
5542,3228,651,unrelated
5544,3263,2252,unrelated
5545,3079,2088,discuss
5546,3220,267,unrelated
5548,3106,837,unrelated
5550,3487,1465,unrelated
5551,3354,1781,unrelated
5553,3271,1478,unrelated
5555,3289,1549,unrelated
5556,3155,304,unrelated
5557,3159,2404,unrelated
5558,3948,298,unrelated
5560,2712,2211,disagree
5561,2793,1565,discuss
5562,3266,1347,unrelated
5563,2899,2044,unrelated
5565,3701,1256,unrelated
5566,3790,1095,unrelated
5568,4118,105,unrelated
5569,2961,1818,discuss
5570,3737,1970,discuss
5572,2964,2070,unrelated
5575,3279,1802,unrelated
5577,3683,1769,unrelated
5578,3912,2338,discuss
5580,3024,511,unrelated
5581,2655,1120,unrelated
5582,3160,2463,unrelated
5584,3215,511,unrelated
5587,3320,1904,discuss
5588,3068,1385,unrelated
5589,3898,107,unrelated
5590,3021,1966,discuss
5591,2546,2197,discuss
5594,2826,2490,discuss
5595,2873,730,unrelated
5596,3811,220,unrelated
5597,2878,1024,unrelated
5599,3836,720,unrelated
5600,3517,2191,discuss
5602,2719,1271,unrelated
5603,2755,40,unrelated
5604,3056,1873,unrelated
5606,3216,1461,unrelated
5608,3125,1574,unrelated
5611,3148,2264,discuss
5615,2853,1519,discuss
5617,3180,313,unrelated
5620,3321,1778,unrelated
5622,3096,2284,unrelated
5623,3078,1311,discuss
5625,3442,2531,unrelated
5626,3447,1438,unrelated
5627,3964,1097,unrelated
5630,2846,1035,agree
5631,3467,539,unrelated
5632,2616,1323,unrelated
5633,2659,2197,unrelated
5634,3482,1637,unrelated
5635,3471,1948,unrelated
5636,2965,2283,unrelated
5637,3908,206,unrelated
5638,2557,1298,agree
5639,3886,742,unrelated
5640,3943,527,unrelated
5641,3150,2070,unrelated
5643,2718,559,unrelated
5644,3753,1985,discuss
5645,4001,2307,unrelated
5647,2565,1395,unrelated
5648,2623,1385,unrelated
5650,3758,1034,unrelated
5652,3096,1436,discuss
5653,3757,1943,unrelated
5654,4070,1019,unrelated
5656,2982,1588,unrelated
5659,2807,53,discuss
5663,3650,43,unrelated
5664,3301,1465,discuss
5665,3479,1343,unrelated
5666,3214,1293,unrelated
5668,3890,816,unrelated
5669,3482,186,unrelated
5671,3508,968,unrelated
5672,4063,82,agree
5674,3260,2104,unrelated
5675,2885,663,agree
5677,3381,2045,unrelated
5678,2584,139,unrelated
5679,3191,557,unrelated
5680,4096,1331,discuss
5681,3936,938,unrelated
5682,3379,788,discuss
5685,3667,1923,disagree
5686,3541,917,unrelated
5687,2985,304,unrelated
5689,3506,692,unrelated
5690,3609,776,unrelated
5693,3080,1530,discuss
5695,3053,2220,discuss
5696,2647,2070,unrelated
5698,3858,651,unrelated
5701,4087,1808,unrelated
5702,2850,1157,unrelated
5703,2997,1408,agree
5705,3168,1873,unrelated
5706,3525,2044,unrelated
5708,3155,2144,discuss
5709,4089,2501,unrelated
5710,3948,2502,unrelated
5711,3617,2091,unrelated
5715,3325,524,unrelated
5716,2864,2130,unrelated
5717,3791,271,unrelated
5719,2985,634,unrelated
5721,2845,1015,agree
5723,2615,2307,unrelated
5724,3504,1764,agree
5725,2608,638,agree
5726,3220,527,unrelated
5727,3743,2453,unrelated
5729,4143,1642,unrelated
5730,3765,2237,discuss
5733,2941,1611,discuss
5734,3252,1888,unrelated
5735,2794,2459,unrelated
5736,3401,902,discuss
5740,2659,1291,unrelated
5741,3883,1588,agree
5742,2636,2410,unrelated
5743,2950,2088,unrelated
5744,3092,2313,unrelated
5747,3207,731,unrelated
5749,4125,1588,discuss
5750,4002,2046,unrelated
5751,2964,115,unrelated
5757,2832,2403,unrelated
5758,2542,1439,unrelated
5760,3525,450,discuss
5762,2866,1832,unrelated
5764,3168,2067,discuss
5768,3744,2240,unrelated
5769,3343,2526,unrelated
5771,2814,1338,unrelated
5772,3756,1602,discuss
5773,3340,693,unrelated
5775,3308,2526,unrelated
5776,3267,2115,unrelated
5777,3447,1862,discuss
5783,3495,480,unrelated
5786,2558,32,unrelated
5788,3927,1003,unrelated
5789,3240,2360,unrelated
5790,4123,2411,agree
5792,3056,139,unrelated
5795,3848,2469,discuss
5800,3862,2528,unrelated
5801,3155,1661,unrelated
5802,3926,1905,unrelated
5803,2569,1844,unrelated
5804,3112,239,unrelated
5805,4172,1467,unrelated
5806,3792,1588,unrelated
5807,3682,748,unrelated
5808,3638,726,discuss
5810,3776,1807,discuss
5811,2636,2104,agree
5814,3668,1294,discuss
5815,3849,1939,unrelated
5817,4088,2314,unrelated
5818,3700,2278,agree
5819,3794,2410,unrelated
5820,2802,1024,unrelated
5822,3526,582,discuss
5823,3971,298,unrelated
5824,2871,125,unrelated
5825,3773,1747,unrelated
5829,2941,467,unrelated
5831,4130,1415,unrelated
5832,3057,885,discuss
5833,2748,1056,unrelated
5836,3760,744,unrelated
5837,3498,844,unrelated
5838,3288,1863,unrelated
5839,3513,1821,unrelated
5840,4046,1002,discuss
5841,2538,1213,unrelated
5842,2876,258,unrelated
5843,3758,2453,unrelated
5845,3026,999,agree
5846,3591,2115,unrelated
5848,3954,2474,agree
5852,3780,2096,discuss
5853,3470,1939,unrelated
5854,3652,2286,agree
5856,2836,1506,unrelated
5857,3933,1379,discuss
5858,3341,490,agree
5860,4048,263,unrelated
5861,3765,666,unrelated
5864,3701,1042,unrelated
5865,3369,81,unrelated
5866,3538,2213,unrelated
5867,2803,344,discuss
5869,3254,1802,unrelated
5871,3910,571,unrelated
5872,3431,1627,unrelated
5873,2673,1268,unrelated
5875,3898,186,unrelated
5877,3998,2175,unrelated
5878,3514,730,unrelated
5879,3287,490,unrelated
5880,2964,2386,agree
5881,3149,1465,discuss
5882,2928,848,discuss
5883,3935,891,unrelated
5884,2940,1336,agree
5887,3456,213,unrelated
5889,3216,754,unrelated
5891,2909,844,unrelated
5894,3563,1731,disagree
5895,4055,305,unrelated
5899,2864,2296,unrelated
5900,3272,1735,disagree
5901,3437,2020,agree
5904,3854,551,unrelated
5906,2618,298,unrelated
5907,3290,2211,unrelated
5908,3205,2022,unrelated
5909,3996,1742,agree
5910,3732,1875,unrelated
5912,2755,1603,unrelated
5915,2617,1547,unrelated
5916,3836,267,unrelated
5917,3085,7,unrelated
5918,3786,2404,discuss
5921,3313,950,unrelated
5922,3192,800,unrelated
5924,2710,1221,unrelated
5925,3083,1306,agree
5926,2934,213,unrelated
5927,3626,1970,discuss
5929,3382,505,unrelated
5931,3602,1873,discuss
5932,2787,60,unrelated
5933,2814,2014,disagree
5934,3430,1288,discuss
5935,3822,298,unrelated
5936,2742,516,unrelated
5939,3060,1951,agree
5940,3085,11,unrelated
5941,2580,2175,unrelated
5943,2940,539,unrelated
5944,3631,997,discuss
5945,2844,2448,unrelated
5946,3225,2463,unrelated
5949,3597,305,unrelated
5950,4143,1157,unrelated
5952,3369,2036,unrelated
5953,3727,2240,discuss
5955,2907,2191,discuss
5956,2864,2287,unrelated
5959,3249,1197,unrelated
5960,2677,1647,unrelated
5961,3532,1120,unrelated
5963,3177,1471,unrelated
5964,3630,478,unrelated
5965,2985,125,unrelated
5967,4099,40,unrelated
5968,3183,1318,agree
5969,2994,1268,unrelated
5970,3838,513,unrelated
5972,3301,1802,unrelated
5974,3922,1634,discuss
5975,3225,195,unrelated
5976,2574,1950,unrelated
5978,3831,1832,unrelated
5979,3739,1089,agree
5980,2900,286,unrelated
5982,3498,2220,discuss
5983,3672,1349,unrelated
5986,2948,7,discuss
5988,2714,35,unrelated
5990,3623,2260,disagree
5991,3856,1253,unrelated
5992,2559,1805,agree
5993,2810,1289,unrelated
5995,3776,1385,unrelated
5998,4070,1896,discuss
6001,4157,391,unrelated
6002,3555,322,unrelated
6005,2590,511,unrelated
6007,3319,737,unrelated
6009,3456,2192,discuss
6010,3283,1116,discuss
6013,4115,1725,agree
6014,2901,1564,discuss
6015,3266,533,unrelated
6016,2630,2455,discuss
6017,3136,648,unrelated
6018,4088,2290,unrelated
6019,3794,533,agree
6020,2547,2043,unrelated
6021,2548,2070,unrelated
6022,3936,533,unrelated
6023,3540,2172,agree
6025,3835,16,agree
6027,2548,2096,discuss
6028,4144,1125,unrelated
6032,3346,816,unrelated
6033,3495,280,unrelated
6034,2736,1438,unrelated
6036,3376,633,disagree
6040,2550,842,unrelated
6041,3428,2208,unrelated
6042,3111,633,unrelated
6043,3890,40,unrelated
6045,2656,1169,unrelated
6047,3963,34,unrelated
6049,2834,2166,agree
6051,2894,2214,agree
6054,2711,527,unrelated
6056,4078,1840,unrelated
6057,3482,564,unrelated
6058,4099,381,unrelated
6060,2648,2269,agree
6063,2542,1506,unrelated
6067,3436,1805,unrelated
6068,3310,632,discuss
6069,3167,2080,unrelated
6071,4064,1489,unrelated
6072,3655,2045,discuss
6076,4109,1107,unrelated
6077,3579,950,unrelated
6078,2833,932,unrelated
6079,2944,1938,unrelated
6081,4152,2067,agree
6082,4015,1913,disagree
6084,3034,2351,agree
6086,3470,2211,disagree
6088,4158,752,unrelated
6089,3783,1843,discuss
6090,2828,2328,unrelated
6091,3926,2524,discuss
6093,3620,7,unrelated
6094,3508,1921,unrelated
6095,3746,1679,discuss
6096,3122,709,unrelated
6097,3150,1679,discuss
6100,3606,1818,disagree
6101,3769,2087,unrelated
6103,3636,858,unrelated
6105,3705,2356,discuss
6108,2931,633,unrelated
6109,2554,2334,discuss
6110,2945,2290,unrelated
6113,2590,1661,unrelated
6114,3329,1384,unrelated
6115,3927,423,discuss
6116,3683,2220,unrelated
6117,3482,1291,unrelated
6119,2879,1148,unrelated
6121,3508,1692,discuss
6124,3024,2287,unrelated
6125,3137,1330,discuss
6126,2575,2247,discuss
6128,3435,26,unrelated
6129,3718,2388,discuss
6133,2971,2470,unrelated
6135,3442,939,discuss
6137,3431,704,unrelated
6139,2838,2329,unrelated
6143,4023,2142,discuss
6145,3076,1342,unrelated
6146,2552,206,unrelated
6148,2762,2269,unrelated
6150,3526,2225,discuss
6151,3196,2313,unrelated
6152,3928,1295,unrelated
6156,2695,2210,unrelated
6160,3461,1256,unrelated
6161,2538,2441,agree
6163,2833,2218,unrelated
6165,3826,2458,unrelated
6166,3060,2096,unrelated
6167,4088,1217,unrelated
6169,3081,438,unrelated
6170,3935,1543,discuss
6172,3654,2342,unrelated
6173,2755,2521,unrelated
6174,3903,1283,unrelated
6176,3848,1802,unrelated
6178,3323,1623,agree
6181,3521,2349,discuss
6182,3215,115,unrelated
6183,2858,2016,unrelated
6184,3202,2329,discuss
6187,3102,137,unrelated
6189,3067,1549,unrelated
6190,3321,2409,discuss
6191,3704,220,unrelated
6192,2859,244,unrelated
6193,2694,2213,unrelated
6196,2629,2081,agree
6197,2846,1299,unrelated
6199,2982,712,discuss
6200,3658,2297,agree
6201,4125,1506,unrelated
6202,3332,2453,unrelated
6204,2645,2062,discuss
6205,4171,524,unrelated
6207,2562,1351,unrelated
6208,3864,1012,unrelated
6210,3343,1786,unrelated
6212,3817,487,unrelated
6215,3705,800,unrelated
6216,3710,205,unrelated
6217,3747,798,discuss
6224,2711,1465,unrelated
6226,2617,2329,unrelated
6227,3770,26,unrelated
6228,3956,493,unrelated
6229,3922,1921,unrelated
6230,3413,2421,unrelated
6231,2952,1817,discuss
6232,3499,2106,unrelated
6233,4087,2147,unrelated
6234,3285,516,unrelated
6235,3269,1923,discuss
6236,3985,2421,unrelated
6239,3723,1506,discuss
6240,3816,1361,unrelated
6242,3704,1790,discuss
6244,3538,693,unrelated
6245,2603,1155,unrelated
6246,4056,40,unrelated
6248,3905,651,unrelated
6249,3495,87,unrelated
6252,3591,777,unrelated
6254,3360,263,agree
6255,2815,917,unrelated
6256,3221,565,unrelated
6257,2965,2342,unrelated
6259,2615,2220,discuss
6261,3316,1786,unrelated
6263,2964,1295,unrelated
6265,3371,298,unrelated
6268,2726,650,unrelated
6269,3256,1360,unrelated
6270,3354,822,unrelated
6273,3962,612,unrelated
6274,2886,2404,unrelated
6277,2600,456,unrelated
6278,2955,2453,unrelated
6280,3505,2015,agree
6281,3339,1651,unrelated
6283,2932,2031,agree
6286,3780,533,unrelated
6287,4138,1885,unrelated
6290,3940,1640,agree
6292,2827,1883,unrelated
6293,3651,1545,unrelated
6294,4179,32,unrelated
6295,3863,1116,discuss
6296,3230,2104,unrelated
6298,2612,1611,discuss
6300,3252,1026,unrelated
6301,2936,1489,unrelated
6303,3078,1939,unrelated
6304,3816,1540,unrelated
6305,2838,2327,unrelated
6306,3295,909,unrelated
6307,3653,1267,unrelated
6308,3688,1119,discuss
6310,2545,1338,unrelated
6311,3037,1843,unrelated
6312,2605,431,unrelated
6313,2670,26,unrelated
6314,3283,2495,discuss
6318,3389,2078,unrelated
6319,3011,2526,discuss
6321,3705,381,unrelated
6324,3682,1361,unrelated
6325,3572,709,unrelated
6326,2688,2386,discuss
6328,3949,855,unrelated
6329,2643,2240,unrelated
6331,3078,702,unrelated
6332,3718,1251,unrelated
6333,3816,2410,unrelated
6334,3881,1853,agree
6335,2620,1991,agree
6336,3833,2210,unrelated
6337,3488,1686,unrelated
6338,2540,2317,unrelated
6339,3379,1543,discuss
6340,3906,1245,agree
6341,2547,808,agree
6342,4161,2197,unrelated
6343,3185,1690,discuss
6345,3504,130,unrelated
6346,3729,1708,discuss
6347,3995,1821,discuss
6349,4094,1003,unrelated
6351,3016,1368,unrelated
6352,3895,2374,discuss
6354,3610,1847,discuss
6357,3606,776,unrelated
