,Headline ID,Body ID,Stance
8290,3963,1374,unrelated
8292,3975,1905,unrelated
8295,3435,2240,unrelated
8296,3574,1966,unrelated
8297,2955,2116,unrelated
8299,4159,2180,discuss
8300,4003,56,unrelated
8303,3870,1724,unrelated
8304,3168,1438,unrelated
8305,4101,456,discuss
8306,2660,2234,unrelated
8308,2733,2498,unrelated
8310,4090,1852,unrelated
8311,3668,1029,unrelated
8312,3928,1009,unrelated
8313,3410,1670,unrelated
8314,3832,130,unrelated
8316,2808,1097,unrelated
8317,2950,2252,unrelated
8318,3781,1368,unrelated
8319,3845,1948,unrelated
8320,4157,1019,disagree
8322,4053,2176,unrelated
8323,3937,258,unrelated
8325,3798,376,discuss
8327,4131,263,agree
8328,2742,304,unrelated
8329,2894,2314,discuss
8330,3495,2330,unrelated
8331,2854,1438,unrelated
8332,3840,1483,unrelated
8333,3834,1338,agree
8334,4068,724,unrelated
8336,3609,311,unrelated
8338,2644,1107,unrelated
8339,4024,2304,unrelated
8342,4007,2351,agree
8343,3392,2440,unrelated
8344,2858,2520,unrelated
8345,2619,2197,unrelated
8346,3436,1289,unrelated
8347,2881,1873,unrelated
8348,2934,1534,discuss
8349,3654,1948,discuss
8350,3939,1595,unrelated
8352,3994,1215,agree
8353,3192,524,unrelated
8356,2847,1459,unrelated
8360,4101,1982,unrelated
8361,2843,385,unrelated
8363,3328,906,unrelated
8364,3093,981,discuss
8365,4044,1808,unrelated
8369,4012,1263,disagree
8371,3464,2208,agree
8372,3392,61,unrelated
8373,3600,2452,discuss
8374,3984,1692,discuss
8375,3945,1678,unrelated
8376,2629,2504,disagree
8377,3561,1210,unrelated
8378,3861,1658,discuss
8379,3674,1478,unrelated
8380,2686,1661,unrelated
8382,3517,2084,unrelated
8385,3264,1002,unrelated
8388,3737,1439,unrelated
8389,3801,56,unrelated
8391,2947,2109,unrelated
8392,3557,2463,unrelated
8393,2977,2078,unrelated
8394,3743,2192,unrelated
8395,3941,2423,unrelated
8397,3420,559,unrelated
8398,2880,2470,discuss
8399,3007,1949,unrelated
8403,3388,2191,discuss
8405,3981,81,agree
8406,3007,1330,discuss
8407,2907,467,unrelated
8408,3901,1408,unrelated
8409,3224,1800,discuss
8411,3567,40,unrelated
8412,2956,1268,unrelated
8413,2623,1471,agree
8417,4025,1840,unrelated
8420,2612,2495,discuss
8421,2947,704,unrelated
8423,2729,139,unrelated
8424,4012,72,unrelated
8425,3938,724,unrelated
8428,2684,1562,unrelated
8429,2982,2175,unrelated
8432,3457,639,unrelated
8435,3406,2397,discuss
8438,3044,1461,unrelated
8443,4171,1370,discuss
8445,3657,609,unrelated
8448,3519,2130,unrelated
8450,2771,1292,agree
8453,3594,1120,unrelated
8455,3716,51,unrelated
8456,4156,803,unrelated
8459,3446,962,unrelated
8461,3013,1808,unrelated
8466,2918,2127,unrelated
8468,2989,2399,discuss
8469,2573,2431,unrelated
8474,3429,220,unrelated
8475,2698,1361,unrelated
8477,2986,2130,unrelated
8478,2772,1862,disagree
8479,3214,1708,unrelated
8481,3679,1681,unrelated
8484,3402,1647,agree
8487,3445,2470,discuss
8488,3888,1095,discuss
8489,3169,1923,unrelated
8491,4125,1293,unrelated
8492,3765,186,unrelated
8494,3980,1916,discuss
8495,3846,1467,unrelated
8496,2766,932,unrelated
8497,3329,125,unrelated
8498,4138,1325,unrelated
8499,3897,1786,unrelated
8500,3649,1820,unrelated
8501,3121,1791,unrelated
8504,3853,1438,unrelated
8505,2564,1125,unrelated
8506,2883,2307,unrelated
8510,3241,1744,discuss
8512,3067,450,unrelated
8514,4123,1568,agree
8515,3169,1308,discuss
8516,2700,1660,unrelated
8518,3565,304,unrelated
8519,2783,382,unrelated
8522,3219,214,unrelated
8523,3983,773,unrelated
8524,4009,2252,unrelated
8526,3625,1179,unrelated
8527,2762,450,unrelated
8530,3496,570,unrelated
8531,3492,34,unrelated
8532,2738,186,unrelated
8534,3057,703,disagree
8536,4049,1434,discuss
8537,3030,1256,unrelated
8539,3705,220,unrelated
8541,3471,2495,discuss
8543,2660,2149,discuss
8544,3011,2106,unrelated
8545,4163,1658,discuss
8546,3926,2269,unrelated
8547,3172,2445,disagree
8549,4125,2266,unrelated
8550,3191,562,unrelated
8552,3544,530,unrelated
8553,3297,1249,discuss
8554,3148,1198,unrelated
8555,3143,1976,discuss
8556,2821,2176,discuss
8560,3213,1702,unrelated
8561,3039,530,unrelated
8562,2954,235,unrelated
8564,3115,1439,unrelated
8565,2662,1291,unrelated
8566,3004,812,unrelated
8567,2823,1233,discuss
8568,4134,1336,unrelated
8569,2803,2330,discuss
8570,3737,964,unrelated
8572,2556,1521,disagree
8573,3653,1873,unrelated
8574,3501,1814,unrelated
8575,3013,1659,unrelated
8576,2542,1215,disagree
8577,2856,737,unrelated
8578,3298,527,unrelated
8581,2828,217,unrelated
8582,2762,1034,unrelated
8584,3261,1036,unrelated
8585,3873,2061,unrelated
8586,3625,1413,unrelated
8588,3094,2520,unrelated
8590,4060,1398,unrelated
8591,3225,1079,agree
8593,3693,298,unrelated
8594,4108,1360,unrelated
8595,2963,2175,unrelated
8596,3102,1299,disagree
8597,4023,78,unrelated
8598,3432,1769,unrelated
8601,4116,1921,discuss
8602,2729,1873,unrelated
8605,3875,567,discuss
8606,2895,2404,unrelated
8607,2877,559,unrelated
8608,2594,2477,unrelated
8609,3420,311,unrelated
8610,3446,2090,discuss
8611,2918,511,unrelated
8612,2889,600,discuss
8613,3036,125,unrelated
8615,2788,2248,unrelated
8618,3404,1603,unrelated
8619,2972,551,unrelated
8620,3831,2447,unrelated
8621,3052,2508,agree
8622,2534,1319,agree
8623,4134,2290,unrelated
8624,2555,633,unrelated
8625,3168,2356,discuss
8626,3029,1166,unrelated
8627,3253,2450,agree
8628,3908,173,agree
8631,4066,704,unrelated
8633,4073,1975,agree
8634,3870,1909,unrelated
8635,3703,2370,unrelated
8636,3464,1438,unrelated
8639,4101,2386,discuss
8641,2928,1372,disagree
8642,3814,2045,unrelated
8645,2765,1013,unrelated
8651,3335,1009,discuss
8653,3989,2096,unrelated
8654,2626,2344,unrelated
8659,3118,1192,unrelated
8662,2662,2526,unrelated
8663,3988,2352,agree
8665,3382,1631,unrelated
8666,4166,874,unrelated
8667,3589,648,agree
8668,3594,1009,unrelated
8670,2964,1603,unrelated
8671,3232,1698,agree
8673,2699,1333,discuss
8674,3761,1481,unrelated
8675,3469,2344,discuss
8676,4090,1049,unrelated
8677,2748,1545,unrelated
8679,3293,1408,unrelated
8680,3059,34,unrelated
8685,3551,932,unrelated
8687,3364,2529,agree
8688,2714,304,unrelated
8692,3484,125,unrelated
8693,2564,298,unrelated
8694,4141,1003,unrelated
8695,2694,2423,unrelated
8696,3067,1795,unrelated
8701,4179,1298,discuss
8702,3464,1958,agree
8703,3174,269,unrelated
8705,2735,2409,unrelated
8708,4138,1089,discuss
8709,2796,269,unrelated
8710,3861,2450,discuss
8712,3213,571,unrelated
8713,3060,716,discuss
8714,3701,1891,discuss
8715,3082,2414,unrelated
8716,3601,1720,unrelated
8717,2821,2440,unrelated
8718,3859,570,unrelated
8719,4076,2078,unrelated
8720,2693,719,unrelated
8721,2673,2166,agree
8722,4040,1966,agree
8723,2964,1883,unrelated
8725,3195,1949,agree
8726,3848,662,unrelated
8727,3256,1473,disagree
8729,2562,1347,unrelated
8730,2544,2463,unrelated
8733,4020,91,unrelated
8734,3446,1708,unrelated
8735,3969,1921,unrelated
8736,3817,1574,unrelated
8737,2754,2470,discuss
8739,3965,2329,discuss
8740,3413,900,unrelated
8741,2896,467,unrelated
8742,2669,1883,unrelated
8743,3388,1896,discuss
8744,3610,1026,agree
8745,3366,267,unrelated
8748,3298,267,unrelated
8749,3861,826,unrelated
8750,3182,428,unrelated
8755,2891,2489,unrelated
8756,3534,1637,unrelated
8757,4088,1262,discuss
8759,3234,1854,discuss
8760,4066,1093,discuss
8763,3874,1835,unrelated
8766,3607,2252,unrelated
8767,3888,1457,unrelated
8768,2773,557,unrelated
8769,3206,1572,unrelated
8770,4142,35,unrelated
8772,2711,304,unrelated
8774,3288,724,unrelated
8777,3136,1379,unrelated
8780,3772,744,discuss
8781,2897,800,unrelated
8783,3465,1395,unrelated
8784,3994,137,unrelated
8788,3877,1598,discuss
8789,4035,2016,unrelated
8790,3303,979,unrelated
8791,3348,2031,agree
8792,3191,633,unrelated
8794,2733,609,unrelated
8795,2788,1776,discuss
8797,3936,1263,unrelated
8798,3457,1940,unrelated
8802,3860,2314,unrelated
8803,2937,1461,unrelated
8804,3182,1574,unrelated
8805,2638,571,unrelated
8810,3651,220,unrelated
8811,2963,633,unrelated
8812,3966,1939,unrelated
8816,3737,633,unrelated
8817,3500,1605,unrelated
8818,2843,220,unrelated
8819,2810,87,unrelated
8820,4066,1361,unrelated
8821,2625,1562,unrelated
8822,4021,2283,unrelated
8825,2675,696,unrelated
8827,3875,75,unrelated
8828,3305,239,unrelated
8829,2742,781,unrelated
8830,4074,26,unrelated
8831,3031,286,unrelated
8832,2978,409,agree
8834,3007,1351,unrelated
8836,3546,1634,discuss
8837,3046,399,unrelated
8838,3207,2091,unrelated
8839,3000,706,unrelated
8840,3300,1293,unrelated
8841,2686,244,unrelated
8842,3243,891,unrelated
8843,3140,56,unrelated
8844,2894,1686,unrelated
8845,4025,695,unrelated
8848,2772,777,unrelated
8850,3697,1269,unrelated
8853,3752,48,unrelated
8854,3714,676,unrelated
8855,3154,2175,unrelated
8856,2773,1457,unrelated
8857,2902,359,unrelated
8858,4067,1853,unrelated
8861,3211,1832,disagree
8862,3406,877,unrelated
8863,3173,2367,unrelated
8864,3219,2067,unrelated
8865,3749,2459,unrelated
8866,2538,599,unrelated
8867,3425,1648,unrelated
8871,3561,43,unrelated
8872,3083,2044,agree
8873,2664,292,agree
8875,2623,704,unrelated
8881,3988,1772,unrelated
8883,3840,1565,unrelated
8884,3341,2035,unrelated
8885,4096,858,unrelated
8887,4068,1249,discuss
8888,3847,1787,unrelated
8889,3374,1670,unrelated
8890,4164,1535,unrelated
8892,2988,359,unrelated
8894,3582,1670,unrelated
8895,3796,1524,unrelated
8896,2660,121,unrelated
8898,2628,1563,disagree
8900,2969,139,unrelated
8902,3076,313,unrelated
8904,3958,450,discuss
8905,3044,1821,unrelated
8906,3329,1439,unrelated
8907,2882,2388,discuss
8908,3408,1289,unrelated
8910,2689,1311,unrelated
8911,4157,1702,unrelated
8912,3690,2087,unrelated
8913,2931,1547,unrelated
8914,2666,1175,discuss
8915,3657,242,unrelated
8916,3151,1673,agree
8919,4013,2338,unrelated
8921,3483,666,unrelated
8922,3892,132,unrelated
8923,3247,693,unrelated
8924,3150,1438,unrelated
8925,2854,2149,discuss
8926,3693,2403,discuss
8927,3532,2192,unrelated
8928,3246,1130,agree
8929,2685,1125,unrelated
8930,3048,1357,unrelated
8931,4066,1627,unrelated
8933,2778,1873,unrelated
8935,2730,821,unrelated
8936,3823,1477,unrelated
8937,2980,1358,unrelated
8939,4067,821,unrelated
8940,2957,2406,discuss
8941,2559,858,unrelated
8943,4052,186,unrelated
8944,3164,2266,discuss
8945,3313,1012,unrelated
8946,3155,1439,unrelated
8947,2886,1681,unrelated
8948,2750,1708,unrelated
8949,3221,632,discuss
8950,3368,984,unrelated
8951,2703,1883,unrelated
8953,3257,1029,unrelated
8956,3963,2088,unrelated
8957,3252,1900,agree
8959,3675,72,unrelated
8962,3631,45,unrelated
8963,3319,2129,unrelated
8966,3779,487,discuss
8967,3875,1175,discuss
8968,2804,1143,discuss
8969,2879,2016,unrelated
8971,4125,2257,unrelated
8972,3413,2044,unrelated
8974,3850,1660,unrelated
8975,4048,2087,discuss
8976,3298,1806,unrelated
8977,3180,652,unrelated
8983,2763,1911,discuss
8984,3094,1572,unrelated
8985,3935,503,unrelated
8986,2810,529,unrelated
8992,2947,2388,discuss
8993,3800,1599,unrelated
8994,3724,530,unrelated
8995,3805,2520,unrelated
8996,4018,2286,disagree
8998,3605,757,unrelated
8999,2594,2102,discuss
9001,2828,686,unrelated
9002,3148,695,unrelated
9003,3945,712,unrelated
9005,3610,305,unrelated
9006,3490,1531,unrelated
9007,3513,695,discuss
9008,3519,40,unrelated
9009,3162,10,unrelated
9011,2738,1291,unrelated
9012,2883,40,unrelated
9014,3881,2154,discuss
9015,3195,877,unrelated
9018,3180,62,unrelated
9019,2580,305,unrelated
9020,3270,683,unrelated
9022,3295,1242,unrelated
9024,2553,2137,unrelated
9025,3208,1379,discuss
9026,2895,1580,discuss
9027,3013,220,unrelated
9029,3953,137,unrelated
9031,2831,1099,discuss
9032,3122,1787,unrelated
9038,2762,2463,unrelated
9039,2564,62,discuss
9040,3840,2367,discuss
9041,2714,1574,unrelated
9043,2662,186,unrelated
9044,3052,208,unrelated
9045,3579,304,unrelated
9047,2728,1076,discuss
9049,3714,125,unrelated
9050,3634,1805,unrelated
9051,2757,2296,unrelated
9055,2980,2070,unrelated
9056,2967,2524,agree
9057,3678,1347,unrelated
9058,3007,1905,unrelated
9060,2762,776,unrelated
9061,3422,837,unrelated
9063,2983,2399,discuss
9066,4032,1832,unrelated
9068,4040,608,discuss
9069,3892,1715,discuss
9070,3195,2116,unrelated
9073,3718,269,unrelated
9074,3506,171,unrelated
9075,2964,2520,unrelated
9076,3014,269,unrelated
9077,3607,137,unrelated
9078,3181,1358,agree
9081,3045,490,unrelated
9082,2889,1372,unrelated
9083,4085,1543,unrelated
9087,4143,1295,unrelated
9088,3895,1256,unrelated
9089,2786,2296,unrelated
9091,4162,1966,discuss
9093,3213,1839,unrelated
9095,2942,1599,discuss
9096,3496,2481,discuss
9097,4070,1790,unrelated
9098,3218,1461,unrelated
9101,3168,1019,unrelated
9104,2729,1361,unrelated
9106,3475,1056,agree
9107,3464,1575,unrelated
9108,4156,2313,unrelated
9112,2645,1904,unrelated
9115,2998,1357,unrelated
9116,4130,1523,agree
9117,2804,1883,unrelated
9120,3300,480,unrelated
9121,3395,2463,unrelated
9122,3007,115,unrelated
9124,3772,281,unrelated
9125,3984,1347,unrelated
9127,2604,2468,agree
9128,2535,2192,unrelated
9129,2886,2220,unrelated
9130,4000,1439,unrelated
9131,4086,1009,unrelated
9132,3626,2036,discuss
9133,3994,2097,unrelated
9134,4062,2046,unrelated
9137,3025,2389,unrelated
9139,3906,1808,unrelated
9140,3716,676,agree
9141,3168,1004,unrelated
9142,3167,2238,discuss
9143,2562,2526,unrelated
9146,4061,601,agree
9150,2634,599,unrelated
9152,3424,1251,unrelated
9154,2745,2520,unrelated
9155,3000,689,discuss
9157,2613,737,unrelated
9160,3845,1681,unrelated
9163,2883,724,unrelated
9164,2771,1926,unrelated
9168,3214,1888,unrelated
9169,3528,666,unrelated
9170,3345,2184,unrelated
9171,3225,195,unrelated
9172,3117,1205,unrelated
9173,2687,26,unrelated
9174,3228,1024,unrelated
9175,3836,1857,unrelated
9176,3281,1034,unrelated
9178,3270,2342,discuss
9179,2945,2175,unrelated
9180,2556,858,unrelated
9181,4163,1950,unrelated
9182,3832,1764,discuss
9183,3315,816,unrelated
9186,3669,592,unrelated
9187,2549,36,unrelated
9188,3366,1506,discuss
9189,2858,487,unrelated
9194,3404,2519,unrelated
9195,4070,788,discuss
9196,4131,887,unrelated
9199,3929,1036,unrelated
9203,3975,984,unrelated
9205,3528,2397,discuss
9206,3047,544,unrelated
9207,3524,2263,discuss
9209,3959,2469,unrelated
9210,3762,54,unrelated
9212,3168,35,unrelated
9213,3588,2102,unrelated
9215,3808,10,unrelated
9217,3747,2286,unrelated
9218,4164,1339,unrelated
9220,3515,2130,unrelated
9221,3044,1899,unrelated
9222,2864,1331,unrelated
9224,3208,1803,unrelated
9225,3850,1372,disagree
9226,3388,1027,discuss
9230,3911,1804,unrelated
9231,3549,1644,unrelated
9233,3162,731,unrelated
9236,2595,651,unrelated
9237,2860,213,unrelated
9241,3510,698,unrelated
9243,3847,1040,unrelated
9244,3106,2070,unrelated
9245,2595,720,agree
9248,3028,2067,unrelated
9249,2669,2088,unrelated
9250,4041,702,unrelated
9251,2633,2459,unrelated
9252,4161,1588,discuss
9254,3989,950,unrelated
9257,2907,359,unrelated
9265,3067,1210,unrelated
9266,3594,1385,unrelated
9267,2747,777,unrelated
9269,3683,2044,agree
9270,2947,1905,unrelated
9274,4015,2202,discuss
9275,3515,2386,agree
9277,3059,381,unrelated
9280,3756,2078,unrelated
9284,3038,2144,discuss
9285,2745,1630,discuss
9287,2897,2045,unrelated
9288,2986,1120,unrelated
9289,3716,1385,unrelated
9291,3253,1982,unrelated
9293,3516,1097,unrelated
9296,2963,1375,unrelated
9298,3570,2472,unrelated
9299,2548,2015,unrelated
9301,3254,1606,discuss
9302,3823,1708,discuss
9303,4125,922,unrelated
9305,2644,1308,unrelated
9306,2961,887,agree
9307,2660,1808,unrelated
9308,4090,45,unrelated
9309,2655,2163,discuss
9311,3362,205,unrelated
9313,2620,2443,unrelated
9314,3036,1991,unrelated
9315,3359,498,unrelated
9316,3895,1867,unrelated
9317,3424,826,unrelated
9318,2939,1627,unrelated
9319,3192,1385,unrelated
9322,2897,821,unrelated
9325,3233,2506,discuss
9327,3047,1761,discuss
9328,3137,2078,unrelated
9329,2944,614,unrelated
9330,2651,40,unrelated
9334,3433,1301,unrelated
9336,4142,2463,discuss
9337,4024,513,unrelated
9338,2553,1223,agree
9339,3324,1473,discuss
9340,3191,1169,unrelated
9341,3707,1131,unrelated
9343,2877,2463,unrelated
9344,3032,1474,agree
9345,3128,1319,unrelated
9347,3044,1291,unrelated
9348,3347,105,unrelated
9349,2786,300,unrelated
9350,3561,1848,unrelated
9351,3187,1029,agree
9353,3217,226,unrelated
9354,2925,2044,unrelated
9355,3151,1680,unrelated
9356,3356,406,discuss
9357,4013,634,unrelated
9358,2823,2489,unrelated
9360,3874,2297,disagree
9361,3124,1805,agree
9362,3906,2248,unrelated
9363,3724,601,unrelated
9364,3903,936,discuss
9365,3515,7,unrelated
9367,3636,1821,discuss
9368,2874,2362,unrelated
9369,2756,2443,discuss
9370,2656,1602,discuss
9371,3046,242,unrelated
9372,3376,227,unrelated
9373,4048,817,unrelated
9376,3844,2046,agree
9377,4132,2171,unrelated
9378,2600,2080,agree
9380,3524,43,unrelated
9381,2608,1920,discuss
9382,3942,1197,discuss
9383,2963,730,unrelated
9384,2860,2519,agree
9385,3539,612,unrelated
9386,4146,80,unrelated
9389,3557,1024,unrelated
9390,3976,1752,agree
9391,3805,1603,unrelated
9394,2880,706,unrelated
9397,3825,1256,unrelated
9399,3416,1372,disagree
9402,3627,388,unrelated
9403,3060,1488,discuss
9404,3132,847,unrelated
9407,3950,651,unrelated
9408,3964,2330,unrelated
9409,2716,2403,unrelated
9410,2953,2266,discuss
9416,2694,487,unrelated
9418,2964,600,discuss
9420,3946,1144,discuss
9421,3244,1198,unrelated
9423,3875,2180,discuss
9424,3367,2036,unrelated
9425,4050,2024,unrelated
9426,2889,2144,discuss
9429,4048,858,unrelated
9430,3781,1939,unrelated
9432,3424,2525,unrelated
9433,2638,2144,discuss
9435,2687,2115,unrelated
9436,3094,2078,agree
9438,3762,527,unrelated
9440,3840,742,discuss
9441,2612,1589,agree
9445,3503,964,unrelated
9447,4123,2410,unrelated
9449,2966,693,unrelated
9450,2548,115,agree
9452,3045,2181,disagree
9453,3928,1574,unrelated
9455,3548,724,unrelated
9457,2656,214,unrelated
9460,4122,2192,unrelated
9461,3621,324,unrelated
9463,3219,756,discuss
9464,2898,1752,agree
9466,2546,805,unrelated
9467,3772,2048,discuss
9468,3649,1651,unrelated
9469,3316,1785,unrelated
9471,3023,2483,unrelated
9474,3808,714,unrelated
9475,3159,1644,unrelated
9477,3842,964,discuss
9479,2690,2123,unrelated
9480,3172,740,unrelated
9482,2895,2495,discuss
9484,4074,2296,unrelated
9485,3045,56,unrelated
9486,2775,1107,unrelated
9490,3567,1744,unrelated
9492,3466,2033,discuss
9497,2716,1289,unrelated
9498,3537,1757,discuss
9499,3651,564,unrelated
9501,4175,1385,unrelated
9502,3716,2122,agree
9505,2612,7,unrelated
9507,3705,391,unrelated
9509,2971,571,unrelated
9510,3246,2240,unrelated
9511,3484,2028,discuss
9512,3019,304,unrelated
9513,3241,2070,unrelated
9515,2596,132,unrelated
9516,3042,1012,unrelated
9518,4050,1267,unrelated
9519,4073,1342,unrelated
9522,3174,1744,unrelated
9526,3347,2307,unrelated
9527,3984,1564,discuss
9529,4074,2526,unrelated
9531,3975,1295,unrelated
9533,2745,2088,unrelated
9534,3810,1165,discuss
9535,2638,2022,unrelated
9536,2894,205,unrelated
9537,3151,1291,unrelated
9541,3338,483,discuss
9542,2596,2234,unrelated
9543,3475,345,unrelated
9544,2966,1015,unrelated
9545,2601,663,agree
9547,2918,1116,discuss
9549,3179,1939,discuss
9550,3315,40,unrelated
9551,3807,1934,unrelated
9552,2877,527,unrelated
9553,4122,1921,unrelated
9557,3425,2397,discuss
9558,3952,1183,unrelated
9560,3273,2097,agree
9562,3257,1438,unrelated
9563,2687,1747,agree
9564,3314,816,unrelated
9565,3737,1125,unrelated
9566,3843,1344,discuss
9570,3877,633,unrelated
9571,2947,1295,unrelated
9573,3112,84,unrelated
9576,3181,1820,unrelated
9577,3152,447,discuss
9578,3682,1178,unrelated
9579,2778,1120,unrelated
9581,2982,1375,unrelated
9582,3179,503,unrelated
9583,3076,1358,unrelated
9584,3965,1572,unrelated
9587,3845,1940,unrelated
9590,2680,186,unrelated
9591,3972,2348,agree
9592,2636,10,unrelated
9593,3039,2307,unrelated
9594,3496,1921,unrelated
9595,2954,1634,unrelated
9596,3217,1483,unrelated
9597,3625,601,disagree
9598,2658,2061,unrelated
9599,3321,2192,unrelated
9600,3029,1786,unrelated
9601,2827,2269,discuss
9603,3358,1178,discuss
9605,3228,2268,unrelated
9606,3124,195,unrelated
9609,2746,2526,unrelated
9610,3828,2297,unrelated
9612,3568,483,unrelated
9613,3497,1921,unrelated
9614,4122,1242,unrelated
9616,3928,1744,discuss
