,Headline ID,Body ID,Stance
6541,2701,789,unrelated
6542,3384,483,unrelated
6544,3674,220,unrelated
6549,2548,125,unrelated
6550,3820,1795,unrelated
6552,3700,725,unrelated
6553,3596,2296,unrelated
6555,2990,2181,disagree
6556,2551,1457,unrelated
6558,3734,633,unrelated
6559,2831,244,unrelated
6560,2686,1115,discuss
6564,4090,7,unrelated
6565,3891,2473,unrelated
6567,2603,1273,unrelated
6568,3892,1738,unrelated
6569,3908,834,agree
6572,3527,1368,unrelated
6574,3873,1506,unrelated
6575,3047,1003,unrelated
6577,3451,818,unrelated
6578,4169,217,unrelated
6581,3123,286,unrelated
6583,3477,1769,unrelated
6585,3709,684,unrelated
6586,4034,720,unrelated
6587,3087,2455,discuss
6590,3650,105,unrelated
6592,3740,104,unrelated
6594,3481,1815,unrelated
6595,3111,2531,unrelated
6596,3716,2252,unrelated
6598,3708,1594,discuss
6599,3615,1642,unrelated
6600,2575,527,agree
6601,3461,1848,disagree
6602,3309,1681,unrelated
6604,2888,856,discuss
6608,3594,2257,agree
6610,4068,752,unrelated
6612,3928,2336,unrelated
6613,3171,858,unrelated
6615,4153,2220,discuss
6618,4051,1137,unrelated
6619,3224,1438,unrelated
6621,3303,2096,unrelated
6622,2657,900,unrelated
6624,2805,737,unrelated
6625,2785,2037,agree
6626,3439,703,unrelated
6628,4057,1979,unrelated
6629,3162,359,unrelated
6630,3969,2273,discuss
6631,4090,1589,agree
6633,2934,730,discuss
6635,2886,2305,agree
6637,3872,2115,unrelated
6638,2596,1681,unrelated
6639,3198,1004,unrelated
6640,2692,2113,discuss
6645,3679,789,unrelated
6647,3199,964,unrelated
6652,2751,99,unrelated
6653,3184,221,unrelated
6656,2723,1143,discuss
6659,3229,950,unrelated
6660,3694,618,unrelated
6662,3482,979,unrelated
6664,3743,1982,unrelated
6665,4171,1818,discuss
6667,3418,1747,discuss
6669,3646,342,unrelated
6670,3037,1166,unrelated
6671,3938,1056,disagree
6672,3809,1383,unrelated
6673,4142,1325,discuss
6674,3970,1590,discuss
6676,3325,1299,unrelated
6677,3427,1873,unrelated
6681,3988,2526,unrelated
6682,2735,2287,unrelated
6685,3623,1434,discuss
6687,3154,763,discuss
6692,3217,2445,disagree
6693,3613,1459,unrelated
6694,3211,1439,unrelated
6695,3701,26,unrelated
6696,2537,1253,discuss
6697,3634,1637,agree
6698,2948,1022,unrelated
6699,3782,1841,agree
6700,3008,271,unrelated
6701,2766,1934,unrelated
6702,2870,304,unrelated
6703,3124,1938,unrelated
6705,2657,2242,agree
6707,2691,2531,unrelated
6708,4077,1588,unrelated
6709,3853,2141,unrelated
6710,2564,902,agree
6711,2721,1598,discuss
6713,3116,1658,unrelated
6714,2801,1806,unrelated
6717,2922,1274,discuss
6718,3794,1545,unrelated
6721,2577,803,unrelated
6725,2680,104,unrelated
6726,3207,455,discuss
6727,2779,2404,unrelated
6729,3596,2130,unrelated
6730,3737,803,unrelated
6731,2622,2458,unrelated
6732,4142,1253,unrelated
6734,3971,2296,unrelated
6737,2772,1471,unrelated
6738,2754,846,unrelated
6739,3826,539,unrelated
6740,3907,686,disagree
6742,2774,663,unrelated
6744,3065,342,unrelated
6745,3438,1010,unrelated
6746,3808,601,disagree
6748,2929,2096,discuss
6750,3302,2250,discuss
6752,3574,2020,unrelated
6754,3735,885,unrelated
6755,3038,2354,unrelated
6756,3319,712,unrelated
6757,4160,2309,unrelated
6758,4042,1461,discuss
6760,3058,2307,unrelated
6761,2538,917,unrelated
6763,3335,2453,unrelated
6765,2761,2234,unrelated
6768,4066,634,unrelated
6773,4047,2141,unrelated
6774,3244,886,agree
6775,3222,2476,unrelated
6776,2589,1968,discuss
6777,2749,1375,agree
6778,2547,1294,discuss
6779,2978,1179,unrelated
6780,3639,1815,unrelated
6781,3480,1302,unrelated
6782,2970,1817,discuss
6783,3806,1574,unrelated
6785,3569,286,unrelated
6786,3938,1071,unrelated
6787,3934,40,unrelated
6789,4022,381,unrelated
6791,2751,35,unrelated
6792,3953,40,unrelated
6793,3757,1899,unrelated
6795,3755,344,unrelated
6796,3434,213,unrelated
6797,3256,1549,unrelated
6799,3095,513,unrelated
6800,3071,754,unrelated
6802,2741,2175,unrelated
6803,2929,1905,unrelated
6805,4173,1099,discuss
6806,3498,775,unrelated
6807,4150,139,unrelated
6808,3689,513,unrelated
6809,3183,1981,agree
6811,3024,1103,unrelated
6812,3673,1875,unrelated
6813,3504,206,unrelated
6815,3880,320,unrelated
6818,2744,2283,unrelated
6819,3474,1913,unrelated
6822,3649,1857,unrelated
6826,3510,2115,unrelated
6828,2767,104,unrelated
6830,4001,1375,unrelated
6832,2547,2177,unrelated
6833,3094,1040,unrelated
6836,3447,1931,unrelated
6837,3976,1900,unrelated
6838,3425,1372,unrelated
6839,3866,205,unrelated
6841,3144,269,unrelated
6845,3016,1889,discuss
6846,3643,1832,unrelated
6847,3134,1360,unrelated
6849,2916,1341,discuss
6850,2648,2197,unrelated
6854,3037,2287,unrelated
6855,3017,1028,unrelated
6856,3900,1093,unrelated
6858,3807,2287,unrelated
6859,3741,199,unrelated
6860,3071,304,unrelated
6861,3971,298,unrelated
6862,3510,2296,unrelated
6863,3443,2450,agree
6864,3980,1212,unrelated
6866,3740,2252,unrelated
6868,4084,851,discuss
6869,2993,300,unrelated
6870,2755,2326,agree
6871,3297,1747,discuss
6873,2816,964,unrelated
6874,3219,1678,unrelated
6876,2960,388,unrelated
6877,2949,1547,unrelated
6880,3206,1821,unrelated
6881,4068,344,unrelated
6883,4153,132,unrelated
6887,3343,1603,unrelated
6888,2790,1742,unrelated
6889,3169,662,unrelated
6890,3749,169,unrelated
6891,4014,2230,unrelated
6892,2860,2192,unrelated
6894,3790,1939,unrelated
6895,2606,1293,unrelated
6896,3185,2370,agree
6898,4140,2455,discuss
6899,3588,992,discuss
6903,2768,1491,agree
6905,4127,1266,unrelated
6907,3303,1256,unrelated
6908,3251,533,unrelated
6909,2995,1530,unrelated
6911,3838,208,unrelated
6915,2599,2459,unrelated
6919,3113,2045,discuss
6920,3971,511,unrelated
6924,3189,847,unrelated
6926,3720,1670,unrelated
6927,3424,120,unrelated
6928,3015,367,unrelated
6931,3506,304,unrelated
6932,3068,2421,unrelated
6935,3311,467,unrelated
6936,3075,391,agree
6941,2756,2163,unrelated
6942,3781,2017,discuss
6943,3470,1358,unrelated
6944,3989,1950,unrelated
6945,4122,2227,agree
6947,3209,1221,unrelated
6948,3880,676,unrelated
6949,3224,1808,unrelated
6954,3026,1939,unrelated
6955,4059,1212,unrelated
6957,3011,2240,unrelated
6958,2706,1372,unrelated
6960,3195,1374,unrelated
6961,4004,877,unrelated
6962,3059,1013,unrelated
6963,3459,214,unrelated
6964,3025,1724,discuss
6965,3590,616,unrelated
6966,3302,235,unrelated
6969,3743,938,unrelated
6973,3470,1931,unrelated
6977,3436,1040,unrelated
6978,3179,1183,unrelated
6982,2583,761,unrelated
6983,3700,2314,unrelated
6984,2599,1104,disagree
6987,3281,447,unrelated
6988,3755,1166,discuss
6989,3512,533,unrelated
6990,3703,984,unrelated
6991,2738,2526,unrelated
6992,3971,2247,discuss
6999,3211,821,unrelated
7000,3015,2520,discuss
7001,3518,1498,unrelated
7003,3859,992,unrelated
7005,2573,686,unrelated
7006,3060,286,unrelated
7007,2648,1438,unrelated
7008,3745,2304,unrelated
7009,4119,1274,discuss
7010,3037,2067,discuss
7012,3303,1603,unrelated
7015,2921,955,unrelated
7016,3106,1179,unrelated
7019,2582,938,discuss
7020,2981,1461,unrelated
7021,3091,320,unrelated
7022,3467,1547,unrelated
7023,2613,478,unrelated
7024,3615,2498,unrelated
7025,2831,1661,unrelated
7026,3169,2078,unrelated
7027,3156,2144,discuss
7028,3670,2287,discuss
7029,3583,724,unrelated
7030,3311,738,disagree
7034,2811,2016,unrelated
7035,2708,1166,unrelated
7037,3382,2483,unrelated
7038,3105,2265,unrelated
7039,2984,2254,unrelated
7040,4062,1678,unrelated
7041,3661,104,unrelated
7042,3809,1299,unrelated
7043,2870,171,unrelated
7047,3951,1538,unrelated
7048,3732,34,unrelated
7049,3303,2078,unrelated
7050,3989,1832,unrelated
7053,2583,2220,unrelated
7054,3668,1825,unrelated
7055,3578,2483,unrelated
7056,3343,800,unrelated
7057,3335,1658,discuss
7059,3670,844,unrelated
7060,2944,190,unrelated
7061,3631,570,unrelated
7063,3356,1988,unrelated
7066,3774,938,discuss
7067,2915,1549,unrelated
7070,2708,539,unrelated
7071,4022,35,unrelated
7074,3847,2330,unrelated
7075,2818,1584,unrelated
7078,3263,1288,discuss
7079,3749,1319,unrelated
7080,3427,1009,unrelated
7083,3792,1293,unrelated
7084,3526,173,unrelated
7087,2857,7,unrelated
7088,3632,221,unrelated
7089,3463,1853,unrelated
7090,3920,2389,unrelated
7092,3901,651,discuss
7093,3061,817,unrelated
7096,4178,599,unrelated
7097,2645,520,unrelated
7098,2636,1744,discuss
7099,4133,1465,unrelated
7100,2995,962,unrelated
7101,2972,1605,unrelated
7104,4005,1337,discuss
7105,3124,2177,unrelated
7108,3071,2184,unrelated
7109,3551,1192,unrelated
7110,3312,0,unrelated
7111,2738,1905,unrelated
7112,2898,1808,unrelated
7113,4054,1148,unrelated
7115,4039,1034,unrelated
7116,2957,114,agree
7118,3722,1295,unrelated
7119,2970,1564,discuss
7120,3234,1019,unrelated
7122,4169,1081,unrelated
7123,3992,1698,agree
7125,3953,1603,unrelated
7126,2826,706,unrelated
7127,2870,1298,discuss
7130,3301,529,unrelated
7131,3248,455,discuss
7132,3443,1358,unrelated
7134,3792,2266,unrelated
7135,3723,2313,unrelated
7136,3524,1855,discuss
7140,2937,2327,unrelated
7141,3702,1697,discuss
7142,3886,331,unrelated
7145,2879,161,unrelated
7147,3574,1299,unrelated
7148,3571,1735,unrelated
7149,3280,1761,unrelated
7150,3606,2330,unrelated
7151,2609,1982,discuss
7152,3943,1603,unrelated
7153,3166,2347,discuss
7157,2877,2288,unrelated
7158,4000,524,unrelated
7160,3953,125,unrelated
7161,3984,1087,disagree
7162,3436,1905,unrelated
7163,2705,803,unrelated
7164,2981,1921,unrelated
7167,3091,1003,unrelated
7168,2772,1913,unrelated
7170,2880,446,discuss
7172,3091,1541,unrelated
7173,2817,1836,unrelated
7175,4078,2288,unrelated
7176,2800,609,unrelated
7177,2989,1929,agree
7179,4105,1666,agree
7180,3568,826,discuss
7181,2936,1197,unrelated
7182,3311,8,unrelated
7183,3877,27,agree
7184,2960,524,unrelated
7185,2762,1549,unrelated
7187,3539,1670,unrelated
7192,3596,26,unrelated
7193,3501,2307,unrelated
7194,3520,1384,unrelated
7195,2735,2147,discuss
7196,3121,1087,unrelated
7199,3797,2483,unrelated
7201,4008,444,unrelated
7202,3977,2420,unrelated
7204,4120,35,unrelated
7205,2861,703,unrelated
7206,3311,742,unrelated
7207,3587,1545,unrelated
7210,3179,612,unrelated
7211,3408,2024,unrelated
7212,3646,1900,discuss
7214,3319,1580,unrelated
7215,3167,1852,unrelated
7216,2870,35,unrelated
7218,3830,900,unrelated
7219,3058,643,unrelated
7220,3988,2317,unrelated
7221,3477,2078,unrelated
7222,3197,988,agree
7223,4054,2334,discuss
7228,3645,1804,unrelated
7229,3271,1007,discuss
7230,3542,1197,unrelated
7231,4140,1841,agree
7233,3663,2070,unrelated
7235,3875,815,discuss
7236,2844,1982,unrelated
7237,3464,2330,unrelated
7238,3540,1319,unrelated
7239,2964,672,discuss
7241,3535,1291,unrelated
7244,3078,1416,unrelated
7245,3124,816,unrelated
7246,3605,2354,discuss
7247,3569,2134,unrelated
7249,4037,220,unrelated
7253,3510,2526,unrelated
7257,3826,511,agree
7258,3512,1549,unrelated
7260,3310,1702,unrelated
7265,3599,663,unrelated
7266,3438,1019,unrelated
7267,4004,267,unrelated
7268,2571,2443,unrelated
7269,3217,1014,agree
7270,3664,23,unrelated
7271,4120,676,unrelated
7272,3999,968,disagree
7274,3535,1778,agree
7275,4145,286,discuss
7277,3809,693,unrelated
7279,3470,1786,unrelated
7281,3325,958,unrelated
7283,3301,87,discuss
7284,3510,1034,unrelated
7290,3427,1857,unrelated
7293,2582,737,unrelated
7294,3790,324,unrelated
7295,3111,872,discuss
7298,3061,1955,discuss
7301,3135,244,unrelated
7302,3390,1457,unrelated
7305,3129,2445,unrelated
7306,2656,726,agree
7307,3661,2252,unrelated
7309,3567,2421,unrelated
7311,3745,428,unrelated
7316,3848,2033,unrelated
7318,3402,1119,unrelated
7319,3560,1795,unrelated
7320,3427,1120,unrelated
7321,2843,26,unrelated
7323,3328,704,unrelated
7324,3973,1374,unrelated
7326,3922,1921,unrelated
7327,3477,1697,unrelated
7329,3512,1251,unrelated
7330,3111,1107,unrelated
7331,2937,2329,unrelated
7334,3640,696,unrelated
7336,4062,137,unrelated
7337,3053,171,discuss
7338,4134,1549,unrelated
7340,3380,1481,unrelated
7341,2921,1806,unrelated
7342,2648,2175,unrelated
7345,3545,1340,discuss
7346,3213,447,unrelated
7348,3688,2472,unrelated
7349,3037,694,discuss
7350,3325,1692,discuss
7351,2725,2404,unrelated
7352,3890,706,unrelated
7353,2582,2463,unrelated
7354,3578,1213,disagree
7355,4060,0,unrelated
7358,3148,505,unrelated
7359,3476,2528,unrelated
7360,2564,803,unrelated
7362,3202,239,unrelated
7363,2582,533,unrelated
7364,3328,2404,unrelated
7367,4001,1883,agree
7368,3326,752,unrelated
7369,3478,2388,unrelated
7371,3297,1351,unrelated
7372,2567,1293,unrelated
7374,3132,1888,agree
7375,3643,1104,unrelated
7376,2636,26,unrelated
7377,3170,1651,unrelated
7378,3588,2060,discuss
7379,3931,2524,agree
7380,3382,1648,unrelated
7381,3992,1120,unrelated
7382,3807,2147,discuss
7383,3923,1921,unrelated
7387,4022,34,unrelated
7388,3325,1921,unrelated
7391,4065,2106,unrelated
7392,3732,1885,discuss
7393,3058,405,unrelated
7394,3956,1899,discuss
7395,2675,190,unrelated
7397,3910,1790,discuss
7399,3311,1478,unrelated
7400,3116,754,unrelated
7401,3570,1769,discuss
7402,3538,693,unrelated
7403,3831,2408,discuss
7404,4120,171,unrelated
7406,2844,511,unrelated
7407,3522,1467,unrelated
7408,3859,1697,unrelated
7409,3689,1787,unrelated
7410,4043,703,unrelated
7411,3639,2125,unrelated
7413,3673,2389,discuss
7414,3598,269,unrelated
7415,3303,1506,unrelated
7416,3416,2061,unrelated
7417,2995,2338,discuss
7418,3606,1817,unrelated
7419,3433,2201,unrelated
7421,2654,2230,unrelated
7422,2981,1807,discuss
7426,3064,263,unrelated
7427,4167,1549,unrelated
7428,3328,115,unrelated
7431,2735,7,unrelated
7432,3583,1271,unrelated
7433,3189,1574,unrelated
7434,3506,1921,unrelated
7436,2561,1940,agree
7438,2964,1338,unrelated
7439,2881,2191,discuss
7440,3010,2354,agree
7442,3239,2478,agree
7444,3924,1889,discuss
7447,3919,386,discuss
7452,2576,1820,agree
7453,3484,1291,unrelated
7454,2991,1670,unrelated
7455,3592,431,unrelated
7457,3055,511,unrelated
7458,3560,1900,unrelated
7462,2801,773,unrelated
7465,3350,1940,unrelated
7466,3985,2371,unrelated
7468,2606,1545,agree
7469,2816,2278,unrelated
7470,2644,1017,agree
7471,2733,1807,discuss
7472,2948,1217,unrelated
7474,3211,1588,discuss
7475,3351,2389,unrelated
7476,3941,1002,unrelated
7479,4062,280,unrelated
7480,4035,1657,discuss
7482,3048,1478,agree
7483,3303,1627,unrelated
7484,2588,273,discuss
7485,3445,1912,discuss
7486,3561,1825,unrelated
7488,4174,1708,unrelated
7489,3237,2317,discuss
7490,2535,1325,unrelated
7491,2557,286,unrelated
7493,3173,80,unrelated
7494,3524,1169,unrelated
7496,3435,542,unrelated
7497,3002,320,unrelated
7499,2788,2130,unrelated
7500,3720,2252,unrelated
7501,2664,1416,discuss
7502,2644,1426,unrelated
7506,3120,2297,unrelated
7507,3722,1549,unrelated
7508,3503,2502,agree
7509,2804,483,unrelated
7511,2636,1361,unrelated
7513,2845,244,unrelated
7514,2966,2421,unrelated
7515,3904,2250,discuss
7516,3484,1375,unrelated
7518,2538,2409,discuss
7520,3119,2142,unrelated
7521,3340,125,unrelated
7523,4019,1883,unrelated
7524,3501,2016,agree
7525,3148,1817,unrelated
7528,3526,1795,unrelated
7529,3467,704,unrelated
7530,3515,1785,unrelated
7531,3205,2502,unrelated
7532,3749,2067,unrelated
7535,3568,1256,unrelated
7537,3722,2386,discuss
7541,4108,1317,unrelated
7543,4150,11,unrelated
7546,3485,1357,unrelated
7547,3207,1821,agree
7548,2653,2483,unrelated
7549,2573,531,unrelated
7550,3269,2236,discuss
7552,3686,195,unrelated
7555,3651,2418,discuss
7556,2956,2265,unrelated
7558,2654,1821,discuss
7560,2559,2044,unrelated
7561,3256,1385,unrelated
7562,2651,1048,unrelated
7564,3720,1361,discuss
7565,3015,304,unrelated
7566,4017,511,unrelated
7567,2721,572,unrelated
7568,3052,2481,discuss
7570,4099,1744,discuss
7572,3716,1177,unrelated
7573,2905,2263,agree
7575,3146,1299,unrelated
7576,2585,1541,unrelated
7579,3159,208,unrelated
7581,2673,1806,discuss
7582,2849,2213,unrelated
7583,4165,1036,unrelated
7584,3129,2037,discuss
7586,3207,2045,unrelated
7587,3943,206,unrelated
7588,2798,891,unrelated
7589,3413,214,unrelated
7590,3303,2473,discuss
7591,4063,1291,unrelated
7594,3039,1852,unrelated
7596,3956,80,unrelated
7597,3740,2176,unrelated
7601,3871,1166,discuss
7602,3885,1740,agree
7605,3222,1956,discuss
7606,3439,2123,unrelated
7607,2733,2177,unrelated
7609,3010,1627,unrelated
7610,3234,992,unrelated
7614,3779,1530,unrelated
7616,3567,2046,agree
7617,3764,975,agree
7618,3928,2448,unrelated
7619,3565,1579,discuss
7621,3359,80,unrelated
7622,3443,2525,unrelated
7623,3578,2061,unrelated
7625,2736,1097,agree
7627,4161,1905,agree
7628,2969,1104,unrelated
7630,2617,2116,unrelated
7631,3980,1252,unrelated
7632,2913,1068,discuss
7633,3195,2088,unrelated
7634,3438,1305,discuss
7635,2912,1938,unrelated
7637,3750,1385,unrelated
7638,3437,800,unrelated
7639,3165,1338,unrelated
7641,3368,1087,discuss
7643,4080,1926,unrelated
7646,2653,465,discuss
7647,2956,2296,unrelated
7649,3596,1379,discuss
7650,2966,1724,unrelated
7651,3858,2403,unrelated
7654,3499,1979,unrelated
7655,3214,793,agree
7656,3237,1921,unrelated
7657,3834,508,discuss
7658,4103,399,unrelated
7659,4054,324,unrelated
7660,3173,134,agree
7662,4017,2450,discuss
7665,3452,2016,unrelated
7666,3435,51,unrelated
7667,3434,1890,agree
7668,3922,121,unrelated
7671,2959,816,discuss
7672,4050,950,unrelated
7674,2572,1351,unrelated
7676,3550,1269,unrelated
7677,2758,761,unrelated
7680,2865,1397,discuss
7682,2656,1471,agree
7683,3149,1137,unrelated
7684,4120,1167,discuss
7685,3598,1489,discuss
7686,3048,2045,unrelated
7687,3000,633,unrelated
7688,3867,1034,unrelated
7691,3904,844,unrelated
7692,2812,2472,unrelated
7694,3674,2388,unrelated
7696,3391,296,unrelated
7697,2826,2211,unrelated
7699,3149,1786,unrelated
7700,3358,1473,discuss
7701,3749,1223,unrelated
7702,3896,1863,discuss
7704,3443,1658,agree
7706,3236,1776,unrelated
7710,2890,949,agree
7712,2993,1572,discuss
7714,3177,2045,unrelated
7716,2706,1383,unrelated
7717,2572,1358,unrelated
7718,2975,2313,unrelated
7720,3338,171,unrelated
7721,2707,874,unrelated
7722,3931,1905,unrelated
7723,3639,2328,unrelated
7724,3715,996,agree
7725,2636,1339,unrelated
7727,3675,1888,unrelated
7729,3037,1580,discuss
7732,3175,2102,agree
7733,3039,137,unrelated
7735,3778,2174,disagree
7736,3114,1814,unrelated
7739,3169,720,unrelated
7740,2932,529,unrelated
7742,4109,1022,unrelated
7743,2619,981,agree
7744,2592,2070,agree
7746,2672,1442,discuss
7747,3465,1034,unrelated
7749,3720,1347,unrelated
7750,2533,190,unrelated
7751,4039,1263,disagree
7752,2959,1974,unrelated
7753,3146,1791,agree
7754,3447,1853,unrelated
7755,2733,1921,unrelated
7756,3364,1323,unrelated
7757,3866,775,unrelated
7758,4168,1660,unrelated
7759,2606,2240,unrelated
7760,2652,2309,discuss
7762,3867,1291,unrelated
7763,3781,1939,unrelated
7764,3649,742,discuss
7766,2818,1589,unrelated
7767,3943,1004,unrelated
7768,3343,35,unrelated
7769,3115,2283,unrelated
7770,3605,72,unrelated
7771,3004,1256,unrelated
7772,3853,1439,unrelated
7773,2843,1426,unrelated
7776,2625,872,discuss
7777,3910,217,discuss
7778,3156,381,unrelated
7779,3148,737,unrelated
7780,3692,833,unrelated
7781,3542,2410,unrelated
7784,3438,992,unrelated
7786,2575,562,unrelated
7789,4131,171,unrelated
7790,2856,2463,discuss
7791,3358,1631,unrelated
7792,2628,2483,unrelated
7795,2902,1589,unrelated
7796,3194,169,unrelated
7799,2995,1923,disagree
7800,4041,2483,agree
7802,3651,1217,unrelated
7803,3873,320,unrelated
7804,4042,321,unrelated
7806,3723,2317,discuss
7807,2657,803,unrelated
7809,4099,826,unrelated
7810,3631,686,unrelated
7811,3831,487,unrelated
7812,3901,781,unrelated
7813,3016,518,unrelated
7816,2881,423,discuss
7818,4154,1095,unrelated
7820,3038,1803,unrelated
7821,3686,1545,agree
7822,2780,1840,unrelated
7823,3198,2078,unrelated
7825,2999,1339,discuss
7826,2712,1681,discuss
7827,2876,170,unrelated
7829,4002,640,unrelated
7830,2751,1519,unrelated
7831,2687,1143,unrelated
7832,3113,195,unrelated
7834,3340,1372,unrelated
7835,3705,1487,discuss
7836,3884,2362,unrelated
7837,4039,1921,unrelated
7839,3425,34,unrelated
7840,3156,1374,unrelated
7841,3144,2372,discuss
7842,4079,1948,unrelated
7847,3631,1251,unrelated
7850,3506,344,unrelated
7851,2762,1982,unrelated
7852,3053,592,unrelated
7854,4091,2033,unrelated
7856,3358,186,unrelated
7857,2757,0,unrelated
