,Headline ID,Body ID,Stance
8227,2659,1572,unrelated
8229,3198,1292,agree
8231,2716,2410,unrelated
8232,2608,1574,unrelated
8233,3832,1223,unrelated
8235,3452,1651,unrelated
8238,3589,1360,unrelated
8239,3541,1982,unrelated
8240,3017,1913,unrelated
8241,3562,1457,unrelated
8242,3697,2329,discuss
8243,3941,1299,unrelated
8244,3122,1222,unrelated
8245,2806,788,unrelated
8246,3902,1966,agree
8247,2609,1634,discuss
8248,3372,1477,unrelated
8250,3519,1966,unrelated
8251,3905,161,unrelated
8255,3766,1164,unrelated
8256,4162,1803,disagree
8258,3090,1336,unrelated
8259,2678,1506,unrelated
8262,3341,1170,unrelated
8263,4131,1466,unrelated
8264,2716,1197,unrelated
8266,3740,2440,discuss
8267,3877,922,unrelated
8268,3712,984,unrelated
8271,3888,206,unrelated
8273,2901,1724,unrelated
8274,3727,1457,unrelated
8276,3804,498,unrelated
8277,3984,2045,unrelated
8279,2839,527,unrelated
8280,3694,2096,unrelated
8281,3726,530,unrelated
8282,3377,2070,unrelated
8285,2662,2328,unrelated
8286,2593,1699,unrelated
8287,3904,1697,unrelated
8290,3195,1374,unrelated
8292,2618,1905,unrelated
8295,3729,2240,unrelated
8296,3893,1966,unrelated
8297,3527,2116,unrelated
8299,4154,2180,discuss
8300,3401,56,unrelated
8303,3697,1724,unrelated
8304,3538,1438,unrelated
8305,2996,456,discuss
8306,3567,2234,unrelated
8308,3403,2498,unrelated
8310,3372,1852,unrelated
8311,3528,1029,unrelated
8312,3924,1009,unrelated
8313,2696,1670,unrelated
8314,3561,130,unrelated
8316,2984,1097,unrelated
8317,2950,2252,unrelated
8318,4041,1368,unrelated
8319,3870,1948,unrelated
8320,3012,1019,disagree
8322,3813,2176,unrelated
8323,3407,258,unrelated
8325,2959,376,discuss
8327,3378,263,agree
8328,3709,304,unrelated
8329,4121,2314,discuss
8330,2975,2330,unrelated
8331,3753,1438,unrelated
8332,2826,1483,unrelated
8333,3520,1338,agree
8334,3297,724,unrelated
8336,2693,311,unrelated
8338,4180,1107,unrelated
8339,3994,2304,unrelated
8342,3871,2351,agree
8343,3936,2440,unrelated
8344,3242,2520,unrelated
8345,3965,2197,unrelated
8346,2694,1289,unrelated
8347,3960,1873,unrelated
8348,2957,1534,discuss
8349,2552,1948,discuss
8350,2677,1595,unrelated
8352,3913,1215,agree
8353,3937,524,unrelated
8356,2569,1459,unrelated
8360,2996,1982,unrelated
8361,3022,385,unrelated
8363,3036,906,unrelated
8364,3298,981,discuss
8365,4020,1808,unrelated
8369,3491,1263,disagree
8371,2651,2208,agree
8372,3936,61,unrelated
8373,3196,2452,discuss
8374,3558,1692,discuss
8375,3869,1678,unrelated
8376,3844,2504,disagree
8377,2671,1210,unrelated
8378,3742,1658,discuss
8379,2923,1478,unrelated
8380,3690,1661,unrelated
8382,3289,2084,unrelated
8385,3840,1002,unrelated
8388,3127,1439,unrelated
8389,3796,56,unrelated
8391,3786,2109,unrelated
8392,3574,2463,unrelated
8393,3479,2078,unrelated
8394,3694,2192,unrelated
8395,3044,2423,unrelated
8397,4160,559,unrelated
8398,2965,2470,discuss
8399,2824,1949,unrelated
8403,3739,2191,discuss
8405,3226,81,agree
8406,2824,1330,discuss
8407,3132,467,unrelated
8408,2880,1408,unrelated
8409,2702,1800,discuss
8411,3402,40,unrelated
8412,2982,1268,unrelated
8413,3522,1471,agree
8417,3917,1840,unrelated
8420,2838,2495,discuss
8421,3786,704,unrelated
8423,3524,139,unrelated
8424,3491,72,unrelated
8425,4056,724,unrelated
8428,2681,1562,unrelated
8429,4141,2175,unrelated
8432,3260,639,unrelated
8435,3050,2397,discuss
8438,3487,1461,unrelated
8443,3331,1370,discuss
8445,2633,609,unrelated
8448,2639,2130,unrelated
8450,3947,1292,agree
8453,4081,1120,unrelated
8455,3225,51,unrelated
8456,3817,803,unrelated
8459,3018,962,unrelated
8461,2902,1808,unrelated
8466,3258,2127,unrelated
8468,3477,2399,discuss
8469,3482,2431,unrelated
8474,4173,220,unrelated
8475,3292,1361,unrelated
8477,3088,2130,unrelated
8478,3571,1862,disagree
8479,3241,1708,unrelated
8481,3484,1681,unrelated
8484,3086,1647,agree
8487,2992,2470,discuss
8488,3644,1095,discuss
8489,3674,1923,unrelated
8491,3804,1293,unrelated
8492,3167,186,unrelated
8494,2895,1916,discuss
8495,2932,1467,unrelated
8496,3376,932,unrelated
8497,4097,125,unrelated
8498,3490,1325,unrelated
8499,3313,1786,unrelated
8500,3113,1820,unrelated
8501,3236,1791,unrelated
8504,2545,1438,unrelated
8505,3732,1125,unrelated
8506,3812,2307,unrelated
8510,3017,1744,discuss
8512,2836,450,unrelated
8514,2910,1568,agree
8515,3674,1308,discuss
8516,3104,1660,unrelated
8518,2617,304,unrelated
8519,2739,382,unrelated
8522,3810,214,unrelated
8523,3406,773,unrelated
8524,2906,2252,unrelated
8526,3557,1179,unrelated
8527,3940,450,unrelated
8530,4046,570,unrelated
8531,2816,34,unrelated
8532,2628,186,unrelated
8534,4067,703,disagree
8536,2972,1434,discuss
8537,3864,1256,unrelated
8539,3815,220,unrelated
8541,3634,2495,discuss
8543,3567,2149,discuss
8544,3280,2106,unrelated
8545,3501,1658,discuss
8546,3698,2269,unrelated
8547,3621,2445,disagree
8549,3804,2266,unrelated
8550,3519,562,unrelated
8552,3879,530,unrelated
8553,3318,1249,discuss
8554,2854,1198,unrelated
8555,2575,1976,discuss
8556,2872,2176,discuss
8560,2919,1702,unrelated
8561,2582,530,unrelated
8562,3442,235,unrelated
8564,2678,1439,unrelated
8565,3807,1291,unrelated
8566,2864,812,unrelated
8567,3725,1233,discuss
8568,3317,1336,unrelated
8569,3029,2330,discuss
8570,3127,964,unrelated
8572,3891,1521,disagree
8573,3686,1873,unrelated
8574,3747,1814,unrelated
8575,2902,1659,unrelated
8576,3568,1215,disagree
8577,3148,737,unrelated
8578,4165,527,unrelated
8581,3342,217,unrelated
8582,3940,1034,unrelated
8584,3144,1036,unrelated
8585,2885,2061,unrelated
8586,3557,1413,unrelated
8588,3671,2520,unrelated
8590,2547,1398,unrelated
8591,4025,1079,agree
8593,2709,298,unrelated
8594,3740,1360,unrelated
8595,3288,2175,unrelated
8596,2669,1299,disagree
8597,3832,78,unrelated
8598,4017,1769,unrelated
8601,2646,1921,discuss
8602,3524,1873,unrelated
8605,4168,567,discuss
8606,3238,2404,unrelated
8607,3348,559,unrelated
8608,3138,2477,unrelated
8609,4160,311,unrelated
8610,3018,2090,discuss
8611,3258,511,unrelated
8612,3613,600,discuss
8613,4150,125,unrelated
8615,3159,2248,unrelated
8618,3829,1603,unrelated
8619,3157,551,unrelated
8620,3766,2447,unrelated
8621,3724,2508,agree
8622,3489,1319,agree
8623,3317,2290,unrelated
8624,3421,633,unrelated
8625,3538,2356,discuss
8626,2916,1166,unrelated
8627,3502,2450,agree
8628,3628,173,agree
8631,3541,704,unrelated
8633,3908,1975,agree
8634,3697,1909,unrelated
8635,2630,2370,unrelated
8636,2651,1438,unrelated
8639,2996,2386,discuss
8641,3035,1372,disagree
8642,4066,2045,unrelated
8645,4058,1013,unrelated
8651,3219,1009,discuss
8653,4112,2096,unrelated
8654,3989,2344,unrelated
8659,3505,1192,unrelated
8662,3807,2526,unrelated
8663,3146,2352,agree
8665,3847,1631,unrelated
8666,2850,874,unrelated
8667,2858,648,agree
8668,4081,1009,unrelated
8670,3279,1603,unrelated
8671,3464,1698,agree
8673,3170,1333,discuss
8674,3942,1481,unrelated
8675,3281,2344,discuss
8676,3372,1049,unrelated
8677,2757,1545,unrelated
8679,3067,1408,unrelated
8680,3161,34,unrelated
8685,2841,932,unrelated
8687,2710,2529,agree
8688,3143,304,unrelated
8692,2742,125,unrelated
8693,3732,298,unrelated
8694,3975,1003,unrelated
8695,3165,2423,unrelated
8696,2836,1795,unrelated
8701,2870,1298,discuss
8702,2651,1958,agree
8703,3496,269,unrelated
8705,3305,2409,unrelated
8708,3490,1089,discuss
8709,2705,269,unrelated
8710,3742,2450,discuss
8712,2919,571,unrelated
8713,2955,716,discuss
8714,3950,1891,discuss
8715,4132,2414,unrelated
8716,3435,1720,unrelated
8717,2872,2440,unrelated
8718,3952,570,unrelated
8719,2974,2078,unrelated
8720,2794,719,unrelated
8721,2913,2166,agree
8722,3833,1966,agree
8723,3279,1883,unrelated
8725,3773,1949,agree
8726,4003,662,unrelated
8727,4124,1473,disagree
8729,2724,1347,unrelated
8730,4137,2463,unrelated
8733,3603,91,unrelated
8734,3018,1708,unrelated
8735,2730,1921,unrelated
8736,3756,1574,unrelated
8737,3948,2470,discuss
8739,3055,2329,discuss
8740,3391,900,unrelated
8741,2958,467,unrelated
8742,4144,1883,unrelated
8743,3739,1896,discuss
8744,3918,1026,agree
8745,3618,267,unrelated
8748,4165,267,unrelated
8749,3742,826,unrelated
8750,3299,428,unrelated
8755,3827,2489,unrelated
8756,3579,1637,unrelated
8757,2986,1262,discuss
8759,2703,1854,discuss
8760,3541,1093,discuss
8763,3099,1835,unrelated
8766,3417,2252,unrelated
8767,3644,1457,unrelated
8768,2711,557,unrelated
8769,4012,1572,unrelated
8770,3514,35,unrelated
8772,3269,304,unrelated
8774,2978,724,unrelated
8777,4100,1379,unrelated
8780,3956,744,discuss
8781,3701,800,unrelated
8783,3559,1395,unrelated
8784,3913,137,unrelated
8788,3537,1598,discuss
8789,4096,2016,unrelated
8790,3336,979,unrelated
8791,2701,2031,agree
8792,3519,633,unrelated
8794,3403,609,unrelated
8795,3159,1776,discuss
8797,3760,1263,unrelated
8798,3260,1940,unrelated
8802,3896,2314,unrelated
8803,3945,1461,unrelated
8804,3299,1574,unrelated
8805,3811,571,unrelated
8810,3191,220,unrelated
8811,3288,633,unrelated
8812,3663,1939,unrelated
8816,3127,633,unrelated
8817,3118,1605,unrelated
8818,3022,220,unrelated
8819,3448,87,unrelated
8820,3541,1361,unrelated
8821,2648,1562,unrelated
8822,2603,2283,unrelated
8825,4030,696,unrelated
8827,4168,75,unrelated
8828,3684,239,unrelated
8829,3709,781,unrelated
8830,3357,26,unrelated
8831,2917,286,unrelated
8832,4073,409,agree
8834,2824,1351,unrelated
8836,3222,1634,discuss
8837,4166,399,unrelated
8838,3327,2091,unrelated
8839,3228,706,unrelated
8840,3345,1293,unrelated
8841,3690,244,unrelated
8842,2538,891,unrelated
8843,3433,56,unrelated
8844,4121,1686,unrelated
8845,3917,695,unrelated
8848,3571,777,unrelated
8850,2980,1269,unrelated
8853,3565,48,unrelated
8854,3097,676,unrelated
8855,2839,2175,unrelated
8856,2711,1457,unrelated
8857,2632,359,unrelated
8858,2715,1853,unrelated
8861,3713,1832,disagree
8862,3050,877,unrelated
8863,3868,2367,unrelated
8864,3810,2067,unrelated
8865,3051,2459,unrelated
8866,3436,599,unrelated
8867,3252,1648,unrelated
8871,2671,43,unrelated
8872,2747,2044,agree
8873,3415,292,agree
8875,3522,704,unrelated
8881,3146,1772,unrelated
8883,2826,1565,unrelated
8884,3533,2035,unrelated
8885,2559,858,unrelated
8887,3297,1249,discuss
8888,3914,1787,unrelated
8889,4024,1670,unrelated
8890,2993,1535,unrelated
8892,2676,359,unrelated
8894,3171,1670,unrelated
8895,3048,1524,unrelated
8896,3567,121,unrelated
8898,3553,1563,disagree
8900,3902,139,unrelated
8902,2726,313,unrelated
8904,4148,450,discuss
8905,3487,1821,unrelated
8906,4097,1439,unrelated
8907,3083,2388,discuss
8908,2861,1289,unrelated
8910,2684,1311,unrelated
8911,3012,1702,unrelated
8912,2909,2087,unrelated
8913,2796,1547,unrelated
8914,2905,1175,discuss
8915,2633,242,unrelated
8916,3506,1673,agree
8919,3315,2338,unrelated
8921,2860,666,unrelated
8922,3761,132,unrelated
8923,2970,693,unrelated
8924,3278,1438,unrelated
8925,3753,2149,discuss
8926,2709,2403,discuss
8927,2922,2192,unrelated
8928,4002,1130,agree
8929,3087,1125,unrelated
8930,2823,1357,unrelated
8931,3541,1627,unrelated
8933,3353,1873,unrelated
8935,3964,821,unrelated
8936,2570,1477,unrelated
8937,2557,1358,unrelated
8939,2715,821,unrelated
8940,3499,2406,discuss
8941,3355,858,unrelated
8943,3166,186,unrelated
8944,3052,2266,discuss
8945,4142,1012,unrelated
8946,2578,1439,unrelated
8947,4138,1681,unrelated
8948,3763,1708,unrelated
8949,3387,632,discuss
8950,2871,984,unrelated
8951,3467,1883,unrelated
8953,3722,1029,unrelated
8956,3195,2088,unrelated
8957,3413,1900,agree
8959,3990,72,unrelated
8962,4086,45,unrelated
8963,2888,2129,unrelated
8966,3901,487,discuss
8967,4168,1175,discuss
8968,3726,1143,discuss
8969,3488,2016,unrelated
8971,3804,2257,unrelated
8972,3391,2044,unrelated
8974,2832,1660,unrelated
8975,3371,2087,discuss
8976,4165,1806,unrelated
8977,3452,652,unrelated
8983,3552,1911,discuss
8984,3671,1572,unrelated
8985,3250,503,unrelated
8986,3448,529,unrelated
8992,3786,2388,discuss
8993,4103,1599,unrelated
8994,2541,530,unrelated
8995,3984,2520,unrelated
8996,3475,2286,disagree
8998,4037,757,unrelated
8999,3138,2102,discuss
9001,3342,686,unrelated
9002,2854,695,unrelated
9003,3869,712,unrelated
9005,3918,305,unrelated
9006,2749,1531,unrelated
9007,2616,695,discuss
9008,2639,40,unrelated
9009,3542,10,unrelated
9011,2628,1291,unrelated
9012,3812,40,unrelated
9014,3206,2154,discuss
9015,3773,877,unrelated
9018,3452,62,unrelated
9019,4011,305,unrelated
9020,3970,683,unrelated
9022,3158,1242,unrelated
9024,3852,2137,unrelated
9025,3555,1379,discuss
9026,3238,1580,discuss
9027,2902,220,unrelated
9029,3009,137,unrelated
9031,3790,1099,discuss
9032,3905,1787,unrelated
9038,3940,2463,unrelated
9039,3732,62,discuss
9040,2826,2367,discuss
9041,3143,1574,unrelated
9043,3807,186,unrelated
9044,3724,208,unrelated
9045,3063,304,unrelated
9047,3209,1076,discuss
9049,3097,125,unrelated
9050,2843,1805,unrelated
9051,2620,2296,unrelated
9055,2557,2070,unrelated
9056,3687,2524,agree
9057,2867,1347,unrelated
9058,2824,1905,unrelated
9060,3940,776,unrelated
9061,3033,837,unrelated
9063,3885,2399,discuss
9066,3655,1832,unrelated
9068,3833,608,discuss
9069,3761,1715,discuss
9070,3773,2116,unrelated
9073,4115,269,unrelated
9074,3656,171,unrelated
9075,3279,2520,unrelated
9076,3375,269,unrelated
9077,3417,137,unrelated
9078,2714,1358,agree
9081,4099,490,unrelated
9082,3613,1372,unrelated
9083,2869,1543,unrelated
9087,3473,1295,unrelated
9088,2764,1256,unrelated
9089,3837,2296,unrelated
9091,2585,1966,discuss
9093,2919,1839,unrelated
9095,2873,1599,discuss
9096,4046,2481,discuss
9097,3277,1790,unrelated
9098,2756,1461,unrelated
9101,3538,1019,unrelated
9104,3524,1361,unrelated
9106,3758,1056,agree
9107,2651,1575,unrelated
9108,3817,2313,unrelated
9112,4140,1904,unrelated
9115,4106,1357,unrelated
9116,3082,1523,agree
9117,3726,1883,unrelated
9120,3345,480,unrelated
9121,4016,2463,unrelated
9122,2824,115,unrelated
9124,3956,281,unrelated
9125,3558,1347,unrelated
9127,3154,2468,agree
9128,3089,2192,unrelated
9129,4138,2220,unrelated
9130,3777,1439,unrelated
9131,3186,1009,unrelated
9132,4122,2036,discuss
9133,3913,2097,unrelated
9134,2877,2046,unrelated
9137,3968,2389,unrelated
9139,2949,1808,unrelated
9140,3225,676,agree
9141,3538,1004,unrelated
9142,3548,2238,discuss
9143,2724,2526,unrelated
9146,3449,601,agree
9150,3635,599,unrelated
9152,3147,1251,unrelated
9154,3119,2520,unrelated
9155,3228,689,discuss
9157,3526,737,unrelated
9160,3870,1681,unrelated
9163,3812,724,unrelated
9164,3947,1926,unrelated
9168,3241,1888,unrelated
9169,3454,666,unrelated
9170,3233,2184,unrelated
9171,4025,195,unrelated
9172,3892,1205,unrelated
9173,2556,26,unrelated
9174,3705,1024,unrelated
9175,2830,1857,unrelated
9176,3979,1034,unrelated
9178,3970,2342,discuss
9179,3140,2175,unrelated
9180,3891,858,unrelated
9181,3501,1950,unrelated
9182,3561,1764,discuss
9183,2729,816,unrelated
9186,4013,592,unrelated
9187,4105,36,unrelated
9188,3618,1506,discuss
9189,3242,487,unrelated
9194,3829,2519,unrelated
9195,3277,788,discuss
9196,3378,887,unrelated
9199,4023,1036,unrelated
9203,2618,984,unrelated
9205,3454,2397,discuss
9206,3888,544,unrelated
9207,4155,2263,discuss
9209,2713,2469,unrelated
9210,3830,54,unrelated
9212,3538,35,unrelated
9213,2798,2102,unrelated
9215,3573,10,unrelated
9217,3374,2286,unrelated
9218,2993,1339,unrelated
9220,4107,2130,unrelated
9221,3487,1899,unrelated
9222,3841,1331,unrelated
9224,3555,1803,unrelated
9225,2832,1372,disagree
9226,3739,1027,discuss
9230,3071,1804,unrelated
9231,3611,1644,unrelated
9233,3542,731,unrelated
9236,3691,651,unrelated
9237,3676,213,unrelated
9241,3801,698,unrelated
9243,3914,1040,unrelated
9244,2608,2070,unrelated
9245,3691,720,agree
9248,2740,2067,unrelated
9249,4144,2088,unrelated
9250,2967,702,unrelated
9251,2833,2459,unrelated
9252,4018,1588,discuss
9254,4112,950,unrelated
9257,3132,359,unrelated
9265,2836,1210,unrelated
9266,4081,1385,unrelated
9267,3193,777,unrelated
9269,4172,2044,agree
9270,3786,1905,unrelated
9274,2592,2202,discuss
9275,4107,2386,agree
9277,3161,381,unrelated
9280,3781,2078,unrelated
9284,3904,2144,discuss
9285,3119,1630,discuss
9287,3701,2045,unrelated
9288,3088,1120,unrelated
9289,3225,1385,unrelated
9291,3502,1982,unrelated
9293,3591,1097,unrelated
9296,3288,1375,unrelated
9298,3785,2472,unrelated
9299,3273,2015,unrelated
9301,2791,1606,discuss
9302,2570,1708,discuss
9303,3804,922,unrelated
9305,4180,1308,unrelated
9306,3973,887,agree
9307,3567,1808,unrelated
9308,3372,45,unrelated
9309,3666,2163,discuss
9311,3032,205,unrelated
9313,3660,2443,unrelated
9314,4150,1991,unrelated
9315,4126,498,unrelated
9316,2764,1867,unrelated
9317,3147,826,unrelated
9318,3043,1627,unrelated
9319,3937,1385,unrelated
9322,3701,821,unrelated
9325,3855,2506,discuss
9327,3888,1761,discuss
9328,3261,2078,unrelated
9329,2954,614,unrelated
9330,3757,40,unrelated
9334,3024,1301,unrelated
9336,3514,2463,discuss
9337,3994,513,unrelated
9338,3852,1223,agree
9339,2837,1473,discuss
9340,3519,1169,unrelated
9341,3245,1131,unrelated
9343,3348,2463,unrelated
9344,2952,1474,agree
9345,3458,1319,unrelated
9347,3487,1291,unrelated
9348,3704,105,unrelated
9349,3837,300,unrelated
9350,2671,1848,unrelated
9351,3177,1029,agree
9353,3244,226,unrelated
9354,4131,2044,unrelated
9355,3506,1680,unrelated
9356,4104,406,discuss
9357,3315,634,unrelated
9358,3725,2489,unrelated
9360,3099,2297,disagree
9361,2674,1805,agree
9362,2949,2248,unrelated
9363,2541,601,unrelated
9364,2822,936,discuss
9365,4107,7,unrelated
9367,3010,1821,discuss
9368,2657,2362,unrelated
9369,3658,2443,discuss
9370,3649,1602,discuss
9371,4166,242,unrelated
9372,3560,227,unrelated
9373,3371,817,unrelated
9376,2763,2046,agree
9377,3809,2171,unrelated
9378,3919,2080,agree
9380,4155,43,unrelated
9381,2863,1920,discuss
9382,4077,1197,discuss
9383,3288,730,unrelated
9384,3676,2519,agree
9385,2944,612,unrelated
9386,3935,80,unrelated
9389,3574,1024,unrelated
9390,3570,1752,agree
9391,3984,1603,unrelated
9394,2965,706,unrelated
9397,3637,1256,unrelated
9399,2894,1372,disagree
9402,2593,388,unrelated
9403,2955,1488,discuss
9404,3272,847,unrelated
9407,3859,651,unrelated
9408,3205,2330,unrelated
9409,4091,2403,unrelated
9410,4069,2266,discuss
9416,3165,487,unrelated
9418,3279,600,discuss
9420,3408,1144,discuss
9421,3338,1198,unrelated
9423,4168,2180,discuss
9424,2642,2036,unrelated
9425,3153,2024,unrelated
9426,3613,2144,discuss
9429,3371,858,unrelated
9430,4041,1939,unrelated
9432,3147,2525,unrelated
9433,3811,2144,discuss
9435,2556,2115,unrelated
9436,3671,2078,agree
9438,3830,527,unrelated
9440,2826,742,discuss
9441,2838,1589,agree
9445,4039,964,unrelated
9447,2910,2410,unrelated
9449,3631,693,unrelated
9450,3273,115,agree
9452,4099,2181,disagree
9453,3924,1574,unrelated
9455,3983,724,unrelated
9457,3649,214,unrelated
9460,2590,2192,unrelated
9461,3110,324,unrelated
9463,3810,756,discuss
9464,3291,1752,agree
9466,2539,805,unrelated
9467,3956,2048,discuss
9468,3113,1651,unrelated
9469,4029,1785,unrelated
9471,2929,2483,unrelated
9474,3573,714,unrelated
9475,3854,1644,unrelated
9477,2775,964,discuss
9479,3589,2123,unrelated
9480,3621,740,unrelated
9482,3238,2495,discuss
9484,3357,2296,unrelated
9485,4099,56,unrelated
9486,4055,1107,unrelated
9490,3402,1744,unrelated
9492,3617,2033,discuss
9497,4091,1289,unrelated
9498,2946,1757,discuss
9499,3191,564,unrelated
9501,3683,1385,unrelated
9502,3225,2122,agree
9505,2838,7,unrelated
9507,3815,391,unrelated
9509,3906,571,unrelated
9510,4002,2240,unrelated
9511,2742,2028,discuss
9512,2682,304,unrelated
9513,3017,2070,unrelated
9515,2755,132,unrelated
9516,3418,1012,unrelated
9518,3153,1267,unrelated
9519,3908,1342,unrelated
9522,3496,1744,unrelated
9526,3704,2307,unrelated
9527,3558,1564,discuss
9529,3357,2526,unrelated
9531,2618,1295,unrelated
9533,3119,2088,unrelated
9534,2774,1165,discuss
9535,3811,2022,unrelated
9536,4121,205,unrelated
9537,3506,1291,unrelated
9541,2866,483,discuss
9542,2755,2234,unrelated
9543,3758,345,unrelated
9544,3631,1015,unrelated
9545,4145,663,agree
9547,3258,1116,discuss
9549,3595,1939,discuss
9550,2729,40,unrelated
9551,3794,1934,unrelated
9552,3348,527,unrelated
