,Headline ID,Body ID,Stance
4172,4441,2270,unrelated
4173,4890,1701,discuss
4175,4292,1998,discuss
4176,4359,2357,discuss
4177,4412,596,unrelated
4178,4220,485,unrelated
4179,4500,2487,discuss
4180,4753,813,unrelated
4181,4683,1816,unrelated
4182,4543,98,unrelated
4183,4861,1290,unrelated
4184,4794,2486,discuss
4185,4952,934,unrelated
4186,4300,2195,unrelated
4187,4976,934,unrelated
4188,4742,1811,unrelated
4189,4567,1373,unrelated
4190,4431,1548,unrelated
4191,4533,1309,unrelated
4192,4273,448,unrelated
4193,4549,2513,discuss
4194,4381,525,discuss
4195,4477,580,unrelated
4196,5003,2026,discuss
4197,4652,1452,unrelated
4198,4475,2231,unrelated
4199,4660,2487,unrelated
4200,4443,1111,unrelated
4201,4446,1754,unrelated
4202,4631,1755,discuss
4203,4344,656,unrelated
4204,4520,1886,unrelated
4205,4334,2517,unrelated
4206,4978,452,unrelated
4207,4442,1264,agree
4208,4431,2169,unrelated
4209,4384,274,unrelated
4210,4351,1653,agree
4211,4682,1754,discuss
4212,4236,898,unrelated
4213,4309,1845,discuss
4214,4463,2083,unrelated
4215,4924,1994,unrelated
4216,5047,202,unrelated
4217,5021,2500,discuss
4218,4295,814,unrelated
4219,5011,2500,agree
4220,4941,21,unrelated
4221,4533,2105,unrelated
4222,4949,1850,agree
4223,4565,575,agree
4224,4653,2425,agree
4225,4856,2500,agree
4226,4510,1604,unrelated
4227,4619,1250,unrelated
4228,4701,2279,unrelated
4229,4553,1886,unrelated
4230,4772,1270,unrelated
4231,4246,37,unrelated
4232,4590,2194,unrelated
4233,4929,1194,discuss
4234,4803,2425,disagree
4235,4486,836,unrelated
4236,4939,1244,agree
4237,4886,231,unrelated
4238,4465,353,unrelated
4239,4458,1181,unrelated
4240,4849,1322,unrelated
4241,4185,2435,agree
4242,4726,929,unrelated
4243,4709,1729,unrelated
4244,4283,2057,unrelated
4245,4454,785,unrelated
4246,4427,2368,discuss
4247,4446,1112,agree
4248,4963,1616,agree
4249,4744,929,unrelated
4250,4742,2183,discuss
4251,4499,1250,unrelated
4252,4425,1499,discuss
4253,4334,1927,unrelated
4254,4613,946,unrelated
4255,4721,1861,unrelated
4256,4700,291,unrelated
4257,4972,2361,unrelated
4258,4456,823,unrelated
4259,4872,1741,unrelated
4260,4694,1326,unrelated
4261,4734,2105,unrelated
4262,4582,1557,discuss
4263,4376,215,unrelated
4264,4833,1770,unrelated
4265,4617,2527,unrelated
4266,4908,1653,unrelated
4267,4737,2500,unrelated
4268,4599,1601,unrelated
4269,4394,2350,unrelated
4270,4650,1527,unrelated
4271,4610,485,unrelated
4272,4392,2231,unrelated
4273,4351,2427,unrelated
4274,4611,315,unrelated
4275,4565,1411,unrelated
4276,4899,1581,agree
4277,4619,1110,unrelated
4278,4219,486,unrelated
4279,4429,2222,unrelated
4280,4482,2,unrelated
4281,4722,2512,unrelated
4282,4225,746,unrelated
4283,4649,1287,unrelated
4284,5054,1600,unrelated
4285,4453,2282,discuss
4286,4943,1092,unrelated
4287,4547,2315,unrelated
4288,4558,1552,unrelated
4289,5002,2400,unrelated
4290,4741,575,unrelated
4291,4287,1907,disagree
4292,4500,1701,unrelated
4293,4695,1236,unrelated
4294,4433,249,unrelated
4295,4918,2350,discuss
4296,4810,1664,agree
4297,4826,319,unrelated
4298,4377,2151,unrelated
4299,4859,2183,discuss
4300,4848,865,discuss
4301,4458,1270,unrelated
4302,4220,316,unrelated
4303,4937,1381,unrelated
4304,4228,319,discuss
4305,4820,1626,unrelated
4306,4697,1510,unrelated
4307,4535,259,unrelated
4308,5004,141,unrelated
4309,4528,895,agree
4310,4517,753,unrelated
4311,4427,1287,unrelated
4312,5042,2316,unrelated
4313,5044,792,unrelated
4314,4626,2030,unrelated
4315,4971,2527,unrelated
4316,4376,1609,discuss
4317,4813,1639,unrelated
4318,4257,2464,unrelated
4319,4892,2486,agree
4320,4818,2,unrelated
4322,4367,1812,unrelated
4323,4715,2126,unrelated
4324,4383,1287,unrelated
4325,4605,1874,unrelated
4326,4622,1235,unrelated
4327,4733,912,unrelated
4328,4369,1964,unrelated
4329,5037,326,unrelated
4330,4399,1061,discuss
4331,4251,765,unrelated
4332,4451,656,discuss
4334,4984,2380,discuss
4335,4509,1696,unrelated
4336,4351,1304,unrelated
4337,4458,2402,unrelated
4338,4398,2436,unrelated
4339,4642,995,discuss
4340,4866,1290,unrelated
4341,4574,758,unrelated
4342,4563,1886,discuss
4343,4670,1992,unrelated
4344,4602,100,unrelated
4345,4911,2298,discuss
4346,5023,2173,unrelated
4347,5017,2222,unrelated
4348,4297,1723,discuss
4349,4230,2233,unrelated
4350,5054,1332,agree
4351,4941,12,unrelated
4352,4583,2244,unrelated
4353,4431,2320,unrelated
4354,4851,1765,unrelated
4355,4400,930,discuss
4356,4606,2195,unrelated
4357,4726,1963,discuss
4358,5039,2011,discuss
4359,4559,73,unrelated
4360,4250,2121,unrelated
4361,4692,2136,unrelated
4362,5043,2169,unrelated
4363,5044,1218,unrelated
4364,5025,1977,discuss
4365,4879,1655,unrelated
4366,4955,1773,discuss
4367,4273,1102,unrelated
4368,4311,180,discuss
4369,4509,2491,unrelated
4370,4989,786,unrelated
4371,4901,2368,discuss
4372,4772,889,disagree
4373,4622,861,unrelated
4374,4616,1270,unrelated
4375,4439,580,unrelated
4376,4692,1284,unrelated
4377,5044,1617,discuss
4378,4348,1023,unrelated
4379,4631,1571,discuss
4380,4542,1158,agree
4381,4570,1604,unrelated
4382,4322,1736,unrelated
4383,4537,166,unrelated
4384,4627,717,unrelated
4385,4848,934,unrelated
4386,4821,1903,unrelated
4387,4527,1942,unrelated
4388,4480,1561,discuss
4389,4796,1394,unrelated
4390,4832,1386,unrelated
4391,4674,2199,unrelated
4392,4903,2229,unrelated
4393,4896,1812,unrelated
4394,4401,1091,unrelated
4395,4268,1067,unrelated
4396,4766,1914,unrelated
4397,4586,946,unrelated
4398,4916,274,unrelated
4399,4417,2339,unrelated
4400,4907,1571,discuss
4401,4862,1354,unrelated
4402,4642,1454,unrelated
4403,4564,2513,unrelated
4404,4820,728,unrelated
4405,4249,1188,unrelated
4406,4445,1643,unrelated
4407,4293,916,unrelated
4408,4891,1188,unrelated
4409,4838,1275,unrelated
4410,4230,420,unrelated
4411,4361,1354,unrelated
4412,4635,1935,unrelated
4413,4932,2518,discuss
4414,4386,2019,agree
4415,4849,2204,discuss
4416,4949,710,unrelated
4417,4990,2086,agree
4418,4263,2462,unrelated
4419,4884,1287,unrelated
4420,4772,328,unrelated
4421,4893,896,unrelated
4422,4631,1793,unrelated
4423,4861,1712,unrelated
4424,5013,1322,unrelated
4425,4963,231,unrelated
4426,4453,58,unrelated
4427,4797,1204,unrelated
4428,4673,1113,discuss
4429,4444,1284,unrelated
4430,4603,2335,discuss
4431,5024,172,unrelated
4432,4267,1220,discuss
4433,4326,2229,discuss
4434,5005,3,unrelated
4435,4695,52,discuss
4436,4562,2007,unrelated
4437,4239,2291,unrelated
4438,4284,2300,unrelated
4439,4869,1287,unrelated
4440,4524,1960,discuss
4441,4665,1160,unrelated
4442,4599,2499,discuss
4443,4237,1894,agree
4444,4356,1228,unrelated
4445,4383,1748,unrelated
4446,4349,2439,unrelated
4447,4477,758,discuss
4448,4454,1440,discuss
4449,5042,1113,unrelated
4450,4413,2040,unrelated
4451,4805,448,unrelated
4452,5037,811,unrelated
4453,4200,1387,unrelated
4454,4442,806,unrelated
4455,4614,2522,unrelated
4456,4426,1194,unrelated
4457,4621,927,unrelated
4458,4437,256,unrelated
4459,4620,1838,discuss
4460,4949,37,unrelated
4461,4530,814,unrelated
4462,4286,1394,unrelated
4463,4506,1284,unrelated
4464,5005,2258,discuss
4465,4246,2353,discuss
4466,4681,2065,unrelated
4467,5004,1146,unrelated
4468,4751,911,unrelated
4469,4719,274,unrelated
4470,4601,2195,discuss
4471,4502,1023,unrelated
4472,4541,2136,unrelated
4473,4441,934,unrelated
4474,4335,896,unrelated
4475,4194,153,discuss
4477,4313,2179,unrelated
4478,4700,710,unrelated
4479,4972,671,agree
4480,4432,2505,discuss
4481,4594,2071,unrelated
4482,4958,1250,unrelated
4483,4746,1326,unrelated
4484,4250,685,unrelated
4485,4595,870,unrelated
4486,4284,2513,unrelated
4487,4794,758,unrelated
4488,4617,196,unrelated
4489,4362,1754,unrelated
4490,4743,2085,unrelated
4491,4848,2040,unrelated
4492,4419,865,discuss
4493,5003,290,unrelated
4494,4514,1510,unrelated
4495,4491,2050,agree
4496,4637,1830,unrelated
4497,4776,327,unrelated
4498,4869,1782,discuss
4499,5058,1626,unrelated
4500,4770,785,unrelated
4501,4720,2026,disagree
4502,4902,1754,unrelated
4503,4425,898,unrelated
4504,5040,1942,agree
4505,4334,2160,unrelated
4506,4848,319,unrelated
4507,4878,910,unrelated
4508,4858,1469,discuss
4509,4653,1445,unrelated
4510,4236,2319,unrelated
4511,5060,2378,discuss
4512,4195,145,unrelated
4513,4440,1763,unrelated
4514,4500,814,unrelated
4515,4836,1373,unrelated
4516,4850,1172,agree
4517,4244,1146,unrelated
4518,4909,178,unrelated
4519,5023,2205,unrelated
4520,4595,1856,unrelated
4521,4520,927,unrelated
4522,4276,2383,unrelated
4523,4449,1872,agree
4524,4361,1886,discuss
4525,4653,2231,unrelated
4526,4884,2500,discuss
4527,4286,2500,discuss
4528,4500,2289,unrelated
4529,4250,940,unrelated
4530,4618,1928,unrelated
4531,4953,1512,unrelated
4532,4952,1765,unrelated
4533,4787,2320,agree
4534,4218,2198,unrelated
4535,4363,926,unrelated
4536,4292,1596,unrelated
4538,4374,765,unrelated
4539,4228,201,unrelated
4540,4772,2425,agree
4541,4697,2216,unrelated
4542,4439,2500,unrelated
4543,4350,202,unrelated
4544,4298,1354,discuss
4545,4250,1639,unrelated
4547,4497,2190,agree
4548,4434,2402,unrelated
4549,5013,1994,discuss
4550,4254,1887,discuss
4551,4978,1616,agree
4552,4955,1992,unrelated
4553,4230,2169,discuss
4554,4374,85,unrelated
4555,4965,785,unrelated
4556,4962,252,unrelated
4557,4656,113,unrelated
4558,4188,2315,agree
4559,4539,2359,unrelated
4560,4627,2204,unrelated
4561,4599,1454,unrelated
4563,4984,180,unrelated
4564,4356,85,unrelated
4565,4237,673,unrelated
4566,4586,1414,unrelated
4567,4382,211,discuss
4568,4935,319,unrelated
4569,4455,1285,unrelated
4570,4947,1763,unrelated
4571,4866,1754,unrelated
4572,4574,836,unrelated
4573,4195,1696,unrelated
4574,4815,894,unrelated
4575,4535,1510,agree
4576,4763,1754,unrelated
4577,5032,1275,unrelated
4578,5023,1861,discuss
4579,4760,486,unrelated
4580,4837,1381,unrelated
4581,4711,1394,unrelated
4582,4336,2173,unrelated
4583,4272,1138,unrelated
4584,4818,2335,discuss
4585,4907,2233,unrelated
4586,4384,1960,discuss
4587,4812,1128,unrelated
4588,4415,671,unrelated
4589,4213,1878,unrelated
4590,4996,1414,unrelated
4591,4326,463,disagree
4592,4288,575,unrelated
4593,4656,1394,unrelated
4594,4952,1072,unrelated
4595,4609,2173,unrelated
4596,4344,783,discuss
4597,4405,1685,unrelated
4598,4627,836,unrelated
4599,4568,2146,discuss
4600,4394,1609,discuss
4601,4299,2510,discuss
4602,4273,1479,unrelated
4603,4946,2173,unrelated
4604,4848,1851,discuss
4605,5049,2243,unrelated
4606,4282,1394,unrelated
4607,4605,1373,unrelated
4608,4309,1072,unrelated
4609,4475,1894,unrelated
4610,4746,1701,unrelated
4611,4864,457,unrelated
4612,4563,1510,unrelated
4613,4716,1276,agree
4614,5043,1310,unrelated
4615,4445,1102,unrelated
4616,4833,2486,disagree
4617,4393,528,unrelated
4618,4689,2289,agree
4619,4398,1250,unrelated
4620,4358,1655,unrelated
4622,4765,1676,unrelated
4624,4379,1830,unrelated
4625,4553,1714,unrelated
4626,4746,1229,unrelated
4627,4604,393,unrelated
4628,4897,1113,unrelated
4629,4537,749,discuss
4630,4437,2373,unrelated
4631,4951,799,discuss
4632,4415,1367,agree
4633,4931,746,unrelated
4634,4703,2491,unrelated
4635,4525,2486,disagree
4636,4656,1287,unrelated
4637,4365,100,unrelated
4638,4433,338,unrelated
4639,5047,2300,unrelated
4640,4861,2522,unrelated
4641,5009,37,unrelated
4642,4577,1561,unrelated
4644,4430,2505,unrelated
4645,4756,1980,unrelated
4646,4972,2258,discuss
4647,4530,2294,discuss
4648,4203,1520,discuss
4649,4996,1033,unrelated
4650,4820,145,unrelated
4651,4236,485,unrelated
4652,4250,728,unrelated
4653,4497,1706,unrelated
4654,4340,1431,unrelated
4655,4618,2101,discuss
4656,4548,1663,unrelated
4657,4234,801,discuss
4658,4306,1977,discuss
4659,4859,2491,unrelated
4660,4797,1696,unrelated
4661,4649,792,unrelated
4662,4658,596,unrelated
4663,4512,2383,agree
4664,5030,1345,unrelated
4665,4700,2382,disagree
4666,4605,1285,unrelated
4667,4310,1188,discuss
4668,4569,1550,unrelated
4669,4390,1601,unrelated
4670,4593,1449,discuss
4671,4976,2512,unrelated
4672,4297,1454,unrelated
4673,4627,327,unrelated
4674,4321,1566,agree
4675,4878,579,unrelated
4676,4621,1499,unrelated
4677,4419,2517,unrelated
4678,4398,1452,unrelated
4679,4866,811,unrelated
4680,4884,810,unrelated
4681,4777,627,discuss
4682,4195,548,agree
4683,4706,1548,unrelated
4684,4625,916,unrelated
4685,4486,103,unrelated
4686,4867,914,unrelated
4687,4361,1309,agree
4688,4420,1696,unrelated
4689,4272,326,unrelated
4690,4473,1609,discuss
4691,4843,2173,unrelated
4692,4400,2151,agree
4693,4470,2179,unrelated
4694,4962,1114,unrelated
4695,4795,934,unrelated
4696,5059,1118,unrelated
4697,5004,2023,unrelated
4698,4805,2173,unrelated
4699,4986,1037,discuss
4700,4240,96,unrelated
4701,4631,113,unrelated
4702,4200,2319,unrelated
4703,4647,940,unrelated
4704,4785,412,unrelated
4705,4583,246,unrelated
4706,4311,2279,discuss
4707,4549,1919,unrelated
4708,4715,1033,unrelated
4709,5049,566,unrelated
4710,4228,2222,unrelated
4711,4252,1894,unrelated
4712,4439,2323,unrelated
4713,4350,1460,agree
4714,4724,1886,unrelated
4715,4559,50,unrelated
4716,4475,328,unrelated
4717,4672,2231,agree
4718,4839,1783,discuss
4719,4330,946,discuss
4720,4882,1596,unrelated
4721,4752,1354,unrelated
4722,4892,1378,unrelated
4723,4351,1052,unrelated
4724,4754,150,discuss
4725,4480,2100,unrelated
4726,4566,1102,unrelated
4727,4996,2357,discuss
4728,4287,1067,unrelated
4729,4860,1765,unrelated
4730,4479,1445,unrelated
4731,4247,111,unrelated
4732,4562,2198,unrelated
4733,4784,1092,unrelated
4734,4222,1354,unrelated
4735,4280,990,unrelated
4736,4375,2491,unrelated
4737,4582,1583,unrelated
4738,4376,680,unrelated
4739,4945,2063,unrelated
4740,4558,1937,unrelated
4741,4398,1887,discuss
4742,4400,250,unrelated
4743,4856,556,unrelated
4744,4745,1322,unrelated
4745,5026,558,discuss
4746,4287,2361,unrelated
4747,4815,2353,discuss
4748,4249,1244,disagree
4749,4897,2179,discuss
4750,4924,1373,unrelated
4751,5043,2368,discuss
4752,5007,1701,unrelated
4753,4678,2006,discuss
4754,4361,2158,unrelated
4755,4620,579,unrelated
4756,4452,876,agree
4757,4937,1576,unrelated
4758,4741,2232,unrelated
4759,4700,1992,unrelated
4760,4703,680,unrelated
4761,4748,1607,agree
4762,4310,1373,unrelated
4763,4595,1607,unrelated
4764,4235,2465,unrelated
4765,5025,1779,unrelated
4766,4787,1411,unrelated
4767,4939,85,unrelated
4768,4959,751,discuss
4769,4394,946,unrelated
4770,4898,970,discuss
4771,4392,274,unrelated
4772,4788,1332,agree
4773,4506,2350,unrelated
4774,4328,1993,unrelated
4775,4481,2101,unrelated
4776,4447,1850,agree
4777,4623,1411,unrelated
4778,5044,1241,unrelated
4779,4924,94,unrelated
4780,4738,319,unrelated
4781,5037,360,unrelated
4782,4734,766,agree
4783,4498,1980,unrelated
4784,4377,211,unrelated
4785,4253,1600,unrelated
4786,4658,412,unrelated
4787,4273,471,unrelated
4788,4268,2486,agree
4789,4700,2427,unrelated
4790,4988,492,discuss
4791,4816,1882,unrelated
4792,4712,1887,discuss
4793,4569,1510,unrelated
4794,4239,1287,unrelated
4795,4625,1373,unrelated
4796,4375,2026,agree
4797,4410,1456,agree
4798,4720,1650,unrelated
4799,4425,2319,unrelated
4800,4523,1935,unrelated
4801,4951,2063,discuss
4802,4949,2522,agree
4803,4369,485,unrelated
4804,4287,150,unrelated
4805,4708,1643,discuss
4806,4670,1633,unrelated
4807,4439,1284,unrelated
4808,4706,2040,unrelated
4809,4525,2335,discuss
4810,4660,164,unrelated
4811,4656,2289,unrelated
4812,4895,1181,unrelated
4813,4918,1418,unrelated
4814,4200,1117,unrelated
4815,4550,216,unrelated
4816,4742,2491,unrelated
4817,4676,1765,agree
4818,4441,1052,unrelated
4820,4578,507,agree
4821,4818,2383,unrelated
4822,4335,2029,agree
4823,4880,1105,discuss
4824,4189,2294,unrelated
4825,4323,835,discuss
4826,4448,111,discuss
4827,4555,2381,discuss
4828,4670,361,unrelated
4829,4232,182,unrelated
4830,4724,2285,discuss
4831,4800,1324,unrelated
4832,4475,2301,disagree
4833,4758,2486,discuss
4834,5038,2333,unrelated
4835,4224,50,unrelated
4836,4825,1999,unrelated
4837,4518,1194,unrelated
4838,4330,2289,unrelated
4839,4373,746,unrelated
4840,4919,602,agree
4841,4305,485,unrelated
4843,5030,1749,discuss
4845,4325,1072,unrelated
4846,4746,215,discuss
4847,4563,2216,unrelated
4848,4805,1617,unrelated
4849,4395,548,agree
4850,4869,2289,unrelated
4851,4214,1373,unrelated
4852,4627,20,unrelated
4853,4529,1345,disagree
4854,4989,1754,discuss
4855,4458,2183,discuss
4856,4558,1596,discuss
4857,4456,1373,unrelated
4858,4990,1886,unrelated
4859,4682,1220,unrelated
4860,4948,1754,unrelated
4861,4546,163,unrelated
4862,4422,2279,unrelated
4863,4795,1963,discuss
4864,4339,681,discuss
4865,4958,319,discuss
4866,4265,1348,unrelated
4867,4216,334,unrelated
4868,4519,92,unrelated
4869,4599,1114,unrelated
4870,5027,2425,discuss
4871,4510,2359,unrelated
4872,4815,1520,unrelated
4873,4709,953,unrelated
4874,4428,2173,agree
4875,4232,1207,discuss
4876,4479,274,unrelated
4877,4753,1510,agree
4878,4600,353,unrelated
4879,4895,1270,discuss
4880,4344,1861,unrelated
4881,4919,2279,unrelated
4882,4538,2071,unrelated
4883,4606,1200,unrelated
4884,4726,2233,unrelated
4885,4700,2151,unrelated
4886,4436,1736,unrelated
4887,4439,2245,agree
4888,4781,2324,unrelated
4889,4631,2126,unrelated
4890,4924,1706,unrelated
4891,4939,1228,unrelated
4892,4833,196,unrelated
4893,4450,1713,discuss
4894,4305,259,unrelated
4895,4621,434,unrelated
4896,4351,448,unrelated
4897,4916,2231,unrelated
4898,4847,2136,discuss
4899,4448,1663,unrelated
4900,4419,2357,discuss
4901,4378,1612,agree
4902,4269,1553,unrelated
4903,4674,1102,unrelated
4904,5012,1102,agree
4905,4546,2426,discuss
4906,4730,183,unrelated
4907,4781,2361,unrelated
4908,4443,1953,discuss
4909,4239,2357,discuss
4910,4763,1147,unrelated
4911,4971,1428,discuss
4912,4942,878,agree
4913,4981,328,unrelated
4914,4806,52,unrelated
4915,4722,2057,unrelated
4916,4520,1394,unrelated
4917,4895,1454,unrelated
4918,4945,69,unrelated
4919,4290,1960,discuss
4920,4678,1616,unrelated
4921,4426,1475,discuss
4922,4352,2427,discuss
4923,4650,183,discuss
4924,4533,946,unrelated
4925,4566,3,unrelated
4926,4653,2402,unrelated
4927,4866,1272,unrelated
4928,4514,1902,unrelated
4929,4589,1431,unrelated
4930,4931,1886,unrelated
4931,4369,2366,discuss
4932,4815,814,unrelated
4933,4266,1386,unrelated
4934,4246,1454,unrelated
4935,4314,2233,unrelated
4936,4525,1241,unrelated
4937,4893,1736,discuss
4938,4719,2350,unrelated
4939,4722,926,unrelated
4940,4918,69,unrelated
4941,4861,2136,unrelated
4942,4761,1282,unrelated
4943,5025,746,unrelated
4944,4523,1287,unrelated
4945,4529,728,unrelated
4946,4917,1633,unrelated
4947,4721,656,unrelated
4948,4812,2019,agree
4949,4507,1387,discuss
4950,4670,1947,discuss
4951,5005,1188,unrelated
4952,4309,2158,unrelated
4953,4205,2285,discuss
4954,5038,2400,unrelated
4955,4503,580,discuss
4956,5043,2040,unrelated
4957,4482,758,unrelated
4958,4214,923,agree
4959,5037,556,unrelated
4960,4711,2319,unrelated
4961,4939,1373,unrelated
4962,4718,2361,unrelated
4963,4856,2291,unrelated
4964,4916,1272,unrelated
4965,4507,1801,unrelated
4966,5046,916,unrelated
4967,5031,1838,discuss
4968,4800,38,unrelated
4969,4672,1100,unrelated
4970,5037,1394,unrelated
4971,4370,1525,discuss
4972,4377,1741,unrelated
4973,4627,1444,unrelated
4974,4896,1114,unrelated
4975,4335,1464,unrelated
4976,4268,1490,agree
4977,4886,1527,unrelated
4978,4697,1998,discuss
4979,4508,452,unrelated
4980,4776,1696,unrelated
4981,4625,2312,discuss
4982,5047,1856,unrelated
4983,4770,2315,unrelated
4984,4529,2427,unrelated
4985,5027,150,unrelated
4986,4951,1431,unrelated
4987,4936,575,unrelated
4988,4533,2493,agree
4989,4796,1354,unrelated
4990,4726,1525,discuss
4991,4815,37,unrelated
4992,4709,814,unrelated
4993,4182,290,unrelated
4994,4413,2158,unrelated
4995,4998,1039,discuss
4996,4903,1550,unrelated
4997,4235,1998,discuss
4998,4744,2512,unrelated
4999,4803,596,agree
5000,4332,2350,unrelated
5001,5055,2346,discuss
5002,4273,2105,unrelated
5003,4862,1394,unrelated
5004,4564,1552,unrelated
5005,4237,594,unrelated
5006,4448,1199,discuss
5007,4703,758,discuss
5008,4353,1902,unrelated
5009,5038,918,agree
5010,4284,166,unrelated
5011,4395,728,unrelated
5012,4519,2198,agree
5013,4241,197,unrelated
5014,4531,268,unrelated
5016,4451,2158,unrelated
