,Headline ID,Body ID,Stance
8933,5003,3,unrelated
8934,4805,1381,unrelated
8935,4756,2394,discuss
8936,4912,1464,unrelated
8937,4888,1138,unrelated
8938,4607,1394,unrelated
8939,4892,895,discuss
8940,4788,1510,unrelated
8941,4649,1754,unrelated
8942,4923,492,discuss
8944,4986,764,discuss
8945,4489,2021,discuss
8946,4277,3,unrelated
8947,4334,1100,unrelated
8948,4642,1454,discuss
8949,4256,2158,unrelated
8950,4191,1326,unrelated
8951,4694,1655,discuss
8952,4227,207,unrelated
8953,4306,596,unrelated
8954,4861,1851,discuss
8955,4240,1629,discuss
8956,4326,2151,unrelated
8957,4216,360,unrelated
8959,4702,1961,discuss
8960,4527,2428,discuss
8961,4193,2233,unrelated
8962,4958,1270,discuss
8963,4624,2486,disagree
8964,4307,2315,agree
8965,4304,1811,unrelated
8966,4371,2465,unrelated
8967,4182,806,unrelated
8968,4993,2383,unrelated
8969,4249,1194,unrelated
8970,4370,435,discuss
8971,4857,1894,unrelated
8972,4260,1246,unrelated
8973,4757,2182,discuss
8974,4819,50,unrelated
8975,4665,2216,unrelated
8976,4380,2222,unrelated
8977,4955,2400,unrelated
8978,5031,491,unrelated
8979,4292,262,unrelated
8981,4346,1181,agree
8982,4804,960,unrelated
8983,4745,197,unrelated
8984,4758,160,unrelated
8985,4204,1394,unrelated
8986,4724,2383,unrelated
8987,4739,2380,discuss
8988,4668,927,discuss
8989,4556,2233,unrelated
8990,4576,1386,unrelated
8991,4181,786,unrelated
8992,4258,471,unrelated
8993,4962,2258,discuss
8994,4894,934,discuss
8995,4325,1033,disagree
8996,5049,1856,unrelated
8997,4976,326,unrelated
8998,5019,2059,unrelated
8999,4946,1612,agree
9000,4550,2195,unrelated
9001,4261,728,unrelated
9002,4652,1236,unrelated
9003,4847,1229,unrelated
9004,4585,1510,unrelated
9005,4597,215,discuss
9006,4808,1561,discuss
9007,4604,1601,discuss
9008,4470,2350,unrelated
9009,4835,1550,unrelated
9010,4251,223,unrelated
9011,4620,1941,unrelated
9012,4228,1616,agree
9013,4600,2350,unrelated
9014,4867,274,unrelated
9015,4961,1345,unrelated
9016,4188,2229,unrelated
9017,4380,1211,unrelated
9018,4939,471,unrelated
9019,4809,1110,unrelated
9020,4374,274,unrelated
9021,4718,1754,unrelated
9022,4912,728,unrelated
9023,4379,1668,unrelated
9024,4573,1366,discuss
9025,4523,1998,unrelated
9026,4521,2300,unrelated
9027,4838,1810,disagree
9028,5039,3,unrelated
9029,4241,1387,unrelated
9030,4489,1304,unrelated
9031,4190,1126,unrelated
9032,4575,412,unrelated
9033,4502,1138,unrelated
9034,4804,940,agree
9035,4427,1676,discuss
9036,4813,1209,unrelated
9037,5017,2083,unrelated
9038,4973,1607,agree
9039,4809,579,unrelated
9040,4454,2057,unrelated
9041,4986,535,unrelated
9042,4599,1902,unrelated
9043,4407,471,unrelated
9044,4572,1350,unrelated
9045,4520,1754,unrelated
9046,4250,627,unrelated
9047,4901,2198,agree
9048,5039,535,agree
9049,4332,1470,discuss
9050,4992,2439,discuss
9051,4752,937,unrelated
9052,4356,2195,unrelated
9053,4303,580,unrelated
9054,4251,1033,unrelated
9055,4794,1378,unrelated
9056,4293,39,unrelated
9057,4568,1830,unrelated
9058,4495,758,unrelated
9059,4787,2112,unrelated
9060,4778,863,unrelated
9061,4848,810,discuss
9062,4225,1894,unrelated
9063,4358,2100,disagree
9064,4391,1851,agree
9065,4660,1454,discuss
9066,4935,1290,discuss
9067,4303,2320,agree
9068,4418,2198,unrelated
9069,4649,2279,unrelated
9070,4293,2183,discuss
9071,4733,717,unrelated
9072,4480,1770,unrelated
9073,4207,762,unrelated
9074,4592,2333,unrelated
9075,4372,2522,unrelated
9076,4672,2131,discuss
9077,5055,960,unrelated
9078,4891,1601,unrelated
9079,4470,814,unrelated
9080,4512,1450,unrelated
9081,4467,2244,discuss
9082,4827,1322,discuss
9083,5038,1856,unrelated
9084,4799,2146,unrelated
9085,4985,2291,unrelated
9086,4486,2040,unrelated
9087,4776,1275,unrelated
9089,4322,2136,unrelated
9090,4812,1431,unrelated
9091,4707,452,unrelated
9092,4247,1994,unrelated
9093,4699,1310,unrelated
9094,4764,1632,agree
9095,4962,327,unrelated
9096,4732,778,unrelated
9097,4201,1279,unrelated
9099,4726,1892,discuss
9100,5015,556,unrelated
9101,4696,2513,unrelated
9103,4404,1203,discuss
9104,4225,2466,discuss
9105,5001,2320,unrelated
9106,4964,1914,unrelated
9107,4854,327,unrelated
9108,4463,1348,unrelated
9109,4893,1188,unrelated
9110,4643,2289,unrelated
9111,4499,1696,unrelated
9112,4376,910,unrelated
9113,4347,85,unrelated
9114,4842,216,unrelated
9115,4958,2460,discuss
9116,4450,791,unrelated
9117,4841,641,unrelated
9118,4592,1677,discuss
9119,4374,1924,agree
9121,4511,1373,unrelated
9122,4528,575,unrelated
9124,4639,898,unrelated
9125,4382,1158,discuss
9126,4569,1801,discuss
9127,4533,2063,unrelated
9128,4189,685,unrelated
9129,4735,1639,discuss
9130,4858,1639,unrelated
9131,4867,1399,unrelated
9132,5012,1199,discuss
9133,4355,2089,discuss
9134,4381,2512,discuss
9135,4781,2205,unrelated
9136,4465,1550,unrelated
9137,4392,746,unrelated
9138,4593,2194,discuss
9139,4515,1937,unrelated
9140,4705,1241,agree
9141,4285,1044,unrelated
9142,4258,2233,unrelated
9144,4346,2289,unrelated
9145,4325,2294,unrelated
9146,4220,338,unrelated
9147,4932,1759,unrelated
9148,4793,889,disagree
9149,4487,1460,disagree
9150,4573,1962,unrelated
9151,4550,823,unrelated
9152,4936,596,unrelated
9153,4668,1879,discuss
9154,4740,934,unrelated
9155,4417,2516,unrelated
9156,4291,1990,unrelated
9157,4812,1470,discuss
9158,4302,2512,unrelated
9159,4438,2216,unrelated
9160,5000,1441,unrelated
9161,4524,1204,unrelated
9162,4272,1100,unrelated
9163,5043,765,unrelated
9164,4790,1052,unrelated
9165,4263,491,unrelated
9166,4978,930,discuss
9167,4992,1765,unrelated
9168,4358,85,unrelated
9169,4212,201,unrelated
9170,4246,1454,discuss
9171,4785,894,unrelated
9172,4217,717,unrelated
9173,4375,746,unrelated
9174,4306,1801,unrelated
9175,4415,2198,unrelated
9176,4237,1441,agree
9177,4216,1633,unrelated
9178,4701,1961,unrelated
9179,4844,2368,discuss
9180,4671,37,unrelated
9181,4263,584,unrelated
9182,4236,1809,unrelated
9183,4633,37,unrelated
9184,4195,2117,agree
9185,4322,1282,agree
9186,4794,836,unrelated
9187,4293,1626,unrelated
9188,4758,2119,discuss
9189,4678,1449,discuss
9190,4788,1998,agree
9191,5017,1902,unrelated
9192,4864,486,unrelated
9193,4834,1618,agree
9195,4484,1275,unrelated
9196,4561,2183,unrelated
9197,4637,1558,unrelated
9198,4902,656,unrelated
9199,4269,1381,unrelated
9200,4662,2183,unrelated
9201,4396,1620,unrelated
9202,4488,596,unrelated
9203,4653,1414,unrelated
9204,4197,1851,unrelated
9205,4258,2059,unrelated
9206,4189,1878,unrelated
9207,4732,1980,unrelated
9208,4446,861,unrelated
9209,4264,926,unrelated
9210,4856,1326,agree
9211,4299,1441,unrelated
9212,4376,2320,unrelated
9213,4928,1431,unrelated
9214,5021,916,unrelated
9215,4477,758,unrelated
9216,4803,1620,unrelated
9217,4456,1801,discuss
9218,4807,489,unrelated
9219,4599,2298,discuss
9221,5020,1479,unrelated
9222,4278,501,discuss
9223,4611,2057,discuss
9224,4921,393,unrelated
9225,4303,1309,unrelated
9226,4768,85,unrelated
9227,4788,1304,unrelated
9228,4393,33,unrelated
9229,4941,875,unrelated
9230,4859,656,discuss
9231,4926,1811,unrelated
9232,4769,1624,discuss
9233,4778,1396,unrelated
9234,4848,2073,discuss
9235,4398,259,unrelated
9236,4371,1687,agree
9237,4761,1044,unrelated
9238,4563,1696,discuss
9239,4240,2466,unrelated
9240,4760,1431,unrelated
9241,4410,1941,unrelated
9242,5002,2140,disagree
9243,4789,1635,agree
9244,4259,430,agree
9245,4942,1117,unrelated
9246,4662,1765,unrelated
9247,5007,596,unrelated
9248,5025,1770,unrelated
9249,5027,1963,discuss
9250,4552,2120,unrelated
9251,4931,2312,discuss
9252,4678,758,unrelated
9253,4490,2457,discuss
9254,4711,1386,unrelated
9255,4450,2522,unrelated
9256,4776,1811,unrelated
9258,4317,960,unrelated
9259,4435,1326,discuss
9260,4968,2383,discuss
9261,4515,2505,unrelated
9262,4285,717,unrelated
9263,4897,1633,unrelated
9264,5058,2026,agree
9265,4500,1604,unrelated
9266,4871,1607,unrelated
9267,4803,1903,unrelated
9268,4364,785,unrelated
9269,4833,2493,agree
9270,4535,556,unrelated
9271,4652,1387,discuss
9272,4309,2323,unrelated
9273,4642,1903,discuss
9274,4901,1520,unrelated
9275,4452,20,unrelated
9276,4225,2301,discuss
9277,4812,2233,unrelated
9278,4800,778,unrelated
9279,4248,1537,agree
9280,4648,1246,agree
9281,4226,1850,unrelated
9282,4501,222,unrelated
9283,4813,58,unrelated
9284,4293,103,unrelated
9285,4677,422,unrelated
9286,4216,1172,unrelated
9287,4982,1856,unrelated
9288,4926,1378,unrelated
9289,4819,1548,unrelated
9290,4188,1391,discuss
9291,4423,1716,unrelated
9292,4592,2513,discuss
9293,4202,1236,unrelated
9294,4597,1782,discuss
9295,4534,2392,agree
9296,4874,449,unrelated
9297,4429,1414,unrelated
9298,4663,2083,unrelated
9299,4862,1999,unrelated
9300,4935,1754,unrelated
9301,4303,747,unrelated
9302,4625,1482,discuss
9303,5037,157,unrelated
9304,4858,1548,unrelated
9305,4294,1188,unrelated
9306,4724,2292,agree
9307,4331,1345,unrelated
9308,4637,814,unrelated
9309,4378,1499,discuss
9310,4840,327,unrelated
9311,4714,1856,unrelated
9312,4621,934,unrelated
9313,4862,1962,discuss
9314,4878,884,unrelated
9315,4680,1316,unrelated
9316,4967,2324,discuss
9317,4704,1719,agree
9318,4425,1470,agree
9319,4450,1284,unrelated
9320,4234,784,unrelated
9321,4594,2394,discuss
9322,4776,2270,disagree
9323,4655,836,unrelated
9324,4250,1039,discuss
9325,4491,1762,unrelated
9326,4545,1443,unrelated
9327,4891,1902,unrelated
9328,4212,1566,agree
9329,4353,192,unrelated
9330,4660,1067,unrelated
9331,4316,1550,unrelated
9332,4644,2291,unrelated
9333,4980,338,unrelated
9335,4976,823,unrelated
9336,4673,2270,disagree
9337,4961,594,unrelated
9338,4282,2198,unrelated
9339,5024,1200,unrelated
9340,4383,1557,discuss
9341,4986,1770,unrelated
9342,4380,46,unrelated
9343,4277,111,unrelated
9344,4958,100,unrelated
9345,4471,2040,unrelated
9346,4246,2466,agree
9347,4728,2173,unrelated
9348,4434,2158,discuss
9349,4499,1204,unrelated
9350,4336,1694,unrelated
9351,4999,1723,unrelated
9352,4930,448,unrelated
9353,4390,2,unrelated
9354,4456,268,unrelated
9355,4801,1639,unrelated
9356,4586,1250,unrelated
9357,5005,1941,unrelated
9358,4822,1894,unrelated
9359,4545,1200,unrelated
9360,4606,1845,unrelated
9361,4341,1719,unrelated
9362,4288,2120,unrelated
9363,4216,1639,discuss
9364,4591,392,discuss
9365,5038,20,unrelated
9367,5029,750,discuss
9368,4834,1188,unrelated
9369,4968,535,unrelated
9370,4954,1963,discuss
9371,4353,605,discuss
9372,5004,2449,agree
9373,4598,2482,agree
9374,4220,901,unrelated
9375,4910,647,unrelated
9376,4204,1548,agree
9377,4458,673,discuss
9378,4685,360,unrelated
9379,4335,1411,unrelated
9380,4503,1741,unrelated
9381,4372,1186,unrelated
9382,4407,85,unrelated
9383,4847,1454,discuss
9384,4387,329,unrelated
9385,4905,765,unrelated
9386,4258,2,unrelated
9387,4352,122,unrelated
9388,4391,2083,unrelated
9389,4964,197,unrelated
9390,4438,1510,unrelated
9391,4466,802,unrelated
9392,4524,2101,unrelated
9393,4917,802,disagree
9394,4354,2239,agree
9395,4769,2323,unrelated
9396,4594,2189,unrelated
9397,4829,2001,discuss
9398,4781,113,unrelated
9399,4622,1961,unrelated
9400,4236,2383,unrelated
9401,4693,3,unrelated
9402,4708,1059,discuss
9403,4488,1287,unrelated
9404,4901,1146,unrelated
9406,4539,415,unrelated
9407,4662,1902,unrelated
9408,4247,1092,unrelated
9409,4749,2350,unrelated
9410,4660,150,unrelated
9411,4762,1812,unrelated
9412,5040,1373,unrelated
9413,4906,990,unrelated
9414,4547,927,unrelated
9415,4185,1706,unrelated
9416,4999,1927,agree
9417,4996,1117,unrelated
9418,4844,1431,discuss
9419,4819,1811,discuss
9420,4974,711,unrelated
9421,4939,2,unrelated
9422,4456,990,unrelated
9423,4516,1716,disagree
9424,4304,2402,unrelated
9425,5044,791,unrelated
9426,4313,1861,disagree
9427,4258,1275,unrelated
9428,4581,1414,unrelated
9429,4303,163,unrelated
9430,4835,2465,unrelated
9431,4294,1102,unrelated
9432,4755,2107,agree
9433,4593,2,unrelated
9434,4417,1126,unrelated
9435,4256,2416,agree
9436,4770,894,unrelated
9437,4987,946,unrelated
9438,4697,1118,unrelated
9439,4763,2363,unrelated
9440,4660,471,unrelated
9441,5058,671,disagree
9442,5015,2487,discuss
9443,4635,1248,unrelated
9444,4913,1421,discuss
9445,5054,1994,unrelated
9446,4968,1992,unrelated
9447,4656,52,unrelated
9448,5020,1629,discuss
9449,4278,525,unrelated
9450,4808,926,unrelated
9451,4964,1211,agree
9453,4794,2486,disagree
9454,5045,2396,discuss
9455,4892,2301,unrelated
9456,4657,274,unrelated
9457,4427,2216,unrelated
9458,4813,1102,unrelated
9459,4677,576,discuss
9460,5012,894,unrelated
9461,4231,1604,unrelated
9462,4213,353,unrelated
9464,4247,2190,unrelated
9465,4764,2316,unrelated
9466,4391,1418,unrelated
9467,5044,192,unrelated
9468,4660,1378,unrelated
9469,4762,319,unrelated
9470,4707,1286,discuss
9471,4880,1228,discuss
9473,4835,2298,discuss
9474,4415,963,agree
9475,4670,279,unrelated
9476,4805,2279,unrelated
9477,4310,1937,unrelated
9478,4798,784,unrelated
9479,4224,2279,unrelated
9480,4748,163,unrelated
9481,4675,905,discuss
9482,4215,1691,discuss
9483,4407,2270,agree
9484,4281,319,unrelated
9485,4539,2487,unrelated
9486,4621,1830,agree
9487,4822,884,unrelated
9488,4945,196,discuss
9489,4793,1741,discuss
9490,4917,1373,unrelated
9491,4790,1499,discuss
9492,4614,1114,unrelated
9493,4652,279,unrelated
9494,4281,934,agree
9495,4847,2427,unrelated
9496,4322,1643,unrelated
9497,4525,1086,unrelated
9498,4445,1373,unrelated
9499,4639,2229,unrelated
9500,5001,2279,unrelated
9501,4547,1665,disagree
9502,5056,316,unrelated
9503,4487,2279,unrelated
9504,5030,1927,unrelated
9505,4397,2361,discuss
9506,4982,1677,unrelated
9507,5035,753,unrelated
9508,4282,1706,unrelated
9509,5012,1248,unrelated
9510,4447,94,unrelated
9512,4642,1102,unrelated
9513,4404,33,unrelated
9514,4239,274,unrelated
9515,5020,1411,unrelated
9516,5031,211,unrelated
9517,4604,1052,unrelated
9518,5044,1043,discuss
9519,4462,328,unrelated
9520,4185,2190,unrelated
9521,4993,1038,unrelated
9522,4878,1548,unrelated
9523,4252,2183,unrelated
9524,4904,2482,unrelated
9525,4974,2363,unrelated
9526,4345,747,unrelated
9527,4937,20,unrelated
9528,4883,2402,unrelated
9529,4508,1557,discuss
9530,4565,338,unrelated
9531,4663,1845,unrelated
9532,4316,259,unrelated
9533,4462,2486,disagree
9534,4625,1927,unrelated
9535,4464,1039,discuss
9536,4526,2301,disagree
9537,4931,1402,unrelated
9538,4601,1779,unrelated
9539,4596,259,unrelated
9540,4757,1546,agree
9541,4475,1309,unrelated
9543,4433,2383,agree
9544,4546,1924,agree
9545,4845,1633,unrelated
9546,4919,279,unrelated
9547,4258,2361,unrelated
9548,4763,711,unrelated
9549,4579,579,unrelated
9550,4426,2357,discuss
9551,4798,246,unrelated
9552,4730,1431,discuss
9553,4237,1633,unrelated
9554,5030,164,unrelated
9555,4487,1284,unrelated
9556,4465,2465,unrelated
9557,4276,2353,unrelated
9558,4411,647,unrelated
9559,4844,338,unrelated
9560,4926,1450,unrelated
9561,4590,2300,unrelated
9562,4485,1712,unrelated
9563,4525,2382,unrelated
9564,4286,1304,unrelated
9565,4278,1624,discuss
9566,4709,252,unrelated
9567,4218,327,unrelated
9568,4699,486,unrelated
9569,4825,2350,unrelated
9571,4785,1309,unrelated
9572,4912,319,unrelated
9573,4606,841,discuss
9574,4802,1601,unrelated
9575,4888,896,unrelated
9576,4419,2301,unrelated
9577,4536,566,unrelated
9578,4983,2460,discuss
9579,4548,1754,unrelated
9580,4304,2491,unrelated
9581,4557,916,unrelated
9582,4638,940,unrelated
9583,4977,2513,unrelated
9584,4797,2301,unrelated
9585,4410,96,unrelated
9586,4993,2435,agree
9587,4724,1373,unrelated
9588,4215,326,unrelated
9589,4236,1399,unrelated
9590,4213,1414,unrelated
9591,4691,1809,unrelated
9592,4317,1851,unrelated
9593,4749,1861,disagree
9594,5014,246,unrelated
9595,5040,861,agree
9596,4258,2101,unrelated
9597,4835,1194,unrelated
9598,4346,1861,agree
9599,4768,249,unrelated
9600,4474,37,unrelated
9601,4385,736,unrelated
9602,4615,1259,unrelated
9603,4484,2301,agree
9604,4561,2121,unrelated
9605,4637,157,unrelated
9606,4942,1998,discuss
9607,4597,223,unrelated
9608,4900,1113,discuss
9609,4874,728,discuss
9610,4417,1172,unrelated
9611,4720,50,unrelated
9612,4256,2333,unrelated
9613,4241,627,unrelated
9614,4324,1441,unrelated
9615,4866,1886,discuss
9616,4934,141,unrelated
9617,4886,811,discuss
9618,4252,1838,unrelated
9619,4983,2194,unrelated
9620,5015,2500,discuss
9621,4803,2120,discuss
9622,4731,1729,discuss
9623,4593,1282,unrelated
9624,4847,2126,unrelated
9625,4971,2140,unrelated
9626,4445,1092,unrelated
9627,4753,2402,unrelated
9628,4429,1643,discuss
9629,4800,1879,discuss
9630,4761,890,discuss
9631,4732,1557,unrelated
9632,4982,1460,agree
9633,4783,1264,agree
9634,4890,889,unrelated
9635,4665,1990,unrelated
9636,4475,353,unrelated
9637,4597,1229,unrelated
9638,4612,250,unrelated
9639,4565,223,unrelated
9640,4586,791,unrelated
9641,4181,1812,unrelated
9642,4338,1275,discuss
9643,4854,1067,unrelated
9644,4707,1204,unrelated
9645,4357,2179,discuss
9646,4466,2279,unrelated
9647,4721,1091,discuss
9648,4786,1947,unrelated
9649,4264,1812,unrelated
9650,4260,1445,discuss
9651,4819,934,unrelated
9652,4345,1228,unrelated
9653,4814,257,discuss
9654,5052,1078,unrelated
9655,4561,765,agree
9656,4239,2204,discuss
9657,4407,746,discuss
9658,4633,2464,unrelated
9659,4219,1754,unrelated
9660,4885,2158,unrelated
9661,5042,2194,unrelated
9662,4349,1389,unrelated
9663,5058,2361,unrelated
9664,4685,2183,unrelated
9665,4584,319,unrelated
9666,4985,38,unrelated
9667,4608,291,unrelated
9668,4256,38,unrelated
9669,4263,141,unrelated
9670,4839,923,unrelated
9671,4761,1980,unrelated
9672,4976,2482,agree
9673,4788,163,unrelated
9674,4738,1635,unrelated
9675,4982,2183,unrelated
9676,4521,1663,discuss
9677,4966,1092,agree
9678,4986,2486,agree
9679,4879,1809,unrelated
9680,4937,2512,unrelated
9681,4914,449,unrelated
9682,4949,1838,unrelated
9683,4921,160,unrelated
9684,4893,157,disagree
9685,4240,894,unrelated
9686,4427,1510,unrelated
9687,4234,985,discuss
9688,4654,238,unrelated
9689,4191,1310,unrelated
9690,4609,1284,unrelated
9691,4462,2270,disagree
9692,4341,1160,discuss
9693,4794,1450,unrelated
9694,4735,2505,discuss
9695,4418,728,unrelated
9696,4828,980,unrelated
9697,4240,912,unrelated
9698,4293,1894,unrelated
9699,4441,2491,unrelated
9700,4963,963,agree
9701,4461,876,agree
9702,4793,1228,unrelated
9703,4824,163,unrelated
9704,4355,2160,unrelated
9705,4767,1290,unrelated
9706,4474,2427,unrelated
9707,5029,1842,discuss
9708,4834,1696,unrelated
9709,4296,2363,unrelated
9710,4853,2516,discuss
9711,4590,1124,discuss
9712,4918,178,unrelated
9713,5003,1741,unrelated
9714,5058,1102,unrelated
9715,4678,448,unrelated
9717,4696,967,unrelated
9718,4641,2107,discuss
9719,4423,1163,unrelated
9720,4986,412,unrelated
9722,4847,2517,unrelated
9723,4901,1310,unrelated
9724,4717,1284,unrelated
9725,4344,1587,discuss
9726,4663,2279,unrelated
9727,4952,2319,unrelated
9728,4846,1882,discuss
9729,4193,1961,unrelated
9730,4781,1326,unrelated
9731,4847,2169,unrelated
9732,4390,2392,agree
9733,5046,1902,unrelated
9734,4365,1872,unrelated
9735,4460,354,unrelated
9736,4352,2169,discuss
9737,4302,223,unrelated
9738,4629,916,unrelated
9739,4438,1986,discuss
9740,4232,2243,discuss
9741,4721,1111,unrelated
9742,4924,746,unrelated
9743,4861,2126,unrelated
9744,4260,2183,unrelated
9745,4450,580,unrelated
9746,4771,1527,unrelated
9747,4402,1902,discuss
9748,4442,671,unrelated
9749,4313,2160,unrelated
9750,4862,2383,unrelated
9751,4232,1626,unrelated
9752,4751,1593,discuss
9753,4575,1111,unrelated
9754,5027,1548,unrelated
9755,4526,1811,unrelated
9756,4552,2222,unrelated
9757,4249,2298,discuss
9758,4596,1386,unrelated
9759,5010,904,discuss
9760,4236,1067,unrelated
9761,5015,2320,unrelated
9763,4564,1450,unrelated
9764,4609,2023,discuss
9765,4489,2517,unrelated
9766,4579,1851,unrelated
9767,4430,133,unrelated
9768,4257,1431,unrelated
9769,4290,1812,unrelated
9770,4788,448,unrelated
9771,4985,2233,unrelated
9772,4641,1581,unrelated
9773,4872,1499,discuss
9774,4717,2522,unrelated
9775,4712,656,unrelated
9776,4191,1793,unrelated
9777,4895,647,unrelated
9778,4644,2357,discuss
9779,4325,197,unrelated
9780,4794,1770,unrelated
9781,4620,253,discuss
9783,4722,1999,unrelated
9784,4790,96,unrelated
9785,4879,2361,unrelated
9786,5054,94,discuss
9787,4236,1894,unrelated
9790,4914,111,unrelated
