,Headline ID,Body ID,Stance
3349,4401,728,unrelated
3351,4334,2382,agree
3352,4192,2193,discuss
3353,4436,1373,unrelated
3354,4847,2229,unrelated
3355,5054,894,unrelated
3356,4963,1445,unrelated
3357,4508,1639,discuss
3358,4242,762,discuss
3359,4933,96,unrelated
3360,4886,479,agree
3361,4980,457,unrelated
3362,4556,1399,unrelated
3363,4574,1310,unrelated
3364,4239,785,agree
3365,4425,1126,unrelated
3366,4764,39,unrelated
3367,4925,1050,disagree
3368,4526,1286,discuss
3369,4419,929,unrelated
3370,4346,2226,unrelated
3371,4613,2216,unrelated
3372,4231,2430,unrelated
3373,4955,1674,discuss
3374,4622,2291,unrelated
3375,5058,810,discuss
3376,4810,656,unrelated
3377,4812,1163,unrelated
3378,4414,1039,unrelated
3379,4876,1160,unrelated
3380,4612,1783,discuss
3381,4327,1701,unrelated
3382,4458,1992,unrelated
3383,4716,1990,unrelated
3384,4869,1052,unrelated
3385,4955,1033,unrelated
3386,4842,2427,discuss
3387,4809,392,discuss
3388,4962,2380,discuss
3389,4679,580,unrelated
3390,4299,1124,unrelated
3391,4845,2320,unrelated
3392,4510,1241,unrelated
3393,4597,2427,unrelated
3394,4652,1194,unrelated
3395,4416,1712,unrelated
3396,4834,535,unrelated
3397,4351,1163,unrelated
3398,4463,2427,unrelated
3399,4440,1092,unrelated
3400,4896,1150,agree
3401,4283,1282,agree
3402,4284,2503,discuss
3403,4828,1596,unrelated
3404,4710,912,unrelated
3405,4300,1633,unrelated
3406,4940,1479,agree
3407,5041,2464,discuss
3408,4979,2105,unrelated
3409,4399,1188,unrelated
3410,4443,1479,unrelated
3411,4991,901,unrelated
3412,4836,2183,discuss
3413,4481,580,unrelated
3414,4910,1578,discuss
3415,4821,207,unrelated
3416,4771,596,unrelated
3417,4570,1389,agree
3418,4414,1798,unrelated
3419,4835,1842,discuss
3420,5011,1348,unrelated
3421,4799,246,unrelated
3422,4656,1964,unrelated
3423,5021,1927,unrelated
3424,4246,1194,unrelated
3425,4271,2292,disagree
3426,4597,317,discuss
3427,4529,1691,discuss
3428,4887,2383,unrelated
3429,4436,291,discuss
3430,4201,1993,unrelated
3431,4650,910,unrelated
3432,4440,1650,unrelated
3433,4344,3,unrelated
3434,4483,1779,unrelated
3435,4926,1431,unrelated
3436,4515,1100,unrelated
3437,5008,1118,unrelated
3438,4320,360,unrelated
3439,4237,1886,unrelated
3440,4516,1241,unrelated
3441,4731,1072,unrelated
3442,4211,2482,unrelated
3443,4545,838,unrelated
3445,4715,785,unrelated
3446,4580,1102,unrelated
3447,4908,1373,unrelated
3448,4671,1246,unrelated
3449,4996,2222,discuss
3450,4645,1526,discuss
3451,4285,1304,unrelated
3452,4374,1961,unrelated
3453,4667,2300,discuss
3454,4451,1386,agree
3455,4211,2198,unrelated
3456,4281,1038,unrelated
3457,5036,863,unrelated
3458,4263,1749,unrelated
3459,4906,2289,discuss
3460,4635,967,unrelated
3461,4536,1557,unrelated
3462,4892,1394,unrelated
3463,4412,67,unrelated
3464,4282,1986,discuss
3465,4471,85,unrelated
3466,4733,1696,unrelated
3467,4621,863,unrelated
3468,4793,1639,unrelated
3469,4525,297,agree
3470,4784,2394,discuss
3471,4246,2158,unrelated
3472,4573,2229,unrelated
3473,4999,814,unrelated
3474,4985,2416,agree
3475,4299,2503,discuss
3476,4716,2416,unrelated
3477,4509,2323,discuss
3478,4582,889,unrelated
3479,4717,1639,unrelated
3480,4627,2140,unrelated
3481,4302,2120,unrelated
3482,4449,2301,unrelated
3483,4793,946,unrelated
3484,4563,2011,unrelated
3485,4822,1704,unrelated
3486,4736,1941,unrelated
3487,4840,556,unrelated
3488,4255,679,agree
3489,4885,338,unrelated
3490,4660,1633,unrelated
3491,4820,471,unrelated
3492,4915,1674,agree
3493,4548,326,unrelated
3494,4616,1286,discuss
3495,4407,1181,unrelated
3496,4807,1629,discuss
3497,4201,778,unrelated
3498,4428,823,unrelated
3499,4282,2071,unrelated
3500,4494,2291,unrelated
3501,4852,2291,discuss
3502,5034,1701,unrelated
3503,4799,1279,unrelated
3504,4679,596,unrelated
3505,4474,728,unrelated
3506,4707,2011,unrelated
3507,4922,1454,unrelated
3508,4255,1373,unrelated
3509,4244,2464,discuss
3510,4558,2216,unrelated
3511,4796,1151,discuss
3512,4205,1023,unrelated
3513,4995,889,unrelated
3514,4916,814,discuss
3515,5036,2464,unrelated
3516,4636,1902,unrelated
3517,4946,408,unrelated
3518,4280,1092,unrelated
3519,4440,2050,unrelated
3520,4744,1345,unrelated
3521,4309,1759,unrelated
3522,4376,641,agree
3523,4707,1520,unrelated
3524,4345,329,unrelated
3525,4248,2320,unrelated
3526,4985,2491,unrelated
3527,4265,1907,disagree
3528,4481,912,unrelated
3529,4442,2173,unrelated
3530,4628,46,unrelated
3531,5054,1914,unrelated
3532,4227,1479,unrelated
3533,4421,1712,unrelated
3534,4643,2229,unrelated
3535,4387,2253,unrelated
3536,4604,926,unrelated
3537,5030,2294,unrelated
3538,4900,1639,unrelated
3539,4766,1324,unrelated
3540,4979,580,unrelated
3541,4526,1272,unrelated
3542,4667,1662,discuss
3543,4693,1964,unrelated
3544,4287,1387,unrelated
3545,4869,1250,unrelated
3546,4717,685,discuss
3547,4728,354,unrelated
3548,4881,1639,unrelated
3549,4610,746,unrelated
3550,4636,1345,unrelated
3551,4752,1394,unrelated
3552,4649,1287,unrelated
3553,4294,1350,unrelated
3554,4397,1146,unrelated
3555,4641,1546,discuss
3556,4575,2436,unrelated
3557,4677,2383,unrelated
3558,4721,1741,discuss
3559,5042,1236,unrelated
3560,4286,485,unrelated
3561,4936,1110,unrelated
3562,4307,700,discuss
3563,4763,1894,unrelated
3564,4473,1279,unrelated
3565,4335,457,unrelated
3566,4505,150,unrelated
3567,4523,1402,agree
3568,4955,1310,unrelated
3569,5006,2011,unrelated
3570,4507,268,discuss
3571,4184,2105,unrelated
3572,4809,338,unrelated
3573,4288,1300,discuss
3574,4448,2505,discuss
3575,4510,328,unrelated
3576,4700,471,unrelated
3577,5047,1387,unrelated
3578,4406,1907,unrelated
3579,4560,163,unrelated
3580,4315,1842,discuss
3581,4470,184,discuss
3582,4654,279,discuss
3583,4430,111,unrelated
3584,4539,111,unrelated
3585,4232,1092,disagree
3586,4701,1768,discuss
3587,4773,85,unrelated
3588,4227,792,unrelated
3589,4859,2383,disagree
3590,4375,1783,unrelated
3591,4515,728,unrelated
3592,4224,1759,unrelated
3593,4905,201,unrelated
3594,5037,606,unrelated
3595,4865,1779,unrelated
3596,4976,412,unrelated
3597,4524,1809,discuss
3598,4592,2437,unrelated
3599,4265,2101,unrelated
3600,5057,1845,unrelated
3601,4314,778,unrelated
3602,4559,1286,discuss
3603,4539,575,unrelated
3604,4201,2323,unrelated
3605,4917,1749,unrelated
3606,4938,37,unrelated
3607,4644,811,unrelated
3608,4558,485,unrelated
3609,4763,252,agree
3610,5052,215,unrelated
3611,4813,327,unrelated
3612,4818,2195,unrelated
3613,5034,861,unrelated
3614,4770,408,unrelated
3615,4830,1823,discuss
3616,4752,2500,disagree
3617,4291,1414,unrelated
3618,4709,420,unrelated
3619,4841,1741,unrelated
3620,4533,2057,unrelated
3621,4450,166,unrelated
3622,4642,1861,unrelated
3623,4740,1512,unrelated
3624,4311,1779,unrelated
3625,4779,1,unrelated
3626,4811,177,unrelated
3627,4258,122,unrelated
3628,4909,492,unrelated
3629,4297,19,discuss
3630,4711,1345,unrelated
3631,4392,197,unrelated
3632,4896,946,unrelated
3633,4810,1902,unrelated
3634,4878,489,unrelated
3635,4671,361,unrelated
3636,4309,2487,discuss
3637,4364,1411,unrelated
3638,5054,2298,discuss
3639,4620,1779,unrelated
3640,4755,2291,discuss
3641,4597,2517,unrelated
3642,4221,792,discuss
3643,4320,2323,unrelated
3644,4993,1763,discuss
3645,4740,2007,unrelated
3646,4775,157,unrelated
3647,4505,1067,unrelated
3648,5039,784,unrelated
3649,4488,1716,unrelated
3650,4909,1276,agree
3651,4297,1748,unrelated
3652,4899,1511,discuss
3653,4227,166,unrelated
3655,5047,1576,discuss
3656,4235,778,unrelated
3657,4306,1712,unrelated
3658,4804,2289,agree
3659,4780,1443,unrelated
3660,5014,1546,discuss
3661,4513,1235,unrelated
3662,4562,2204,discuss
3663,4847,990,unrelated
3664,4497,2522,unrelated
3665,4898,1163,discuss
3666,4793,1633,unrelated
3667,4804,2333,unrelated
3668,4255,1626,agree
3671,4552,1394,unrelated
3672,4266,2416,agree
3674,4564,2416,unrelated
3675,4715,1102,unrelated
3676,4835,2198,unrelated
3677,4530,647,unrelated
3678,4926,1386,unrelated
3679,4873,215,unrelated
3680,4499,2198,unrelated
3681,4450,792,unrelated
3682,4740,1553,unrelated
3683,4467,361,unrelated
3684,4351,1191,unrelated
3685,4737,249,unrelated
3686,4768,1701,unrelated
3687,4636,1851,discuss
3688,4645,2301,unrelated
3689,4466,1763,discuss
3690,4673,1703,agree
3691,5037,934,unrelated
3692,4339,2279,unrelated
3693,4853,437,unrelated
3694,5025,1537,discuss
3695,4777,1850,discuss
3696,4204,735,unrelated
3697,4287,2071,unrelated
3698,4463,765,unrelated
3699,4888,896,discuss
3700,4688,901,disagree
3701,4712,2270,disagree
3702,4396,3,unrelated
3703,4539,1903,unrelated
3704,4232,327,unrelated
3705,4917,894,unrelated
3706,4353,1653,unrelated
3707,4835,182,unrelated
3708,4556,673,unrelated
3709,5041,1511,unrelated
3710,4766,291,unrelated
3711,4397,2373,disagree
3712,4482,563,agree
3713,4526,2270,discuss
3714,4873,319,unrelated
3715,4216,2270,discuss
3716,4463,85,unrelated
3717,4995,1902,unrelated
3718,4834,2527,unrelated
3720,4550,673,unrelated
3721,4506,2310,discuss
3722,4400,1942,unrelated
3723,4285,452,discuss
3724,4291,1754,unrelated
3725,4641,1624,discuss
3726,4379,1964,unrelated
3727,4782,535,unrelated
3728,5008,2071,discuss
3729,4597,1636,discuss
3730,4693,1386,unrelated
3731,4516,2486,agree
3732,4222,2222,unrelated
3733,4746,2505,unrelated
3734,4317,3,unrelated
3735,4800,256,discuss
3736,4965,1633,unrelated
3737,4810,1980,unrelated
3738,4344,2359,discuss
3739,4988,1510,unrelated
3740,4872,94,unrelated
3741,4905,2158,agree
3742,5037,259,unrelated
3743,4995,1411,unrelated
3744,4520,328,unrelated
3745,4760,1694,disagree
3747,4776,1326,unrelated
3748,4256,2049,discuss
3749,4771,806,unrelated
3750,4227,1043,unrelated
3751,4734,1919,unrelated
3752,4448,485,unrelated
3753,4700,1894,unrelated
3754,4515,1181,unrelated
3755,4858,2291,discuss
3756,5022,556,unrelated
3757,4371,1117,unrelated
3758,4833,1868,agree
3759,4728,163,unrelated
3760,4712,1811,unrelated
3761,4867,1643,unrelated
3762,4353,353,unrelated
3763,4773,2301,disagree
3764,4484,2063,unrelated
3765,4866,150,unrelated
3766,4752,2320,unrelated
3767,4978,2205,unrelated
3768,4788,1741,unrelated
3769,4948,1117,unrelated
3770,4441,1609,unrelated
3771,4591,2312,unrelated
3772,4385,2512,discuss
3773,4498,1,unrelated
3774,4766,1373,unrelated
3775,4972,1655,discuss
3776,4851,1793,unrelated
3777,4318,58,unrelated
3778,4311,1850,disagree
3779,4307,1304,unrelated
3780,4520,680,unrelated
3781,4351,1910,agree
3782,4949,1373,unrelated
3783,4807,197,unrelated
3784,4715,1677,discuss
3785,4968,934,unrelated
3786,4602,1172,unrelated
3787,4283,1373,unrelated
3788,4878,1665,discuss
3790,4223,1228,discuss
3791,4621,736,disagree
3792,4678,1779,unrelated
3793,5046,2011,unrelated
3794,4798,1204,unrelated
3795,4273,1755,discuss
3796,5052,2121,unrelated
3797,4504,2436,unrelated
3798,4383,1189,discuss
3799,4182,602,disagree
3800,4304,1548,unrelated
3801,5026,2491,agree
3802,4508,1100,unrelated
3803,4214,665,discuss
3804,4421,656,unrelated
3805,5059,1345,unrelated
3806,5047,2319,unrelated
3807,4321,1138,unrelated
3808,4978,929,unrelated
3809,4313,1326,unrelated
3810,4354,3,unrelated
3811,4552,2071,unrelated
3812,4509,556,unrelated
3813,4965,1655,unrelated
3814,4603,556,unrelated
3815,4859,2323,unrelated
3816,4850,556,unrelated
3817,4339,1290,unrelated
3818,4313,1558,discuss
3819,4873,1324,unrelated
3820,4382,2516,discuss
3821,4558,1986,discuss
3822,4741,1043,unrelated
3823,5001,1838,unrelated
3824,4250,1643,unrelated
3825,4442,1894,unrelated
3826,4955,929,unrelated
3827,5028,1030,agree
3828,4911,1626,unrelated
3829,4896,1927,unrelated
3830,4671,1694,unrelated
3831,4649,1558,discuss
3832,4294,1765,agree
3833,4748,2120,discuss
3834,4255,1146,unrelated
3835,4777,1741,unrelated
3836,4311,1581,unrelated
3837,4335,1324,unrelated
3838,4854,2136,unrelated
3839,4901,2402,unrelated
3841,4778,2383,agree
3842,4773,1450,unrelated
3843,4421,2040,unrelated
3844,4886,1990,unrelated
3845,4466,1953,discuss
3846,4574,1704,unrelated
3847,4979,1995,unrelated
3848,4804,1394,unrelated
3849,5027,1396,unrelated
3850,4315,1209,unrelated
3851,4457,1749,discuss
3852,4581,415,discuss
3853,4381,1218,agree
3854,4839,1783,discuss
3855,5057,1275,agree
3856,4633,2427,discuss
3857,4610,1218,unrelated
3858,4290,2095,agree
3859,4622,2289,unrelated
3860,4282,990,unrelated
3861,4494,2089,discuss
3862,4337,2427,unrelated
3863,4498,133,unrelated
3864,5019,884,unrelated
3865,4333,319,unrelated
3866,4851,2291,unrelated
3867,4519,1942,agree
3868,4254,1451,disagree
3869,4216,1272,unrelated
3870,4186,785,unrelated
3871,4486,2449,agree
3872,4728,681,discuss
3873,4813,2466,disagree
3874,4977,1394,unrelated
3875,4749,2350,unrelated
3876,4914,1411,unrelated
3877,4507,360,unrelated
3878,4494,1033,unrelated
3879,4810,2071,unrelated
3880,4580,1373,unrelated
3881,4686,1316,unrelated
3882,4876,1124,unrelated
3883,4449,1275,unrelated
3884,4365,758,unrelated
3885,4929,1304,unrelated
3886,4418,1348,unrelated
3887,4803,1418,unrelated
3888,4422,1754,unrelated
3889,4513,1510,unrelated
3890,4419,1793,unrelated
3891,4186,2350,unrelated
3892,4274,1977,discuss
3893,4432,2209,agree
3894,4222,2436,unrelated
3895,4994,180,unrelated
3896,4279,2361,unrelated
3897,4816,2382,agree
3898,5034,916,unrelated
3899,4996,1241,unrelated
3900,4468,1993,unrelated
3901,4264,1350,unrelated
3902,4557,2026,disagree
3903,4323,2030,agree
3904,4798,1811,unrelated
3905,4535,248,discuss
3906,4790,1265,unrelated
3907,4636,2169,unrelated
3908,4919,785,unrelated
3909,4821,735,unrelated
3910,4270,1635,agree
3911,4304,2040,discuss
3912,4646,1044,agree
3913,4232,2291,discuss
3914,4702,165,agree
3915,4859,145,unrelated
3916,4374,980,unrelated
3917,4511,1604,unrelated
3918,4576,274,unrelated
3919,4656,1886,discuss
3920,4858,2466,disagree
3921,4884,617,unrelated
3922,4985,1816,unrelated
3923,4182,1937,unrelated
3924,5063,881,unrelated
3925,4728,2198,unrelated
3926,4610,710,discuss
3927,4233,2270,unrelated
3928,4235,338,unrelated
3930,4379,128,unrelated
3931,5024,2516,discuss
3932,4394,602,agree
3933,4662,1935,unrelated
3934,4279,2425,agree
3935,4220,2324,unrelated
3936,4810,1626,unrelated
3937,4724,1886,unrelated
3938,4352,192,unrelated
3939,4850,946,unrelated
3940,4490,2363,unrelated
3941,4575,1151,discuss
3942,4271,274,unrelated
3943,4693,1431,unrelated
3944,4553,2023,unrelated
3945,4446,2500,unrelated
3946,4834,1445,unrelated
3947,4902,1391,discuss
3948,4911,2183,discuss
3949,4278,2500,unrelated
3950,5000,802,disagree
3951,4782,103,unrelated
3953,4678,1850,agree
3954,4204,1762,unrelated
3955,4546,1505,agree
3956,4798,1907,agree
3957,4520,1914,unrelated
3958,4927,1452,unrelated
3959,4758,1607,unrelated
3960,4695,279,unrelated
3961,4689,1937,unrelated
3962,4247,1754,unrelated
3963,4392,1878,agree
3964,4471,1096,discuss
3965,4355,2426,discuss
3966,4997,1452,unrelated
3967,4556,3,unrelated
3968,5004,325,unrelated
3969,4957,1856,unrelated
3970,4981,192,unrelated
3971,5014,2182,discuss
3972,4191,1520,unrelated
3973,4186,916,unrelated
3974,4464,39,unrelated
3975,4314,916,unrelated
3976,4638,1516,agree
3977,4341,806,unrelated
3978,4948,728,discuss
3979,4847,259,unrelated
3980,4899,2231,unrelated
3981,4498,2222,unrelated
3982,4556,535,unrelated
3983,5019,1402,unrelated
3984,4579,2361,unrelated
3985,4513,1714,unrelated
3986,4834,2279,unrelated
3987,4915,1287,unrelated
3988,4731,231,unrelated
3989,4613,2465,discuss
3990,5034,785,unrelated
3991,4589,164,unrelated
3992,4246,2071,unrelated
3993,4757,1310,unrelated
3994,4782,1770,unrelated
3995,4986,1043,unrelated
3996,4533,1765,unrelated
3997,4311,1160,unrelated
3998,4692,1241,unrelated
3999,4626,814,unrelated
4000,4690,1636,disagree
4001,4316,2150,agree
4002,4761,2063,unrelated
4003,4715,2402,unrelated
4004,4550,1766,agree
4005,4896,1636,agree
4006,4623,197,unrelated
4007,4502,1762,disagree
4008,4700,1741,discuss
4009,4707,596,unrelated
4010,4719,1687,discuss
4011,4457,2499,discuss
4012,4786,2527,unrelated
4013,4694,1475,discuss
4014,4843,1870,discuss
4015,4396,2243,agree
4017,4705,967,unrelated
4018,4828,980,discuss
4019,4471,2160,unrelated
4020,5045,1092,unrelated
4021,4645,2216,agree
4022,4831,642,agree
4023,4884,2065,unrelated
4024,4513,990,unrelated
4025,4341,1930,discuss
4026,4387,145,unrelated
4027,4747,1110,unrelated
4028,4876,1345,disagree
4029,4978,1229,unrelated
4030,4709,1328,unrelated
4032,5008,1696,unrelated
4033,5024,1914,unrelated
4034,4416,2169,unrelated
4035,5013,884,discuss
4036,4314,1394,unrelated
4037,4942,1902,unrelated
4038,4746,1552,discuss
4039,4816,1124,unrelated
4040,4906,2071,unrelated
4041,5053,2380,discuss
4042,4671,2253,unrelated
4043,4374,259,unrelated
4044,4669,2361,unrelated
4045,4904,90,unrelated
4046,4416,1510,unrelated
4047,4796,2437,unrelated
4048,5013,930,unrelated
4049,4750,1676,discuss
4050,4765,492,unrelated
4051,4801,1431,unrelated
4052,4230,1345,unrelated
4053,4654,1111,unrelated
4054,4364,448,unrelated
4055,4791,535,unrelated
4056,5043,2428,agree
4057,4238,274,unrelated
4058,5022,1639,unrelated
4059,4983,2319,agree
4060,4973,2294,unrelated
4061,5051,50,unrelated
4062,4963,1696,unrelated
4063,4433,2339,discuss
4064,4556,1490,agree
4065,4675,1558,discuss
4066,4379,1386,unrelated
4067,4207,1402,unrelated
4068,4803,1282,unrelated
4069,4915,1553,unrelated
4070,4817,2527,unrelated
4071,4243,1607,unrelated
4072,4881,1229,unrelated
4073,4279,64,agree
4074,4636,2233,unrelated
4075,4810,927,unrelated
4076,4861,1736,unrelated
4077,4862,1275,unrelated
4078,4988,1391,discuss
4079,4575,1290,unrelated
4080,4693,2063,discuss
4081,4513,2216,unrelated
4082,4446,2323,unrelated
4083,4311,1324,unrelated
4084,4995,960,agree
4085,4717,1765,unrelated
4086,4978,2169,unrelated
4087,4402,2291,discuss
4088,4541,354,agree
4089,4602,967,unrelated
4090,4857,1102,agree
4091,4878,1287,unrelated
4093,4566,778,unrelated
4094,4700,85,unrelated
4095,5047,627,unrelated
4096,4782,274,unrelated
4097,4499,1276,agree
4098,4999,3,discuss
4099,4690,1454,unrelated
4100,4447,2316,unrelated
4101,4541,925,unrelated
4102,4800,2510,unrelated
4103,4787,2510,unrelated
4104,4440,197,agree
4105,4559,1228,unrelated
4106,4706,627,unrelated
4107,4980,1773,discuss
4108,4574,2204,discuss
4109,4499,492,unrelated
4110,4984,2324,unrelated
4111,4885,1287,unrelated
4112,4788,1714,unrelated
4113,4969,1366,unrelated
4114,4839,1443,unrelated
4115,5001,315,unrelated
4116,4638,2232,unrelated
4117,4826,1118,unrelated
4118,4998,1512,unrelated
4119,4908,2253,unrelated
4120,4810,1118,unrelated
4121,4643,2158,unrelated
4122,4206,994,unrelated
4123,4747,38,unrelated
4124,4850,2323,discuss
4125,5060,38,unrelated
4126,4483,1381,unrelated
4127,4339,1272,unrelated
4128,4837,2319,unrelated
4129,4334,1992,unrelated
4130,4450,2229,discuss
4131,4741,1677,unrelated
4132,4763,1275,unrelated
4133,4523,1275,unrelated
4134,4942,2339,discuss
4135,4407,954,discuss
4136,4436,1856,unrelated
4137,4282,916,unrelated
4138,4852,2101,unrelated
4139,4452,1265,agree
4140,4585,566,unrelated
4141,4362,2146,discuss
4142,4626,393,unrelated
4143,4587,2402,unrelated
4144,4208,1241,unrelated
4145,4927,326,discuss
4146,4818,1604,unrelated
4147,4611,875,discuss
4148,4990,2199,unrelated
4149,4285,2071,unrelated
4150,4561,2320,unrelated
4151,4700,1272,unrelated
4152,4719,1391,discuss
4153,4597,2121,unrelated
4154,4865,1633,unrelated
4155,4330,1838,discuss
4156,4854,2282,discuss
4157,4299,2482,unrelated
4159,5036,201,unrelated
4160,5015,338,unrelated
4161,4795,1633,unrelated
4162,4338,202,unrelated
4163,4892,485,unrelated
4164,4210,1147,unrelated
4165,4293,2140,discuss
4166,4907,1635,agree
4167,4759,814,unrelated
4168,4933,2229,unrelated
4169,4621,201,unrelated
4170,4669,1937,disagree
4171,4315,1444,unrelated
4172,4926,2270,unrelated
4173,4248,1701,discuss
4175,4379,1998,discuss
4176,4460,2357,discuss
4177,4330,596,unrelated
4178,4513,485,unrelated
4179,4881,2487,discuss
4180,4867,813,unrelated
4181,4570,1816,unrelated
4182,4400,98,unrelated
4183,4933,1290,unrelated
4184,4866,2486,discuss
4185,4409,934,unrelated
4186,4691,2195,unrelated
4187,4589,934,unrelated
4188,4703,1811,unrelated
4189,4333,1373,unrelated
4190,4313,1548,unrelated
4191,4443,1309,unrelated
4192,4255,448,unrelated
4193,4579,2513,discuss
4194,4924,525,discuss
