,Headline ID,Body ID,Stance
3557,5012,2383,unrelated
3558,5038,1741,discuss
3559,4823,1236,unrelated
3560,4185,485,unrelated
3561,4680,1110,unrelated
3562,4590,700,discuss
3563,4200,1894,unrelated
3564,4637,1279,unrelated
3565,4840,457,unrelated
3566,4816,150,unrelated
3567,4391,1402,agree
3568,4932,1310,unrelated
3569,4354,2011,unrelated
3570,4537,268,discuss
3571,4978,2105,unrelated
3572,4789,338,unrelated
3573,5021,1300,discuss
3574,4767,2505,discuss
3575,4909,328,unrelated
3576,4191,471,unrelated
3577,4235,1387,unrelated
3578,4203,1907,unrelated
3579,4616,163,unrelated
3580,4421,1842,discuss
3581,4903,184,discuss
3582,4626,279,discuss
3583,4393,111,unrelated
3584,4832,111,unrelated
3585,4787,1092,disagree
3586,4387,1768,discuss
3587,4560,85,unrelated
3588,4965,792,unrelated
3589,5058,2383,disagree
3590,4304,1783,unrelated
3591,4201,728,unrelated
3592,4592,1759,unrelated
3593,5009,201,unrelated
3594,4461,606,unrelated
3595,4206,1779,unrelated
3596,4781,412,unrelated
3597,4836,1809,discuss
3598,4579,2437,unrelated
3599,4372,2101,unrelated
3600,4852,1845,unrelated
3601,4548,778,unrelated
3602,4811,1286,discuss
3603,4832,575,unrelated
3604,5003,2323,unrelated
3605,4755,1749,unrelated
3606,4684,37,unrelated
3607,5052,811,unrelated
3608,4229,485,unrelated
3609,4200,252,agree
3610,4407,215,unrelated
3611,4721,327,unrelated
3612,4254,2195,unrelated
3613,4969,861,unrelated
3614,4801,408,unrelated
3615,4286,1823,discuss
3616,4609,2500,disagree
3617,4280,1414,unrelated
3618,4368,420,unrelated
3619,4960,1741,unrelated
3620,4892,2057,unrelated
3621,4667,166,unrelated
3622,4436,1861,unrelated
3623,4952,1512,unrelated
3624,4297,1779,unrelated
3625,4776,1,unrelated
3626,4275,177,unrelated
3627,4964,122,unrelated
3628,4900,492,unrelated
3629,4593,19,discuss
3630,4619,1345,unrelated
3631,4532,197,unrelated
3632,4753,946,unrelated
3633,4199,1902,unrelated
3634,4277,489,unrelated
3635,4390,361,unrelated
3636,4793,2487,discuss
3637,4601,1411,unrelated
3638,4605,2298,discuss
3639,4813,1779,unrelated
3640,4337,2291,discuss
3641,4356,2517,unrelated
3642,4783,792,discuss
3643,4272,2323,unrelated
3644,4264,1763,discuss
3645,4952,2007,unrelated
3646,4473,157,unrelated
3647,4816,1067,unrelated
3648,4588,784,unrelated
3649,4376,1716,unrelated
3650,4900,1276,agree
3651,4593,1748,unrelated
3652,4937,1511,discuss
3653,4965,166,unrelated
3655,4235,1576,discuss
3656,4230,778,unrelated
3657,5022,1712,unrelated
3658,4782,2289,agree
3659,4779,1443,unrelated
3660,4388,1546,discuss
3661,4831,1235,unrelated
3662,4351,2204,discuss
3663,4930,990,unrelated
3664,4975,2522,unrelated
3665,4713,1163,discuss
3666,5013,1633,unrelated
3667,4782,2333,unrelated
3668,4431,1626,agree
3671,4423,1394,unrelated
3672,5046,2416,agree
3674,5049,2416,unrelated
3675,4469,1102,unrelated
3676,5016,2198,unrelated
3677,4578,647,unrelated
3678,4413,1386,unrelated
3679,4364,215,unrelated
3680,4394,2198,unrelated
3681,4667,792,unrelated
3682,4952,1553,unrelated
3683,4296,361,unrelated
3684,4455,1191,unrelated
3685,4618,249,unrelated
3686,4585,1701,unrelated
3687,4279,1851,discuss
3688,4553,2301,unrelated
3689,4907,1763,discuss
3690,4687,1703,agree
3691,4461,934,unrelated
3692,4236,2279,unrelated
3693,4720,437,unrelated
3694,4828,1537,discuss
3695,4378,1850,discuss
3696,4908,735,unrelated
3697,4220,2071,unrelated
3698,4961,765,unrelated
3699,4258,896,discuss
3700,4499,901,disagree
3701,4661,2270,disagree
3702,4871,3,unrelated
3703,4832,1903,unrelated
3704,4787,327,unrelated
3705,4755,894,unrelated
3706,4929,1653,unrelated
3707,5016,182,unrelated
3708,4509,673,unrelated
3709,4905,1511,unrelated
3710,4830,291,unrelated
3711,4420,2373,disagree
3712,4972,563,agree
3713,4645,2270,discuss
3714,4364,319,unrelated
3715,4549,2270,discuss
3716,4961,85,unrelated
3717,4562,1902,unrelated
3718,4644,2527,unrelated
3720,4735,673,unrelated
3721,4761,2310,discuss
3722,4846,1942,unrelated
3723,4333,452,discuss
3724,4280,1754,unrelated
3725,4730,1624,discuss
3726,4259,1964,unrelated
3727,4217,535,unrelated
3728,4620,2071,discuss
3729,4356,1636,discuss
3730,4492,1386,unrelated
3731,4209,2486,agree
3732,4824,2222,unrelated
3733,4565,2505,unrelated
3734,4374,3,unrelated
3735,5037,256,discuss
3736,4516,1633,unrelated
3737,4199,1980,unrelated
3738,4247,2359,discuss
3739,5020,1510,unrelated
3740,4845,94,unrelated
3741,5009,2158,agree
3742,4461,259,unrelated
3743,4562,1411,unrelated
3744,4416,328,unrelated
3745,4411,1694,disagree
3747,5034,1326,unrelated
3748,4945,2049,discuss
3749,4429,806,unrelated
3750,4965,1043,unrelated
3751,4369,1919,unrelated
3752,4767,485,unrelated
3753,4191,1894,unrelated
3754,4201,1181,unrelated
3755,4373,2291,discuss
3756,4728,556,unrelated
3757,4606,1117,unrelated
3758,4838,1868,agree
3759,4524,163,unrelated
3760,4661,1811,unrelated
3761,4612,1643,unrelated
3762,4929,353,unrelated
3763,4560,2301,disagree
3764,4538,2063,unrelated
3765,4193,150,unrelated
3766,4609,2320,unrelated
3767,4181,2205,unrelated
3768,4681,1741,unrelated
3769,4504,1117,unrelated
3770,5050,1609,unrelated
3771,4791,2312,unrelated
3772,4748,2512,discuss
3773,4276,1,unrelated
3774,4830,1373,unrelated
3775,4243,1655,discuss
3776,4638,1793,unrelated
3777,4409,58,unrelated
3778,4297,1850,disagree
3779,4590,1304,unrelated
3780,4416,680,unrelated
3781,4455,1910,agree
3782,4339,1373,unrelated
3783,4205,197,unrelated
3784,4469,1677,discuss
3785,4497,934,unrelated
3786,4642,1172,unrelated
3787,4631,1373,unrelated
3788,4277,1665,discuss
3790,4633,1228,discuss
3791,4925,736,disagree
3792,4202,1779,unrelated
3793,4951,2011,unrelated
3794,4751,1204,unrelated
3795,4481,1755,discuss
3796,4407,2121,unrelated
3797,4208,2436,unrelated
3798,4513,1189,discuss
3799,4320,602,disagree
3800,4708,1548,unrelated
3801,4716,2491,agree
3802,4212,1100,unrelated
3803,4673,665,discuss
3804,4662,656,unrelated
3805,4251,1345,unrelated
3806,4235,2319,unrelated
3807,4459,1138,unrelated
3808,4181,929,unrelated
3809,4190,1326,unrelated
3810,4641,3,unrelated
3811,4423,2071,unrelated
3812,4938,556,unrelated
3813,4516,1655,unrelated
3814,4764,556,unrelated
3815,5058,2323,unrelated
3816,4870,556,unrelated
3817,4236,1290,unrelated
3818,4190,1558,discuss
3819,4364,1324,unrelated
3820,4400,2516,discuss
3821,4229,1986,discuss
3822,4873,1043,unrelated
3823,4807,1838,unrelated
3824,4723,1643,unrelated
3825,4910,1894,unrelated
3826,4932,929,unrelated
3827,4188,1030,agree
3828,4523,1626,unrelated
3829,4753,1927,unrelated
3830,4390,1694,unrelated
3831,4635,1558,discuss
3832,4581,1765,agree
3833,4331,2120,discuss
3834,4431,1146,unrelated
3835,4378,1741,unrelated
3836,4297,1581,unrelated
3837,4840,1324,unrelated
3838,4979,2136,unrelated
3839,4432,2402,unrelated
3841,4983,2383,agree
3842,4560,1450,unrelated
3843,4662,2040,unrelated
3844,4554,1990,unrelated
3845,4907,1953,discuss
3846,4427,1704,unrelated
3847,4576,1995,unrelated
3848,4782,1394,unrelated
3849,4647,1396,unrelated
3850,4421,1209,unrelated
3851,4379,1749,discuss
3852,4656,415,discuss
3853,4629,1218,agree
3854,4306,1783,discuss
3855,4852,1275,agree
3856,4740,2427,discuss
3857,4570,1218,unrelated
3858,4214,2095,agree
3859,4598,2289,unrelated
3860,4603,990,unrelated
3861,4690,2089,discuss
3862,4257,2427,unrelated
3863,4276,133,unrelated
3864,4712,884,unrelated
3865,4448,319,unrelated
3866,4638,2291,unrelated
3867,4219,1942,agree
3868,4718,1451,disagree
3869,4549,1272,unrelated
3870,4744,785,unrelated
3871,4773,2449,agree
3872,4524,681,discuss
3873,4721,2466,disagree
3874,5039,1394,unrelated
3875,4617,2350,unrelated
3876,4659,1411,unrelated
3877,4537,360,unrelated
3878,4690,1033,unrelated
3879,4199,2071,unrelated
3880,4628,1373,unrelated
3881,4384,1316,unrelated
3882,4539,1124,unrelated
3883,4238,1275,unrelated
3884,4375,758,unrelated
3885,4530,1304,unrelated
3886,4821,1348,unrelated
3887,4829,1418,unrelated
3888,4476,1754,unrelated
3889,4831,1510,unrelated
3890,4935,1793,unrelated
3891,4744,2350,unrelated
3892,4490,1977,discuss
3893,4790,2209,agree
3894,4824,2436,unrelated
3895,4365,180,unrelated
3896,4404,2361,unrelated
3897,4314,2382,agree
3898,4969,916,unrelated
3899,4440,1241,unrelated
3900,4527,1993,unrelated
3901,4835,1350,unrelated
3902,4868,2026,disagree
3903,4332,2030,agree
3904,4751,1811,unrelated
3905,4796,248,discuss
3906,4697,1265,unrelated
3907,4279,2169,unrelated
3908,4675,785,unrelated
3909,4288,735,unrelated
3910,4360,1635,agree
3911,4708,2040,discuss
3912,4614,1044,agree
3913,4787,2291,discuss
3914,4803,165,agree
3915,5058,145,unrelated
3916,4936,980,unrelated
3917,4260,1604,unrelated
3918,4358,274,unrelated
3919,4683,1886,discuss
3920,4373,2466,disagree
3921,4919,617,unrelated
3922,4386,1816,unrelated
3923,4320,1937,unrelated
3924,4381,881,unrelated
3925,4524,2198,unrelated
3926,4570,710,discuss
3927,4472,2270,unrelated
3928,4230,338,unrelated
3930,4259,128,unrelated
3931,4703,2516,discuss
3932,4245,602,agree
3933,4493,1935,unrelated
3934,4404,2425,agree
3935,4826,2324,unrelated
3936,4199,1626,unrelated
3937,4766,1886,unrelated
3938,4943,192,unrelated
3939,4870,946,unrelated
3940,4621,2363,unrelated
3941,4883,1151,discuss
3942,4902,274,unrelated
3943,4492,1431,unrelated
3944,4982,2023,unrelated
3945,4357,2500,unrelated
3946,4644,1445,unrelated
3947,4980,1391,discuss
3948,4523,2183,discuss
3949,4934,2500,unrelated
3950,4891,802,disagree
3951,4217,103,unrelated
3953,4202,1850,agree
3954,4908,1762,unrelated
3955,4569,1505,agree
3956,4751,1907,agree
3957,4416,1914,unrelated
3958,4607,1452,unrelated
3959,4733,1607,unrelated
3960,4317,279,unrelated
3961,4253,1937,unrelated
3962,4240,1754,unrelated
3963,4532,1878,agree
3964,4186,1096,discuss
3965,4861,2426,discuss
3966,4777,1452,unrelated
3967,4509,3,unrelated
3968,4729,325,unrelated
3969,4921,1856,unrelated
3970,5005,192,unrelated
3971,4388,2182,discuss
3972,4971,1520,unrelated
3973,4744,916,unrelated
3974,4958,39,unrelated
3975,4548,916,unrelated
3976,4309,1516,agree
3977,4653,806,unrelated
3978,4504,728,discuss
3979,4930,259,unrelated
3980,4937,2231,unrelated
3981,4276,2222,unrelated
3982,4509,535,unrelated
3983,4712,1402,unrelated
3984,4343,2361,unrelated
3985,4831,1714,unrelated
3986,4644,2279,unrelated
3987,4815,1287,unrelated
3988,4939,231,unrelated
3989,4289,2465,discuss
3990,4969,785,unrelated
3991,4572,164,unrelated
3992,4990,2071,unrelated
3993,5044,1310,unrelated
3994,4217,1770,unrelated
3995,4714,1043,unrelated
3996,4892,1765,unrelated
3997,4297,1160,unrelated
3998,4346,1241,unrelated
3999,4669,814,unrelated
4000,5019,1636,disagree
4001,4300,2150,agree
4002,4850,2063,unrelated
4003,4469,2402,unrelated
4004,4735,1766,agree
4005,4753,1636,agree
4006,4719,197,unrelated
4007,4183,1762,disagree
4008,4191,1741,discuss
4009,4480,596,unrelated
4010,4489,1687,discuss
4011,4379,2499,discuss
4012,4566,2527,unrelated
4013,4608,1475,discuss
4014,4284,1870,discuss
4015,4871,2243,agree
4017,4839,967,unrelated
4018,4762,980,discuss
4019,4186,2160,unrelated
4020,4636,1092,unrelated
4021,4553,2216,agree
4022,4408,642,agree
4023,4919,2065,unrelated
4024,4831,990,unrelated
4025,4653,1930,discuss
4026,4283,145,unrelated
4027,4244,1110,unrelated
4028,4539,1345,disagree
4029,4181,1229,unrelated
4030,4368,1328,unrelated
4032,4620,1696,unrelated
4033,4703,1914,unrelated
4034,4361,2169,unrelated
4035,4444,884,discuss
4036,4548,1394,unrelated
4037,4326,1902,unrelated
4038,4565,1552,discuss
4039,4314,1124,unrelated
4040,4804,2071,unrelated
4041,4671,2380,discuss
4042,4390,2253,unrelated
4043,4936,259,unrelated
4044,4520,2361,unrelated
4045,4700,90,unrelated
4046,4361,1510,unrelated
4047,4263,2437,unrelated
4048,4444,930,unrelated
4049,4756,1676,discuss
4050,4449,492,unrelated
4051,4424,1431,unrelated
4052,5011,1345,unrelated
4053,4626,1111,unrelated
4054,4601,448,unrelated
4055,4739,535,unrelated
4056,4533,2428,agree
4057,4800,274,unrelated
4058,4728,1639,unrelated
4059,4498,2319,agree
4060,4580,2294,unrelated
4061,4754,50,unrelated
4062,4458,1696,unrelated
4063,4855,2339,discuss
4064,4509,1490,agree
4065,4769,1558,discuss
4066,4259,1386,unrelated
4067,4211,1402,unrelated
4068,4829,1282,unrelated
4069,4815,1553,unrelated
4070,4760,2527,unrelated
4071,4526,1607,unrelated
4072,4879,1229,unrelated
4073,4404,64,agree
4074,4279,2233,unrelated
4075,4199,927,unrelated
4076,4298,1736,unrelated
4077,4810,1275,unrelated
4078,5020,1391,discuss
4079,4883,1290,unrelated
4080,4492,2063,discuss
4081,4831,2216,unrelated
4082,4357,2323,unrelated
4083,4297,1324,unrelated
4084,4562,960,agree
4085,4854,1765,unrelated
4086,4181,2169,unrelated
4087,5007,2291,discuss
4088,4792,354,agree
4089,4642,967,unrelated
4090,4802,1102,agree
4091,4277,1287,unrelated
4093,4582,778,unrelated
4094,4191,85,unrelated
4095,4235,627,unrelated
4096,4217,274,unrelated
4097,4394,1276,agree
4098,5025,3,discuss
4099,5019,1454,unrelated
4100,4204,2316,unrelated
4101,4792,925,unrelated
4102,5037,2510,unrelated
4103,4610,2510,unrelated
4104,4249,197,agree
4105,4811,1228,unrelated
4106,5062,627,unrelated
4107,4750,1773,discuss
4108,4427,2204,discuss
4109,4394,492,unrelated
4110,5008,2324,unrelated
4111,4453,1287,unrelated
4112,4681,1714,unrelated
4113,4844,1366,unrelated
4114,4306,1443,unrelated
4115,4807,315,unrelated
4116,4309,2232,unrelated
4117,5018,1118,unrelated
4118,4898,1512,unrelated
4119,4717,2253,unrelated
4120,4199,1118,unrelated
4121,4392,2158,unrelated
4122,4848,994,unrelated
4123,4244,38,unrelated
4124,4870,2323,discuss
4125,4805,38,unrelated
4126,4266,1381,unrelated
4127,4236,1272,unrelated
4128,4988,2319,unrelated
4129,4348,1992,unrelated
4130,4667,2229,discuss
4131,4873,1677,unrelated
4132,4200,1275,unrelated
4133,4391,1275,unrelated
4134,4326,2339,discuss
4135,4556,954,discuss
4136,4415,1856,unrelated
4137,4603,916,unrelated
4138,4216,2101,unrelated
4139,5015,1265,agree
4140,4359,566,unrelated
4141,4966,2146,discuss
4142,4669,393,unrelated
4143,4385,2402,unrelated
4144,4591,1241,unrelated
4145,4607,326,discuss
4146,4254,1604,unrelated
4147,4914,875,discuss
4148,4654,2199,unrelated
4149,4333,2071,unrelated
4150,4985,2320,unrelated
4151,4191,1272,unrelated
4152,4489,1391,discuss
4153,4356,2121,unrelated
4154,4206,1633,unrelated
4155,4857,1838,discuss
4156,4979,2282,discuss
4157,4734,2482,unrelated
4159,4956,201,unrelated
4160,4395,338,unrelated
4161,4344,1633,unrelated
4162,4676,202,unrelated
4163,4911,485,unrelated
4164,4901,1147,unrelated
4165,4589,2140,discuss
4166,4334,1635,agree
4167,4876,814,unrelated
4168,4419,2229,unrelated
4169,4925,201,unrelated
4170,4520,1937,disagree
4171,4421,1444,unrelated
4172,4413,2270,unrelated
4173,4933,1701,discuss
4175,4259,1998,discuss
4176,4335,2357,discuss
4177,4857,596,unrelated
4178,4831,485,unrelated
4179,4879,2487,discuss
4180,4612,813,unrelated
4181,4770,1816,unrelated
4182,4846,98,unrelated
4183,4419,1290,unrelated
4184,4193,2486,discuss
4185,4833,934,unrelated
4186,4307,2195,unrelated
4187,4572,934,unrelated
4188,4942,1811,unrelated
4189,4448,1373,unrelated
4190,4190,1548,unrelated
4191,5004,1309,unrelated
4192,4431,448,unrelated
4193,4343,2513,discuss
4194,5060,525,discuss
4195,4416,580,unrelated
4196,4816,2026,discuss
4197,4824,1452,unrelated
4198,4404,2231,unrelated
4199,5039,2487,unrelated
4200,4826,1111,unrelated
4201,5064,1754,unrelated
4202,4257,1755,discuss
4203,4333,656,unrelated
4204,4662,1886,unrelated
4205,5044,2517,unrelated
4206,4795,452,unrelated
4207,4281,1264,agree
4208,4190,2169,unrelated
4209,4549,274,unrelated
4210,4361,1653,agree
4211,4447,1754,discuss
4212,4999,898,unrelated
4213,4618,1845,discuss
4214,4349,2083,unrelated
4215,4390,1994,unrelated
4216,5058,202,unrelated
4217,4849,2500,discuss
4218,4547,814,unrelated
4219,4728,2500,agree
4220,4219,21,unrelated
4221,5004,2105,unrelated
4222,4348,1850,agree
4223,4899,575,agree
4224,4706,2425,agree
4225,4453,2500,agree
4226,4794,1604,unrelated
4227,4320,1250,unrelated
4228,4927,2279,unrelated
4229,4382,1886,unrelated
4230,4674,1270,unrelated
4231,4285,37,unrelated
4232,4239,2194,unrelated
4233,4890,1194,discuss
4234,4509,2425,disagree
4235,4373,836,unrelated
4236,4484,1244,agree
4237,4611,231,unrelated
4238,4236,353,unrelated
4239,4751,1181,unrelated
4240,5008,1322,unrelated
4241,5010,2435,agree
4242,4938,929,unrelated
4243,4686,1729,unrelated
4244,4341,2057,unrelated
4245,4626,785,unrelated
4246,4932,2368,discuss
4247,5064,1112,agree
4248,4276,1616,agree
4249,4870,929,unrelated
4250,4942,2183,discuss
4251,5051,1250,unrelated
4252,5020,1499,discuss
4253,5044,1927,unrelated
4254,4311,946,unrelated
4255,4185,1861,unrelated
4256,4297,291,unrelated
4257,4200,2361,unrelated
4258,4752,823,unrelated
4259,4914,1741,unrelated
4260,4708,1326,unrelated
4261,4998,2105,unrelated
4262,4321,1557,discuss
4263,4500,215,unrelated
4264,4247,1770,unrelated
4265,4359,2527,unrelated
4266,4834,1653,unrelated
4267,4477,2500,unrelated
4268,4963,1601,unrelated
4269,4620,2350,unrelated
4270,4885,1527,unrelated
4271,4825,485,unrelated
4272,4952,2231,unrelated
4273,4361,2427,unrelated
4274,4478,315,unrelated
4275,4899,1411,unrelated
4276,4334,1581,agree
4277,4320,1110,unrelated
4278,4488,486,unrelated
4279,4813,2222,unrelated
4280,4560,2,unrelated
4281,4841,2512,unrelated
4282,4212,746,unrelated
4283,4201,1287,unrelated
4284,4887,1600,unrelated
4285,4724,2282,discuss
4286,4652,1092,unrelated
4287,4367,2315,unrelated
4288,4575,1552,unrelated
4289,4270,2400,unrelated
4290,4844,575,unrelated
4291,4215,1907,disagree
4292,4879,1701,unrelated
4293,4537,1236,unrelated
4294,4418,249,unrelated
4295,5016,2350,discuss
4296,4406,1664,agree
4297,4830,319,unrelated
4298,4734,2151,unrelated
4299,4902,2183,discuss
4300,4356,865,discuss
4301,4751,1270,unrelated
4302,4831,316,unrelated
4303,4460,1381,unrelated
4304,4506,319,discuss
4305,4910,1626,unrelated
4306,4756,1510,unrelated
4307,4893,259,unrelated
4308,4205,141,unrelated
4309,4415,895,agree
4310,4254,753,unrelated
4311,4932,1287,unrelated
4312,4668,2316,unrelated
4313,4216,792,unrelated
4314,4360,2030,unrelated
4315,5032,2527,unrelated
4316,4500,1609,discuss
4317,5024,1639,unrelated
4318,4246,2464,unrelated
4319,4217,2486,agree
4320,4645,2,unrelated
4322,5012,1812,unrelated
4323,4935,2126,unrelated
4324,4345,1287,unrelated
4325,4455,1874,unrelated
4326,4424,1235,unrelated
4327,4956,912,unrelated
4328,4608,1964,unrelated
4329,4943,326,unrelated
4330,4553,1061,discuss
4331,4599,765,unrelated
4332,4235,656,discuss
4334,4272,2380,discuss
4335,4845,1696,unrelated
4336,4361,1304,unrelated
4337,4751,2402,unrelated
4338,4319,2436,unrelated
4339,4383,995,discuss
4340,4208,1290,unrelated
4341,4432,758,unrelated
4342,4804,1886,discuss
4343,4524,1992,unrelated
4344,4819,100,unrelated
4345,4603,2298,discuss
4346,4186,2173,unrelated
4347,4633,2222,unrelated
4348,4251,1723,discuss
4349,4729,2233,unrelated
4350,4887,1332,agree
4351,4219,12,unrelated
4352,4278,2244,unrelated
4353,4190,2320,unrelated
4354,4949,1765,unrelated
4355,4210,930,discuss
4356,4641,2195,unrelated
4357,4938,1963,discuss
4358,4493,2011,discuss
4359,4726,73,unrelated
4360,4709,2121,unrelated
4361,5003,2136,unrelated
4362,4690,2169,unrelated
4363,4216,1218,unrelated
4364,4636,1977,discuss
4365,4533,1655,unrelated
4366,4197,1773,discuss
4367,4431,1102,unrelated
4368,5041,180,discuss
4369,4845,2491,unrelated
4370,4569,786,unrelated
4371,4815,2368,discuss
4372,4674,889,disagree
4373,4424,861,unrelated
4374,4326,1270,unrelated
4375,5023,580,unrelated
4376,5003,1284,unrelated
4377,4216,1617,discuss
4378,4986,1023,unrelated
4379,4257,1571,discuss
4380,4778,1158,agree
4381,5026,1604,unrelated
4382,4621,1736,unrelated
4383,4767,166,unrelated
4384,4799,717,unrelated
4385,4356,934,unrelated
4386,4331,1903,unrelated
4387,4664,1942,unrelated
4388,4263,1561,discuss
4389,4606,1394,unrelated
4390,4850,1386,unrelated
4391,4591,2199,unrelated
4392,4605,2229,unrelated
4393,4991,1812,unrelated
4394,4797,1091,unrelated
4395,4868,1067,unrelated
4396,4616,1914,unrelated
4397,4182,946,unrelated
4398,4209,274,unrelated
4399,5001,2339,unrelated
4400,4481,1571,discuss
4401,4220,1354,unrelated
4402,4383,1454,unrelated
4403,4958,2513,unrelated
4404,4910,728,unrelated
