,Headline ID,Body ID,Stance
3744,5016,328,unrelated
3745,4807,1694,disagree
3747,4940,1326,unrelated
3748,4273,2049,discuss
3749,4759,806,unrelated
3750,4937,1043,unrelated
3751,4716,1919,unrelated
3752,4411,485,unrelated
3753,4692,1894,unrelated
3754,4666,1181,unrelated
3755,4715,2291,discuss
3756,4240,556,unrelated
3757,4847,1117,unrelated
3758,4301,1868,agree
3759,4327,163,unrelated
3760,4550,1811,unrelated
3761,4746,1643,unrelated
3762,4427,353,unrelated
3763,4761,2301,disagree
3764,5044,2063,unrelated
3765,4470,150,unrelated
3766,4935,2320,unrelated
3767,5052,2205,unrelated
3768,4929,1741,unrelated
3769,4459,1117,unrelated
3770,4670,1609,unrelated
3771,4749,2312,unrelated
3772,4304,2512,discuss
3773,4876,1,unrelated
3774,4779,1373,unrelated
3775,5045,1655,discuss
3776,4475,1793,unrelated
3777,5003,58,unrelated
3778,4445,1850,disagree
3779,4607,1304,unrelated
3780,5016,680,unrelated
3781,4800,1910,agree
3782,5047,1373,unrelated
3783,4861,197,unrelated
3784,4997,1677,discuss
3785,4568,934,unrelated
3786,4856,1172,unrelated
3787,4631,1373,unrelated
3788,4549,1665,discuss
3790,4593,1228,discuss
3791,4875,736,disagree
3792,4820,1779,unrelated
3793,4955,2011,unrelated
3794,4996,1204,unrelated
3795,4298,1755,discuss
3796,4454,2121,unrelated
3797,4287,2436,unrelated
3798,4219,1189,discuss
3799,4376,602,disagree
3800,4315,1548,unrelated
3801,4894,2491,agree
3802,4289,1100,unrelated
3803,4893,665,discuss
3804,4664,656,unrelated
3805,5060,1345,unrelated
3806,4517,2319,unrelated
3807,4743,1138,unrelated
3808,5052,929,unrelated
3809,4261,1326,unrelated
3810,4520,3,unrelated
3811,4979,2071,unrelated
3812,4456,556,unrelated
3813,4880,1655,unrelated
3814,4848,556,unrelated
3815,4220,2323,unrelated
3816,4873,556,unrelated
3817,4930,1290,unrelated
3818,4261,1558,discuss
3819,4202,1324,unrelated
3820,4867,2516,discuss
3821,4787,1986,discuss
3822,4990,1043,unrelated
3823,4552,1838,unrelated
3824,4393,1643,unrelated
3825,4379,1894,unrelated
3826,4349,929,unrelated
3827,4326,1030,agree
3828,4402,1626,unrelated
3829,4750,1927,unrelated
3830,5037,1694,unrelated
3831,4817,1558,discuss
3832,4686,1765,agree
3833,5021,2120,discuss
3834,4971,1146,unrelated
3835,4312,1741,unrelated
3836,4445,1581,unrelated
3837,4238,1324,unrelated
3838,4714,2136,unrelated
3839,4543,2402,unrelated
3841,4280,2383,agree
3842,4761,1450,unrelated
3843,4664,2040,unrelated
3844,5062,1990,unrelated
3845,4634,1953,discuss
3846,4888,1704,unrelated
3847,4578,1995,unrelated
3848,4752,1394,unrelated
3849,4986,1396,unrelated
3850,4870,1209,unrelated
3851,4983,1749,discuss
3852,4982,415,discuss
3853,4556,1218,agree
3854,4838,1783,discuss
3855,4197,1275,agree
3856,4690,2427,discuss
3857,4390,1218,unrelated
3858,4503,2095,agree
3859,4205,2289,unrelated
3860,4225,990,unrelated
3861,4885,2089,discuss
3862,4381,2427,unrelated
3863,4876,133,unrelated
3864,4557,884,unrelated
3865,4191,319,unrelated
3866,4475,2291,unrelated
3867,4652,1942,agree
3868,4899,1451,disagree
3869,4282,1272,unrelated
3870,4526,785,unrelated
3871,5010,2449,agree
3872,4327,681,discuss
3873,4806,2466,disagree
3874,4934,1394,unrelated
3875,4409,2350,unrelated
3876,4512,1411,unrelated
3877,4812,360,unrelated
3878,4885,1033,unrelated
3879,4808,2071,unrelated
3880,4778,1373,unrelated
3881,4733,1316,unrelated
3882,4515,1124,unrelated
3883,4278,1275,unrelated
3884,4620,758,unrelated
3885,4494,1304,unrelated
3886,4886,1348,unrelated
3887,4458,1418,unrelated
3888,4792,1754,unrelated
3889,4998,1510,unrelated
3890,4688,1793,unrelated
3891,4526,2350,unrelated
3892,4468,1977,discuss
3893,4529,2209,agree
3894,4770,2436,unrelated
3895,4310,180,unrelated
3896,4836,2361,unrelated
3897,4675,2382,agree
3898,5050,916,unrelated
3899,4613,1241,unrelated
3900,4256,1993,unrelated
3901,4742,1350,unrelated
3902,4385,2026,disagree
3903,4978,2030,agree
3904,4996,1811,unrelated
3905,4610,248,discuss
3906,4868,1265,unrelated
3907,4896,2169,unrelated
3908,4465,785,unrelated
3909,4392,735,unrelated
3910,4693,1635,agree
3911,4315,2040,discuss
3912,4523,1044,agree
3913,4890,2291,discuss
3914,4399,165,agree
3915,4220,145,unrelated
3916,4960,980,unrelated
3917,4708,1604,unrelated
3918,4336,274,unrelated
3919,4719,1886,discuss
3920,4715,2466,disagree
3921,4527,617,unrelated
3922,4248,1816,unrelated
3923,4376,1937,unrelated
3924,4461,881,unrelated
3925,4327,2198,unrelated
3926,4390,710,discuss
3927,4910,2270,unrelated
3928,5051,338,unrelated
3930,4582,128,unrelated
3931,4818,2516,discuss
3932,4649,602,agree
3933,4537,1935,unrelated
3934,4836,2425,agree
3935,5031,2324,unrelated
3936,4808,1626,unrelated
3937,4944,1886,unrelated
3938,4242,192,unrelated
3939,4873,946,unrelated
3940,4274,2363,unrelated
3941,4720,1151,discuss
3942,4560,274,unrelated
3943,4917,1431,unrelated
3944,4524,2023,unrelated
3945,4624,2500,unrelated
3946,5019,1445,unrelated
3947,5038,1391,discuss
3948,4402,2183,discuss
3949,4814,2500,unrelated
3950,4636,802,disagree
3951,4541,103,unrelated
3953,4820,1850,agree
3954,4961,1762,unrelated
3955,4972,1505,agree
3956,4996,1907,agree
3957,5016,1914,unrelated
3958,4877,1452,unrelated
3959,4404,1607,unrelated
3960,4707,279,unrelated
3961,4853,1937,unrelated
3962,5056,1754,unrelated
3963,4269,1878,agree
3964,4825,1096,discuss
3965,5005,2426,discuss
3966,4988,1452,unrelated
3967,5023,3,unrelated
3968,4629,325,unrelated
3969,5032,1856,unrelated
3970,4859,192,unrelated
3971,4701,2182,discuss
3972,4352,1520,unrelated
3973,4526,916,unrelated
3974,5025,39,unrelated
3975,4559,916,unrelated
3976,4598,1516,agree
3977,4384,806,unrelated
3978,4459,728,discuss
3979,4987,259,unrelated
3980,5055,2231,unrelated
3981,4876,2222,unrelated
3982,5023,535,unrelated
3983,4557,1402,unrelated
3984,4662,2361,unrelated
3985,4998,1714,unrelated
3986,5019,2279,unrelated
3987,4434,1287,unrelated
3988,4369,231,unrelated
3989,4579,2465,discuss
3990,5050,785,unrelated
3991,4530,164,unrelated
3992,4432,2071,unrelated
3993,4597,1310,unrelated
3994,4541,1770,unrelated
3995,4190,1043,unrelated
3996,4621,1765,unrelated
3997,4445,1160,unrelated
3998,4358,1241,unrelated
3999,4704,814,unrelated
4000,4626,1636,disagree
4001,4290,2150,agree
4002,4294,2063,unrelated
4003,4997,2402,unrelated
4004,4513,1766,agree
4005,4750,1636,agree
4006,4835,197,unrelated
4007,4259,1762,disagree
4008,4692,1741,discuss
4009,4897,596,unrelated
4010,5039,1687,discuss
4011,4983,2499,discuss
4012,5030,2527,unrelated
4013,4302,1475,discuss
4014,5048,1870,discuss
4015,4329,2243,agree
4017,4726,967,unrelated
4018,4510,980,discuss
4019,4825,2160,unrelated
4020,4709,1092,unrelated
4021,4216,2216,agree
4022,4887,642,agree
4023,4527,2065,unrelated
4024,4998,990,unrelated
4025,4384,1930,discuss
4026,5008,145,unrelated
4027,4195,1110,unrelated
4028,4515,1345,disagree
4029,5052,1229,unrelated
4030,4895,1328,unrelated
4032,4871,1696,unrelated
4033,4818,1914,unrelated
4034,4255,2169,unrelated
4035,4785,884,discuss
4036,4559,1394,unrelated
4037,4332,1902,unrelated
4038,5012,1552,discuss
4039,4675,1124,unrelated
4040,4389,2071,unrelated
4041,4884,2380,discuss
4042,5037,2253,unrelated
4043,4960,259,unrelated
4044,4292,2361,unrelated
4045,4679,90,unrelated
4046,4255,1510,unrelated
4047,4744,2437,unrelated
4048,4785,930,unrelated
4049,5026,1676,discuss
4050,4218,492,unrelated
4051,4703,1431,unrelated
4052,4536,1345,unrelated
4053,4263,1111,unrelated
4054,4947,448,unrelated
4055,4455,535,unrelated
4056,4210,2428,agree
4057,4809,274,unrelated
4058,4240,1639,unrelated
4059,5034,2319,agree
4060,5001,2294,unrelated
4061,4337,50,unrelated
4062,4796,1696,unrelated
4063,4558,2339,discuss
4064,5023,1490,agree
4065,4396,1558,discuss
4066,4582,1386,unrelated
4067,4977,1402,unrelated
4068,4458,1282,unrelated
4069,4434,1553,unrelated
4070,4600,2527,unrelated
4071,4357,1607,unrelated
4072,4207,1229,unrelated
4073,4836,64,agree
4074,4896,2233,unrelated
4075,4808,927,unrelated
4076,4501,1736,unrelated
4077,4811,1275,unrelated
4078,4802,1391,discuss
4079,4720,1290,unrelated
4080,4917,2063,discuss
4081,4998,2216,unrelated
4082,4624,2323,unrelated
4083,4445,1324,unrelated
4084,4821,960,agree
4085,4731,1765,unrelated
4086,5052,2169,unrelated
4087,4903,2291,discuss
4088,4855,354,agree
4089,4856,967,unrelated
4090,4295,1102,agree
4091,4549,1287,unrelated
4093,4921,778,unrelated
4094,4692,85,unrelated
4095,4517,627,unrelated
4096,4541,274,unrelated
4097,4943,1276,agree
4098,4775,3,discuss
4099,4626,1454,unrelated
4100,4181,2316,unrelated
4101,4855,925,unrelated
4102,4213,2510,unrelated
4103,4462,2510,unrelated
4104,4768,197,agree
4105,4567,1228,unrelated
4106,4363,627,unrelated
4107,4590,1773,discuss
4108,4888,2204,discuss
4109,4943,492,unrelated
4110,4829,2324,unrelated
4111,4630,1287,unrelated
4112,4929,1714,unrelated
4113,4674,1366,unrelated
4114,4838,1443,unrelated
4115,4552,315,unrelated
4116,4598,2232,unrelated
4117,4862,1118,unrelated
4118,4718,1512,unrelated
4119,5042,2253,unrelated
4120,4808,1118,unrelated
4121,4281,2158,unrelated
4122,4429,994,unrelated
4123,4195,38,unrelated
4124,4873,2323,discuss
4125,4288,38,unrelated
4126,4372,1381,unrelated
4127,4930,1272,unrelated
4128,4732,2319,unrelated
4129,4860,1992,unrelated
4130,4784,2229,discuss
4131,4990,1677,unrelated
4132,4878,1275,unrelated
4133,4815,1275,unrelated
4134,4332,2339,discuss
4135,4699,954,discuss
4136,4341,1856,unrelated
4137,4225,916,unrelated
4138,4926,2101,unrelated
4139,5022,1265,agree
4140,4416,566,unrelated
4141,4729,2146,discuss
4142,4704,393,unrelated
4143,4438,2402,unrelated
4144,4417,1241,unrelated
4145,4877,326,discuss
4146,4622,1604,unrelated
4147,4505,875,discuss
4148,4705,2199,unrelated
4149,4300,2071,unrelated
4150,4184,2320,unrelated
4151,4692,1272,unrelated
4152,5039,1391,discuss
4153,5053,2121,unrelated
4154,4334,1633,unrelated
4155,4480,1838,discuss
4156,4714,2282,discuss
4157,4469,2482,unrelated
4159,4959,201,unrelated
4160,4371,338,unrelated
4161,4394,1633,unrelated
4162,4661,202,unrelated
4163,4265,485,unrelated
4164,4795,1147,unrelated
4165,4452,2140,discuss
4166,4414,1635,agree
4167,4258,814,unrelated
4168,4374,2229,unrelated
4169,4875,201,unrelated
4170,4292,1937,disagree
4171,4870,1444,unrelated
4172,4534,2270,unrelated
4173,4585,1701,discuss
4175,4582,1998,discuss
4176,4695,2357,discuss
4177,4480,596,unrelated
4178,4998,485,unrelated
4179,4207,2487,discuss
4180,4746,813,unrelated
4181,4846,1816,unrelated
4182,4473,98,unrelated
4183,4374,1290,unrelated
4184,4470,2486,discuss
4185,4684,934,unrelated
4186,4702,2195,unrelated
4187,4530,934,unrelated
4188,4528,1811,unrelated
4189,4191,1373,unrelated
4190,4261,1548,unrelated
4191,4758,1309,unrelated
4192,4971,448,unrelated
4193,4662,2513,discuss
4194,4667,525,discuss
4195,5016,580,unrelated
4196,4285,2026,discuss
4197,4770,1452,unrelated
4198,4836,2231,unrelated
4199,4934,2487,unrelated
4200,5031,1111,unrelated
4201,4615,1754,unrelated
4202,4381,1755,discuss
4203,4300,656,unrelated
4204,4664,1886,unrelated
4205,4597,2517,unrelated
4206,4247,452,unrelated
4207,4639,1264,agree
4208,4261,2169,unrelated
4209,4282,274,unrelated
4210,4255,1653,agree
4211,4325,1754,discuss
4212,4700,898,unrelated
4213,4941,1845,discuss
4214,4231,2083,unrelated
4215,5037,1994,unrelated
4216,4220,202,unrelated
4217,4275,2500,discuss
4218,4973,814,unrelated
4219,4240,2500,agree
4220,4652,21,unrelated
4221,4758,2105,unrelated
4222,4860,1850,agree
4223,5009,575,agree
4224,4309,2425,agree
4225,4630,2500,agree
4226,4852,1604,unrelated
4227,4376,1250,unrelated
4228,4789,2279,unrelated
4229,4487,1886,unrelated
4230,4425,1270,unrelated
4231,5013,37,unrelated
4232,4493,2194,unrelated
4233,4348,1194,discuss
4234,5023,2425,disagree
4235,4715,836,unrelated
4236,4954,1244,agree
4237,4373,231,unrelated
4238,4930,353,unrelated
4239,4996,1181,unrelated
4240,4829,1322,unrelated
4241,4316,2435,agree
4242,4456,929,unrelated
4243,4575,1729,unrelated
4244,4516,2057,unrelated
4245,4263,785,unrelated
4246,4349,2368,discuss
4247,4615,1112,agree
4248,4876,1616,agree
4249,4873,929,unrelated
4250,4528,2183,discuss
4251,4644,1250,unrelated
4252,4802,1499,discuss
4253,4597,1927,unrelated
4254,4388,946,unrelated
4255,4410,1861,unrelated
4256,4445,291,unrelated
4257,4878,2361,unrelated
4258,4772,823,unrelated
4259,4505,1741,unrelated
4260,4315,1326,unrelated
4261,4969,2105,unrelated
4262,4319,1557,discuss
4263,4923,215,unrelated
4264,4734,1770,unrelated
4265,4416,2527,unrelated
4266,5000,1653,unrelated
4267,4539,2500,unrelated
4268,4984,1601,unrelated
4269,4871,2350,unrelated
4270,4532,1527,unrelated
4271,5049,485,unrelated
4272,4691,2231,unrelated
4273,4255,2427,unrelated
4274,4538,315,unrelated
4275,5009,1411,unrelated
4276,4414,1581,agree
4277,4376,1110,unrelated
4278,4217,486,unrelated
4279,4490,2222,unrelated
4280,4761,2,unrelated
4281,4246,2512,unrelated
4282,4289,746,unrelated
4283,4666,1287,unrelated
4284,4985,1600,unrelated
4285,4803,2282,discuss
4286,4564,1092,unrelated
4287,4478,2315,unrelated
4288,4436,1552,unrelated
4289,4499,2400,unrelated
4290,4674,575,unrelated
4291,4638,1907,disagree
4292,4207,1701,unrelated
4293,4812,1236,unrelated
4294,4491,249,unrelated
4295,4447,2350,discuss
4296,4572,1664,agree
4297,4779,319,unrelated
4298,4469,2151,unrelated
4299,4560,2183,discuss
4300,5053,865,discuss
4301,4996,1270,unrelated
4302,4998,316,unrelated
4303,4351,1381,unrelated
4304,5041,319,discuss
4305,4379,1626,unrelated
4306,5026,1510,unrelated
4307,4931,259,unrelated
4308,4861,141,unrelated
4309,4341,895,agree
4310,4622,753,unrelated
4311,4349,1287,unrelated
4312,4311,2316,unrelated
4313,4926,792,unrelated
4314,4693,2030,unrelated
4315,4725,2527,unrelated
4316,4923,1609,discuss
4317,4519,1639,unrelated
4318,4380,2464,unrelated
4319,4541,2486,agree
4320,4264,2,unrelated
4322,4933,1812,unrelated
4323,4688,2126,unrelated
4324,4948,1287,unrelated
4325,4800,1874,unrelated
4326,4703,1235,unrelated
4327,4959,912,unrelated
4328,4302,1964,unrelated
4329,4242,326,unrelated
4330,4216,1061,discuss
4331,4925,765,unrelated
4332,4517,656,discuss
4334,4442,2380,discuss
4335,5040,1696,unrelated
4336,4255,1304,unrelated
4337,4996,2402,unrelated
4338,4547,2436,unrelated
4339,4586,995,discuss
4340,4287,1290,unrelated
4341,4543,758,unrelated
4342,4389,1886,discuss
4343,4327,1992,unrelated
4344,4328,100,unrelated
4345,4225,2298,discuss
4346,4825,2173,unrelated
4347,4593,2222,unrelated
4348,5060,1723,discuss
4349,4629,2233,unrelated
4350,4985,1332,agree
4351,4652,12,unrelated
4352,4533,2244,unrelated
4353,4261,2320,unrelated
4354,5014,1765,unrelated
4355,4253,930,discuss
4356,4520,2195,unrelated
4357,4456,1963,discuss
4358,4537,2011,discuss
4359,4521,73,unrelated
4360,4355,2121,unrelated
4361,4226,2136,unrelated
4362,4885,2169,unrelated
4363,4926,1218,unrelated
4364,4709,1977,discuss
4365,4210,1655,unrelated
4366,4748,1773,discuss
4367,4971,1102,unrelated
4368,4676,180,discuss
4369,5040,2491,unrelated
4370,4972,786,unrelated
4371,4434,2368,discuss
4372,4425,889,disagree
4373,4703,861,unrelated
4374,4332,1270,unrelated
4375,4233,580,unrelated
4376,4226,1284,unrelated
4377,4926,1617,discuss
4378,4236,1023,unrelated
4379,4381,1571,discuss
4380,4482,1158,agree
4381,4340,1604,unrelated
4382,4274,1736,unrelated
4383,4411,166,unrelated
4384,4830,717,unrelated
4385,5053,934,unrelated
4386,5021,1903,unrelated
4387,4951,1942,unrelated
4388,4744,1561,discuss
4389,4847,1394,unrelated
4390,4294,1386,unrelated
4391,4417,2199,unrelated
4392,4889,2229,unrelated
4393,4603,1812,unrelated
4394,4362,1091,unrelated
4395,4385,1067,unrelated
4396,4924,1914,unrelated
4397,4270,946,unrelated
4398,4198,274,unrelated
4399,4339,2339,unrelated
4400,4298,1571,discuss
4401,4251,1354,unrelated
4402,4586,1454,unrelated
4403,5025,2513,unrelated
4404,4379,728,unrelated
4405,4550,1188,unrelated
4406,4613,1643,unrelated
4407,4902,916,unrelated
4408,4796,1188,unrelated
4409,5055,1275,unrelated
4410,4629,420,unrelated
4411,4752,1354,unrelated
4412,4679,1935,unrelated
4413,5032,2518,discuss
4414,4657,2019,agree
4415,4829,2204,discuss
4416,4860,710,unrelated
4417,4588,2086,agree
4418,4322,2462,unrelated
4419,4497,1287,unrelated
4420,4425,328,unrelated
4421,4510,896,unrelated
4422,4381,1793,unrelated
4423,4374,1712,unrelated
4424,4195,1322,unrelated
4425,4876,231,unrelated
4426,4803,58,unrelated
4427,4608,1204,unrelated
4428,4668,1113,discuss
4429,5003,1284,unrelated
4430,4627,2335,discuss
4431,4318,172,unrelated
4432,4868,1220,discuss
4433,4685,2229,discuss
4434,4735,3,unrelated
4435,4812,52,discuss
4436,4266,2007,unrelated
4437,4750,2291,unrelated
4438,4549,2300,unrelated
4439,4211,1287,unrelated
4440,4891,1960,discuss
4441,4728,1160,unrelated
4442,4984,2499,discuss
4443,4677,1894,agree
4444,4722,1228,unrelated
4445,4948,1748,unrelated
4446,4565,2439,unrelated
4447,5016,758,discuss
4448,4263,1440,discuss
4449,4311,1113,unrelated
4450,4244,2040,unrelated
4451,4397,448,unrelated
4452,4242,811,unrelated
4453,4363,1387,unrelated
4454,4639,806,unrelated
4455,5051,2522,unrelated
4456,5039,1194,unrelated
4457,4467,927,unrelated
4458,4983,256,unrelated
4459,4792,1838,discuss
4460,4860,37,unrelated
4461,4872,814,unrelated
4462,4731,1394,unrelated
4463,4559,1284,unrelated
4464,4735,2258,discuss
4465,5013,2353,discuss
4466,4858,2065,unrelated
4467,4861,1146,unrelated
4468,4215,911,unrelated
4469,4455,274,unrelated
4470,4304,2195,discuss
4471,4361,1023,unrelated
4472,4407,2136,unrelated
4473,4534,934,unrelated
4474,5006,896,unrelated
4475,4308,153,discuss
4477,4643,2179,unrelated
4478,4445,710,unrelated
4479,4878,671,agree
4480,4310,2505,discuss
4481,4489,2071,unrelated
4482,5002,1250,unrelated
4483,4896,1326,unrelated
4484,4355,685,unrelated
4485,4893,870,unrelated
4486,4549,2513,unrelated
4487,4470,758,unrelated
4488,4416,196,unrelated
4489,4713,1754,unrelated
4490,4620,2085,unrelated
4491,5053,2040,unrelated
4492,4626,865,discuss
4493,4285,290,unrelated
4494,4689,1510,unrelated
4495,4882,2050,agree
4496,4568,1830,unrelated
4497,4329,327,unrelated
4498,4211,1782,discuss
4499,5033,1626,unrelated
4500,4716,785,unrelated
4501,4605,2026,disagree
4502,4708,1754,unrelated
4503,4802,898,unrelated
4504,4306,1942,agree
4505,4597,2160,unrelated
4506,5053,319,unrelated
4507,4968,910,unrelated
4508,4423,1469,discuss
4509,4309,1445,unrelated
4510,4700,2319,unrelated
4511,4504,2378,discuss
4512,4837,145,unrelated
4513,4383,1763,unrelated
4514,4207,814,unrelated
4515,4471,1373,unrelated
4516,4408,1172,agree
4517,4239,1146,unrelated
4518,4427,178,unrelated
4519,4825,2205,unrelated
4520,4893,1856,unrelated
4521,4664,927,unrelated
4522,4757,2383,unrelated
4523,4910,1872,agree
4524,4752,1886,discuss
4525,4309,2231,unrelated
4526,4497,2500,discuss
4527,4731,2500,discuss
4528,4207,2289,unrelated
4529,4355,940,unrelated
4530,4281,1928,unrelated
4531,4258,1512,unrelated
4532,4684,1765,unrelated
4533,4286,2320,agree
4534,4441,2198,unrelated
4535,4918,926,unrelated
4536,4582,1596,unrelated
4538,4729,765,unrelated
4539,5041,201,unrelated
4540,4425,2425,agree
4541,5026,2216,unrelated
4542,4233,2500,unrelated
4543,4826,202,unrelated
4544,4774,1354,discuss
4545,4355,1639,unrelated
4547,4462,2190,agree
4548,5050,2402,unrelated
4549,4195,1994,discuss
4550,4235,1887,discuss
4551,4247,1616,agree
4552,4748,1992,unrelated
4553,4629,2169,discuss
4554,4729,85,unrelated
4555,4554,785,unrelated
4556,4342,252,unrelated
4557,4409,113,unrelated
4558,4947,2315,agree
4559,4518,2359,unrelated
4560,4830,2204,unrelated
4561,4984,1454,unrelated
4563,4442,180,unrelated
4564,4722,85,unrelated
4565,4677,673,unrelated
4566,4270,1414,unrelated
4567,4312,211,discuss
4568,4901,319,unrelated
4569,4556,1285,unrelated
4570,4218,1763,unrelated
4571,4287,1754,unrelated
4572,4543,836,unrelated
4573,4837,1696,unrelated
4574,4999,894,unrelated
4575,4931,1510,agree
4576,4940,1754,unrelated
4577,4834,1275,unrelated
4578,4825,1861,discuss
4579,4927,486,unrelated
4580,5017,1381,unrelated
4581,4719,1394,unrelated
4582,4345,2173,unrelated
4583,4978,1138,unrelated
4584,4264,2335,discuss
4585,4298,2233,unrelated
4586,4282,1960,discuss
4587,4422,1128,unrelated
4588,4301,671,unrelated
