,Headline ID,Body ID,Stance
11656,2853,2303,unrelated
11662,3681,1574,unrelated
11663,3802,377,unrelated
11667,3444,964,unrelated
11668,3466,1896,discuss
11670,3737,2002,unrelated
11674,4156,513,unrelated
11678,3107,1544,unrelated
11679,2754,873,discuss
11684,4012,676,unrelated
11690,4141,1477,unrelated
11692,3720,304,unrelated
11693,3919,1844,unrelated
11694,3455,368,unrelated
11699,2707,1253,unrelated
11700,2897,1359,unrelated
11702,3475,281,unrelated
11704,3424,754,unrelated
11707,2865,1645,unrelated
11713,3780,1011,discuss
11716,2702,1349,unrelated
11718,3226,404,unrelated
11719,3414,777,discuss
11720,3797,1237,unrelated
11721,3502,105,unrelated
11722,2852,2372,discuss
11725,3973,366,unrelated
11726,2555,2528,discuss
11728,2816,1224,unrelated
11729,3366,2220,unrelated
11736,2669,1349,unrelated
11738,4151,193,discuss
11740,3988,1020,unrelated
11743,3799,1619,discuss
11747,3715,804,unrelated
11749,3897,2367,unrelated
11750,3859,2367,discuss
11752,3725,691,unrelated
11754,4053,2091,unrelated
11756,4154,1835,unrelated
11759,4057,2306,unrelated
11762,4007,1702,discuss
11763,2908,1786,unrelated
11769,3474,738,agree
11773,2590,2156,unrelated
11775,4004,872,discuss
11776,3479,2434,unrelated
11786,3188,1950,unrelated
11787,3035,1539,agree
11788,3723,2075,discuss
11789,3820,2039,unrelated
11790,3704,1622,discuss
11801,3284,2388,discuss
11808,3306,167,unrelated
11811,3301,1689,unrelated
11818,3145,304,unrelated
11821,3425,2186,unrelated
11826,2694,2009,unrelated
11829,2907,1139,discuss
11834,2961,5,unrelated
11835,2758,1400,unrelated
11836,3207,1622,discuss
11839,4025,1839,unrelated
11843,2751,1739,unrelated
11845,3235,1239,unrelated
11846,3940,1171,unrelated
11848,4085,2302,unrelated
11850,2828,77,unrelated
11851,3343,337,discuss
11853,2610,93,unrelated
11862,3981,2489,discuss
11867,3939,1149,discuss
11868,2760,2055,unrelated
11869,3852,787,unrelated
11873,4124,1904,discuss
11874,3767,61,unrelated
11876,2784,1011,unrelated
11883,3993,1740,unrelated
11885,3227,1820,unrelated
11886,3283,1721,discuss
11888,3433,2106,discuss
11889,2929,2187,discuss
11890,3565,1215,disagree
11904,3995,1139,discuss
11906,2733,1881,discuss
11908,3533,1365,unrelated
11922,2827,2055,unrelated
11924,3714,1403,unrelated
11926,3220,568,unrelated
11928,3608,1224,discuss
11929,4165,391,unrelated
11934,2905,2130,unrelated
11947,2854,346,unrelated
11950,3233,2525,agree
11951,2770,1933,unrelated
11957,3836,2025,discuss
11958,2595,1966,unrelated
11962,3983,1899,unrelated
11966,3022,1689,unrelated
11969,2683,2471,unrelated
11971,3193,2118,unrelated
11973,3948,903,unrelated
11974,3869,527,unrelated
11980,3586,1545,unrelated
11986,3038,1198,unrelated
11987,3958,819,discuss
11988,3991,1127,unrelated
11990,2604,1266,unrelated
11992,2625,2058,unrelated
11994,3584,1351,unrelated
11996,4106,1738,discuss
12000,3907,882,unrelated
12006,3289,1569,unrelated
12008,2555,634,unrelated
12010,2868,2015,unrelated
12012,3990,2033,unrelated
12014,3667,2009,unrelated
12015,3282,2072,discuss
12016,3830,959,unrelated
12019,3466,2139,discuss
12023,3865,2039,unrelated
12028,4062,2009,unrelated
12029,3118,1877,unrelated
12031,3707,2403,unrelated
12035,2975,879,unrelated
12036,3754,125,unrelated
12043,3820,236,unrelated
12044,3547,650,unrelated
12045,3981,2197,unrelated
12047,3488,2167,unrelated
12048,2541,2295,discuss
12049,3800,618,unrelated
12053,3506,1789,unrelated
12056,4036,1383,unrelated
12057,2607,1637,unrelated
12071,2795,26,unrelated
12074,3873,1406,unrelated
12081,2600,2187,unrelated
12082,2935,56,unrelated
12084,2989,2367,disagree
12085,3618,1671,discuss
12087,3993,1213,unrelated
12088,3624,1569,unrelated
12093,3207,2155,unrelated
12094,3392,1175,unrelated
12103,3937,1869,unrelated
12105,3433,964,unrelated
12107,4059,511,unrelated
12109,3581,805,unrelated
12111,2636,707,unrelated
12112,3510,1853,unrelated
12113,3865,239,unrelated
12114,3284,2404,unrelated
12115,2995,586,unrelated
12117,3849,2343,discuss
12123,3182,1572,unrelated
12126,3719,2068,discuss
12129,3269,1502,discuss
12130,2853,867,unrelated
12134,3236,22,unrelated
12136,2750,2477,discuss
12139,2724,2106,unrelated
12140,4054,2448,unrelated
12146,4003,1519,discuss
12148,2774,1646,unrelated
12149,3865,80,unrelated
12153,2819,816,unrelated
12155,3388,1651,unrelated
12157,4092,775,unrelated
12161,2874,2068,discuss
12163,3511,649,unrelated
12166,3629,649,unrelated
12167,2726,347,unrelated
12170,4054,168,unrelated
12178,2961,472,unrelated
12179,2979,2377,unrelated
12182,4108,908,unrelated
12183,3279,667,unrelated
12187,3529,687,unrelated
12189,2632,2519,agree
12195,2671,1311,unrelated
12196,3019,724,unrelated
12200,3091,539,agree
12205,3151,1157,unrelated
12209,3653,2224,discuss
12213,2797,2434,unrelated
12215,3350,2492,unrelated
12224,4143,1746,discuss
12227,2780,2075,discuss
12231,3508,346,unrelated
12236,2923,1940,unrelated
12241,4161,251,unrelated
12245,2930,1223,unrelated
12246,3477,1835,discuss
12247,3989,524,unrelated
12252,3971,903,unrelated
12254,3689,2096,unrelated
12256,3576,1853,unrelated
12263,3567,2042,unrelated
12265,3544,2374,unrelated
12266,2637,724,unrelated
12267,3501,2087,unrelated
12269,3105,1461,discuss
12274,2937,2078,unrelated
12283,3019,2293,discuss
12284,3214,295,unrelated
12286,3117,1406,unrelated
12292,2907,2156,unrelated
12293,2923,1256,unrelated
12295,3939,639,unrelated
12296,3008,2138,discuss
12297,3830,1422,unrelated
12308,3989,1040,unrelated
12314,2632,483,unrelated
12315,3914,819,discuss
12316,3912,859,unrelated
12319,3884,1689,unrelated
12323,4001,649,unrelated
12324,2824,1901,agree
12332,3448,2286,unrelated
12335,2989,1498,unrelated
12340,3182,244,unrelated
12343,3927,1195,discuss
12346,3429,1660,unrelated
12347,4165,1498,unrelated
12348,3719,819,unrelated
12350,3754,633,unrelated
12351,2821,2506,unrelated
12352,2924,41,discuss
12355,3800,891,unrelated
12357,3755,847,discuss
12358,3443,1173,discuss
12362,2912,1948,unrelated
12363,3665,1940,unrelated
12365,2795,7,unrelated
12372,3600,2003,discuss
12373,3754,8,unrelated
12374,3001,251,unrelated
12376,2614,2477,unrelated
12379,3047,775,unrelated
12383,3850,1442,unrelated
12384,4019,1734,unrelated
12390,4154,2354,unrelated
12393,3580,2306,discuss
12394,2560,1678,unrelated
12401,2818,35,unrelated
12403,2874,819,unrelated
12404,3285,2509,unrelated
12405,3414,1984,discuss
12406,3452,258,unrelated
12417,3103,2196,discuss
12418,2851,1020,unrelated
12420,3191,2187,unrelated
12422,2902,1430,discuss
12423,3618,942,discuss
12424,2758,1509,discuss
12425,3693,2317,unrelated
12426,3977,527,unrelated
12434,3740,1808,unrelated
12436,2671,529,unrelated
12437,3593,1175,agree
12444,2996,2531,unrelated
12447,2759,824,agree
12449,2792,40,unrelated
12454,3561,858,unrelated
12459,4176,254,unrelated
12460,2895,804,agree
12462,2894,1751,unrelated
12466,3820,190,unrelated
12468,3447,1240,unrelated
12479,2908,1948,discuss
12480,3775,1682,agree
12485,2564,686,agree
12486,2861,132,unrelated
12487,4008,1368,unrelated
12494,4008,1294,unrelated
12503,3614,1003,unrelated
12504,3947,595,unrelated
12509,3560,1574,unrelated
12512,3993,61,unrelated
12514,3676,324,unrelated
12516,2830,1893,unrelated
12529,3204,559,unrelated
12530,3091,1805,agree
12537,3151,54,unrelated
12544,2912,1938,unrelated
12546,2795,1720,unrelated
12547,3016,1646,unrelated
12549,2670,176,unrelated
12552,2693,1055,agree
12553,3820,226,unrelated
12554,3002,295,unrelated
12555,2688,991,discuss
12556,2690,919,unrelated
12557,3581,2330,unrelated
12559,3043,1943,agree
12560,4011,1648,unrelated
12568,2552,2156,unrelated
12570,3300,299,discuss
12576,4084,1240,unrelated
12580,3182,1026,unrelated
12588,4123,1196,unrelated
12597,3270,986,unrelated
12600,3286,630,unrelated
12609,3876,1184,unrelated
12610,2951,933,discuss
12611,4103,2307,unrelated
12614,4165,490,unrelated
12622,3678,1613,discuss
12629,4012,1948,unrelated
12634,3832,1968,unrelated
12643,3306,1893,unrelated
12644,3462,526,agree
12647,3956,1435,unrelated
12652,2891,1427,unrelated
12656,3697,2296,unrelated
12657,2983,633,unrelated
12664,4059,1589,discuss
12665,4014,2479,discuss
12666,2600,2235,discuss
12668,3207,649,unrelated
12669,3691,1165,discuss
12671,3146,568,discuss
12672,2554,1613,discuss
12676,3622,1083,unrelated
12678,3992,1539,unrelated
12685,2652,1022,unrelated
12686,3289,1011,discuss
12689,2724,1022,agree
12690,3725,845,unrelated
12695,3507,844,unrelated
12696,3442,1427,unrelated
12698,3706,2142,discuss
12699,3443,2302,discuss
12700,2815,1090,unrelated
12702,3956,532,unrelated
12703,3676,60,unrelated
12705,4122,80,unrelated
12707,2844,2168,discuss
12711,2572,504,agree
12731,4007,504,unrelated
12737,4045,1256,unrelated
12747,2861,524,unrelated
12751,3364,1549,unrelated
12752,3892,1739,unrelated
12758,3865,130,unrelated
12764,3462,1503,unrelated
12767,3686,2087,unrelated
12770,2872,1214,agree
12772,3398,1296,discuss
12774,2988,1871,unrelated
12780,3697,564,unrelated
12786,2987,1760,unrelated
12788,2958,1375,unrelated
12792,3670,1602,discuss
12796,3703,648,unrelated
12802,2998,1255,unrelated
12808,3421,2372,discuss
12816,2908,2147,discuss
12821,4020,1974,unrelated
12822,4143,1419,unrelated
12823,2852,2097,unrelated
12828,4137,706,discuss
12831,3006,1967,discuss
12835,3906,941,unrelated
12836,3457,1670,unrelated
12838,2939,1795,unrelated
12843,3199,720,unrelated
12845,3312,595,unrelated
12848,4092,1319,disagree
12857,3240,2337,disagree
12859,3824,2055,unrelated
12860,3024,933,discuss
12868,3859,564,unrelated
12869,3494,2318,discuss
12870,3063,2187,unrelated
12874,3252,945,unrelated
12878,2971,1933,unrelated
12881,2845,2306,unrelated
12882,3069,1906,unrelated
12883,4067,527,unrelated
12890,3133,2154,discuss
12891,3445,2048,discuss
12892,3163,299,unrelated
12895,3916,1002,discuss
12898,3344,2342,discuss
12899,3648,1355,unrelated
12901,4012,855,unrelated
12903,4059,1347,unrelated
12908,2669,2020,unrelated
12909,4111,1383,unrelated
12914,3075,1822,discuss
12918,2563,1589,unrelated
12919,3019,1848,unrelated
12928,3049,2407,unrelated
12939,4133,348,agree
12941,3848,630,unrelated
12944,3301,1837,unrelated
12945,3640,1795,unrelated
12954,3754,1598,discuss
12955,3949,419,unrelated
12957,2955,1877,agree
12958,3845,1268,unrelated
12959,3771,1355,unrelated
12962,3724,1422,unrelated
12965,3510,950,unrelated
12968,3143,842,unrelated
12969,3832,891,unrelated
12972,4045,1815,unrelated
12978,3908,903,unrelated
12984,3324,144,unrelated
12985,3487,825,unrelated
12992,2991,277,unrelated
12995,3837,1215,disagree
12997,3725,2483,unrelated
13002,3614,298,unrelated
13004,3964,1255,unrelated
13005,3671,1219,agree
13008,3284,1627,unrelated
13014,4061,199,unrelated
13015,3283,1569,unrelated
13016,4106,2184,unrelated
13025,3366,2072,unrelated
13027,2923,964,unrelated
13029,3776,2075,discuss
13031,3195,2152,unrelated
13033,2658,1528,unrelated
13035,2917,723,unrelated
13036,2951,2261,unrelated
13041,2877,1083,unrelated
13044,2887,1095,unrelated
13050,2614,737,unrelated
13052,3451,649,unrelated
13053,3439,564,unrelated
13055,3513,2138,agree
13057,3029,1528,unrelated
13059,3851,2118,discuss
13060,3377,125,unrelated
13062,3010,1212,unrelated
13065,3879,1042,agree
13067,2795,984,unrelated
13068,3860,401,unrelated
13073,3445,235,unrelated
13074,4089,941,unrelated
13076,3463,974,disagree
13079,3116,132,unrelated
13082,3435,241,unrelated
13084,2971,568,unrelated
13085,2837,1722,discuss
13086,4071,56,unrelated
13087,3060,1400,unrelated
13088,2769,2055,unrelated
13089,2851,804,unrelated
13093,4119,2118,discuss
13097,3916,2410,unrelated
13102,3482,871,discuss
13105,3433,2080,unrelated
13108,3002,1419,unrelated
13109,3953,1670,unrelated
13112,4011,1157,unrelated
13114,3282,1853,unrelated
13117,2862,1718,unrelated
13118,2979,1305,discuss
13123,3010,478,unrelated
13124,3137,1224,unrelated
13125,3388,173,unrelated
13132,3659,2197,unrelated
13133,3335,1996,unrelated
13134,3862,330,unrelated
13136,4058,387,unrelated
13147,2698,359,unrelated
13153,3233,414,unrelated
13155,2878,2052,disagree
13159,2589,2153,discuss
13160,2910,1577,unrelated
13163,3847,2072,unrelated
13165,3586,614,unrelated
13176,3466,1372,unrelated
13179,2619,1001,discuss
13180,3591,586,unrelated
13181,3868,2072,unrelated
13191,3024,1016,agree
13193,2635,30,unrelated
13194,3999,115,unrelated
13195,2568,2455,discuss
13199,2909,649,unrelated
13200,3039,1234,unrelated
13202,3172,1406,unrelated
13204,3369,1615,discuss
13208,3729,119,unrelated
13213,2707,2269,unrelated
13214,3397,1222,unrelated
13216,3073,1760,unrelated
13222,3353,2132,unrelated
13224,3689,244,unrelated
13227,3324,1528,unrelated
13228,3980,1435,unrelated
13246,3182,305,unrelated
13248,3849,687,unrelated
13249,2961,2434,discuss
13252,3423,1422,unrelated
13263,3725,72,unrelated
13265,2720,1144,discuss
13270,3816,1058,unrelated
13271,3676,1820,agree
13273,3199,971,unrelated
13275,2632,1311,unrelated
13277,2905,1295,unrelated
13278,2564,2511,discuss
13280,3621,2295,discuss
13281,2625,1597,unrelated
13288,3273,513,unrelated
13292,2927,2034,discuss
13294,3091,2252,unrelated
13296,3614,2530,discuss
13308,3863,337,discuss
13310,2861,2526,unrelated
13315,2598,1693,unrelated
13319,2908,2287,unrelated
13321,3832,788,unrelated
13323,2920,134,discuss
13324,2554,295,unrelated
13327,2870,225,unrelated
13335,3110,1954,unrelated
13336,3948,2299,unrelated
13339,4059,533,unrelated
13341,3177,2155,discuss
13342,3012,2307,unrelated
13343,3984,2003,unrelated
13345,4045,1202,discuss
13347,3475,1988,unrelated
13350,2563,173,unrelated
13353,3316,630,unrelated
13357,2893,1544,unrelated
13359,3019,43,unrelated
13361,3362,2456,unrelated
13365,2905,1905,unrelated
13367,3593,2367,unrelated
13370,3681,1786,unrelated
13372,2792,1374,unrelated
13374,3284,7,unrelated
13376,3614,1603,unrelated
13380,3729,2251,unrelated
13381,3105,1817,discuss
13384,3182,2397,discuss
13385,3664,1549,unrelated
13387,2880,1157,unrelated
13392,3133,1790,discuss
13393,3445,490,unrelated
13395,3948,1906,unrelated
13398,4166,2044,unrelated
13401,2622,1760,unrelated
13408,4154,195,unrelated
13411,2537,2042,agree
13414,3182,666,unrelated
13416,2705,2124,unrelated
13418,3083,1936,unrelated
13419,2560,298,unrelated
13424,3831,2118,discuss
13427,3891,1073,discuss
13430,3697,220,unrelated
13433,3112,972,unrelated
13434,3822,119,unrelated
13436,3756,1864,discuss
13437,3586,1267,unrelated
13438,3243,1841,disagree
13445,3836,2299,unrelated
13448,3124,1896,unrelated
13452,3893,906,unrelated
13457,3859,1565,unrelated
13459,4166,450,unrelated
13460,2727,903,unrelated
13462,3753,2118,unrelated
13465,4148,1347,unrelated
13466,3931,2515,agree
13469,2761,289,unrelated
13473,3738,1795,unrelated
13478,3694,2042,unrelated
13479,2943,454,disagree
13482,3601,2213,unrelated
13485,4037,32,unrelated
13487,2754,1802,discuss
13490,4008,686,unrelated
13492,2667,1651,unrelated
13494,3382,1689,unrelated
13498,3734,2463,unrelated
13499,2586,1893,unrelated
13501,2798,346,unrelated
13506,3695,1020,unrelated
13507,2617,2068,unrelated
13508,3144,2118,unrelated
13513,3086,676,unrelated
13518,3119,2410,unrelated
13523,3414,1405,discuss
13526,2970,1689,unrelated
13529,2852,1920,discuss
13531,2555,1314,discuss
13532,3447,387,unrelated
13533,3139,2070,unrelated
13536,3919,1939,unrelated
13539,2935,2495,unrelated
13543,2707,633,unrelated
13547,4109,1355,unrelated
13553,2721,472,unrelated
13556,3799,959,discuss
13557,3418,1772,unrelated
13562,2655,2002,unrelated
13563,3563,1622,discuss
13566,3929,2156,unrelated
13569,3092,959,unrelated
13570,3833,1689,unrelated
13572,2607,2203,discuss
13575,2987,2058,unrelated
13581,2756,1543,unrelated
13583,2665,2344,unrelated
13585,3313,568,unrelated
13591,4008,1939,unrelated
13594,3937,2432,unrelated
13596,3847,2313,unrelated
13601,3254,181,unrelated
13603,3108,240,unrelated
13604,3199,1551,agree
13607,3832,30,unrelated
13610,3564,2385,discuss
13611,3424,2080,unrelated
13613,2560,892,discuss
13622,3028,1649,discuss
13625,3327,892,unrelated
13626,3640,116,unrelated
13632,4148,714,unrelated
13635,2939,1744,unrelated
13636,3444,648,unrelated
13638,3507,2147,unrelated
13650,4024,903,unrelated
13651,2968,331,unrelated
13653,3024,2047,discuss
13654,3863,481,discuss
13657,3672,682,unrelated
13658,3820,625,unrelated
13661,2956,167,unrelated
13665,4161,2155,discuss
13666,3677,2147,unrelated
13669,3247,859,unrelated
13670,2915,942,unrelated
13673,3689,1661,unrelated
13676,3089,1606,discuss
13678,2975,2509,unrelated
13684,3966,2447,unrelated
13685,3547,695,unrelated
13687,4148,125,unrelated
13688,3132,289,unrelated
13698,4128,832,unrelated
13702,3574,1239,unrelated
13705,3997,490,unrelated
13707,3665,1787,unrelated
13713,3338,1277,unrelated
13714,3859,2141,unrelated
13719,3983,1301,unrelated
13721,2900,1996,unrelated
13727,3286,591,agree
13728,3455,125,unrelated
13731,2939,2154,discuss
13733,2781,2113,discuss
13736,2615,649,unrelated
13738,3656,1893,unrelated
13740,3118,2345,discuss
13747,3707,608,unrelated
13748,3659,1438,unrelated
13752,2969,2509,unrelated
13753,2555,125,unrelated
13757,3690,1764,discuss
13761,3990,1543,unrelated
13763,4067,2374,agree
13767,3058,1815,unrelated
13775,3154,682,unrelated
13778,3150,933,discuss
13785,3705,1139,discuss
13788,2708,121,unrelated
13790,3059,2210,unrelated
13795,3958,1689,discuss
13802,3279,1020,unrelated
13808,4176,1468,discuss
13809,3860,2281,agree
13810,2639,2132,unrelated
13812,2906,1707,unrelated
13813,2595,1857,unrelated
13814,4008,1787,unrelated
13816,4052,1002,discuss
13820,3366,1347,unrelated
13821,3492,2025,discuss
13822,2696,1197,unrelated
13825,3199,227,unrelated
13826,3614,1439,unrelated
13827,3012,1056,disagree
13828,3282,2520,discuss
13830,3466,2356,discuss
13837,4177,572,unrelated
13840,3121,2471,unrelated
13841,2646,1435,unrelated
13845,3016,574,unrelated
13850,3815,1659,unrelated
13855,4057,2295,unrelated
13858,2792,2340,discuss
13862,4071,115,unrelated
13863,3961,346,unrelated
13864,3332,933,discuss
13866,2560,1988,discuss
13867,3465,2141,unrelated
13877,3019,1210,unrelated
13883,3068,1011,discuss
13884,4053,1804,unrelated
13886,3116,1299,unrelated
13890,4111,139,unrelated
13892,4054,2252,unrelated
13894,3284,391,unrelated
13895,2908,539,unrelated
13896,3658,289,agree
13898,4151,2084,discuss
13904,3860,346,unrelated
13905,3274,1913,discuss
13911,3162,1278,unrelated
13912,3740,1210,unrelated
13919,3129,648,unrelated
13921,3861,2367,unrelated
13922,3869,1549,unrelated
13923,3728,2376,discuss
13925,3503,1461,unrelated
13928,2624,2187,unrelated
13937,2736,2003,discuss
13938,3306,879,unrelated
13939,3733,913,unrelated
13941,3208,941,unrelated
13943,3526,2398,unrelated
13945,2987,2009,unrelated
13950,3565,932,unrelated
13952,2871,2156,agree
13955,3256,1645,unrelated
13961,2536,2268,unrelated
13971,2862,2372,discuss
13972,3591,2042,unrelated
13974,4045,634,unrelated
13976,2880,1213,unrelated
13981,2895,722,unrelated
13986,3097,2003,unrelated
13987,4053,1137,disagree
13988,4064,299,unrelated
13989,3015,787,unrelated
13992,3654,2188,unrelated
13993,3233,1857,unrelated
13996,2734,1893,unrelated
13997,3560,2208,discuss
14000,3601,1026,unrelated
14001,3203,1090,unrelated
14013,3916,431,unrelated
14018,3396,34,unrelated
14019,3282,891,unrelated
14024,3688,404,discuss
14025,3738,1988,unrelated
14030,2937,1670,unrelated
14032,3258,2496,agree
14033,3462,2045,unrelated
14037,2693,2240,agree
14040,2861,2313,unrelated
14042,3398,2385,unrelated
14044,3047,2483,unrelated
14045,2740,1917,discuss
14046,3322,2475,disagree
14047,3185,2471,discuss
14053,2943,986,unrelated
14058,3561,2265,unrelated
14060,3027,1239,unrelated
14063,3073,1829,unrelated
