,Headline ID,Body ID,Stance
12434,2650,1808,unrelated
12436,2849,529,unrelated
12437,3015,1175,agree
12444,4068,2531,unrelated
12447,3821,824,agree
12449,2748,40,unrelated
12454,2675,858,unrelated
12459,3949,254,unrelated
12460,3389,804,agree
12462,2730,1751,unrelated
12466,3672,190,unrelated
12468,3810,1240,unrelated
12479,3006,1948,discuss
12480,2598,1682,agree
12485,3220,686,agree
12486,2840,132,unrelated
12487,4143,1368,unrelated
12494,4143,1294,unrelated
12503,4036,1003,unrelated
12504,3030,595,unrelated
12509,2886,1574,unrelated
12512,2962,61,unrelated
12514,3416,324,unrelated
12516,3428,1893,unrelated
12529,3290,559,unrelated
12530,4075,1805,agree
12537,3702,54,unrelated
12544,2583,1938,unrelated
12546,4113,1720,unrelated
12547,3556,1646,unrelated
12549,3820,176,unrelated
12552,2737,1055,agree
12553,3672,226,unrelated
12554,3316,295,unrelated
12555,3501,991,discuss
12556,3172,919,unrelated
12557,4161,2330,unrelated
12559,2834,1943,agree
12560,2712,1648,unrelated
12568,2762,2156,unrelated
12570,2622,299,discuss
12576,3432,1240,unrelated
12580,3714,1026,unrelated
12588,3791,1196,unrelated
12597,3948,986,unrelated
12600,3568,630,unrelated
12609,3518,1184,unrelated
12610,3387,933,discuss
12611,3633,2307,unrelated
12614,2667,490,unrelated
12622,3806,1613,discuss
12629,3500,1948,unrelated
12634,3031,1968,unrelated
12643,2743,1893,unrelated
12644,3137,526,agree
12647,4155,1435,unrelated
12652,3875,1427,unrelated
12656,4108,2296,unrelated
12657,2987,633,unrelated
12664,4125,1589,discuss
12665,3089,2479,discuss
12666,3219,2235,discuss
12668,4050,649,unrelated
12669,3255,1165,discuss
12671,3177,568,discuss
12672,2616,1613,discuss
12676,3611,1083,unrelated
12678,2986,1539,unrelated
12685,3058,1022,unrelated
12686,3238,1011,discuss
12689,3997,1022,agree
12690,3749,845,unrelated
12695,2907,844,unrelated
12696,3637,1427,unrelated
12698,3212,2142,discuss
12699,2569,2302,discuss
12700,3289,1090,unrelated
12702,4155,532,unrelated
12703,3416,60,unrelated
12705,3563,80,unrelated
12707,3209,2168,discuss
12711,3312,504,agree
12731,3013,504,unrelated
12737,3267,1256,unrelated
12747,2840,524,unrelated
12751,3920,1549,unrelated
12752,2670,1739,unrelated
12758,3437,130,unrelated
12764,3137,1503,unrelated
12767,3379,2087,unrelated
12770,2969,1214,agree
12772,2703,1296,discuss
12774,2918,1871,unrelated
12780,4108,564,unrelated
12786,3534,1760,unrelated
12788,3898,1375,unrelated
12792,2792,1602,discuss
12796,3202,648,unrelated
12802,2609,1255,unrelated
12808,3594,2372,discuss
12816,3006,2147,discuss
12821,2968,1974,unrelated
12822,4024,1419,unrelated
12823,3265,2097,unrelated
12828,2890,706,discuss
12831,3922,1967,discuss
12835,2566,941,unrelated
12836,2584,1670,unrelated
12838,4130,1795,unrelated
12843,3062,720,unrelated
12845,3216,595,unrelated
12848,3900,1319,disagree
12857,4114,2337,disagree
12859,3676,2055,unrelated
12860,3979,933,discuss
12868,3145,564,unrelated
12869,2808,2318,discuss
12870,2993,2187,unrelated
12874,3803,945,unrelated
12878,3878,1933,unrelated
12881,4052,2306,unrelated
12882,3731,1906,unrelated
12883,2614,527,unrelated
12890,3274,2154,discuss
12891,3306,2048,discuss
12892,3401,299,unrelated
12895,3268,1002,discuss
12898,2884,2342,discuss
12899,3373,1355,unrelated
12901,3500,855,unrelated
12903,4125,1347,unrelated
12908,3337,2020,unrelated
12909,2848,1383,unrelated
12914,3422,1822,discuss
12918,3354,1589,unrelated
12919,3652,1848,unrelated
12928,3738,2407,unrelated
12939,3836,348,agree
12941,2812,630,unrelated
12944,3591,1837,unrelated
12945,3549,1795,unrelated
12954,2647,1598,discuss
12955,2533,419,unrelated
12957,3726,1877,agree
12958,3420,1268,unrelated
12959,3103,1355,unrelated
12962,3399,1422,unrelated
12965,3744,950,unrelated
12968,2721,842,unrelated
12969,3031,891,unrelated
12972,3267,1815,unrelated
12978,2578,903,unrelated
12984,3358,144,unrelated
12985,3000,825,unrelated
12992,4135,277,unrelated
12995,3395,1215,disagree
12997,3749,2483,unrelated
13002,4036,298,unrelated
13004,2642,1255,unrelated
13005,3971,1219,agree
13008,3307,1627,unrelated
13014,3551,199,unrelated
13015,3088,1569,unrelated
13016,3121,2184,unrelated
13025,2542,2072,unrelated
13027,3616,964,unrelated
13029,3487,2075,discuss
13031,2869,2152,unrelated
13033,4149,1528,unrelated
13035,4138,723,unrelated
13036,3387,2261,unrelated
13041,3854,1083,unrelated
13044,3453,1095,unrelated
13050,3511,737,unrelated
13052,2729,649,unrelated
13053,3706,564,unrelated
13055,2572,2138,agree
13057,3169,1528,unrelated
13059,3071,2118,discuss
13060,2544,125,unrelated
13062,3295,1212,unrelated
13065,2903,1042,agree
13067,4113,984,unrelated
13068,4131,401,unrelated
13073,3306,235,unrelated
13074,3298,941,unrelated
13076,2728,974,disagree
13079,3249,132,unrelated
13082,2604,241,unrelated
13084,3878,568,unrelated
13085,3704,1722,discuss
13086,2953,56,unrelated
13087,2590,1400,unrelated
13088,2543,2055,unrelated
13089,3385,804,unrelated
13093,4046,2118,discuss
13097,3268,2410,unrelated
13102,2826,871,discuss
13105,3060,2080,unrelated
13108,3316,1419,unrelated
13109,3647,1670,unrelated
13112,2712,1157,unrelated
13114,2717,1853,unrelated
13117,3498,1718,unrelated
13118,2697,1305,discuss
13123,3295,478,unrelated
13124,3571,1224,unrelated
13125,3787,173,unrelated
13132,3515,2197,unrelated
13133,3101,1996,unrelated
13134,3439,330,unrelated
13136,4049,387,unrelated
13147,3582,359,unrelated
13153,3943,414,unrelated
13155,3472,2052,disagree
13159,2797,2153,discuss
13160,3351,1577,unrelated
13163,2914,2072,unrelated
13165,2606,614,unrelated
13176,3876,1372,unrelated
13179,3023,1001,discuss
13180,3345,586,unrelated
13181,3825,2072,unrelated
13191,3979,1016,agree
13193,2760,30,unrelated
13194,3707,115,unrelated
13195,2898,2455,discuss
13199,3297,649,unrelated
13200,3375,1234,unrelated
13202,4163,1406,unrelated
13204,3818,1615,discuss
13208,3040,119,unrelated
13213,3703,2269,unrelated
13214,4042,1222,unrelated
13216,3630,1760,unrelated
13222,2628,2132,unrelated
13224,4116,244,unrelated
13227,3358,1528,unrelated
13228,2846,1435,unrelated
13246,3714,305,unrelated
13248,2841,687,unrelated
13249,3940,2434,discuss
13252,3446,1422,unrelated
13263,3749,72,unrelated
13265,3066,1144,discuss
13270,2758,1058,unrelated
13271,3416,1820,agree
13273,3062,971,unrelated
13275,3867,1311,unrelated
13277,3575,1295,unrelated
13278,3220,2511,discuss
13280,3360,2295,discuss
13281,3366,1597,unrelated
13288,3026,513,unrelated
13292,4033,2034,discuss
13294,4075,2252,unrelated
13296,4036,2530,discuss
13308,3502,337,discuss
13310,2840,2526,unrelated
13315,3857,1693,unrelated
13319,3006,2287,unrelated
13321,3031,788,unrelated
13323,2990,134,discuss
13324,2616,295,unrelated
13327,2905,225,unrelated
13335,3720,1954,unrelated
13336,3479,2299,unrelated
13339,4125,533,unrelated
13341,3200,2155,discuss
13342,2640,2307,unrelated
13343,4022,2003,unrelated
13345,3267,1202,discuss
13347,3719,1988,unrelated
13350,3354,173,unrelated
13353,2871,630,unrelated
13357,3410,1544,unrelated
13359,3652,43,unrelated
13361,3049,2456,unrelated
13365,3575,1905,unrelated
13367,3015,2367,unrelated
13370,3076,1786,unrelated
13372,2748,1374,unrelated
13374,3307,7,unrelated
13376,4036,1603,unrelated
13380,3040,2251,unrelated
13381,3125,1817,discuss
13384,3714,2397,discuss
13385,2809,1549,unrelated
13387,3784,1157,unrelated
13392,3274,1790,discuss
13393,3306,490,unrelated
13395,3479,1906,unrelated
13398,3011,2044,unrelated
13401,3018,1760,unrelated
13408,2855,195,unrelated
13411,3105,2042,agree
13414,3714,666,unrelated
13416,2963,2124,unrelated
13418,3276,1936,unrelated
13419,2700,298,unrelated
13424,3168,2118,discuss
13427,3758,1073,discuss
13430,4108,220,unrelated
13433,3561,972,unrelated
13434,3519,119,unrelated
13436,4056,1864,discuss
13437,2606,1267,unrelated
13438,3231,1841,disagree
13445,3550,2299,unrelated
13448,3221,1896,unrelated
13452,3107,906,unrelated
13457,3145,1565,unrelated
13459,3011,450,unrelated
13460,3073,903,unrelated
13462,2665,2118,unrelated
13465,3230,1347,unrelated
13466,3938,2515,agree
13469,2654,289,unrelated
13473,2706,1795,unrelated
13478,3304,2042,unrelated
13479,3913,454,disagree
13482,3456,2213,unrelated
13485,3016,32,unrelated
13487,3764,1802,discuss
13490,4143,686,unrelated
13492,3070,1651,unrelated
13494,3562,1689,unrelated
13498,3364,2463,unrelated
13499,2831,1893,unrelated
13501,3391,346,unrelated
13506,2930,1020,unrelated
13507,2955,2068,unrelated
13508,3151,2118,unrelated
13513,3106,676,unrelated
13518,2951,2410,unrelated
13523,2707,1405,discuss
13526,3365,1689,unrelated
13529,3265,1920,discuss
13531,2769,1314,discuss
13532,3810,387,unrelated
13533,2741,2070,unrelated
13536,4147,1939,unrelated
13539,2576,2495,unrelated
13543,3703,633,unrelated
13547,2702,1355,unrelated
13553,4088,472,unrelated
13556,4059,959,discuss
13557,2599,1772,unrelated
13562,2724,2002,unrelated
13563,2551,1622,discuss
13566,3623,2156,unrelated
13569,3536,959,unrelated
13570,2984,1689,unrelated
13572,2964,2203,discuss
13575,3534,2058,unrelated
13581,3078,1543,unrelated
13583,3626,2344,unrelated
13585,3926,568,unrelated
13591,4143,1939,unrelated
13594,3785,2432,unrelated
13596,2914,2313,unrelated
13601,3530,181,unrelated
13603,3510,240,unrelated
13604,3062,1551,agree
13607,3031,30,unrelated
13610,2794,2385,discuss
13611,3733,2080,unrelated
13613,2700,892,discuss
13622,3933,1649,discuss
13625,3207,892,unrelated
13626,3549,116,unrelated
13632,3230,714,unrelated
13635,4130,1744,unrelated
13636,3915,648,unrelated
13638,2907,2147,unrelated
13650,3143,903,unrelated
13651,3457,331,unrelated
13653,3979,2047,discuss
13654,3502,481,discuss
13657,4110,682,unrelated
13658,3672,625,unrelated
13661,2835,167,unrelated
13665,3879,2155,discuss
13666,2536,2147,unrelated
13669,3763,859,unrelated
13670,2732,942,unrelated
13673,4116,1661,unrelated
13676,2535,1606,discuss
13678,2757,2509,unrelated
13684,2789,2447,unrelated
13685,4035,695,unrelated
13687,3230,125,unrelated
13688,3343,289,unrelated
13698,3952,832,unrelated
13702,2938,1239,unrelated
13705,2672,490,unrelated
13707,3792,1787,unrelated
13713,3444,1277,unrelated
13714,3145,2141,unrelated
13719,4006,1301,unrelated
13721,3128,1996,unrelated
13727,3568,591,agree
13728,3889,125,unrelated
13731,4130,2154,discuss
13733,3612,2113,discuss
13736,4178,649,unrelated
13738,3592,1893,unrelated
13740,2773,2345,discuss
13747,2827,608,unrelated
13748,3515,1438,unrelated
13752,3372,2509,unrelated
13753,2769,125,unrelated
13757,3111,1764,discuss
13761,3831,1543,unrelated
13763,2614,2374,agree
13767,2690,1815,unrelated
13775,3914,682,unrelated
13778,2996,933,discuss
13785,3984,1139,discuss
13788,2983,121,unrelated
13790,3059,2210,unrelated
13795,4093,1689,discuss
13802,3497,1020,unrelated
13808,3949,1468,discuss
13809,4131,2281,agree
13810,3892,2132,unrelated
13812,3815,1707,unrelated
13813,3027,1857,unrelated
13814,4143,1787,unrelated
13816,3838,1002,discuss
13820,2542,1347,unrelated
13821,4160,2025,discuss
13822,3427,1197,unrelated
13825,3062,227,unrelated
13826,4036,1439,unrelated
13827,2640,1056,disagree
13828,2717,2520,discuss
13830,3876,2356,discuss
13837,3775,572,unrelated
13840,2688,2471,unrelated
13841,3374,1435,unrelated
13845,3556,574,unrelated
13850,3884,1659,unrelated
13855,4018,2295,unrelated
13858,2748,2340,discuss
13862,2953,115,unrelated
13863,2588,346,unrelated
13864,3742,933,discuss
13866,2700,1988,discuss
13867,3425,2141,unrelated
13877,3652,1210,unrelated
13883,2557,1011,discuss
13884,3928,1804,unrelated
13886,3249,1299,unrelated
13890,2848,139,unrelated
13892,3632,2252,unrelated
13894,3307,391,unrelated
13895,3006,539,unrelated
13896,2880,289,agree
13898,4152,2084,discuss
13904,4131,346,unrelated
13905,3750,1913,discuss
13911,3531,1278,unrelated
13912,2650,1210,unrelated
13919,3362,648,unrelated
13921,3223,2367,unrelated
13922,3590,1549,unrelated
13923,4095,2376,discuss
13925,3257,1461,unrelated
13928,3560,2187,unrelated
13937,2940,2003,discuss
13938,2743,879,unrelated
13939,3294,913,unrelated
13941,3191,941,unrelated
13943,3317,2398,unrelated
13945,3534,2009,unrelated
13950,3476,932,unrelated
13952,3127,2156,agree
13955,3680,1645,unrelated
13961,3135,2268,unrelated
13971,3498,2372,discuss
13972,3345,2042,unrelated
13974,3267,634,unrelated
13976,3784,1213,unrelated
13981,3389,722,unrelated
13986,2635,2003,unrelated
13987,3928,1137,disagree
13988,3605,299,unrelated
13989,3242,787,unrelated
13992,2637,2188,unrelated
13993,3943,1857,unrelated
13996,2574,1893,unrelated
13997,2886,2208,discuss
14000,3456,1026,unrelated
14001,4158,1090,unrelated
14013,3268,431,unrelated
14018,3004,34,unrelated
14019,2717,891,unrelated
14024,3162,404,discuss
14025,2706,1988,unrelated
14030,3828,1670,unrelated
14032,2972,2496,agree
14033,3137,2045,unrelated
14037,2737,2240,agree
14040,2840,2313,unrelated
14042,2703,2385,unrelated
14044,3471,2483,unrelated
14045,3305,1917,discuss
14046,3318,2475,disagree
14047,2575,2471,discuss
14053,3913,986,unrelated
14058,2675,2265,unrelated
14060,3504,1239,unrelated
14063,3630,1829,unrelated
14064,3108,1805,unrelated
14065,3310,1869,unrelated
14067,3401,2010,discuss
14068,2723,1011,unrelated
14074,2887,634,unrelated
14079,3125,1009,discuss
14080,3123,1500,agree
14084,3592,2249,agree
14091,3652,1880,disagree
14097,3920,1040,unrelated
14101,3889,689,unrelated
14103,3337,900,agree
14104,4080,879,unrelated
14107,2575,573,unrelated
14109,3425,2087,unrelated
14111,3295,324,unrelated
14113,3125,1289,unrelated
14114,2920,1949,unrelated
14115,3828,125,unrelated
14116,3081,169,unrelated
14127,3022,2261,discuss
14132,3395,458,disagree
14133,2741,1120,unrelated
14134,3290,1004,unrelated
14136,3744,508,unrelated
14137,3897,345,agree
14138,3463,788,unrelated
14139,3593,387,unrelated
14141,2983,1776,discuss
14147,3212,2175,unrelated
14150,3497,1234,unrelated
14157,3775,1217,unrelated
14162,3183,2280,unrelated
14166,3616,1686,unrelated
14168,2741,324,unrelated
14171,3932,607,unrelated
14177,3887,234,unrelated
14178,3493,1528,unrelated
14179,3831,1465,unrelated
14183,3062,2463,unrelated
14185,3651,304,unrelated
14186,3100,632,discuss
14202,3516,1853,agree
14203,3370,2138,discuss
14215,2747,1646,unrelated
14216,3270,1989,agree
14220,3190,1196,agree
14221,3267,975,unrelated
14222,3770,1795,agree
14227,3890,2134,unrelated
14232,2551,1917,unrelated
14233,2788,2360,unrelated
14235,4144,459,unrelated
14237,4126,181,unrelated
14238,3739,1195,discuss
14239,2851,2412,discuss
14241,2749,682,unrelated
14243,3651,431,unrelated
14244,3522,1569,unrelated
14247,3853,503,unrelated
14250,3445,1352,discuss
14253,3213,2511,discuss
14254,3835,1875,unrelated
14257,3429,40,unrelated
14259,3048,1000,agree
14260,3553,1693,unrelated
14261,3471,1192,unrelated
14262,3583,707,unrelated
14266,3072,1966,unrelated
14267,3026,132,unrelated
14269,4147,2090,unrelated
14271,3307,1164,unrelated
14274,3617,1224,unrelated
14278,2553,1996,agree
14280,3853,1939,discuss
14281,2797,505,unrelated
14282,2827,121,unrelated
14288,2648,1671,discuss
14290,3500,2370,unrelated
14303,3267,2044,unrelated
14304,3876,1019,unrelated
14306,3805,1984,agree
14308,3307,2304,unrelated
14310,3174,125,unrelated
14312,2599,508,unrelated
14317,2827,132,unrelated
14319,3404,2433,discuss
14321,2577,2250,discuss
14323,3122,1871,discuss
14327,3138,15,unrelated
14328,3230,1398,unrelated
14331,2683,2010,discuss
14333,3744,1024,unrelated
14336,3394,1921,unrelated
14337,3597,1939,unrelated
14350,3688,1266,unrelated
14351,3017,903,discuss
14360,4075,1545,agree
14361,3869,387,unrelated
14362,2590,1234,unrelated
14363,3971,2349,agree
14364,2829,639,unrelated
14365,4090,781,unrelated
14367,3713,2002,unrelated
14379,3867,702,unrelated
14380,3916,1176,unrelated
14381,3319,634,unrelated
14382,2934,687,unrelated
14386,4143,88,unrelated
14387,3553,1987,discuss
14389,2606,693,unrelated
14392,3501,880,discuss
14393,2741,61,unrelated
14399,2745,2372,unrelated
14403,3031,2080,unrelated
14404,3111,220,unrelated
14406,2829,1940,unrelated
14408,2814,1419,unrelated
14409,4073,550,unrelated
14411,2617,908,unrelated
14412,3956,649,unrelated
14418,3819,879,unrelated
14423,2716,2124,unrelated
14424,2912,2196,unrelated
14425,2583,1122,discuss
14426,3000,1364,unrelated
14429,3602,803,agree
14430,3920,2483,unrelated
14431,3735,1690,discuss
14433,3610,295,unrelated
14435,3282,862,agree
14438,3161,903,unrelated
14440,3982,775,unrelated
14441,2715,550,unrelated
14444,3582,2506,unrelated
14445,3006,938,unrelated
14448,3684,2196,unrelated
14449,3873,2317,unrelated
14451,3576,1338,unrelated
14455,4143,218,unrelated
14456,2827,2248,unrelated
14461,3274,1948,unrelated
14463,2745,1336,unrelated
14464,3749,666,unrelated
14469,3929,2367,unrelated
14473,3759,1296,unrelated
14481,2684,1313,disagree
14482,3456,1572,unrelated
14484,3930,2269,unrelated
14485,2690,1588,unrelated
14486,4113,1857,unrelated
14489,4019,295,unrelated
14492,2669,1406,unrelated
14494,3628,1622,discuss
14497,2712,2252,unrelated
14498,2594,2434,unrelated
14499,2840,968,unrelated
14501,3044,15,unrelated
14508,4125,1288,discuss
14510,2835,2385,discuss
14512,3255,508,discuss
14516,2616,1109,agree
14517,3056,286,unrelated
14518,2578,2156,unrelated
14521,4042,2269,unrelated
14523,4113,1251,unrelated
14526,2753,1543,unrelated
14527,3310,882,unrelated
14528,3850,1178,unrelated
14534,3395,2421,unrelated
14539,3555,2345,discuss
14541,2758,2280,unrelated
14544,3997,650,agree
14546,2854,2034,unrelated
14551,2640,731,unrelated
14555,3125,1950,unrelated
14559,2598,1897,unrelated
14560,2756,2138,discuss
14561,3106,1681,unrelated
14566,2849,2483,unrelated
14572,3418,722,unrelated
14577,3033,2251,unrelated
14578,3885,2009,discuss
14581,3267,913,unrelated
14583,2913,1859,agree
14586,3833,1016,agree
14591,3578,240,unrelated
14592,4137,2299,unrelated
14594,3395,1107,unrelated
14595,3347,1670,unrelated
14604,3694,903,unrelated
14606,2907,2313,unrelated
14609,3385,2002,unrelated
14614,3451,1841,discuss
14619,2951,1588,unrelated
14621,3711,909,unrelated
14623,3016,2238,discuss
14628,3515,1004,unrelated
14637,4004,490,unrelated
14640,4085,241,unrelated
14642,3759,630,unrelated
14646,3611,1073,unrelated
14649,3328,666,unrelated
14650,2792,1860,discuss
14651,4079,2398,agree
14653,2898,271,unrelated
14656,3118,1849,disagree
14661,3300,1669,discuss
14665,3594,1920,discuss
14667,2640,1071,unrelated
14671,3006,2495,discuss
14672,3858,2526,unrelated
14674,3624,1313,agree
14676,3211,819,unrelated
14677,3662,2175,unrelated
14678,2550,1948,unrelated
14679,2756,2299,unrelated
14680,4143,1077,unrelated
14683,2890,1720,discuss
14689,4144,903,unrelated
14690,2855,958,unrelated
14695,3361,1083,unrelated
14697,3900,1926,agree
14698,3056,1545,agree
14699,3226,442,unrelated
14711,4114,1877,disagree
14716,3875,961,unrelated
14717,3232,1839,unrelated
14719,2808,1500,unrelated
14720,3652,1375,unrelated
14721,3697,1224,unrelated
14724,3458,1877,unrelated
14726,4012,2432,unrelated
14730,3752,1893,unrelated
14732,3982,689,unrelated
14738,3056,2520,unrelated
14739,3702,388,unrelated
14746,2599,1137,unrelated
14748,3935,1240,unrelated
14749,2639,1500,unrelated
14751,2899,1957,agree
14757,2823,1906,unrelated
14758,4060,1494,unrelated
14759,3889,1256,unrelated
14762,2789,1843,unrelated
14768,4051,1849,unrelated
14776,3919,1996,unrelated
14781,4158,330,unrelated
14784,4025,1058,unrelated
