,Headline ID,Body ID,Stance
10648,3107,1906,unrelated
10652,2652,267,unrelated
10653,2944,760,unrelated
10654,2729,181,unrelated
10655,2687,1974,unrelated
10656,3777,882,unrelated
10659,3608,2132,unrelated
10667,2797,734,discuss
10671,3029,431,unrelated
10672,4039,220,unrelated
10674,3593,504,unrelated
10675,2986,1395,unrelated
10676,4146,2280,unrelated
10677,2562,1897,unrelated
10679,4045,586,discuss
10680,3342,1693,unrelated
10686,3044,900,unrelated
10690,4071,2039,unrelated
10691,2980,527,unrelated
10692,4144,1296,unrelated
10696,2973,2413,agree
10697,3101,218,unrelated
10698,3012,1859,agree
10702,3352,1877,disagree
10706,2888,691,unrelated
10707,3986,339,unrelated
10709,3512,269,unrelated
10714,3037,99,unrelated
10717,2950,2251,unrelated
10719,3013,1296,unrelated
10721,2639,2385,unrelated
10723,3873,1089,discuss
10728,3287,1669,discuss
10729,3460,2005,agree
10732,3768,2166,agree
10733,3015,919,unrelated
10736,3083,2337,disagree
10740,3840,984,unrelated
10755,3519,1459,unrelated
10757,3521,1769,discuss
10758,2875,2391,unrelated
10765,2626,1669,discuss
10767,2845,2458,unrelated
10774,3471,1884,agree
10775,4003,2055,unrelated
10776,4012,1524,unrelated
10779,2666,1435,unrelated
10780,4148,712,unrelated
10786,3514,289,unrelated
10788,3597,646,unrelated
10790,4079,311,unrelated
10793,3183,1864,discuss
10801,2756,592,unrelated
10808,3438,1744,discuss
10811,3894,1223,unrelated
10813,3634,2345,discuss
10814,3135,2458,unrelated
10817,3265,972,unrelated
10829,2613,903,unrelated
10833,3893,1721,discuss
10834,4110,1959,agree
10835,2882,1697,unrelated
10839,4053,1933,unrelated
10841,2784,1351,discuss
10846,2551,737,unrelated
10847,4142,1538,unrelated
10856,3638,1242,unrelated
10858,3449,2367,unrelated
10859,3100,1828,discuss
10861,3819,1948,unrelated
10863,2724,1177,unrelated
10865,3044,662,unrelated
10867,3543,2261,unrelated
10868,2831,2443,discuss
10870,3242,1649,unrelated
10872,4117,1739,unrelated
10880,3808,387,unrelated
10883,2928,1848,unrelated
10889,3234,1048,unrelated
10900,2551,2463,unrelated
10906,3391,859,discuss
10907,2718,1020,unrelated
10911,3823,2463,unrelated
10914,2534,2410,unrelated
10916,2964,321,unrelated
10918,3504,2251,unrelated
10919,3105,2473,unrelated
10920,3133,251,unrelated
10922,3225,2202,discuss
10924,2839,1320,discuss
10925,3297,1403,unrelated
10928,3455,1369,discuss
10929,3733,1832,unrelated
10931,3171,1921,unrelated
10932,3271,226,unrelated
10934,2731,2250,discuss
10936,3094,1419,unrelated
10938,3288,1224,unrelated
10939,3272,2034,unrelated
10940,2590,1289,unrelated
10943,3369,1569,unrelated
10947,2607,615,unrelated
10948,4050,1883,unrelated
10950,4034,199,unrelated
10951,2929,945,disagree
10952,3866,961,disagree
10956,3840,1009,unrelated
10957,3138,487,unrelated
10958,2868,1813,unrelated
10959,2858,1939,unrelated
10963,3822,1252,unrelated
10965,3434,1403,unrelated
10967,2992,695,unrelated
10968,3203,2283,discuss
10970,2939,1966,agree
10972,3597,1176,discuss
10976,2904,1936,unrelated
10978,3824,959,unrelated
10980,2990,1822,discuss
10988,2681,1056,unrelated
10993,3589,2053,discuss
10996,2948,2184,disagree
11002,2768,1611,discuss
11009,3066,859,unrelated
11011,2897,2261,unrelated
11013,3565,2403,unrelated
11015,2996,704,unrelated
11016,3799,1649,discuss
11020,3853,1217,discuss
11022,3614,2152,unrelated
11024,2966,649,unrelated
11029,3208,986,unrelated
11036,2620,1731,agree
11037,3064,1478,unrelated
11038,2732,1843,unrelated
11039,3206,2473,discuss
11045,3173,387,unrelated
11046,3497,1569,unrelated
11047,3965,1751,discuss
11051,3878,269,unrelated
11056,2987,2075,discuss
11059,3869,1627,unrelated
11062,2784,2061,unrelated
11065,3204,1966,unrelated
11066,2971,1634,discuss
11067,2768,1820,unrelated
11068,3953,2520,unrelated
11072,2638,1875,unrelated
11075,3281,1720,discuss
11077,3105,298,discuss
11085,4163,1073,unrelated
11087,2838,1125,unrelated
11089,2743,2309,unrelated
11091,4174,2434,unrelated
11092,3412,1403,unrelated
11098,3260,686,unrelated
11099,4105,1543,unrelated
11101,2927,1120,unrelated
11102,3795,2521,agree
11103,3521,2276,discuss
11111,2954,1646,unrelated
11112,2812,1079,agree
11113,2996,115,unrelated
11114,3939,424,discuss
11115,2620,1179,unrelated
11117,3990,1831,unrelated
11118,4028,2337,agree
11119,3276,1917,unrelated
11120,3261,1406,discuss
11122,3242,2295,unrelated
11123,2992,1968,unrelated
11131,3349,1434,discuss
11132,3525,2167,unrelated
11139,3559,1590,agree
11145,3707,769,agree
11147,3051,859,unrelated
11148,3225,1437,unrelated
11151,3819,2020,unrelated
11152,3711,2343,unrelated
11153,2621,972,unrelated
11155,3422,1437,unrelated
11158,3381,787,unrelated
11161,3981,796,unrelated
11165,3173,787,unrelated
11166,3917,2152,unrelated
11167,4015,903,unrelated
11172,4050,205,unrelated
11174,3438,1251,unrelated
11181,3615,1877,unrelated
11188,3260,1844,unrelated
11196,3795,696,unrelated
11201,4091,2156,agree
11204,2536,2187,unrelated
11207,3105,2214,discuss
11214,3819,195,unrelated
11219,3664,2010,discuss
11223,2771,2404,discuss
11224,3252,609,unrelated
11237,3638,1323,unrelated
11238,2953,819,unrelated
11239,3707,2081,unrelated
11241,3083,2042,unrelated
11243,3856,1260,unrelated
11247,3869,1325,unrelated
11251,3401,1899,discuss
11256,3094,2375,unrelated
11257,3000,1351,unrelated
11259,3073,972,unrelated
11261,3774,1301,unrelated
11264,3696,2295,discuss
11267,3413,1940,unrelated
11270,3823,1821,unrelated
11274,3751,1295,unrelated
11275,3861,521,discuss
11278,4180,1829,agree
11288,4010,678,unrelated
11289,3619,72,unrelated
11290,3354,32,unrelated
11291,3645,2379,unrelated
11299,3671,1751,agree
11304,2858,1790,unrelated
11306,3570,220,unrelated
11308,4016,1925,agree
11310,3135,2252,unrelated
11316,4079,1916,unrelated
11319,3205,40,unrelated
11320,3891,2531,unrelated
11322,3399,856,discuss
11324,2976,1465,unrelated
11326,4145,1127,unrelated
11328,3433,1897,agree
11331,4152,574,unrelated
11334,3216,1791,discuss
11336,3892,1789,unrelated
11337,3158,1625,unrelated
11343,4138,513,unrelated
11344,3589,1465,discuss
11350,2605,871,discuss
11353,2552,2456,agree
11354,3984,532,unrelated
11355,3205,570,unrelated
11362,2996,1740,unrelated
11376,3312,244,unrelated
11377,3937,1689,unrelated
11378,3043,1948,unrelated
11380,3500,1973,agree
11387,2577,1435,unrelated
11389,3267,1863,unrelated
11390,2710,1807,unrelated
11394,2945,258,unrelated
11396,3792,1468,disagree
11405,2681,320,unrelated
11406,3527,2009,unrelated
11407,4170,913,unrelated
11410,3959,1011,discuss
11412,3854,1760,discuss
11413,2959,1797,disagree
11414,3837,2515,disagree
11420,3494,2152,unrelated
11421,2852,530,unrelated
11424,3422,900,discuss
11426,3647,550,discuss
11428,2791,1347,unrelated
11429,3809,271,unrelated
11430,3554,1496,discuss
11431,3544,773,discuss
11432,3807,1707,unrelated
11433,2534,1197,unrelated
11435,3562,2143,unrelated
11436,3635,2369,disagree
11438,3414,780,discuss
11440,2700,615,unrelated
11442,3447,832,unrelated
11445,3454,299,unrelated
11449,3930,1183,unrelated
11452,2748,1751,unrelated
11455,3919,2302,unrelated
11458,2899,855,unrelated
11460,4027,830,unrelated
11466,2598,2509,discuss
11469,3445,2075,discuss
11471,4098,346,discuss
11472,3630,1011,unrelated
11477,3844,1042,unrelated
11478,3593,1832,unrelated
11486,2669,472,unrelated
11487,3369,2010,discuss
11488,3017,269,unrelated
11492,3963,2434,unrelated
11493,3234,26,unrelated
11496,2667,1598,discuss
11498,2863,1226,disagree
11501,3819,2220,discuss
11506,2987,93,unrelated
11509,2743,2317,unrelated
11510,3171,1438,unrelated
11515,3280,932,unrelated
11522,3577,1240,unrelated
11525,2997,2118,unrelated
11526,2667,1549,unrelated
11527,2964,1252,unrelated
11531,3423,1871,unrelated
11534,2635,2337,agree
11536,3197,36,unrelated
11537,3890,1569,unrelated
11544,4097,1869,unrelated
11545,3912,1893,unrelated
11546,2852,304,unrelated
11548,3358,1627,unrelated
11551,3753,2345,discuss
11559,3645,1744,unrelated
11563,3150,687,unrelated
11565,3044,2313,unrelated
11567,3029,1769,discuss
11569,3016,1853,unrelated
11570,3186,1269,unrelated
11571,3873,971,unrelated
11572,3990,132,unrelated
11574,3346,2017,discuss
11577,2771,2172,discuss
11578,2959,2002,unrelated
11579,2570,1891,unrelated
11583,2899,2163,unrelated
11584,2620,2264,discuss
11591,3263,1740,unrelated
11595,3044,1803,unrelated
11597,3674,1645,unrelated
11599,4090,2307,unrelated
11604,2720,1681,unrelated
11608,4095,860,discuss
11612,2986,170,unrelated
11613,3542,1083,agree
11614,2945,269,unrelated
11626,2838,936,unrelated
11629,4177,208,unrelated
11631,3555,1036,unrelated
11632,3370,1899,unrelated
11633,3417,1323,unrelated
11634,3800,2354,agree
11637,4041,1574,unrelated
11638,4090,269,unrelated
11641,3621,2303,discuss
11642,2959,859,unrelated
11645,2673,1901,agree
11648,2625,727,discuss
11650,2805,682,discuss
11652,2972,2187,unrelated
11653,2761,682,unrelated
11654,2893,2302,unrelated
11656,3024,2303,unrelated
11662,3840,1574,unrelated
11663,3154,377,unrelated
11667,2858,964,unrelated
11668,3954,1896,discuss
11670,2672,2002,unrelated
11674,3067,513,unrelated
11678,2683,1544,unrelated
11679,2638,873,discuss
11684,3129,676,unrelated
11690,4055,1477,unrelated
11692,3517,304,unrelated
11693,3836,1844,unrelated
11694,4177,368,unrelated
11699,3655,1253,unrelated
11700,4173,1359,unrelated
11702,3043,281,unrelated
11704,4005,754,unrelated
11707,2847,1645,unrelated
11713,3967,1011,discuss
11716,3746,1349,unrelated
11718,3806,404,unrelated
11719,2693,777,discuss
11720,3914,1237,unrelated
11721,2539,105,unrelated
11722,3306,2372,discuss
11725,3301,366,unrelated
11726,4170,2528,discuss
11728,2648,1224,unrelated
11729,3629,2220,unrelated
11736,3471,1349,unrelated
11738,3403,193,discuss
11740,3525,1020,unrelated
11743,2815,1619,discuss
11747,2826,804,unrelated
11749,3011,2367,unrelated
11750,3081,2367,discuss
11752,4050,691,unrelated
11754,3321,2091,unrelated
11756,3990,1835,unrelated
11759,3817,2306,unrelated
11762,3867,1702,discuss
11763,2939,1786,unrelated
11769,2720,738,agree
11773,4125,2156,unrelated
11775,3350,872,discuss
11776,2961,2434,unrelated
11786,3044,1950,unrelated
11787,3008,1539,agree
11788,2832,2075,discuss
11789,2756,2039,unrelated
11790,3276,1622,discuss
11801,4039,2388,discuss
11808,3115,167,unrelated
11811,2848,1689,unrelated
11818,2945,304,unrelated
11821,2738,2186,unrelated
11826,3802,2009,unrelated
11829,3131,1139,discuss
11834,3434,5,unrelated
11835,2586,1400,unrelated
11836,3228,1622,discuss
11839,3260,1839,unrelated
11843,2748,1739,unrelated
11845,3257,1239,unrelated
11846,4136,1171,unrelated
11848,3084,2302,unrelated
11850,2745,77,unrelated
11851,3730,337,discuss
11853,2904,93,unrelated
11862,2724,2489,discuss
11867,3555,1149,discuss
11868,3021,2055,unrelated
11869,3674,787,unrelated
11873,3171,1904,discuss
11874,3186,61,unrelated
11876,3686,1011,unrelated
11883,3913,1740,unrelated
11885,2899,1820,unrelated
11886,3088,1721,discuss
11888,3413,2106,discuss
11889,3477,2187,discuss
11890,2653,1215,disagree
11904,3784,1139,discuss
11906,3486,1881,discuss
11908,4023,1365,unrelated
11922,3916,2055,unrelated
11924,3300,1403,unrelated
11926,3552,568,unrelated
11928,3174,1224,discuss
11929,3358,391,unrelated
11934,4038,2130,unrelated
11947,4011,346,unrelated
11950,4122,2525,agree
11951,2538,1933,unrelated
11957,3284,2025,discuss
11958,2534,1966,unrelated
11962,2652,1899,unrelated
11966,2715,1689,unrelated
11969,2954,2471,unrelated
11971,2713,2118,unrelated
11973,4047,903,unrelated
11974,3225,527,unrelated
11980,3285,1545,unrelated
11986,3204,1198,unrelated
11987,3599,819,discuss
11988,2673,1127,unrelated
11990,2837,1266,unrelated
11992,3317,2058,unrelated
11994,2569,1351,unrelated
11996,2782,1738,discuss
12000,3879,882,unrelated
12006,3893,1569,unrelated
12008,4170,634,unrelated
12010,2856,2015,unrelated
12012,3268,2033,unrelated
12014,2841,2009,unrelated
12015,3534,2072,discuss
12016,3345,959,unrelated
12019,3954,2139,discuss
12023,3271,2039,unrelated
12028,4116,2009,unrelated
12029,2912,1877,unrelated
12031,2823,2403,unrelated
12035,3898,879,unrelated
12036,2812,125,unrelated
12043,2756,236,unrelated
12044,4044,650,unrelated
12045,2724,2197,unrelated
12047,3852,2167,unrelated
12048,3676,2295,discuss
12049,3203,618,unrelated
12053,3911,1789,unrelated
12056,4041,1383,unrelated
12057,3380,1637,unrelated
12071,3855,26,unrelated
12074,3087,1406,unrelated
12081,3634,2187,unrelated
12082,3690,56,unrelated
12084,4071,2367,disagree
12085,3951,1671,discuss
12087,3913,1213,unrelated
12088,3605,1569,unrelated
12093,3228,2155,unrelated
12094,3809,1175,unrelated
12103,2799,1869,unrelated
12105,3413,964,unrelated
12107,3438,511,unrelated
12109,3880,805,unrelated
12111,3031,707,unrelated
12112,3417,1853,unrelated
12113,3271,239,unrelated
12114,4039,2404,unrelated
12115,3258,586,unrelated
12117,2751,2343,discuss
12123,2771,1572,unrelated
12126,2637,2068,discuss
12129,3824,1502,discuss
12130,3024,867,unrelated
12134,3080,22,unrelated
12136,3414,2477,discuss
12139,4110,2106,unrelated
12140,2920,2448,unrelated
12146,4138,1519,discuss
12148,2820,1646,unrelated
12149,3271,80,unrelated
12153,3252,816,unrelated
12155,3157,1651,unrelated
12157,3933,775,unrelated
12161,3054,2068,discuss
12163,3762,649,unrelated
12166,2903,649,unrelated
12167,2645,347,unrelated
12170,2920,168,unrelated
12178,3434,472,unrelated
12179,3312,2377,unrelated
12182,3223,908,unrelated
12183,3137,667,unrelated
12187,4121,687,unrelated
12189,2710,2519,agree
12195,3295,1311,unrelated
12196,3742,724,unrelated
12200,3126,539,agree
12205,2604,1157,unrelated
12209,2901,2224,discuss
12213,2886,2434,unrelated
12215,2623,2492,unrelated
12224,3807,1746,discuss
12227,2644,2075,discuss
12231,3402,346,unrelated
12236,4033,1940,unrelated
12241,3952,251,unrelated
12245,3837,1223,unrelated
12246,3200,1835,discuss
12247,2927,524,unrelated
12252,3644,903,unrelated
12254,3649,2096,unrelated
12256,3597,1853,unrelated
12263,2889,2042,unrelated
12265,2896,2374,unrelated
12266,3752,724,unrelated
12267,2555,2087,unrelated
12269,2733,1461,discuss
12274,3055,2078,unrelated
12283,3742,2293,discuss
12284,3579,295,unrelated
12286,4029,1406,unrelated
12292,3131,2156,unrelated
12293,4033,1256,unrelated
12295,3555,639,unrelated
12296,2855,2138,discuss
12297,3345,1422,unrelated
12308,2927,1040,unrelated
12314,2710,483,unrelated
12315,2975,819,discuss
12316,3810,859,unrelated
12319,3034,1689,unrelated
12323,3866,649,unrelated
12324,3869,1901,agree
12332,3738,2286,unrelated
12335,4071,1498,unrelated
12340,2771,244,unrelated
12343,2757,1195,discuss
12346,4010,1660,unrelated
12347,3358,1498,unrelated
12348,2637,819,unrelated
12350,2812,633,unrelated
12351,3524,2506,unrelated
12352,2873,41,discuss
12355,3203,891,unrelated
12357,3026,847,discuss
12358,2772,1173,discuss
12362,3841,1948,unrelated
12363,2986,1940,unrelated
12365,3855,7,unrelated
12372,3490,2003,discuss
12373,2812,8,unrelated
12374,2962,251,unrelated
12376,3006,2477,unrelated
12379,3751,775,unrelated
12383,3569,1442,unrelated
12384,3222,1734,unrelated
12390,3990,2354,unrelated
12393,3630,2306,discuss
12394,3091,1678,unrelated
12401,2971,35,unrelated
12403,3054,819,unrelated
12404,2625,2509,unrelated
12405,2693,1984,discuss
12406,2887,258,unrelated
12417,3393,2196,discuss
12418,2778,1020,unrelated
12420,3297,2187,unrelated
12422,3114,1430,discuss
12423,3951,942,discuss
12424,2586,1509,discuss
12425,3269,2317,unrelated
12426,3521,527,unrelated
12434,3565,1808,unrelated
12436,3295,529,unrelated
12437,3823,1175,agree
12444,4034,2531,unrelated
12447,3702,824,agree
12449,2631,40,unrelated
12454,3858,858,unrelated
12459,3682,254,unrelated
12460,3726,804,agree
12462,2906,1751,unrelated
12466,2756,190,unrelated
12468,3719,1240,unrelated
12479,2939,1948,discuss
12480,2853,1682,agree
12485,3205,686,agree
12486,2687,132,unrelated
12487,3638,1368,unrelated
12494,3638,1294,unrelated
12503,2882,1003,unrelated
12504,3665,595,unrelated
12509,3636,1574,unrelated
12512,3913,61,unrelated
12514,4012,324,unrelated
12516,4153,1893,unrelated
12529,3370,559,unrelated
12530,3126,1805,agree
12537,2604,54,unrelated
12544,3841,1938,unrelated
12546,3855,1720,unrelated
12547,2674,1646,unrelated
12549,3185,176,unrelated
12552,3948,1055,agree
12553,2756,226,unrelated
12554,2753,295,unrelated
12555,3372,991,discuss
12556,2929,919,unrelated
12557,3880,2330,unrelated
12559,3037,1943,agree
12560,2878,1648,unrelated
12568,2654,2156,unrelated
12570,2537,299,discuss
12576,3243,1240,unrelated
12580,2771,1026,unrelated
12588,4088,1196,unrelated
12597,3296,986,unrelated
12600,3150,630,unrelated
12609,2885,1184,unrelated
12610,3142,933,discuss
12611,4118,2307,unrelated
12614,3358,490,unrelated
12622,3594,1613,discuss
12629,3129,1948,unrelated
12634,3455,1968,unrelated
12643,3115,1893,unrelated
12644,3953,526,agree
12647,3246,1435,unrelated
12652,2541,1427,unrelated
12656,4006,2296,unrelated
12657,3843,633,unrelated
12664,3438,1589,discuss
12665,2807,2479,discuss
12666,3634,2235,discuss
12668,3228,649,unrelated
12669,2743,1165,discuss
12671,2922,568,discuss
12672,3094,1613,discuss
12676,3912,1083,unrelated
12678,4108,1539,unrelated
12685,3539,1022,unrelated
12686,3893,1011,discuss
12689,4110,1022,agree
12690,4050,845,unrelated
12695,2731,844,unrelated
12696,2749,1427,unrelated
12698,3519,2142,discuss
12699,2772,2302,discuss
12700,2905,1090,unrelated
12702,3246,532,unrelated
12703,4012,60,unrelated
12705,3152,80,unrelated
12707,2657,2168,discuss
12711,3623,504,agree
12731,3867,504,unrelated
12737,2553,1256,unrelated
12747,2687,524,unrelated
12751,2608,1549,unrelated
12752,3283,1739,unrelated
12758,3271,130,unrelated
12764,3953,1503,unrelated
12767,3981,2087,unrelated
12770,3237,1214,agree
12772,3391,1296,discuss
12774,3220,1871,unrelated
12780,4006,564,unrelated
12786,4049,1760,unrelated
12788,2928,1375,unrelated
12792,3842,1602,discuss
12796,3280,648,unrelated
12802,2741,1255,unrelated
12808,3270,2372,discuss
12816,2939,2147,discuss
12821,3341,1974,unrelated
12822,3807,1419,unrelated
12823,3306,2097,unrelated
12828,3100,706,discuss
12831,3685,1967,discuss
12835,3501,941,unrelated
12836,3339,1670,unrelated
12838,2775,1795,unrelated
12843,2540,720,unrelated
12845,3915,595,unrelated
12848,3933,1319,disagree
12857,2708,2337,disagree
12859,3395,2055,unrelated
12860,3805,933,discuss
12868,3081,564,unrelated
12869,3799,2318,discuss
12870,3946,2187,unrelated
12874,2727,945,unrelated
12878,2640,1933,unrelated
12881,3227,2306,unrelated
12882,3180,1906,unrelated
12883,3197,527,unrelated
12890,2620,2154,discuss
12891,3206,2048,discuss
12892,2660,299,unrelated
12895,4171,1002,discuss
12898,3348,2342,discuss
12899,2627,1355,unrelated
12901,3129,855,unrelated
12903,3438,1347,unrelated
12908,3471,2020,unrelated
12909,3878,1383,unrelated
12914,2688,1822,discuss
12918,3491,1589,unrelated
12919,3742,1848,unrelated
12928,4107,2407,unrelated
12939,3795,348,agree
12941,2926,630,unrelated
12944,2848,1837,unrelated
12945,3645,1795,unrelated
12954,2812,1598,discuss
12955,3071,419,unrelated
12957,4028,1877,agree
12958,3401,1268,unrelated
12959,2881,1355,unrelated
12962,3778,1422,unrelated
12965,3417,950,unrelated
12968,3047,842,unrelated
12969,3455,891,unrelated
12972,2553,1815,unrelated
12978,3053,903,unrelated
12984,3381,144,unrelated
12985,2953,825,unrelated
12992,3404,277,unrelated
12995,3979,1215,disagree
12997,4050,2483,unrelated
13002,2882,298,unrelated
13004,3423,1255,unrelated
13005,2980,1219,agree
13008,4039,1627,unrelated
13014,2894,199,unrelated
13015,3088,1569,unrelated
13016,2782,2184,unrelated
13025,3629,2072,unrelated
13027,4033,964,unrelated
13029,4127,2075,discuss
13031,3077,2152,unrelated
13033,3500,1528,unrelated
13035,3909,723,unrelated
13036,3142,2261,unrelated
13041,3526,1083,unrelated
13044,3544,1095,unrelated
13050,3006,737,unrelated
13052,2802,649,unrelated
13053,3529,564,unrelated
13055,3320,2138,agree
13057,3377,1528,unrelated
13059,2666,2118,discuss
13060,3659,125,unrelated
