,Headline ID,Body ID,Stance
11343,3502,513,unrelated
11344,2865,1465,discuss
11350,2576,871,discuss
11353,2940,2456,agree
11354,3848,532,unrelated
11355,3077,570,unrelated
11362,2959,1740,unrelated
11376,2688,244,unrelated
11377,3379,1689,unrelated
11378,3755,1948,unrelated
11380,3103,1973,agree
11387,3824,1435,unrelated
11389,2850,1863,unrelated
11390,2727,1807,unrelated
11394,2936,258,unrelated
11396,2595,1468,disagree
11405,3447,320,unrelated
11406,3938,2009,unrelated
11407,3081,913,unrelated
11410,2882,1011,discuss
11412,3111,1760,discuss
11413,3991,1797,disagree
11414,3239,2515,disagree
11420,3435,2152,unrelated
11421,3777,530,unrelated
11424,2661,900,discuss
11426,2827,550,discuss
11428,3721,1347,unrelated
11429,3978,271,unrelated
11430,4150,1496,discuss
11431,2919,773,discuss
11432,3374,1707,unrelated
11433,2585,1197,unrelated
11435,3743,2143,unrelated
11436,3780,2369,disagree
11438,3197,780,discuss
11440,4001,615,unrelated
11442,3700,832,unrelated
11445,3817,299,unrelated
11449,2635,1183,unrelated
11452,3730,1751,unrelated
11455,2891,2302,unrelated
11458,3639,855,unrelated
11460,3473,830,unrelated
11466,4063,2509,discuss
11469,3366,2075,discuss
11471,3028,346,discuss
11472,3461,1011,unrelated
11477,2583,1042,unrelated
11478,3245,1832,unrelated
11486,3482,472,unrelated
11487,2706,2010,discuss
11488,3593,269,unrelated
11492,3225,2434,unrelated
11493,3462,26,unrelated
11496,3452,1598,discuss
11498,2971,1226,disagree
11501,3882,2220,discuss
11506,3395,93,unrelated
11509,3739,2317,unrelated
11510,3900,1438,unrelated
11515,2715,932,unrelated
11522,2800,1240,unrelated
11525,3908,2118,unrelated
11526,3452,1549,unrelated
11527,4022,1252,unrelated
11531,3367,1871,unrelated
11534,3362,2337,agree
11536,3417,36,unrelated
11537,2627,1569,unrelated
11544,3898,1869,unrelated
11545,3549,1893,unrelated
11546,3777,304,unrelated
11548,2726,1627,unrelated
11551,2911,2345,discuss
11559,2926,1744,unrelated
11563,2542,687,unrelated
11565,3706,2313,unrelated
11567,3592,1769,discuss
11569,4126,1853,unrelated
11570,2873,1269,unrelated
11571,3738,971,unrelated
11572,4011,132,unrelated
11574,3478,2017,discuss
11577,3229,2172,discuss
11578,3991,2002,unrelated
11579,2829,1891,unrelated
11583,3639,2163,unrelated
11584,3812,2264,discuss
11591,2938,1740,unrelated
11595,3706,1803,unrelated
11597,2594,1645,unrelated
11599,3230,2307,unrelated
11604,2779,1681,unrelated
11608,4092,860,discuss
11612,3598,170,unrelated
11613,4113,1083,agree
11614,2936,269,unrelated
11626,2922,936,unrelated
11629,3925,208,unrelated
11631,3299,1036,unrelated
11632,3804,1899,unrelated
11633,2900,1323,unrelated
11634,3383,2354,agree
11637,4084,1574,unrelated
11638,3230,269,unrelated
11641,3960,2303,discuss
11642,3991,859,unrelated
11645,2643,1901,agree
11648,3662,727,discuss
11650,2925,682,discuss
11652,3415,2187,unrelated
11653,2949,682,unrelated
11654,3820,2302,unrelated
11656,3019,2303,unrelated
11662,4014,1574,unrelated
11663,3309,377,unrelated
11667,2667,964,unrelated
11668,3200,1896,discuss
11670,2563,2002,unrelated
11674,2584,513,unrelated
11678,3957,1544,unrelated
11679,3008,873,discuss
11684,3744,676,unrelated
11690,3640,1477,unrelated
11692,4097,304,unrelated
11693,2589,1844,unrelated
11694,3925,368,unrelated
11699,3292,1253,unrelated
11700,3354,1359,unrelated
11702,3755,281,unrelated
11704,3742,754,unrelated
11707,3537,1645,unrelated
11713,3029,1011,discuss
11716,4178,1349,unrelated
11718,2685,404,unrelated
11719,3369,777,discuss
11720,3877,1237,unrelated
11721,3585,105,unrelated
11722,3896,2372,discuss
11725,4069,366,unrelated
11726,3081,2528,discuss
11728,2553,1224,unrelated
11729,3236,2220,unrelated
11736,3156,1349,unrelated
11738,3659,193,discuss
11740,4171,1020,unrelated
11743,2830,1619,discuss
11747,3108,804,unrelated
11749,3285,2367,unrelated
11750,3999,2367,discuss
11752,2888,691,unrelated
11754,2899,2091,unrelated
11756,4011,1835,unrelated
11759,4161,2306,unrelated
11762,3606,1702,discuss
11763,3421,1786,unrelated
11769,2779,738,agree
11773,3975,2156,unrelated
11775,3472,872,discuss
11776,2555,2434,unrelated
11786,3706,1950,unrelated
11787,2991,1539,agree
11788,2765,2075,discuss
11789,2587,2039,unrelated
11790,3174,1622,discuss
11801,2837,2388,discuss
11808,4117,167,unrelated
11811,3516,1689,unrelated
11818,2936,304,unrelated
11821,3813,2186,unrelated
11826,3799,2009,unrelated
11829,3059,1139,discuss
11834,2762,5,unrelated
11835,2579,1400,unrelated
11836,3710,1622,discuss
11839,3891,1839,unrelated
11843,3730,1739,unrelated
11845,3528,1239,unrelated
11846,3664,1171,unrelated
11848,3724,2302,unrelated
11850,3279,77,unrelated
11851,3241,337,discuss
11853,3228,93,unrelated
11862,3443,2489,discuss
11867,3299,1149,discuss
11868,2924,2055,unrelated
11869,2594,787,unrelated
11873,3900,1904,discuss
11874,2873,61,unrelated
11876,3972,1011,unrelated
11883,3198,1740,unrelated
11885,3639,1820,unrelated
11886,2986,1721,discuss
11888,3250,2106,discuss
11889,3382,2187,discuss
11890,4148,1215,disagree
11904,2564,1139,discuss
11906,3317,1881,discuss
11908,4153,1365,unrelated
11922,2853,2055,unrelated
11924,3257,1403,unrelated
11926,3858,568,unrelated
11928,4108,1224,discuss
11929,2726,391,unrelated
11934,2789,2130,unrelated
11947,2776,346,unrelated
11950,3050,2525,agree
11951,3950,1933,unrelated
11957,3927,2025,discuss
11958,2585,1966,unrelated
11962,3821,1899,unrelated
11966,3503,1689,unrelated
11969,3043,2471,unrelated
11971,2581,2118,unrelated
11973,2977,903,unrelated
11974,4151,527,unrelated
11980,3401,1545,unrelated
11986,4144,1198,unrelated
11987,2871,819,discuss
11988,2643,1127,unrelated
11990,3409,1266,unrelated
11992,2916,2058,unrelated
11994,3101,1351,unrelated
11996,2537,1738,discuss
12000,2690,882,unrelated
12006,2895,1569,unrelated
12008,3081,634,unrelated
12010,4055,2015,unrelated
12012,3002,2033,unrelated
12014,2656,2009,unrelated
12015,3125,2072,discuss
12016,3359,959,unrelated
12019,3200,2139,discuss
12023,3722,2039,unrelated
12028,2963,2009,unrelated
12029,3616,1877,unrelated
12031,2970,2403,unrelated
12035,2748,879,unrelated
12036,2611,125,unrelated
12043,2587,236,unrelated
12044,3274,650,unrelated
12045,3443,2197,unrelated
12047,2902,2167,unrelated
12048,2950,2295,discuss
12049,3514,618,unrelated
12053,4041,1789,unrelated
12056,4084,1383,unrelated
12057,2987,1637,unrelated
12071,3291,26,unrelated
12074,2803,1406,unrelated
12081,3335,2187,unrelated
12082,4165,56,unrelated
12084,3857,2367,disagree
12085,3372,1671,discuss
12087,3198,1213,unrelated
12088,4162,1569,unrelated
12093,3710,2155,unrelated
12094,3978,1175,unrelated
12103,3570,1869,unrelated
12105,3250,964,unrelated
12107,3745,511,unrelated
12109,2637,805,unrelated
12111,3673,707,unrelated
12112,2900,1853,unrelated
12113,3722,239,unrelated
12114,2837,2404,unrelated
12115,3625,586,unrelated
12117,3551,2343,discuss
12123,3229,1572,unrelated
12126,4021,2068,discuss
12129,2999,1502,discuss
12130,3019,867,unrelated
12134,4109,22,unrelated
12136,3197,2477,discuss
12139,3381,2106,unrelated
12140,3638,2448,unrelated
12146,3502,1519,discuss
12148,3262,1646,unrelated
12149,3722,80,unrelated
12153,3563,816,unrelated
12155,2838,1651,unrelated
12157,3428,775,unrelated
12161,3326,2068,discuss
12163,3987,649,unrelated
12166,3605,649,unrelated
12167,3796,347,unrelated
12170,3638,168,unrelated
12178,2762,472,unrelated
12179,2688,2377,unrelated
12182,3964,908,unrelated
12183,2809,667,unrelated
12187,3942,687,unrelated
12189,2727,2519,agree
12195,3667,1311,unrelated
12196,3170,724,unrelated
12200,2558,539,agree
12205,3360,1157,unrelated
12209,3995,2224,discuss
12213,2972,2434,unrelated
12215,3226,2492,unrelated
12224,3374,1746,discuss
12227,3903,2075,discuss
12231,2596,346,unrelated
12236,2632,1940,unrelated
12241,3544,251,unrelated
12245,3239,1223,unrelated
12246,2814,1835,discuss
12247,3160,524,unrelated
12252,2534,903,unrelated
12254,4042,2096,unrelated
12256,2606,1853,unrelated
12263,3746,2042,unrelated
12265,3322,2374,unrelated
12266,2913,724,unrelated
12267,3660,2087,unrelated
12269,2545,1461,discuss
12274,4087,2078,unrelated
12283,3170,2293,discuss
12284,2917,295,unrelated
12286,2857,1406,unrelated
12292,3059,2156,unrelated
12293,2632,1256,unrelated
12295,3299,639,unrelated
12296,3756,2138,discuss
12297,3359,1422,unrelated
12308,3160,1040,unrelated
12314,2727,483,unrelated
12315,4159,819,discuss
12316,3532,859,unrelated
12319,2773,1689,unrelated
12323,4061,649,unrelated
12324,3090,1901,agree
12332,3778,2286,unrelated
12335,3857,1498,unrelated
12340,3229,244,unrelated
12343,3534,1195,discuss
12346,2678,1660,unrelated
12347,2726,1498,unrelated
12348,4021,819,unrelated
12350,2611,633,unrelated
12351,3736,2506,unrelated
12352,3689,41,discuss
12355,3514,891,unrelated
12357,3687,847,discuss
12358,2847,1173,discuss
12362,3681,1948,unrelated
12363,3598,1940,unrelated
12365,3291,7,unrelated
12372,3474,2003,discuss
12373,2611,8,unrelated
12374,2551,251,unrelated
12376,3759,2477,unrelated
12379,2859,775,unrelated
12383,2624,1442,unrelated
12384,3833,1734,unrelated
12390,4011,2354,unrelated
12393,3461,2306,discuss
12394,4172,1678,unrelated
12401,2631,35,unrelated
12403,3326,819,unrelated
12404,3662,2509,unrelated
12405,3369,1984,discuss
12406,3141,258,unrelated
12417,4079,2196,discuss
12418,3583,1020,unrelated
12420,3208,2187,unrelated
12422,3388,1430,discuss
12423,3372,942,discuss
12424,2579,1509,discuss
12425,3353,2317,unrelated
12426,3521,527,unrelated
12434,3572,1808,unrelated
12436,3667,529,unrelated
12437,3088,1175,agree
12444,3916,2531,unrelated
12447,4010,824,agree
12449,2868,40,unrelated
12454,4094,858,unrelated
12459,3024,254,unrelated
12460,3856,804,agree
12462,3969,1751,unrelated
12466,2587,190,unrelated
12468,3219,1240,unrelated
12479,3421,1948,discuss
12480,3114,1682,agree
12485,3077,686,agree
12486,3771,132,unrelated
12487,2844,1368,unrelated
12494,2844,1294,unrelated
12503,3974,1003,unrelated
12504,3398,595,unrelated
12509,2591,1574,unrelated
12512,3198,61,unrelated
12514,3064,324,unrelated
12516,3794,1893,unrelated
12529,3804,559,unrelated
12530,2558,1805,agree
12537,3360,54,unrelated
12544,3681,1938,unrelated
12546,3291,1720,unrelated
12547,2571,1646,unrelated
12549,2647,176,unrelated
12552,3934,1055,agree
12553,2587,226,unrelated
12554,3149,295,unrelated
12555,4163,991,discuss
12556,3876,919,unrelated
12557,2637,2330,unrelated
12559,3541,1943,agree
12560,2867,1648,unrelated
12568,4107,2156,unrelated
12570,3617,299,discuss
12576,2753,1240,unrelated
12580,3229,1026,unrelated
12588,2845,1196,unrelated
12597,2754,986,unrelated
12600,2542,630,unrelated
12609,2797,1184,unrelated
12610,3221,933,discuss
12611,2851,2307,unrelated
12614,2726,490,unrelated
12622,4033,1613,discuss
12629,3744,1948,unrelated
12634,2649,1968,unrelated
12643,4117,1893,unrelated
12644,3016,526,agree
12647,3524,1435,unrelated
12652,3267,1427,unrelated
12656,3249,2296,unrelated
12657,3489,633,unrelated
12664,3745,1589,discuss
12665,2535,2479,discuss
12666,3335,2235,discuss
12668,3710,649,unrelated
12669,3739,1165,discuss
12671,3187,568,discuss
12672,3513,1613,discuss
12676,3549,1083,unrelated
12678,4088,1539,unrelated
12685,4135,1022,unrelated
12686,2895,1011,discuss
12689,3381,1022,agree
12690,2888,845,unrelated
12695,3340,844,unrelated
12696,3825,1427,unrelated
12698,3323,2142,discuss
12699,2847,2302,discuss
12700,3517,1090,unrelated
12702,3524,532,unrelated
12703,3064,60,unrelated
12705,3391,80,unrelated
12707,2728,2168,discuss
12711,2696,504,agree
12731,3606,504,unrelated
12737,2813,1256,unrelated
12747,3771,524,unrelated
12751,3161,1549,unrelated
12752,4105,1739,unrelated
12758,3722,130,unrelated
12764,3016,1503,unrelated
12767,3390,2087,unrelated
12770,3426,1214,agree
12772,3234,1296,discuss
12774,3301,1871,unrelated
12780,3249,564,unrelated
12786,3459,1760,unrelated
12788,3183,1375,unrelated
12792,3921,1602,discuss
12796,2715,648,unrelated
12802,2770,1255,unrelated
12808,3017,2372,discuss
12816,3421,2147,discuss
12821,4064,1974,unrelated
12822,3374,1419,unrelated
12823,3896,2097,unrelated
12828,2640,706,discuss
12831,2639,1967,discuss
12835,3529,941,unrelated
12836,2904,1670,unrelated
12838,2760,1795,unrelated
12843,4145,720,unrelated
12845,3851,595,unrelated
12848,3428,1319,disagree
12857,2785,2337,disagree
12859,2860,2055,unrelated
12860,3281,933,discuss
12868,3999,564,unrelated
12869,3822,2318,discuss
12870,4164,2187,unrelated
12874,3815,945,unrelated
12878,3719,1933,unrelated
12881,3982,2306,unrelated
12882,2577,1906,unrelated
12883,3417,527,unrelated
12890,3812,2154,discuss
12891,2781,2048,discuss
12892,4003,299,unrelated
12895,3012,1002,discuss
12898,2768,2342,discuss
12899,3109,1355,unrelated
12901,3744,855,unrelated
12903,3745,1347,unrelated
12908,3156,2020,unrelated
12909,3138,1383,unrelated
12914,3538,1822,discuss
12918,2622,1589,unrelated
12919,3170,1848,unrelated
12928,3993,2407,unrelated
12939,3308,348,agree
12941,2691,630,unrelated
12944,3516,1837,unrelated
12945,2926,1795,unrelated
12954,2611,1598,discuss
12955,2932,419,unrelated
12957,2804,1877,agree
12958,3571,1268,unrelated
12959,3685,1355,unrelated
12962,2923,1422,unrelated
12965,2900,950,unrelated
12968,2997,842,unrelated
12969,2649,891,unrelated
12972,2813,1815,unrelated
12978,3155,903,unrelated
12984,4080,144,unrelated
12985,2787,825,unrelated
12992,2615,277,unrelated
12995,3276,1215,disagree
12997,2888,2483,unrelated
13002,3974,298,unrelated
13004,3367,1255,unrelated
13005,3073,1219,agree
13008,2837,1627,unrelated
13014,2984,199,unrelated
13015,2986,1569,unrelated
13016,2537,2184,unrelated
13025,3236,2072,unrelated
13027,2632,964,unrelated
13029,3044,2075,discuss
13031,4085,2152,unrelated
13033,3103,1528,unrelated
13035,2886,723,unrelated
13036,3221,2261,unrelated
13041,3159,1083,unrelated
13044,2919,1095,unrelated
13050,3759,737,unrelated
13052,3315,649,unrelated
13053,3552,564,unrelated
13055,4071,2138,agree
13057,3661,1528,unrelated
13059,3911,2118,discuss
13060,3327,125,unrelated
13062,2822,1212,unrelated
13065,3735,1042,agree
13067,3291,984,unrelated
13068,2925,401,unrelated
13073,2781,235,unrelated
13074,3093,941,unrelated
13076,3394,974,disagree
13079,3882,132,unrelated
13082,2572,241,unrelated
13084,3719,568,unrelated
13085,3347,1722,discuss
13086,2734,56,unrelated
13087,4122,1400,unrelated
13088,3680,2055,unrelated
13089,3583,804,unrelated
13093,3496,2118,discuss
13097,3012,2410,unrelated
13102,3840,871,discuss
13105,3250,2080,unrelated
13108,3149,1419,unrelated
13109,3307,1670,unrelated
13112,2867,1157,unrelated
13114,3125,1853,unrelated
13117,3890,1718,unrelated
13118,2688,1305,discuss
13123,2822,478,unrelated
13124,2772,1224,unrelated
13125,2838,173,unrelated
13132,3560,2197,unrelated
13133,4056,1996,unrelated
13134,3826,330,unrelated
13136,4168,387,unrelated
13147,3193,359,unrelated
13153,3050,414,unrelated
13155,3923,2052,disagree
13159,4029,2153,discuss
13160,2994,1577,unrelated
13163,3477,2072,unrelated
13165,3401,614,unrelated
13176,3200,1372,unrelated
13179,2865,1001,discuss
13180,3300,586,unrelated
13181,2583,2072,unrelated
13191,3281,1016,agree
13193,2550,30,unrelated
13194,3620,115,unrelated
13195,3386,2455,discuss
13199,4068,649,unrelated
13200,3014,1234,unrelated
13202,3185,1406,unrelated
13204,4065,1615,discuss
13208,3053,119,unrelated
13213,3292,2269,unrelated
13214,2774,1222,unrelated
13216,3629,1760,unrelated
13222,2738,2132,unrelated
13224,4042,244,unrelated
13227,4080,1528,unrelated
13228,3872,1435,unrelated
13246,3229,305,unrelated
13248,3551,687,unrelated
13249,2762,2434,discuss
13252,3339,1422,unrelated
13263,2888,72,unrelated
13265,3780,1144,discuss
13270,3205,1058,unrelated
13271,3064,1820,agree
13273,4145,971,unrelated
13275,2727,1311,unrelated
13277,2789,1295,unrelated
13278,3077,2511,discuss
13280,4063,2295,discuss
13281,2916,1597,unrelated
13288,2807,513,unrelated
13292,2841,2034,discuss
13294,2558,2252,unrelated
13296,3974,2530,discuss
13308,3253,337,discuss
13310,3771,2526,unrelated
13315,3564,1693,unrelated
13319,3421,2287,unrelated
13321,2649,788,unrelated
13323,3078,134,discuss
13324,3513,295,unrelated
13327,2666,225,unrelated
13335,3112,1954,unrelated
13336,2977,2299,unrelated
13339,3745,533,unrelated
13341,4129,2155,discuss
13342,3637,2307,unrelated
13343,2653,2003,unrelated
13345,2813,1202,discuss
13347,3755,1988,unrelated
13350,2622,173,unrelated
13353,3368,630,unrelated
13357,3311,1544,unrelated
13359,3170,43,unrelated
13361,3713,2456,unrelated
13365,2789,1905,unrelated
13367,3088,2367,unrelated
13370,4014,1786,unrelated
13372,2868,1374,unrelated
13374,2837,7,unrelated
13376,3974,1603,unrelated
13380,3053,2251,unrelated
13381,2545,1817,discuss
13384,3229,2397,discuss
13385,4031,1549,unrelated
13387,3275,1157,unrelated
13392,3812,1790,discuss
13393,2781,490,unrelated
13395,2977,1906,unrelated
13398,4022,2044,unrelated
13401,3446,1760,unrelated
13408,4011,195,unrelated
13411,3754,2042,agree
13414,3229,666,unrelated
13416,3166,2124,unrelated
13418,3282,1936,unrelated
13419,4172,298,unrelated
13424,3632,2118,discuss
13427,3475,1073,discuss
13430,3249,220,unrelated
13433,3832,972,unrelated
13434,3191,119,unrelated
13436,3938,1864,discuss
13437,3401,1267,unrelated
13438,3997,1841,disagree
13445,3927,2299,unrelated
13448,4150,1896,unrelated
13452,3350,906,unrelated
13457,3999,1565,unrelated
13459,4022,450,unrelated
13460,3375,903,unrelated
13462,3732,2118,unrelated
13465,4154,1347,unrelated
13466,3889,2515,agree
13469,3645,289,unrelated
13473,3738,1795,unrelated
13478,3566,2042,unrelated
13479,3994,454,disagree
13482,4038,2213,unrelated
13485,3792,32,unrelated
13487,3008,1802,discuss
13490,2844,686,unrelated
13492,3734,1651,unrelated
13494,3764,1689,unrelated
13498,3774,2463,unrelated
13499,3612,1893,unrelated
13501,3413,346,unrelated
13506,3758,1020,unrelated
13507,3060,2068,unrelated
13508,3540,2118,unrelated
13513,2965,676,unrelated
13518,2566,2410,unrelated
13523,3369,1405,discuss
13526,3157,1689,unrelated
13529,3896,1920,discuss
13531,3081,1314,discuss
13532,3219,387,unrelated
13533,2959,2070,unrelated
13536,2589,1939,unrelated
13539,4165,2495,unrelated
13543,3292,633,unrelated
13547,3224,1355,unrelated
13553,2791,472,unrelated
13556,2830,959,discuss
13557,2578,1772,unrelated
13562,2562,2002,unrelated
13563,2617,1622,discuss
13566,3985,2156,unrelated
13569,3726,959,unrelated
13570,2808,1689,unrelated
13572,2987,2203,discuss
13575,3459,2058,unrelated
13581,3526,1543,unrelated
13583,3440,2344,unrelated
13585,3695,568,unrelated
13591,2844,1939,unrelated
13594,3570,2432,unrelated
13596,3477,2313,unrelated
13601,2767,181,unrelated
13603,3380,240,unrelated
13604,4145,1551,agree
13607,2649,30,unrelated
13610,2693,2385,discuss
13611,3742,2080,unrelated
13613,4172,892,discuss
13622,3237,1649,discuss
13625,2890,892,unrelated
13626,2926,116,unrelated
13632,4154,714,unrelated
13635,2760,1744,unrelated
13636,2667,648,unrelated
13638,3340,2147,unrelated
13650,2714,903,unrelated
13651,2975,331,unrelated
13653,3281,2047,discuss
13654,3253,481,discuss
13657,3863,682,unrelated
13658,2587,625,unrelated
13661,3864,167,unrelated
13665,3544,2155,discuss
13666,2671,2147,unrelated
13669,2750,859,unrelated
13670,3286,942,unrelated
13673,4042,1661,unrelated
13676,3337,1606,discuss
13678,2748,2509,unrelated
13684,3665,2447,unrelated
13685,3274,695,unrelated
13687,4154,125,unrelated
13688,3263,289,unrelated
13698,3859,832,unrelated
13702,3242,1239,unrelated
13705,3894,490,unrelated
13707,3598,1787,unrelated
13713,4167,1277,unrelated
13714,3999,2141,unrelated
13719,3821,1301,unrelated
13721,4147,1996,unrelated
13727,2542,591,agree
13728,3925,125,unrelated
13731,2760,2154,discuss
