,Headline ID,Body ID,Stance
15755,3434,1893,unrelated
15758,3937,1939,unrelated
15760,2942,1202,discuss
15761,3279,30,unrelated
15764,3135,882,unrelated
15766,3446,1802,unrelated
15769,2949,1365,agree
15773,3617,534,discuss
15774,3679,2187,unrelated
15775,2590,1890,agree
15776,2840,2247,unrelated
15783,3678,1347,unrelated
15784,3070,1494,unrelated
15787,3823,676,unrelated
15789,2660,1107,unrelated
15790,2777,1991,unrelated
15794,3921,1223,unrelated
15798,2635,1107,discuss
15811,2695,2138,discuss
15818,4083,298,unrelated
15823,3604,2330,unrelated
15825,3980,2235,disagree
15826,3610,2192,unrelated
15828,3910,649,unrelated
15834,3118,1864,discuss
15838,2764,1152,discuss
15840,3172,698,unrelated
15855,2618,137,unrelated
15856,3611,2489,unrelated
15864,3382,871,discuss
15865,3737,2433,discuss
15868,2930,2283,unrelated
15870,2895,844,unrelated
15871,3471,1670,unrelated
15874,3757,1689,discuss
15877,3705,167,unrelated
15878,2918,2367,unrelated
15879,3222,2299,unrelated
15880,3981,1196,unrelated
15881,4066,1649,unrelated
15882,3819,2002,unrelated
15886,3739,1385,unrelated
15888,2900,84,unrelated
15890,2886,1020,agree
15893,3905,942,unrelated
15894,2972,615,unrelated
15895,2842,2338,unrelated
15900,3119,1849,disagree
15901,2630,818,unrelated
15905,3623,908,unrelated
15906,3188,808,unrelated
15914,3465,1195,unrelated
15916,3075,295,unrelated
15922,4169,1871,unrelated
15925,3259,1435,unrelated
15926,2766,1996,agree
15929,3989,1403,agree
15932,4153,2187,unrelated
15934,3451,181,unrelated
15939,2961,414,unrelated
15941,4083,381,unrelated
15943,4123,22,unrelated
15946,2875,571,unrelated
15947,3564,1012,unrelated
15955,4170,851,unrelated
15957,3609,2280,discuss
15958,3575,121,unrelated
15959,3470,882,unrelated
15969,4095,2385,agree
15970,3905,760,unrelated
15973,3907,1047,unrelated
15980,3229,2299,unrelated
15982,4179,1789,unrelated
15985,3463,1355,unrelated
15987,2797,1500,unrelated
15991,3905,1090,unrelated
15995,2559,2124,unrelated
15999,3098,972,unrelated
16000,2599,181,unrelated
16004,3557,2306,unrelated
16010,2558,2009,unrelated
16011,3229,1355,discuss
16012,3314,842,unrelated
16013,3496,2367,unrelated
16014,3083,2124,unrelated
16015,2597,2042,unrelated
16017,3990,1804,unrelated
16018,3405,1936,discuss
16021,3394,1465,unrelated
16022,2971,1934,discuss
16024,3890,1226,agree
16025,2786,2187,unrelated
16030,2773,2075,discuss
16033,4177,1483,unrelated
16037,3876,2152,unrelated
16040,3717,1737,unrelated
16041,2831,1906,unrelated
16048,2647,933,unrelated
16053,3251,1721,discuss
16057,3086,456,discuss
16063,3795,959,unrelated
16066,3212,1646,unrelated
16068,3049,1477,unrelated
16075,3203,1127,unrelated
16082,4157,1549,unrelated
16090,2678,545,unrelated
16097,3489,1864,unrelated
16098,3978,2334,discuss
16099,4017,1569,unrelated
16103,3604,2061,unrelated
16111,2970,1435,unrelated
16112,3232,1948,unrelated
16121,3974,17,unrelated
16127,3823,1245,agree
16129,2610,2084,discuss
16138,2908,1071,unrelated
16139,3370,1011,discuss
16152,3404,1742,unrelated
16153,2763,1758,unrelated
16155,3760,2042,unrelated
16162,4059,615,discuss
16168,2904,1489,discuss
16175,3754,1351,unrelated
16177,2976,139,unrelated
16179,3576,2398,unrelated
16182,3490,570,unrelated
16185,3172,529,unrelated
16187,3088,195,unrelated
16188,2573,2152,discuss
16192,3507,1588,unrelated
16193,4081,1217,unrelated
16194,3086,2115,unrelated
16195,3224,972,unrelated
16201,3092,2062,discuss
16206,3925,1867,unrelated
16208,3101,1926,agree
16209,2942,2290,unrelated
16212,4130,1010,unrelated
16220,4113,2009,discuss
16221,3782,1296,unrelated
16222,4097,1574,unrelated
16223,3930,234,unrelated
16225,3799,346,unrelated
16229,3964,633,unrelated
16230,4153,2345,disagree
16231,3278,10,unrelated
16234,3820,649,unrelated
16237,3143,761,unrelated
16239,3177,2156,unrelated
16241,2857,1196,agree
16243,4090,419,agree
16245,2934,2010,discuss
16248,3088,2020,unrelated
16249,3837,2168,discuss
16252,3622,724,unrelated
16253,3685,662,unrelated
16255,2562,1423,unrelated
16258,3324,1939,discuss
16260,3499,2398,disagree
16265,3980,472,unrelated
16266,2559,472,unrelated
16272,2788,2042,unrelated
16273,2715,1522,discuss
16275,2940,2307,unrelated
16277,3242,1864,unrelated
16286,2665,1949,unrelated
16287,3419,521,unrelated
16288,2814,1535,unrelated
16290,3913,1239,unrelated
16291,3627,816,unrelated
16296,3813,2020,unrelated
16297,3515,1239,unrelated
16305,3624,300,unrelated
16308,2537,2295,discuss
16310,3681,1349,agree
16311,3571,2375,discuss
16312,3782,1846,agree
16313,3198,93,unrelated
16326,3419,887,unrelated
16329,3473,2343,unrelated
16334,3422,2097,unrelated
16339,3519,527,unrelated
16349,3039,942,discuss
16350,2962,176,unrelated
16352,3551,1400,unrelated
16355,3717,944,unrelated
16367,2939,77,unrelated
16369,3232,2268,unrelated
16372,3745,986,unrelated
16373,3530,570,unrelated
16375,4154,2249,discuss
16378,3671,2187,unrelated
16380,3575,1808,unrelated
16384,3465,1364,unrelated
16386,2909,757,agree
16388,2610,258,unrelated
16390,3854,2268,discuss
16391,3422,1368,unrelated
16396,4047,2385,unrelated
16398,2970,2235,discuss
16399,3269,1813,unrelated
16400,2720,1513,discuss
16404,3844,1308,unrelated
16406,3771,1572,unrelated
16411,3130,2154,discuss
16415,3780,2423,agree
16419,2805,2003,discuss
16420,3212,1406,unrelated
16421,3994,577,discuss
16425,4128,1404,agree
16429,3373,2005,agree
16432,2887,1837,unrelated
16435,3839,1125,unrelated
16440,2824,832,unrelated
16441,3823,431,unrelated
16453,2700,2296,unrelated
16457,3379,2412,unrelated
16461,4125,1483,unrelated
16462,3172,608,unrelated
16464,2830,2479,discuss
16467,4088,1148,unrelated
16470,3433,879,unrelated
16472,2895,1215,discuss
16475,3579,459,unrelated
16481,2904,1308,unrelated
16483,3284,1007,discuss
16487,3770,1628,unrelated
16488,3350,959,discuss
16492,4168,1083,unrelated
16494,3878,1938,unrelated
16500,2921,2398,unrelated
16502,2843,1569,unrelated
16503,2988,1438,unrelated
16508,2938,1923,discuss
16511,3160,1839,unrelated
16514,3283,2269,unrelated
16524,2964,1671,discuss
16525,2653,2009,unrelated
16530,3964,205,unrelated
16531,3167,1689,unrelated
16532,2690,80,unrelated
16534,2839,559,unrelated
16541,3813,1481,unrelated
16543,2967,699,unrelated
16545,3657,587,unrelated
16548,3587,1261,unrelated
16551,4093,1027,disagree
16552,3394,30,unrelated
16558,3678,2137,unrelated
16559,2825,1707,unrelated
16561,3967,1805,agree
16562,4103,1897,unrelated
16564,2776,633,unrelated
16565,3772,35,unrelated
16566,3905,2167,agree
16569,3293,1269,unrelated
16575,4006,2407,discuss
16580,3222,5,unrelated
16584,2808,860,unrelated
16586,2604,1528,unrelated
16587,3227,1314,unrelated
16591,2971,776,unrelated
16592,3776,121,unrelated
16596,3569,2002,unrelated
16598,3627,220,unrelated
16600,2895,1658,unrelated
16601,3792,1502,unrelated
16603,3856,1427,unrelated
16604,3527,573,discuss
16607,2690,1197,unrelated
16611,3349,81,unrelated
16613,2940,1594,disagree
16614,3825,349,discuss
16618,3739,1832,unrelated
16619,3015,1693,discuss
16620,4120,941,unrelated
16624,3673,879,unrelated
16628,3308,220,unrelated
16629,2883,181,unrelated
16632,2839,796,unrelated
16640,3736,2118,unrelated
16643,3637,1296,unrelated
16644,3311,1429,discuss
16649,3088,1299,agree
16655,3810,1385,unrelated
16657,3394,754,unrelated
16663,2818,2432,unrelated
16665,3851,387,unrelated
16666,3335,1016,discuss
16670,2848,1296,unrelated
16672,3772,1019,unrelated
16673,4156,387,unrelated
16675,3420,1814,unrelated
16684,3016,1871,unrelated
16685,2748,2252,unrelated
16693,3771,2044,unrelated
16694,2727,1355,unrelated
16698,3678,1799,agree
16707,4155,2087,discuss
16710,2886,941,unrelated
16714,3788,2227,agree
16716,2881,1419,discuss
16717,2620,367,unrelated
16719,3112,221,unrelated
16724,3674,2058,unrelated
16725,2590,385,unrelated
16726,4154,1893,unrelated
16727,2541,2496,agree
16731,3163,2042,unrelated
16736,3627,269,unrelated
16737,3330,2495,unrelated
16738,3403,2096,unrelated
16741,4135,391,unrelated
16742,3670,472,unrelated
16743,2957,2280,discuss
16744,4046,565,unrelated
16745,2976,527,unrelated
16748,3739,1295,unrelated
16749,3147,368,unrelated
16750,3811,831,unrelated
16752,3468,2002,discuss
16753,3721,2417,discuss
16756,4136,2003,unrelated
16760,4098,2022,unrelated
16761,3768,1637,unrelated
16763,2792,577,discuss
16765,3251,1569,unrelated
16767,2765,482,agree
16768,3117,1277,unrelated
16770,2988,1921,unrelated
16772,2928,2445,agree
16774,3101,2201,unrelated
16775,3929,1897,agree
16782,3751,1554,discuss
16785,3265,72,unrelated
16787,3753,1197,unrelated
16790,3938,586,unrelated
16791,3243,1242,unrelated
16796,3678,812,unrelated
16802,3143,2342,discuss
16805,4095,167,unrelated
16810,2908,1323,discuss
16814,3753,474,discuss
16815,3806,699,unrelated
16822,3224,2434,discuss
16824,2545,986,unrelated
16826,3811,714,unrelated
16828,2852,1832,unrelated
16829,3446,1360,unrelated
16830,3748,401,unrelated
16841,2661,2306,discuss
16842,3771,1818,discuss
16850,3804,1613,discuss
16851,2738,941,unrelated
16855,2938,2338,discuss
16856,2904,2125,unrelated
16857,3656,1813,unrelated
16865,2648,93,unrelated
16866,3243,186,unrelated
16872,3618,1735,agree
16873,4114,403,agree
16876,3625,2009,unrelated
16877,3987,1625,unrelated
16880,2595,1478,unrelated
16881,3246,1223,unrelated
16882,2561,1544,unrelated
16888,3160,571,unrelated
16889,3518,2093,discuss
16895,3776,1921,unrelated
16897,3771,900,unrelated
16899,3130,524,unrelated
16901,4018,1427,unrelated
16902,2771,2410,unrelated
16904,2549,126,unrelated
16905,2994,2235,disagree
16906,2896,2317,unrelated
16910,3552,132,unrelated
16916,3708,2118,unrelated
16918,3506,225,unrelated
16923,3546,2278,unrelated
16926,2656,481,discuss
16928,2902,2299,unrelated
16936,2799,816,unrelated
16939,4052,1260,unrelated
16941,3443,933,discuss
16949,2574,1217,unrelated
16957,3116,144,unrelated
16958,3514,2097,unrelated
16960,2620,2498,agree
16964,4133,1429,unrelated
16967,3915,2130,unrelated
16969,3037,903,discuss
16970,3460,1361,unrelated
16972,2747,2052,disagree
16975,3325,2118,discuss
16979,2557,1897,unrelated
16980,2558,1597,discuss
16984,2805,2412,unrelated
16985,2918,2207,discuss
16996,3930,105,unrelated
17001,2637,586,unrelated
17005,3047,1419,discuss
17008,4101,2327,discuss
17014,3910,586,unrelated
17020,2624,1649,unrelated
17023,2620,618,unrelated
17027,2634,917,unrelated
17030,2842,964,unrelated
17035,3792,387,unrelated
17037,3749,1240,unrelated
17038,3601,35,unrelated
17042,2929,1569,unrelated
17043,3333,1437,unrelated
17045,3483,2016,unrelated
17046,3903,296,unrelated
17047,3908,1020,unrelated
17051,3245,1269,unrelated
17054,3456,630,unrelated
17055,4097,2450,discuss
17067,3802,1289,unrelated
17071,2681,1296,discuss
17074,3614,41,discuss
17076,3967,487,unrelated
17080,3192,2412,unrelated
17081,3447,741,unrelated
17084,3482,2391,unrelated
17089,3657,2296,agree
17093,4160,1083,unrelated
17095,3930,1107,unrelated
17100,3994,2188,discuss
17105,2595,8,unrelated
17106,3235,877,unrelated
17107,3237,2235,discuss
17111,4135,305,unrelated
17112,3723,346,unrelated
17126,3257,2360,unrelated
17129,2852,2248,unrelated
17132,3299,1517,agree
17138,3964,258,unrelated
17142,3076,398,unrelated
17143,3235,1485,discuss
17145,3848,961,unrelated
17146,3501,1185,discuss
17148,3341,1222,unrelated
17154,4095,2132,unrelated
17157,2788,1789,unrelated
17159,2862,1693,unrelated
17160,2940,1213,disagree
17165,3437,2156,unrelated
17170,3093,1502,unrelated
17182,2759,1427,unrelated
17183,3235,2116,unrelated
17187,3448,2068,unrelated
17188,3021,93,unrelated
17190,3370,2047,discuss
17191,3446,2440,discuss
17195,3930,1968,unrelated
17196,3696,1148,unrelated
17197,2933,1502,disagree
17200,3129,1893,discuss
17202,3802,559,unrelated
17209,3823,321,unrelated
17210,4083,405,discuss
17211,3121,1897,unrelated
17217,3833,181,unrelated
17225,3575,2234,unrelated
17226,3764,2034,agree
17229,3795,181,unrelated
17241,3619,1252,unrelated
17242,3147,618,unrelated
17243,3029,2328,agree
17248,2799,220,unrelated
17251,3112,1875,unrelated
17252,2562,213,unrelated
17253,4077,1746,discuss
17256,3173,2385,agree
17257,4177,80,unrelated
17258,3929,1646,unrelated
17260,4017,1721,discuss
17261,3668,2385,unrelated
17264,2781,1323,unrelated
17268,3158,941,unrelated
17276,3249,116,unrelated
17279,3100,1048,unrelated
17281,2768,804,unrelated
17282,2980,176,unrelated
17289,3451,859,discuss
17290,3678,2330,unrelated
17292,4049,1057,disagree
17293,3246,1690,discuss
17294,3705,972,unrelated
17295,2777,267,unrelated
17297,3610,564,unrelated
17298,3677,524,unrelated
17300,2610,1349,unrelated
17302,2554,2281,discuss
17310,3869,2281,agree
17314,4068,2492,unrelated
17315,3581,126,unrelated
17316,3627,1857,unrelated
17318,2904,997,discuss
17320,2698,972,unrelated
17321,2619,2364,discuss
17324,3583,959,unrelated
17326,3629,1728,agree
17328,3726,2531,unrelated
17329,2686,2188,unrelated
17332,3074,1651,unrelated
17333,3376,1933,unrelated
17335,2840,125,unrelated
17342,3678,831,unrelated
17343,3618,1844,unrelated
17344,3035,2042,agree
17346,3662,126,unrelated
17348,2839,1013,unrelated
17350,3823,2360,unrelated
17351,2731,1336,unrelated
17352,2835,664,unrelated
17353,3885,1234,unrelated
17356,3937,269,unrelated
17357,3424,1500,unrelated
17361,3001,2180,agree
17362,3776,958,unrelated
17363,2775,993,unrelated
17365,2936,2302,discuss
17366,4093,1630,disagree
17367,2634,1323,unrelated
17381,3917,1073,unrelated
17382,2929,880,discuss
17384,3677,7,unrelated
17385,3729,2306,unrelated
17394,3685,2313,unrelated
17396,2590,190,unrelated
17397,3375,752,unrelated
17399,3974,2490,discuss
17400,2928,2296,unrelated
17401,3989,2187,unrelated
17406,2860,1011,discuss
17410,3160,1841,agree
17412,2579,324,unrelated
17413,3514,428,discuss
17415,2934,299,unrelated
17417,4040,2015,unrelated
17425,4134,586,unrelated
17427,4175,2022,discuss
17428,3622,731,unrelated
17432,2787,592,agree
17433,3840,1893,unrelated
17436,2724,1197,unrelated
17439,3610,730,unrelated
17443,2655,1026,unrelated
17446,3066,568,discuss
17449,3069,1013,unrelated
17457,3172,1853,unrelated
17461,3771,958,unrelated
17463,2717,626,unrelated
17465,3974,773,unrelated
17467,4016,1144,discuss
17469,3246,1949,unrelated
17470,3153,1864,unrelated
17472,3111,1427,unrelated
17474,4075,214,unrelated
17478,3954,2248,unrelated
17479,3548,1666,discuss
17480,3817,1343,unrelated
17481,3995,513,unrelated
17483,3603,1893,unrelated
17484,3172,137,unrelated
17486,4027,1744,unrelated
17488,2626,2266,discuss
17493,3385,689,unrelated
17499,3330,2360,unrelated
17501,3304,1277,unrelated
17506,2901,1721,discuss
17520,3288,625,unrelated
17523,3627,1210,discuss
17525,3842,804,unrelated
17528,3654,2002,discuss
17531,2988,1481,unrelated
17532,2657,1893,unrelated
17533,3098,2302,unrelated
17538,3790,1689,unrelated
17544,3462,308,unrelated
17547,3701,2047,discuss
17549,2629,2114,unrelated
17550,4150,2261,unrelated
17554,2732,1917,unrelated
17556,3843,1406,unrelated
17557,3955,2201,unrelated
17561,3266,1426,unrelated
17565,2730,120,unrelated
17566,3049,2241,discuss
17570,3219,1419,unrelated
17577,3509,1385,unrelated
17580,3303,2156,unrelated
17581,4093,1883,unrelated
17583,2665,1299,unrelated
17584,3614,2188,discuss
17585,3091,1419,discuss
17586,4176,527,unrelated
17588,4045,971,unrelated
17593,2942,2327,discuss
17597,3868,2002,unrelated
17600,2949,2303,discuss
17601,3762,344,unrelated
17602,4121,1778,unrelated
17603,3617,1412,agree
17605,2590,391,agree
17608,3809,2261,unrelated
17609,2840,1796,disagree
17611,3124,2009,unrelated
17615,3300,1277,unrelated
17616,3763,682,unrelated
17619,2965,1056,unrelated
17620,2807,2240,unrelated
17624,3754,1825,unrelated
17629,2900,1802,discuss
17640,3980,2345,agree
17641,4016,1781,unrelated
17643,3118,2042,discuss
17649,2764,2313,discuss
17652,2612,621,unrelated
17653,4121,726,unrelated
17654,3939,1210,unrelated
17656,3575,130,unrelated
17657,3972,1481,unrelated
17662,3560,2235,disagree
17667,3815,1815,unrelated
17668,3069,2180,discuss
17670,3624,1175,unrelated
17671,3981,1933,unrelated
17672,2577,1760,unrelated
17676,3895,882,unrelated
17677,3776,1252,unrelated
17679,4030,2519,unrelated
17681,3681,2528,unrelated
17682,3130,2125,unrelated
17683,3471,2515,agree
17686,2536,503,unrelated
17688,3349,2125,unrelated
17690,3757,1355,discuss
17693,3306,1996,unrelated
17694,4148,304,unrelated
17695,2679,662,unrelated
17698,3996,2132,unrelated
17701,2626,1483,unrelated
17702,2886,1429,discuss
17703,2632,2446,agree
17704,2628,1597,discuss
17706,3731,1837,unrelated
17708,3622,345,unrelated
17710,3802,2192,unrelated
17721,3757,2299,unrelated
17722,2565,1839,unrelated
17729,4015,2009,unrelated
17736,3083,1893,unrelated
17738,2939,1296,unrelated
17740,3865,81,unrelated
17741,2974,1214,agree
17744,3259,1619,discuss
17746,3895,15,discuss
17748,3406,2280,unrelated
17749,3858,472,unrelated
17750,3308,564,unrelated
17760,3036,2367,unrelated
17762,3611,1357,unrelated
17765,2560,1539,unrelated
17768,2890,1296,unrelated
17771,3007,2364,discuss
17778,3109,1760,unrelated
17779,3120,859,unrelated
17781,2635,300,unrelated
17786,3635,687,unrelated
17788,3771,1803,unrelated
17792,3460,2296,unrelated
17794,3143,2410,unrelated
17797,4075,1531,disagree
17801,3364,860,unrelated
17803,2655,385,unrelated
17805,3658,1224,unrelated
17809,3527,687,unrelated
17811,3398,2434,unrelated
17817,3610,80,unrelated
17818,3229,1689,discuss
17821,3496,1745,discuss
17828,3532,1095,unrelated
17830,3232,703,unrelated
17832,2562,2141,unrelated
17834,3324,2184,unrelated
17836,3707,2307,unrelated
17841,3577,490,unrelated
17844,2983,1212,unrelated
17845,3552,662,unrelated
17847,2911,1234,unrelated
17851,3531,1522,discuss
17856,3624,2477,unrelated
17879,3325,277,unrelated
17882,3086,1747,discuss
17884,2836,1642,unrelated
17894,3514,691,unrelated
17896,3632,1261,unrelated
17899,3811,1799,agree
17906,3613,2471,discuss
17909,2634,1547,unrelated
17910,2590,2141,unrelated
17914,3114,2405,discuss
17915,2988,1372,unrelated
17923,3248,903,unrelated
17924,2839,1385,unrelated
17926,2807,359,unrelated
17927,3670,413,unrelated
17928,3981,2167,unrelated
17939,3183,1760,unrelated
17942,3429,2075,discuss
17947,3265,670,discuss
17958,3086,2525,unrelated
17960,3756,1737,unrelated
17961,4049,1579,discuss
17966,2553,1097,unrelated
17972,3927,1649,unrelated
17973,3370,903,discuss
17976,3257,777,discuss
17980,2534,1721,unrelated
17981,2543,1939,unrelated
17985,2836,1212,unrelated
17987,2594,139,unrelated
17997,3192,667,unrelated
18000,3721,2042,unrelated
18016,3674,1597,unrelated
18022,3823,205,unrelated
18023,3169,93,unrelated
18024,3101,1319,disagree
18030,3619,2349,agree
18031,3739,7,unrelated
18033,3753,1256,unrelated
18039,3382,2249,agree
18040,3817,2062,discuss
18045,3573,662,unrelated
18048,4153,2235,agree
18050,4042,1403,unrelated
18054,2895,932,unrelated
18065,3558,1787,unrelated
18066,2934,396,discuss
18067,3849,1240,unrelated
18074,3532,975,unrelated
18078,4120,2492,unrelated
18080,3939,1549,unrelated
18085,3324,1489,discuss
18089,3918,2196,agree
18090,2776,572,unrelated
18098,3514,1131,discuss
18103,3418,481,discuss
18110,3336,818,unrelated
18113,4177,226,agree
