target,id,sin day,cos day,sin hour,cos hour
0,2250545366,0.9677117891442497,-0.25205930482970684,0.21125371620868896,0.9774312596740595
0,2182542033,-0.8114100683913775,-0.5844772886204391,-0.3360680730163506,-0.9418376984911343
0,2218966144,-0.018262608640605454,0.9998332246558124,-0.12749739209470795,0.9918389057750499
0,2302608543,-0.9158545747016946,0.4015101468182069,-0.9690516457060925,-0.24685807249169264
0,2262946628,0.4476011636526454,-0.8942333019390397,-0.10677022962163507,0.9942837211111039
0,2177719654,-0.6405645380571087,-0.767904338172199,0.9881280407966662,-0.15363259742431618
0,2002022354,-0.9932105896961253,-0.11633023904159634,0.6850240681271547,0.7285204362861232
0,1980591538,0.17988558001674862,-0.9836875408899098,0.9539353779702734,-0.30001215751484406
0,2204790427,-0.7034316238593888,0.7107629355520328,0.7322953332692296,0.6809871840733186
0,1695800673,-0.6516572288215515,-0.7585135833487863,0.9674152194649417,-0.25319516809686277
0,1833886675,-0.4612232752867003,-0.8872841091408143,0.21239086585153039,0.9771847932212399
0,2186465330,-0.9147499255491163,-0.40402051149401597,-0.9736121048659578,0.22820926637294808
0,1755769438,0.07540346448729537,-0.9971531063699863,0.5040880431951653,-0.8636522707129699
0,2203697759,-0.7741888381366498,0.6329546926160072,0.08505463611911825,0.9963762887958767
0,2205462926,-0.658110827017996,0.7529210711367357,0.9505609076265971,0.3105381794435266
0,1983439627,-0.04333915328252086,-0.9990604174887293,-0.29883260218638635,-0.9543055463898934
0,1880219565,0.7931698984265636,0.6090004205499326,0.12843500625605755,0.9917179282275815
0,1558529337,0.12478694649237432,-0.9921835606303449,0.7680507223558442,-0.6403890129356264
0,2065470521,0.12449832671899816,-0.9922198177038037,0.7667451597283247,-0.6419516025629859
0,2284521198,-0.8259460500708025,-0.5637491661833651,-0.49684774439239865,-0.867837726128673
0,2065956320,0.08905985941047206,-0.9960262754776035,0.5844857182229501,-0.8114039962887797
0,1983863310,-0.07416029158176536,-0.9972463342386912,-0.4965321568572401,-0.8680183276905489
0,1989394181,-0.4797131132509542,-0.8774253979541948,0.3529305647157499,0.9356495158388219
0,1794420590,0.21425841533293927,0.9767770121471009,0.9982441381646758,0.05923377938189927
0,1678839126,0.8686212197447976,-0.4954767165155796,0.8836975631121273,-0.46805834780472366
0,2062039749,0.49386960035836747,-0.8695359784631492,-0.45658040826130386,0.8896821515529808
0,2205628747,-0.6483413961528866,0.7613497448837333,0.9746962121235938,0.22353365310824716
0,2233071107,0.7015980542500792,0.7125729227752784,-0.7444572269804013,0.6676701559877087
0,1957045940,0.7668585232902414,0.6418161771544172,-0.16490415468789232,0.986309596306693
0,2062453385,0.45814173481493436,-0.8888791542278187,-0.18859554814275495,0.9820548453221611
0,2070878427,-0.23907822507160817,-0.9710003101423859,-0.9929137501086912,0.11883721994853061
0,1966455187,0.9999715568718109,0.0075422441863469535,-0.998606603823339,-0.052771685593857295
0,2218467289,-0.05472196878209687,0.9985016305107425,-0.3739322273046986,0.9274560309701734
0,1932265842,-0.8440327660317766,0.5362916089822293,-0.6817323872775354,0.7316016348648167
0,1678361346,0.8934087285562973,-0.4492447481489575,0.992827066700177,-0.11955925571666287
0,1977940837,0.49817249425417337,-0.867077946881695,-0.48716121559507913,0.8733120576402944
0,2217727673,-0.10110797545078229,0.9948754581857189,-0.6510502530823739,0.759034628960614
0,2001510976,-0.9834192160830314,-0.18134675469562705,0.29007589835435255,0.9570036432500743
0,1999591140,-0.9373580138092922,-0.3483675558192795,-0.7956056680873698,0.6058148404481769
0,1825794500,0.19103334621195883,-0.9815835474553666,0.9747287134704709,-0.22339188690774073
0,1825608751,0.21217767215717934,-0.9772311064625198,0.9972501851001444,-0.07410849018653475
0,2260939573,0.5629423171830922,-0.8264961872413755,-0.8644210879609938,0.5027685179964353
0,2199281028,-0.9123924671725876,0.4093164861653127,-0.9820685577799787,-0.18852413060389045
0,2180590479,-0.750028620448326,-0.661405373812748,0.33955886452785344,-0.9405848061289077
0,2201076103,-0.8702687150974913,0.49257726655070216,-0.8943820546947615,0.4473038567237897
0,2236452212,0.8612070431219503,0.5082542954832229,0.8306606889903493,0.5567789685019345
0,2066065562,0.08131725690050104,-0.9966882680809371,0.5395057581800189,-0.8419819100732527
0,1979935371,0.255706897742478,-0.9667543547597383,0.9715146630098083,0.23697944965110074
0,2204244211,-0.7405184141094627,0.6720360692439107,0.4316266110526056,0.9020523646835824
0,2068799713,-0.10159373782150351,-0.9948259709293157,-0.6536407772706208,-0.7568049512847143
0,2014365877,-0.7508525875033615,0.6604698265927876,0.3313378884528944,0.9435121640315918
0,2059429186,0.6546073116979739,-0.7559690916112587,-0.9601515396173664,-0.27947991156861507
0,1824436408,0.38697920266088615,-0.9220884429966275,0.3523861661899554,0.9358546841673365
0,2014697051,-0.7231609095292866,0.6906795920893963,0.5847807143865998,0.8111914176576931
0,2237567235,0.9012121343219996,0.4333782285149844,0.9999922893814973,-0.003926980717007283
0,1834788759,-0.5696638126476706,-0.8218778136436824,0.8916988024359919,0.4526292585927449
0,2222044720,0.2375647967850513,0.9713716937035366,0.9941509639727483,-0.1079993557020386
0,1563866272,-0.4549806694794243,-0.8905013140922673,0.1641151109698428,0.9864411945733796
0,2219077480,-0.009432949154967478,0.9999555087453841,-0.06598364892832227,0.9978207043723356
0,2189700690,-0.9802875987188079,-0.19757586846098787,0.17765729210177217,0.9840924176941237
0,2323936379,0.06979792791513176,0.9975611506362676,0.4697283819627377,0.8828109917636212
0,2257142373,0.7365118352133331,-0.6764246569949147,-0.46876510527793697,-0.8833228606086025
0,1971211513,0.8922905286356083,-0.4514616401281361,0.9905992083261798,-0.13679622971246636
0,1881976463,0.9006485861186212,0.4345481841206204,0.9999866703732316,0.0051632427657122785
0,1970320181,0.9391477942026111,-0.343513348567956,0.7731488381045741,0.634224624354453
0,1981097036,0.13385234672334373,-0.9910012862134205,0.8074325045230093,-0.5899599568103759
0,2053196323,0.9355614896090548,-0.35316384180785904,0.816809405337629,0.5769076142260464
0,2324723065,0.14490102171032232,0.9894461551329131,0.851002120060471,0.5251622526920453
0,2265472679,0.19842107314146562,-0.9801168694259829,0.9851468118232329,-0.17171417866477925
0,2053233060,0.9336102075614078,-0.3582903575832666,0.8383535678818612,0.5451268615833873
0,1977089054,0.5610002506636906,-0.8278156308957184,-0.8560416229208982,0.5169068966718809
0,1836158640,-0.6659281688410469,-0.7460158670859556,0.9253751992951808,-0.37905242451329135
0,2252835141,0.882566875446006,-0.47018688876389797,0.959682736661184,-0.2810854762425492
0,1559319331,0.04373355582345725,-0.9990432303434305,0.30146862200162616,-0.9534760982575498
0,1979878250,0.2635623959375735,-0.964642350017687,0.9564534651397323,0.29188485576027917
0,2187540197,-0.9366685509404923,-0.3502171122019004,-0.8039001152309744,0.5947643270503251
0,1962956937,0.9748006073477871,0.22307795927519497,0.003999702209066185,-0.9999920011591287
0,2226582566,0.43825909398669577,0.898848689456663,-0.03402735050266974,-0.9994209020316558
0,2253486344,0.8612862354404649,-0.508120084862616,0.8312675463084593,-0.5558725271627601
0,2069605218,-0.15587008671108588,-0.9877775640642373,-0.8891835703664943,-0.4575506291005332
0,2248989957,0.9913018895476913,-0.13160761292256942,-0.6026858411308105,0.797978556667062
0,2204521300,-0.7218752674342577,0.6920231920006142,0.5952903510277502,0.8035106707276873
0,1961134229,0.9443524518830584,0.32893532285611404,0.7000269552865493,-0.7141164203911315
0,2017157581,-0.5648469895561576,0.8251956606704534,0.8724249307701339,-0.4887481357209733
0,2230451687,0.5978083812144354,0.8016390330752217,-0.974337336673191,-0.22509276835250128
0,1984289466,-0.10508637226746924,-0.9944630985429589,-0.6720437623475727,-0.7405114323828629
0,2214645177,-0.2575544297739255,0.9662637919863437,-0.9682567970970798,-0.24995754614594928
0,1967896449,0.9959481768399483,-0.08992902228526124,-0.8078184594501231,0.58943136714263
0,1795077359,0.2630211913991398,0.9647900563723577,0.9575923164978772,-0.28812663081400386
0,2219517620,0.02700776353937071,0.9996352238234713,0.18795275438848474,0.9821780704728558
0,2060497301,0.5933269014698743,-0.8049616065329812,-0.9648064494469085,0.26296105245007284
0,2047454855,0.9869596022609443,0.16096814437931092,-0.42512117023406115,-0.9051364486191142
0,2230172923,0.5860020173186247,0.8103095925006085,-0.9461795425571936,-0.32364219942130507
0,2231085408,0.6242124236291555,0.7812546641057675,-0.9999790549812702,0.006472217453542326
0,2266816369,0.10645001023776368,-0.9943180554130454,0.6791210895505978,-0.7340262568380023
0,2053834514,0.9035223651254592,-0.4285409382055537,0.9991410066895956,0.04143970018353654
0,2262506930,0.4788377912668241,-0.8779033942608432,-0.34638995122697924,0.9380906148602974
0,1996655967,-0.8557138764216404,-0.5174492841810194,-0.7866208152033299,-0.6174363878885408
0,2177934337,-0.6506085544767484,-0.7594132661744039,0.9698188436555351,-0.24382659922707556
0,2234493791,0.7618815953547787,0.6477163226750251,-0.21793032420137204,0.9759643301850149
0,2200585710,-0.8823665223656018,0.47056276967949134,-0.9588403865137711,0.2839456166066348
0,2239201470,0.9342933917481394,0.3565050604630426,0.8309844692776259,-0.5562956154953788
0,1976195013,0.6580873607132485,-0.7529415818438179,-0.9506286339264111,-0.31033079183220846
0,1978066589,0.4884127499648104,-0.8726127352221097,-0.4171401858160261,0.9088421564701823
0,2200685037,-0.8800090271384966,0.47495695821280143,-0.9483467277449231,0.31723569152208675
0,2177839782,-0.6462508366161265,-0.7631250593270782,0.9788078618604497,-0.2047807841575348
0,1960565313,0.9330619512674111,0.3597157142759422,0.8441330375739232,-0.536133765842277
0,2176337898,-0.5508449587709858,-0.8346075912646559,0.8087604476729341,0.588138196582976
0,2072010157,-0.3035777609541337,-0.952806666146955,-0.8318734144813635,0.5549654243996806
0,1686297373,0.2667077512022231,-0.9637774512036754,0.9495395857548342,0.31364721437394877
0,2054194812,0.88768148088549,-0.4604580203372978,0.9784489613385813,-0.20648881339058436
0,2266993095,0.09535971240633219,-0.9954428789487529,0.6198361007129692,-0.7847312968481261
0,2189533859,-0.9770566388362284,-0.21297963401708628,0.06837805439924448,0.9976594818256247
0,1970056449,0.9524939332622918,-0.30455755958197595,0.5609400487196691,0.8278564258024306
0,2012717707,-0.8435867577062331,0.5369929070506286,-0.6774645884495918,0.7355553897544529
0,2189296025,-0.972408710680832,-0.2332837315203142,-0.07729907689221875,0.997007950174727
0,2205663879,-0.6464410885972752,0.7629639041089492,0.9784489613380271,0.2064888133932104
0,2069259586,-0.13242115009362784,-0.9911935426584865,-0.8014278243576263,-0.5980914999775551
0,1962485770,0.9670697399134055,0.2545115285086676,0.22856326664192397,-0.9735290612724269
0,2247412530,0.9992155179772214,-0.03960238166465714,-0.9618010552921145,0.27374939276457777
0,1558878110,0.08765249981776228,-0.996151112671013,0.5764323161761445,-0.8171448983306482
0,2243347918,0.9848185751435304,0.17358679112267272,-0.34243012900125774,-0.9395432969013093
0,2009596429,-0.9314116934701552,0.3639673848946601,-0.8608160549709579,-0.5089162205159476
0,2180550735,-0.7487078490963762,-0.6629001106512791,0.3526583803726741,-0.9357521395930241
0,2045615858,0.9658074165935501,0.2592605524426976,0.2619084556320989,-0.9650927213840175
0,2192881411,-0.9980110416734922,0.06303935832312245,0.9040825496627769,-0.4273578633829646
0,2059391048,0.6568348988498665,-0.7540344260396111,-0.9541750652238248,-0.29924896809364243
0,2175386605,-0.4621171747735547,-0.8868188748438476,0.21927862418223026,0.9756622801854893
0,2252629963,0.8896916380652045,-0.4565619225875644,0.9843241273696942,-0.1763689663117918
0,2253887403,0.8487135623437212,-0.5288528047517859,0.7254244276501451,-0.6883018231622369
0,1564260122,-0.5193326855187,-0.8545721512850363,0.6294899230148929,0.7770086465559468
0,2328273356,0.34366945069078614,0.9390906818097459,0.6333245957049349,-0.7738862684368942
0,2265232728,0.2185589069470539,-0.9758237567276732,0.9995957718913454,-0.02843049097264174
0,2065779895,0.10176943314461522,-0.9948080128735513,0.6545758964931268,-0.7559962934632811
0,2189369658,-0.9738699016106128,-0.22710661535264753,-0.03293713139700075,0.9994574254941211
0,2299389080,-0.9672624800534797,0.2537780421565108,-0.2233918869184271,-0.9747287134680217
0,2206076367,-0.6245045685288692,0.7810211545704578,0.9999586839026383,0.009090131335872663
0,1694698538,-0.556148846078322,-0.8310827040708709,0.8341666799390272,0.551512420603109
0,1691854739,-0.24986701324268396,-0.9682801638436989,-0.9806573840279209,0.19573220264308788
0,1833635337,-0.4317952869036395,-0.901971634924183,-0.016216306829058214,0.9998685070512151
0,1979079542,0.38078220833984316,-0.9246647553637114,0.395946212724069,0.9182737046379289
0,2015385638,-0.6656878763176471,0.7462302937590385,0.9262273766482138,0.37696531239275594
0,2226899618,0.45155433654713834,0.8922436220817013,-0.13751657754559435,-0.9904994653709545
0,2178143988,-0.6596191481752507,-0.7516000128795612,0.946108912268915,-0.3238486160620893
0,2072124021,-0.3105678050302518,-0.9505512287502929,-0.8022534534610153,0.5969835813570376
0,2250474203,0.9695064829260548,-0.2450656637808556,0.16160382109890803,0.9868557164075366
0,2198935405,-0.919772578928157,0.3924517843657322,-0.9496991262016158,-0.31316380648454156
0,1979555737,0.3106665548340182,-0.9505189591520844,0.8018191026473688,0.5975668386295949
0,1933069523,-0.8064077444851316,0.5913599154782159,-0.27941008663648154,0.9601718614320011
0,2250945180,0.9560279243379475,-0.2932756517102567,0.4905869388867488,0.8713922511669067
0,2285041270,-0.8393714863283355,-0.5435581918607804,-0.6363026498546323,-0.7714395230917154
0,2067636740,-0.02597962701232188,-0.9996624725277531,-0.18087676997995325,-0.9835057671826938
0,2245194972,0.9965861183190636,0.08255972852269676,-0.8372418338318701,-0.546832800480958
0,2068311061,-0.06974611018175211,-0.9975647748966053,-0.4694073517853194,-0.8829817314587507
0,1883585370,0.9412181347950269,0.3377993823750578,0.7454759996829121,-0.6665324702493967
0,1882327830,0.9115742046151013,0.41113558527612926,0.984605037586262,-0.17479393570646418
0,1989657182,-0.5109001893717594,-0.8596400389115786,0.5745291745417139,0.8184841034500406
0,1985350475,-0.1836041453483361,-0.9830002633829287,-0.9615418264929685,-0.27465854420455627
0,2286465595,-0.8749418575673072,-0.4842279895634596,-0.9223134223115126,-0.38644268789048836
0,1973335809,0.8056575828897427,-0.5923815148468573,0.27088047020246214,-0.9626129912186376
0,2195645818,-0.9795815160374466,0.20104739102454894,0.15320143063736194,-0.9881949815955683
0,2060587473,0.5881634026074727,-0.8087421170145648,-0.9520626777142019,0.3059030200956892
0,1983853217,-0.0734143323897729,-0.9973015270216746,-0.491980437945797,-0.8706062535260483
0,2218663435,-0.04084803633489339,0.9991653706607246,-0.2821321602859889,0.9593755490590539
0,2215893831,-0.19482539451940087,0.9808379405642706,-0.9804146558766691,0.19694441485412187
0,2059889203,0.6281166616060938,-0.778119180725431,-0.9991379904675947,-0.0415123596580187
0,1685992784,0.32406484555523446,-0.9460348703273374,0.7388965123029873,0.673818925310414
0,2239128304,0.933103052591239,0.35960908392991314,0.8437038913104541,-0.5368088521881857
0,2055768382,0.8279030431786338,-0.5608712428851715,0.5178403855213377,-0.8554772557602641
0,2218103546,-0.07857302044638816,0.9969083611134634,-0.5231804606445023,0.8522219227406711
0,1559733955,0.003220542457274866,-0.9999948140396934,0.02254192666841495,-0.9997458984872485
0,2239729716,0.942617213479583,0.3338754091753181,0.7257246869125034,-0.6879852315317161
0,2189600592,-0.9783523211240236,-0.20694621463374344,0.1113966630666315,0.9937760227826083
0,1957620839,0.806211106068311,0.5916279679427863,0.2771749107027877,0.9608194777776425
0,1793741872,0.1428962774313764,0.9897376692317289,0.8434695839460853,0.5371769363606537
0,2019065102,-0.4689761564950458,0.8832108268353226,0.2718603743420415,-0.9623367065962958
0,2220589311,0.12951672607715858,0.9915772373679492,0.7889947323209376,0.6143999612384525
0,2215007614,-0.23918918700895422,0.970972982537617,-0.9928183694778546,-0.11963145584391277
0,2052356601,0.9709704975813206,-0.2391992743021657,0.11970365530618626,0.9928096670089075
0,1960604860,0.9338853766656866,0.35757251467358137,0.8354078797406145,-0.5496304890263012
