target,id,sin day,cos day,sin hour,cos hour
0,1975050115,0.7242936443323731,-0.6894916364828002,-0.5754216602058576,-0.8178569024994131
0,2006620930,-0.9793952071240968,0.20195303479360632,0.1468024090247404,-0.9891658368062116
0,2063765103,0.29505297958573484,-0.9554808942294869,0.8649325128801467,0.501888182928065
0,2299502670,-0.9659285150728155,0.25880901021646374,-0.25874880030478425,-0.9659446455883665
0,2237001054,0.8839551466643435,0.46757170432525,0.9653019242974933,0.26113635317120554
0,2205677200,-0.6457115712037456,0.7635814081115322,0.9798085512298156,0.19993799773162144
0,1557859292,0.2107662787123161,-0.977536483082735,0.9964501335669017,-0.08418510149963435
0,2258646174,0.672889561376643,-0.7397429541336294,-0.898538860214362,-0.4388939697520065
0,1982216524,0.04625549252353104,-0.9989296418724422,0.31826998838156445,-0.9480001131305834
0,1974100985,0.7713932478155557,-0.6363587488394958,-0.11573175480223633,-0.993280504656361
0,2180845607,-0.7585474322189384,-0.6516178274679532,0.2528433892744367,-0.9675072198698135
0,2263482848,0.40202387682501733,-0.9156291839290529,0.24305072191514476,0.9700135806144814
0,1882604790,0.9190698448110286,0.39409468450999424,0.9535418458170002,-0.3012605986117472
0,2287892583,-0.9079386438074992,-0.4191031127073611,-0.9934643908770676,0.1141424726351107
0,2252030846,0.9125072442832232,-0.4090605445782299,0.9816964986610031,0.1904520530651411
0,2060948944,0.5667144197782396,-0.823914295552282,-0.8800632982908878,0.474856389871047
0,1991111412,-0.6358296818924163,-0.7718293954136425,0.9938245341448639,-0.11096303588017112
0,2242594386,0.9780416356478268,0.20840959416332952,-0.10098394714800403,-0.9948880552194851
0,2176094118,-0.5288263529846563,-0.8487300444717082,0.6881435437219622,0.7255745745502525
0,2265936607,0.1639408923478643,-0.9864701636725695,0.9139000544275383,-0.40593926949402476
0,1469698238,-0.9990658126602886,0.04321460370565816,0.9545659636222336,-0.29799969982192376
0,2248771963,0.9930293275158887,-0.11786753027590721,-0.6770900630121803,0.7359001607352466
0,1977677741,0.5171647789338337,-0.8558858518694644,-0.6156041679401404,0.7880555236877205
0,2207913461,-0.546415228882115,0.8375144163808202,0.7863962570095645,-0.6177223704556497
0,2056758729,0.787863622567731,-0.6158497480996902,0.06808784414492725,-0.9976793299851893
0,2201462493,-0.8601915350320225,0.5099711002196622,-0.8228058711530029,0.5683225302556182
0,1676892701,0.9781022181615325,-0.208125084570529,-0.1030095448361892,0.9946803675918416
0,1824814797,0.328395677953463,-0.944540247263972,0.7169106076457212,0.697165102859461
0,1978055622,0.48926466976085536,-0.8721353581433338,-0.42334312063472623,0.9059694267530509
0,1834826244,-0.5734147340446807,-0.8192652456808284,0.9057229824037504,0.42387012060966933
0,2000823925,-0.9665175126674488,-0.25660065804110493,-0.2432623402740285,0.9699605320859209
0,1985752620,-0.21179186741078268,-0.9773147931442834,-0.9970415833500049,-0.07686404276978441
0,1977864138,0.5037560283969474,-0.8638459722969911,-0.526090239375901,0.8504287507095507
0,2069441421,-0.14481878743433396,-0.9894581945721856,-0.8506964490418144,-0.5256572567630429
0,2327512256,0.3104888027747096,0.9505770370419893,0.8026006286467936,-0.5965167482106195
0,2181841134,-0.7903841838108759,-0.6126114935108673,-0.09671436296145791,-0.9953121781616858
0,2286817347,-0.8835613730688007,-0.46831538520614047,-0.9637469662126009,-0.2668178875488072
0,2267011005,0.09421174039426637,-0.9955521824454424,0.6134815084753278,-0.7897090848906554
0,2175813075,-0.5023463814657186,-0.8646664750227678,0.5163465080741236,0.856379754314439
0,1759083812,-0.2379684342205566,-0.9712728886953536,-0.9938326009757809,0.1108907626347407
0,1692737293,-0.3184768023451609,-0.9479306548308274,-0.7660911859262335,0.6427318996643446
0,1696086274,-0.6686209006630106,-0.7436034502317647,0.9154871233797014,-0.40234727155277117
0,2267167806,0.08457847038837504,-0.9964168215896211,0.5586501799219454,-0.8294033858582794
0,2051323071,0.9906588026408782,-0.13636398626522123,-0.5755406065928769,0.8177732021549149
0,2258993959,0.6567643939244548,-0.7540958366633803,-0.9543707188357355,-0.2986243979131001
0,1557133555,0.358280658413044,-0.9336139297413657,0.5451878269239168,0.8383139229274302
0,2184132027,-0.8559073421503548,-0.5171292117576762,-0.788234562332576,-0.6153749058455116
0,2204679738,-0.7109602196971118,0.7032322276518864,0.6795480137556975,0.7336310360124402
0,2209148511,-0.49789322180726336,0.8672383407566707,0.485191198929652,-0.8744080857821518
0,2227257228,0.46639583010625335,0.8845761299399272,-0.25213973137517226,-0.9676908369216152
0,2000805186,-0.9660332963257344,-0.2584176278624117,-0.2560081897321353,0.9666746126748519
0,1999727620,-0.9403199483138639,-0.3402916319908739,-0.7577073764455741,0.6525944618826957
0,2014376850,-0.7499255425790226,0.6615222449680422,0.34058468115860746,0.9402138453352459
0,2069386992,-0.1410555085510667,-0.9900016886386608,-0.8364057549674513,-0.5481107671423066
0,2185097232,-0.8820387715784622,-0.4711768303220748,-0.9574455203102588,-0.28861406001409196
0,2265308064,0.21207614779467224,-0.9772531440402595,0.9971960281916156,-0.07483369133529832
0,1990674406,-0.6080441229377632,-0.7939032337513472,0.990599208324232,0.1367962297265713
0,2324384140,0.1129141906450587,0.9936047431202064,0.7118217678180929,0.7023601432743213
0,2326011089,0.23773634771085875,0.9713297220702668,0.9940166873979801,-0.10922831672394487
0,1975875927,0.6776174055312779,-0.7354146121209855,-0.8779481616483327,-0.47875570540549506
0,2249283481,0.9885691924552189,-0.15076787366158767,-0.48938245175751915,0.8720692724272536
0,1963517221,0.9814583061919434,0.19167575017941507,-0.21892384888509042,-0.9757419476425814
0,1824411519,0.39075025440545663,-0.9204967347481853,0.32543063090169844,0.9455659175704899
0,1988911382,-0.4253374349177359,-0.9050348426760159,-0.06620133806287787,0.9978062852270898
0,1823314729,0.5113109424802819,-0.8593957878067159,-0.5772639596402489,0.8165576041532288
0,1957616228,0.805872925622677,0.5920885303300067,0.27332970183358946,0.9619204094391391
0,2068593082,-0.0877973831962487,-0.9961383535954688,-0.5772639596278171,-0.8165576041620174
0,2224220742,0.3385619700310562,0.9409440963461593,0.6622931915729353,-0.7492447720178869
0,2188664362,-0.9590348526923057,-0.2832881065654673,-0.4257134895634923,0.9048580136152159
0,2263390400,0.41065254632001913,-0.9117919094842225,0.17844445260264788,0.9839499872124301
0,1551300767,0.8528409435316273,-0.5221707814844523,0.762150691053033,-0.6473996633667524
0,2055046836,0.8546692513281067,-0.5191728718204116,0.7778319810077208,-0.6284722820631031
0,2223524335,0.30839446319788516,0.951258563729593,0.8117014261599419,-0.5840725937500547
0,2186361126,-0.9124689932230124,-0.4091458620181586,-0.9818209389673288,0.1898094934541284
0,2195487174,-0.9811744746703137,0.1931234068036133,0.20883632548147227,-0.9779506067074127
0,1687499666,0.1171556651962292,-0.9931135635527435,0.7324933934339302,-0.6807741391795414
0,2051277363,0.9916162127857377,-0.12921798071657992,-0.6160625358565273,0.7876972463542227
0,2322248324,-0.06386879258343549,0.9979583044065188,-0.432610340553894,0.9015809964977322
0,1794992077,0.2572331872698504,0.9663493609285382,0.9688358524421254,-0.24770363546532795
0,2189209471,-0.9705715549638877,-0.24081290807384298,-0.1312471567013066,0.9913496778926307
0,2246781429,0.9999907953853187,-0.004290587912830222,-0.9995490070919255,0.030029692331852813
0,2229891823,0.5741634830529603,0.8187406761169821,-0.9084169914505523,-0.41806526959785506
0,2002733810,-0.9993337128201087,-0.0364983618971657,0.9675256046014802,0.2527730294959102
0,2180871198,-0.7593591908774895,-0.6506716677633079,0.24439077568290896,-0.9696768269692259
0,1564227395,-0.5139066925863505,-0.8578460883602362,0.5944135028499498,0.8041595535897418
0,2234042115,0.7413347248074067,0.6711354749934818,-0.42393598552275774,0.9056921553038031
0,2061107860,0.557322515355031,-0.8302961001223246,-0.8395803615584224,0.5432355073864638
0,1990163533,-0.5656525676155456,-0.8246436641058613,0.8757455411199684,0.4827729768830209
0,2003429036,-0.9998131102881742,0.019332472575621734,0.99085608813193,-0.1349229877073916
0,1976235563,0.6555570871733712,-0.7551456187099048,-0.9576551531847997,-0.28791770973421893
0,1882637155,0.9198989222087383,0.3921555468423235,0.9489907221474175,-0.3153039950240451
0,2001595714,-0.98531048203975,-0.17077252115781236,0.36114991973887645,0.9325077669770923
0,2195889220,-0.9770345073978045,0.21308113795906344,0.06765251793709734,-0.9977089439394491
0,1793500431,0.10956909156341123,0.9939791819620614,0.6950767478025575,0.7189355427743296
0,2179237246,-0.7026632753614102,-0.7115225375617944,0.7374247101849987,-0.6754293425729819
0,2174443212,-0.38487071432145736,-0.9229704942508677,-0.36731302956913875,0.9300973810890669
0,1834995678,-0.5890704387367245,-0.8080816903052085,0.9544358458577863,0.29841617942352255
0,2201078443,-0.8702073005130978,0.49268575596794656,-0.8939913679390793,0.44808418187926896
0,1958086017,0.8389364024748583,0.5442294668635119,0.6319729454374967,0.7749904491250552
0,2189461471,-0.9756280974988457,-0.2194306618747314,0.02217840730773246,0.9997540288737486
0,2208107544,-0.5387095187154243,0.8424915752963918,0.7451366018433635,-0.6669118716842014
0,2193116300,-0.9971499720836233,0.07544490157478606,0.8635056009159828,-0.5043392481125453
0,2174376687,-0.3801000634147463,-0.9249453723286072,-0.40068220497854823,0.916217097970524
0,2322539092,-0.0448752087519409,0.9989926003927505,-0.30908615635072184,0.9510340414266658
0,2250410836,0.9709456422530421,-0.23930014582074025,0.12042561514543529,0.9927223535394192
0,2286941863,-0.8864729639496582,-0.4627803844009682,-0.9745007711017063,-0.2243841507820457
0,2185437649,-0.8906903065006316,-0.45461057830390483,-0.9869144119749051,-0.16124497956906192
0,1956456187,0.7309851651106627,0.6823933531242352,-0.5182758028308564,0.8552135360247938
0,2071401693,-0.2710304737511276,-0.9625707674234862,-0.9392191482039766,0.3433182075669693
0,2066531839,0.048714875348099484,-0.9988127256497181,0.33456081142251104,-0.9423741631965039
0,2063429788,0.3434840783628703,-0.9391584998876439,0.6343932841572066,0.7730104533680212
0,1968080227,0.9948175239449137,-0.10167641836783471,-0.7564245504392089,0.6540809579041732
0,1468161033,-0.9753354416476231,-0.22072783301168894,0.012871447786922268,0.9999171594846588
0,1770742993,-0.95694636698214,-0.2902647941443872,-0.47126846159036656,0.8819898168971393
0,2258431527,0.6824465100615374,-0.7309355381323498,-0.8549495946647331,-0.5187110858489614
0,1979744286,0.28293937293171606,-0.9591377957546076,0.9059386379781736,0.4234090034685748
0,2203913591,-0.7616527605671477,0.6479853951443992,0.2203427759587559,0.9754225038837219
0,1957325063,0.7855998428862849,0.6187349083873032,0.04245691270042157,0.9990982987494017
0,2057135752,0.7714924041231921,-0.6362385326119578,-0.11464818520661642,-0.9934061574345255
0,1991520054,-0.6575552863907947,-0.7534062949959469,0.9521516210174752,-0.305626063341781
0,1970957605,0.9044241221090291,-0.42663451260688234,0.9984204009067355,0.056184544611784244
0,1678053340,0.9121371499243621,-0.4098851299179585,0.9828817982838766,0.18423726713738708
0,1968493362,0.9911811569773981,-0.13251382589355215,-0.5975668386309863,0.8018191026463318
0,2218307338,-0.06556899426599214,0.9978480380253029,-0.44333194941547494,0.8963575082674741
0,2069651722,-0.1591017408393484,-0.9872621921566169,-0.8994306804077731,-0.4370634406367231
0,2297783834,-0.9834662825861674,0.1810913333545939,0.2918152997263159,-0.9564746890773641
0,1693984164,-0.45298124535103645,-0.8915200454057239,0.14860051965042081,0.98889730789381
0,1825678775,0.20388585290899203,-0.9789946674949629,0.9910997473663616,-0.13312133852367192
0,1971201110,0.8927262982708093,-0.4505993301989009,0.9915017197901972,-0.1300935803684462
0,2179869174,-0.7252527889185905,-0.6884826738312348,0.5674246503337034,-0.8234253252078627
0,2257028468,0.7410976191570241,-0.6713972884066411,-0.42617405629387756,-0.9046411850794893
0,1993260619,-0.7353723726392956,-0.6776632449519843,0.4791387369712504,-0.8777391814961861
0,2255345614,0.8018066863956346,-0.5975834984763657,0.2270054401112381,-0.9738934901517224
0,2289639553,-0.9409018817406063,-0.3386792714899837,-0.7498224465054214,0.6616391000512474
0,2186381150,-0.9129020380598932,-0.40817872177037007,-0.980386001101001,0.19708700831152706
0,1827517432,0.041906792964968055,-0.9991215244920867,0.2892406447810591,-0.9572564177933921
0,1971017722,0.9013741543678897,-0.4330411456635175,0.999978581664053,0.0065449379790013884
0,1983460172,-0.04480255984110665,-0.9989958611684455,-0.30860198828000046,-0.9511912598576747
0,2302539838,-0.9172546649111858,0.39830124240161285,-0.9627114225004041,-0.27053043634173285
0,1991891648,-0.6759348101250855,-0.7369614185703107,0.8854950174848548,-0.46464887174026004
0,2202335907,-0.8340864568888434,0.5516337393911068,-0.5827732177502443,0.8126348359952497
0,1985371720,-0.1851970155634022,-0.9827014121422687,-0.9645957870352017,-0.263732757984176
0,1572862802,-0.9642332154886863,-0.2650552888518705,-0.30223125158780834,0.9532346356294796
0,1963274871,0.978739729696496,0.2051061713201968,-0.12446740254338753,-0.9922236974110739
0,2053399106,0.9250756286370824,-0.37978293971913335,0.9152528923020512,0.4028798122675421
0,2204581086,-0.7178153471352782,0.6962335293686022,0.6276800389451799,0.7784714308886213
0,1988817162,-0.4156383651426245,-0.9095299607058397,-0.14061323978287427,0.9900646023355062
0,1881419867,0.8772160001043104,0.48009591662603684,0.934567188153696,0.35578669287438824
0,2218496843,-0.05269906472157876,0.9986104388486388,-0.36074300211491095,0.932665259578763
0,1993129642,-0.729984791027753,-0.6834633895595049,0.5270176000445829,-0.8498543694323446
0,2249772896,0.9826070094704416,-0.1856972399890628,-0.2602938690019382,0.9655294411668667
0,2070598715,-0.22188279751561532,-0.9750733429679249,-0.9999895049962608,-0.0045814732710414904
0,1688965452,-0.011894969440521567,-0.9999292523483895,-0.0831705634661735,-0.996535326705842
0,1559249548,0.050323173670493306,-0.9987329864341767,0.3451616970784344,-0.938543234417006
0,2053792809,0.9055203166440439,-0.4243029061235269,0.997244793140636,0.0741810120845638
0,1960198392,0.9250401149718444,0.3798694324276131,0.9155163804795943,-0.40228069438334063
0,2251740086,0.9247596680961326,-0.3805516472999829,0.917581249865429,0.397548298820907
0,2045267579,0.9607157474073509,0.2775342369574159,0.38738150280149136,-0.9219195036917585
0,2236071258,0.842385223859844,0.5388758063066112,0.6658816659998198,0.7460573750626049
0,2242836384,0.9803655207084364,0.19718885821992177,-0.18037608866388805,-0.9835977158565982
0,2193645104,-0.9947582026509726,0.10225516250344813,0.7537545831308812,-0.6571560152727749
0,2005853777,-0.9872026191993627,0.1594709648993137,0.43470724151560486,-0.9005718262159291
0,1832860314,-0.3540092871244938,-0.9352419070110191,-0.5717282974392254,0.8204430229499454
0,1469148981,-0.9997426093227033,-0.0226873335725606,0.9874138067500051,0.15815806726014167
0,2324973174,0.16686093640115246,0.9859804399192362,0.9221165824795042,0.3869121454753259
0,2056314550,0.8063524489384374,-0.5914353118397521,0.2787815958188449,-0.960354529240477
0,2235859067,0.8315157833823794,0.555501126898936,0.5560538683752898,0.8311462539558702
0,1556829196,0.415250919123434,-0.9097069166314738,0.143564591087992,0.989640949125357
0,2232598640,0.6837515173920918,0.7297149186250833,-0.8483947458405007,0.5293641045917566
0,2184696547,-0.8713157909663104,-0.49072272457341215,-0.9009508368827496,-0.4339211789257044
0,2327801088,0.32330796838129483,0.9462938008785431,0.7426580235109872,-0.6696708595382914
0,2233061690,0.7012500379181004,0.7129154117564459,-0.7467349282278296,0.6651217534892226
0,1981115431,0.13228728300529205,-0.9912114177888982,0.8008620385746078,-0.598848891766632
0,2266524610,0.12470448477692736,-0.9921939283610443,0.7676780291759558,-0.6408357383296599
0,1970689464,0.9187050685338833,-0.394944296135737,0.9554716979656807,0.29508275853831106
0,2194339282,-0.9906318666691345,0.13655952819055206,0.5744101247863539,-0.8185676566679906
0,2323255939,0.00897585848073748,0.9999597161708734,0.06279051953112438,0.9980267284281577
0,2297171161,-0.9881902063500261,0.15323222922705532,0.47408820905275895,-0.8804773535061237
0,2207031932,-0.5819455652375748,0.813227741226478,0.9342822802463387,-0.3565341790315506
