target,id,sin day,cos day,sin hour,cos hour
0,1970274644,0.9416490165445359,-0.33659638982126383,0.7394842488228877,0.6731738599669848
0,2057486513,0.7556561764709135,-0.6549685053201867,-0.28269025456647096,-0.9592112488775055
0,1991016537,-0.6303371332816389,-0.776321517418064,0.998108065957261,-0.061484052168477146
0,2203084057,-0.8046101178280666,0.5938034677304477,-0.2589595305907773,0.9658881723658305
0,1879973897,0.7748788238534237,0.632109807188225,-0.07744408499722936,0.9969966969348203
0,2068295111,-0.06869935187828301,-0.9976374086067061,-0.4629093117683294,-0.886405645897053
0,2054319255,0.8825961819784826,-0.47013187464476963,0.959805291977873,-0.28066670891160206
0,1971425055,0.882703609926428,-0.46993014057714194,0.9602530979107263,-0.2791307721353077
0,2064230521,0.235212795479351,-0.9719438979914371,0.9958381326724612,0.09113952773317162
0,2326086370,0.2418210915844825,0.9703208539781516,0.9903690164166883,-0.13845292095814155
0,1972489823,0.8402344093544961,-0.542223327916368,0.6448464883119703,-0.7643121132833889
0,2246752974,0.9999963239033212,-0.002711490336344453,-0.9998198765602139,0.01897931598131595
0,2227464040,0.47481981802747425,0.8800830304058568,-0.3162010171739072,-0.9486922139124925
0,1824786986,0.33266083487366893,-0.9430465359361401,0.6945014183225489,0.7194913341715576
0,2255260343,0.8045792720238667,-0.5938452618566092,0.25860830661992507,-0.9659822688575473
0,2329090700,0.3771000227067317,0.926172539473387,0.42136559604539564,-0.9068908613881322
0,2196978899,-0.9641533166471626,0.265345778180615,-0.30424089218215655,-0.9525951288581133
0,1956581220,0.7379647788696567,0.6748392291115408,-0.4554154262163862,0.8902790515137079
0,1975145231,0.7191449208255994,-0.6948601174702304,-0.6172075430377868,-0.7868003868944514
0,2300416517,-0.9542496481355353,0.2990110516907481,-0.526770365126555,-0.8500076366859511
0,1981342733,0.11365737359768548,-0.9935200055493981,0.7154895426564365,-0.6986234424561513
0,1984199280,-0.09841000857706209,-0.995145954225742,-0.636527025591905,-0.7712543975181745
0,1676945554,0.9764127898697124,-0.21591216681522374,-0.047397014010664505,0.9988761299895362
0,1979449511,0.32689392052799837,-0.9450610375641537,0.7246230612324693,0.6891454266916998
0,2215293261,-0.2245562545422609,0.9744611272626278,-0.9998931716209414,-0.014616611981395357
0,2302999403,-0.9075245711626319,0.4199989913512663,-0.9942292404339496,-0.10727636023901872
0,1822605868,0.564323932564762,-0.8255534501984968,-0.8702482450721188,0.4926134305405177
0,1994433406,-0.7799039906171952,-0.6258991655365694,0.021596770283694066,-0.9997667625568042
0,1882986309,0.9284047848919763,0.371570390894758,0.8885171497004358,-0.4588434097687504
0,2064929227,0.1672604081684417,-0.9859127526608662,0.9232102171123915,-0.3842953226612196
0,2203064839,-0.8055098577365393,0.5925823732522427,-0.2691999818727009,0.9630843004429765
0,2204666180,-0.7118728430141141,0.7023083762699989,0.6728511350140246,0.7397779059355171
0,2260845537,0.5675187456267887,-0.823360475953392,-0.8832887687093853,0.4688293410953052
0,2056463350,0.8003640532260308,-0.599514288656742,0.21054285234032727,-0.9775846292410694
0,2071436800,-0.27307986110631205,-0.9619913666235043,-0.9339967744826029,0.35728143704381543
0,1977214776,0.5508709703784853,-0.834590422898721,-0.8088887402753604,0.5879617384283952
0,1956923647,0.7589737525908152,0.6511212198033605,-0.24840812722804242,0.9686554611042343
0,2324633502,0.13643602864484144,0.9906488833525348,0.8180660776415933,0.5751242410228408
0,2251510368,0.9343822510936163,-0.35627209944258365,0.8300122850943799,0.5577451089811599
0,2227589433,0.4800230087424609,0.8772558982861474,-0.35524292353705356,-0.9347740182936447
0,2201874032,-0.8486586159622866,0.5289409736000569,-0.7249236886656787,0.6888291846396654
0,2302929540,-0.9090327404832124,0.41672470136719836,-0.9912059196733304,-0.13232847314371635
0,2060910288,0.568989089057409,-0.8223450714472726,-0.8890837271438587,0.45774460797259475
0,2068451814,-0.07855230693804507,-0.9969099934671691,-0.5230565044464803,-0.8522980072464261
0,1692363687,-0.2889422865176223,-0.9573465177572686,-0.8865066159494026,0.4627159170354294
0,2057438548,0.7578090629721345,-0.6524763781757126,-0.26050450863302715,-0.965472630881821
0,2071429492,-0.2726500919558358,-0.9621132611893853,-0.9351094424441792,0.3543590420064604
0,1469121577,-0.9996444242176397,-0.026665054483041503,0.9826262960028894,0.18559515727421871
0,1976206695,0.6573517594713609,-0.7535838800823078,-0.9527277883043994,-0.30382521520210837
0,2225813489,0.40601522316714744,0.9138663132846792,0.2133145882961926,-0.9769835650716064
0,2000660299,-0.9623169338101067,-0.27193035671346905,-0.3494579853251971,0.9369520353211547
0,2181889200,-0.7918837904682102,-0.6106718123457965,-0.11378123125079648,-0.9935058285762861
0,2201502834,-0.8591141247215452,0.5117840567113567,-0.8143266140916662,0.5804068965665403
0,1995317999,-0.8111549648318594,-0.5848312774028291,-0.3331898303589769,-0.9428597652595831
0,2253926417,0.847491598209268,-0.5308088082960764,0.7142182276422254,-0.6999230838482171
0,2262749263,0.46222772767680925,-0.8867612574795617,-0.22012996654538347,0.9754705520048919
0,2196151508,-0.9741452295744722,0.2259227117783839,-0.024432178146160808,-0.9997014897813418
0,2223594854,0.31157489557199686,0.9502215975493817,0.7978032087133119,-0.6029179381696514
0,1883176085,0.932642771507689,0.36080113740737657,0.8484717297538915,-0.5292407049806725
0,2194735575,-0.9877354258870795,0.15613689009221904,0.4558685676324382,-0.890047104958355
0,1558255634,0.156526813000251,-0.9876737096895839,0.8913034694142972,-0.45340724013852834
0,1933161180,-0.8011170416729594,0.5985077155235059,-0.21913671755286437,0.975694162645322
0,1956709571,0.7455798583651337,0.6664162924180553,-0.38328802809738916,0.9236288689279991
0,2244666397,0.9939267067342066,0.11004408953003611,-0.7166063437550445,-0.6974778477414368
0,2192785418,-0.9983280335421805,0.05780257298601003,0.9191639850914003,-0.3938750671353748
0,1955970841,0.7057390990979904,0.708471823013701,-0.716606343754606,0.6974778477418875
0,2236035360,0.8405384636952349,0.541751872215366,0.6478429550741899,0.7617739202419187
0,1559762767,0.000446721162369913,-0.9999999002200965,0.003127043155240538,-0.9999951107886005
0,2070593379,-0.22153836691202713,-0.9751516558904836,-0.9999751203696167,-0.007053980562116547
0,2265606201,0.18785071623560545,-0.9821975913276157,0.9694096611300652,-0.2454483833878156
0,2216834666,-0.1478505100089122,0.9890097202202335,-0.8617767609123845,0.5072877037257644
0,2246629573,0.9999912791734069,0.0041763114267611345,-0.999572709308758,-0.029230101011614155
0,1469446198,-0.9998840246419592,0.015229486721417851,0.9943224781340301,-0.10640869079826694
0,2260338900,0.5920717859924122,-0.8058852277041411,-0.9618806450704827,0.2734696045976449
0,2064237257,0.23440492285236597,-0.972139049798215,0.9963515052493025,0.08534446664810309
0,2000723909,-0.9639518045804808,-0.266076903255496,-0.30929363243043156,0.9509665866569599
0,1833671717,-0.435773511138761,-0.9000563576742271,0.014689326206497046,0.9998921060272449
0,2209977242,-0.4664693464282754,0.8845373642999924,0.2527026683817388,-0.9675439842160918
0,1686457555,0.2400162592788605,-0.9707688681049588,0.99208733423381,0.12554967643467918
0,2251939437,0.9162503958730228,-0.40060605594839555,0.9673230911493276,0.2535469134683159
0,1883553352,0.9405636385164754,0.33961749351387804,0.7544232486429335,-0.656388270695815
0,2226691717,0.4427824500913571,0.8966290770943662,-0.06924865038760841,-0.9975994308436101
0,1694699724,-0.5563042484560252,-0.8309786899492531,0.8348878931447418,0.5504200267798531
0,2002389961,-0.9973975207808967,-0.07209844339596186,0.8751128426683581,0.48391891117924446
0,1469871581,-0.9980585629024789,0.0622824615525,0.9063385183064103,-0.4225523520631978
0,1991232765,-0.6425408680639587,-0.7662514162255195,0.9851967197713488,-0.17142760382089717
0,2015160661,-0.6833117005440539,0.730126783442159,0.8506199862947253,0.5257809799868776
0,2069462973,-0.14626801950088472,-0.9892449982038266,-0.8560416229140477,-0.516906896683226
0,1881702861,0.8902459304177742,0.4554801679267621,0.9857891116231855,0.167987581103993
0,1967316228,0.9987104063541071,-0.050769323808912276,-0.9374593101638762,0.34809487469233064
0,2264799788,0.25956154911925167,-0.9657265670047678,0.964519029476821,0.26401333636218327
0,2223854612,0.32298352908680045,0.9464045857552867,0.7442629781123286,-0.6678866815645956
0,1694098524,-0.46982926433770994,-0.8827573066091757,0.278362535581765,0.9604760792359645
0,2210501717,-0.4451562078883081,0.8954529304092435,0.08773529055819071,-0.9961438243500131
0,2190409048,-0.9921511172994832,-0.12504463379684522,0.6389915997410657,0.7692137124755081
0,2192735844,-0.9984765122318463,0.055178388172613696,0.9262547878955785,-0.3768979542270254
0,2190470008,-0.9929445812131028,-0.11857933479125268,0.6733889387225575,0.7392883992097453
0,1881059780,0.8558106242489647,0.5172892570144845,0.78742836338495,0.6164061749665549
0,1972916110,0.823549098464563,-0.5672449932949655,0.47088357608773257,-0.8821953625874648
0,2323305974,0.012996103742779113,0.9999155470776054,0.0908498463128001,0.9958646019539708
0,1554100729,0.6782741855566271,-0.7348089065923835,-0.874936826941843,-0.4842370791884275
0,1976933768,0.5750902454067951,-0.8180899764927769,-0.9117022973020364,0.4108514586735565
0,1980004183,0.24641508347288887,-0.9691643857659283,0.9852340960245605,0.17121266317263795
0,1556444139,0.47181814236984954,-0.8816958889155968,-0.2934842176712966,0.9559639187636043
0,2013680110,-0.7981726131555876,0.6024288170467783,-0.1855236981878899,0.9826397902643108
0,2066046388,0.0826736153645801,-0.9965766770914065,0.5475023708268218,-0.8368041311675088
0,2051054218,0.9977897480509057,-0.06645012177949884,-0.8936000003651879,0.4488641658089183
0,2221717792,0.21844739080953102,0.9758487267238237,0.9995727093087822,0.02923010101078636
0,2068089132,-0.055344356005564845,-0.9984673265852665,-0.37797544523818133,-0.9258156203029837
0,1882815712,0.9243558920179725,0.381531368162119,0.9205048534543578,-0.3907311284847564
0,2321975562,-0.0801782135107414,0.9967805445925527,-0.5327531966278823,0.8462706608897492
0,1835938909,-0.6538687555903566,-0.7566079899543214,0.9620395804451292,-0.27290995888197256
0,1468448777,-0.9873100810568931,-0.15880429415929292,0.4389593121738169,0.8985069405719076
0,1996986924,-0.866953709212819,-0.49838866969678874,-0.8724604712269097,-0.4886846899039488
0,1826241763,0.14767583800815315,-0.9890358167774258,0.8611489554653815,-0.5083527087572981
0,1558788366,0.09694184403401349,-0.9952900476118934,0.6285288459438328,-0.7777862751530871
0,2000764473,-0.9649974249855275,-0.2622593559271075,-0.28282976320908565,0.9591701230976143
0,1835934460,-0.6536171899275551,-0.7568253226677912,0.962672065261418,-0.27067045417872276
0,1991634175,-0.6633589013405141,-0.7483013884874904,0.9342304145727318,-0.3566700611030615
0,2209366307,-0.4899893403913841,0.8717284246270832,0.42860664307386687,-0.9034911983594256
0,2241366848,0.964595787034742,0.2637327579858569,0.29306707179304464,-0.9560918844079006
0,2064955744,0.16502711305017653,-0.9862890306387495,0.9170020689844092,-0.39888244568834175
0,2060693924,0.5818357292627206,-0.8133063286076889,-0.9339448001255078,0.3574172775881508
0,2229327545,0.5503332884371336,0.8349450710304066,-0.8062295447025553,-0.5916028408051388
0,2251136970,0.9493047125751786,-0.31435738051230433,0.619151057524108,0.7852719070276095
0,1825020008,0.29504305320783225,-0.9554839594434855,0.8649690089274374,0.5018252819409227
0,2058084778,0.7270242130428627,-0.6866118216644731,-0.552482644051421,-0.8335244015755933
0,2013236834,-0.8217949507075991,0.5697833439049397,-0.45172117781962506,0.8921591660176175
0,1980149033,0.2278046577195759,-0.9737068542026737,0.9992795711284111,0.03795179475886166
0,2321692415,-0.09612495672659516,0.995369274538003,-0.6240500831862871,0.7813843444011328
0,2242991703,0.9817893749218819,0.1899726909071415,-0.23075739194463823,-0.9730113185687557
0,1687659224,0.101976129462324,-0.9947868460227464,0.6556747557977626,-0.7550434521334148
0,1956320713,0.7235697791879266,0.6902512402349851,-0.5814131843211838,0.81360844949982
0,2206468284,-0.6060958275999518,0.7953916316921681,0.9881056853901352,-0.153776313194494
0,2249369242,0.9876802133803211,-0.15648576963099073,-0.45366649061929776,0.8911715408882684
0,2221195986,0.1823785321941,0.9832283920812731,0.9591083963877896,0.28303901494041916
0,2222677278,0.2697302247100328,0.962935930307866,0.9424228131314006,-0.3344237451041675
0,1677949555,0.919176260387048,-0.3938464197385596,0.9529705261739643,0.30306299055430325
0,2052501575,0.9663947759903294,-0.25706251562334204,0.24650569904868344,0.9691413417745215
0,2261913094,0.5141294764234478,-0.857712586751851,-0.5958745230237807,0.8030775509321512
0,1969249905,0.9792501891780603,-0.2026550443357705,-0.1418371240098125,0.9898900091690112
0,1995693937,-0.8241261886216811,-0.5664062369253196,-0.47715876025117937,-0.8788171126665419
0,2262992381,0.443983681695624,-0.8960348711897316,-0.07860409064699699,0.9969059117758098
0,1990919752,-0.624480226456023,-0.7810406178717175,0.9999606432644561,-0.008871973970614677
0,2224317357,0.34275221488639673,0.9394258454984455,0.638599945372965,-0.769538894253985
0,2174606861,-0.3970048693850631,-0.9178165032753274,-0.2800384577607212,0.959988782317271
0,1835448794,-0.6239851394538293,-0.7814362070833327,0.9999901607677399,-0.004436030625422967
0,1753397089,0.38483235952650263,-0.9229864869331862,0.3675835683741224,0.9299904947155895
0,2013796360,-0.7910201909574824,0.6117900436404535,-0.10394985622778666,0.9945825392546476
0,2259575699,0.6289085458641224,-0.7774792865016245,-0.9988167709376687,-0.048631862946514344
0,1968906171,0.9857873663699601,-0.16799782232332086,-0.3794561595279632,0.9252097183862095
0,1969468234,0.9738321380789228,-0.22726849065507077,0.03410003034240809,0.9994184248504961
0,2201247304,-0.8658227498476955,0.5003508427555358,-0.8646038426003682,0.5024541723985162
0,1994514111,-0.7826663584134133,-0.6224414602256878,-0.009381007132745815,-0.9999559973844726
0,1974149539,0.7690610073782393,-0.6391753804163359,-0.14111721822691872,-0.9899928942774773
0,2204936477,-0.6930723846947074,0.7208679973293248,0.797408428985606,0.603439969990974
0,2322518941,-0.04624511477704484,0.9989301223605472,-0.3182010470351183,0.9480232558675733
0,1754054985,0.2670181265214386,-0.9636915067120707,0.9488300923146573,0.3157870420364946
0,2282388679,-0.765376246504512,-0.6435830958677089,0.1808052469602907,-0.9835189183089608
0,1999587873,-0.9372856107090857,-0.348562310007402,-0.7964859482299728,0.6046570385534276
0,2191480166,-0.9997167722171247,-0.02379864172118892,0.9861532573788326,0.16583652481018105
0,2300882728,-0.9473434281552586,0.32021934534166174,-0.6525393581222821,-0.7577548324500214
0,2209094421,-0.49991002709473953,0.8660773434342551,0.49937007639892983,-0.8663887850135913
0,2214897039,-0.24481385372836212,0.9695700990762185,-0.9871478893503133,-0.15980940069727306
0,2187662233,-0.93902997146289,-0.34383529879057506,-0.774668640139336,0.6323673758067156
0,2259443802,0.6353324073047631,-0.7722387792828942,-0.9943147372448853,-0.10648099970245706
0,2266903902,0.10104596149600535,-0.9948817586353405,0.6507189997788607,-0.7593186309625223
0,2013983986,-0.7789081414259837,0.6271380288423911,0.03271908281672576,0.999464587476531
0,2065293567,0.13803106722050504,-0.9904278996888004,0.8244967240968746,-0.5658667263177102
0,2216840031,-0.147593637824871,0.9890480868358327,-0.8608530621318233,0.5088536188514956
0,1991472036,-0.6551333483358499,-0.7555132665269736,0.9587784163725281,-0.28415479636667573
0,2015970813,-0.62604499629831,0.7797869341107537,0.9997376359222908,0.022905443032370718
0,1565421960,-0.6442825491534604,-0.7647875501446915,0.982341716184146,-0.18709557088393794
0,2053477013,0.9210964452737976,-0.38933448152452904,0.9420086533684059,0.33558858290925575
0,2267051973,0.09167748703854309,-0.9957887518797839,0.5993147130549529,-0.8005135068915824
0,2015257406,-0.675689774621315,0.7371860880891585,0.8865739058648782,0.462586974999831
0,1468728565,-0.9953111733550838,-0.09672470312451859,0.7787452338493592,0.6273403069761314
0,1967024852,0.9995104684641801,-0.03128615397448336,-0.9761067562049023,0.21729151039822847
0,2260732938,0.5728954335597561,-0.8196284659566059,-0.9038337699514374,0.427883764935493
0,2066458527,0.05385059100464003,-0.998549004229863,0.3682597793078517,-0.9297229345047547
0,2177589924,-0.6342487204553408,-0.7731290711134611,0.9953121781614379,-0.09671436296400923
